t,W
2024-03-10 21:55:00,353.4
2024-03-10 21:56:00,351.8
2024-03-10 21:57:00,349.4
2024-03-10 21:58:00,346.6
2024-03-10 21:59:00,351.5
2024-03-10 22:00:00,415.9
2024-03-10 22:01:00,472.5
2024-03-10 22:02:00,933.9
2024-03-10 22:03:00,1921.4
2024-03-10 22:04:00,1396.3
2024-03-10 22:05:00,1393.1
2024-03-10 22:06:00,1394.7
2024-03-10 22:07:00,1395.9
2024-03-10 22:08:00,1418.2
2024-03-10 22:09:00,1458.2
2024-03-10 22:10:00,1404.4
2024-03-10 22:11:00,1376.7
2024-03-10 22:12:00,1698.9
2024-03-10 22:13:00,1543.7
2024-03-10 22:14:00,1316.1
2024-03-10 22:15:00,1309.6
2024-03-10 22:16:00,1144.8
2024-03-10 22:17:00,523.3
2024-03-10 22:18:00,583.8
2024-03-10 22:19:00,591.0
2024-03-10 22:20:00,446.7
2024-03-10 22:21:00,397.1
2024-03-10 22:22:00,985.4
2024-03-10 22:23:00,461.7
2024-03-10 22:24:00,498.2
2024-03-10 22:25:00,589.9
2024-03-10 22:26:00,659.5
2024-03-10 22:27:00,662.7
2024-03-10 22:28:00,547.7
2024-03-10 22:29:00,535.3
2024-03-10 22:30:00,628.9
2024-03-10 22:31:00,648.5
2024-03-10 22:32:00,984.2
2024-03-10 22:33:00,668.7
2024-03-10 22:34:00,606.4
2024-03-10 22:35:00,936.9
2024-03-10 22:36:00,2530.4
2024-03-10 22:37:00,2483.0
2024-03-10 22:38:00,2375.4
2024-03-10 22:39:00,2366.4
2024-03-10 22:40:00,2418.6
2024-03-10 22:41:00,2992.5
2024-03-10 22:42:00,2604.1
2024-03-10 22:43:00,2512.3
2024-03-10 22:44:00,1337.8
2024-03-10 22:45:00,480.7
2024-03-10 22:46:00,465.2
2024-03-10 22:47:00,459.1
2024-03-10 22:48:00,482.8
2024-03-10 22:49:00,558.3
2024-03-10 22:50:00,893.4
2024-03-10 22:51:00,924.7
2024-03-10 22:52:00,633.0
2024-03-10 22:53:00,1598.1
2024-03-10 22:54:00,2342.8
2024-03-10 22:55:00,2313.4
2024-03-10 22:56:00,2307.9
2024-03-10 22:57:00,2312.9
2024-03-10 22:58:00,2314.4
2024-03-10 22:59:00,2531.1
2024-03-10 23:00:00,2294.4
2024-03-10 23:01:00,389.6
2024-03-10 23:02:00,400.0
2024-03-10 23:03:00,2224.5
2024-03-10 23:04:00,2378.4
2024-03-10 23:05:00,2282.4
2024-03-10 23:06:00,1033.0
2024-03-10 23:07:00,396.1
2024-03-10 23:08:00,875.0
2024-03-10 23:09:00,2922.5
2024-03-10 23:10:00,2257.1
2024-03-10 23:11:00,2247.6
2024-03-10 23:12:00,2235.6
2024-03-10 23:13:00,2244.3
2024-03-10 23:14:00,1057.8
2024-03-10 23:15:00,446.8
2024-03-10 23:16:00,444.1
2024-03-10 23:17:00,486.6
2024-03-10 23:18:00,2500.7
2024-03-10 23:19:00,2338.1
2024-03-10 23:20:00,1016.4
2024-03-10 23:21:00,427.4
2024-03-10 23:22:00,414.2
2024-03-10 23:23:00,413.2
2024-03-10 23:24:00,407.4
2024-03-10 23:25:00,431.2
2024-03-10 23:26:00,508.3
2024-03-10 23:27:00,1091.6
2024-03-10 23:28:00,525.0
2024-03-10 23:29:00,413.3
2024-03-10 23:30:00,413.7
2024-03-10 23:31:00,411.3
2024-03-10 23:32:00,410.2
2024-03-10 23:33:00,378.4
2024-03-10 23:34:00,383.5
2024-03-10 23:35:00,402.7
2024-03-10 23:36:00,776.8
2024-03-10 23:37:00,675.1
2024-03-10 23:38:00,437.3
2024-03-10 23:39:00,340.9
2024-03-10 23:40:00,320.7
2024-03-10 23:41:00,295.4
2024-03-10 23:42:00,362.3
2024-03-10 23:43:00,310.3
2024-03-10 23:44:00,312.6
2024-03-10 23:45:00,646.6
2024-03-10 23:46:00,551.7
2024-03-10 23:47:00,328.0
2024-03-10 23:48:00,324.5
2024-03-10 23:49:00,311.3
2024-03-10 23:50:00,295.6
2024-03-10 23:51:00,281.6
2024-03-10 23:52:00,275.1
2024-03-10 23:53:00,250.4
2024-03-10 23:54:00,461.9
2024-03-10 23:55:00,589.1
2024-03-10 23:56:00,242.9
2024-03-10 23:57:00,243.3
2024-03-10 23:58:00,269.7
2024-03-10 23:59:00,263.0
2024-03-11 00:00:00,266.5
2024-03-11 00:01:00,268.7
2024-03-11 00:02:00,269.1
2024-03-11 00:03:00,436.8
2024-03-11 00:04:00,678.9
2024-03-11 00:05:00,271.1
2024-03-11 00:06:00,270.3
2024-03-11 00:07:00,271.1
2024-03-11 00:08:00,270.9
2024-03-11 00:09:00,269.5
2024-03-11 00:10:00,268.7
2024-03-11 00:11:00,266.5
2024-03-11 00:12:00,542.0
2024-03-11 00:13:00,703.5
2024-03-11 00:14:00,260.6
2024-03-11 00:15:00,235.4
2024-03-11 00:16:00,233.8
2024-03-11 00:17:00,233.6
2024-03-11 00:18:00,232.5
2024-03-11 00:19:00,230.9
2024-03-11 00:20:00,230.3
2024-03-11 00:21:00,425.8
2024-03-11 00:22:00,589.4
