t,consumo,produzione
2025-12-01 01:34:30,93,0
2025-12-01 01:35:30,92,0
2025-12-01 01:36:31,93,0
2025-12-01 01:37:30,92,0
2025-12-01 01:38:30,92,0
2025-12-01 01:39:30,93,0
2025-12-01 01:40:30,92,0
2025-12-01 01:41:31,94,0
2025-12-01 01:42:30,118,0
2025-12-01 01:43:30,125,0
2025-12-01 01:44:30,128,0
2025-12-01 01:45:31,130,0
2025-12-01 01:46:30,131,0
2025-12-01 01:47:30,131,0
2025-12-01 01:48:30,130,0
2025-12-01 01:49:30,130,0
2025-12-01 01:50:31,130,0
2025-12-01 01:51:30,131,0
2025-12-01 01:52:30,129,0
2025-12-01 01:53:30,130,0
2025-12-01 01:54:31,129,0
2025-12-01 01:55:30,130,0
2025-12-01 01:56:30,129,0
2025-12-01 01:57:30,134,0
2025-12-01 01:58:31,125,0
2025-12-01 01:59:30,124,0
2025-12-01 02:00:30,124,0
2025-12-01 02:01:30,125,0
2025-12-01 02:02:31,124,0
2025-12-01 02:03:30,123,0
2025-12-01 02:04:30,122,0
2025-12-01 02:05:30,122,0
2025-12-01 02:06:31,123,0
2025-12-01 02:07:30,122,0
2025-12-01 02:08:30,122,0
2025-12-01 02:09:30,123,0
2025-12-01 02:10:31,122,0
2025-12-01 02:11:30,122,0
2025-12-01 02:12:30,111,0
2025-12-01 02:13:30,91,0
2025-12-01 02:14:31,91,0
2025-12-01 02:15:30,91,0
2025-12-01 02:16:30,91,0
2025-12-01 02:17:30,92,0
2025-12-01 02:18:31,92,0
2025-12-01 02:19:30,92,0
2025-12-01 02:20:30,92,0
2025-12-01 02:21:30,92,0
2025-12-01 02:22:31,93,0
2025-12-01 02:23:30,92,0
2025-12-01 02:24:30,91,0
2025-12-01 02:25:30,91,0
2025-12-01 02:26:31,91,0
2025-12-01 02:27:30,92,0
2025-12-01 02:28:30,91,0
2025-12-01 02:29:30,91,0
2025-12-01 02:30:31,91,0
2025-12-01 02:31:30,90,0
2025-12-01 02:32:30,92,0
2025-12-01 02:33:30,91,0
2025-12-01 02:34:31,91,0
2025-12-01 02:35:30,91,0
2025-12-01 02:36:30,91,0
2025-12-01 02:37:30,91,0
2025-12-01 02:38:31,91,0
2025-12-01 02:39:30,91,0
2025-12-01 02:40:30,91,0
2025-12-01 02:41:30,92,0
2025-12-01 02:42:30,93,0
2025-12-01 02:43:31,92,0
2025-12-01 02:44:30,92,0
2025-12-01 02:45:30,92,0
2025-12-01 02:46:30,92,0
2025-12-01 02:47:31,122,0
2025-12-01 02:48:30,123,0
2025-12-01 02:49:30,125,0
2025-12-01 02:50:30,127,0
2025-12-01 02:51:31,128,0
2025-12-01 02:52:30,128,0
2025-12-01 02:53:30,128,0
2025-12-01 02:54:30,128,0
2025-12-01 02:55:31,128,0
2025-12-01 02:56:30,128,0
2025-12-01 02:57:30,137,0
2025-12-01 02:58:30,136,0
2025-12-01 02:59:31,127,0
2025-12-01 03:00:30,128,0
2025-12-01 03:01:30,128,0
2025-12-01 03:02:30,129,0
2025-12-01 03:03:31,126,0
2025-12-01 03:04:30,124,0
2025-12-01 03:05:30,146,0
2025-12-01 03:06:30,189,0
2025-12-01 03:07:30,229,0
2025-12-01 03:08:31,245,0
2025-12-01 03:09:30,223,0
2025-12-01 03:10:30,139,0
2025-12-01 03:11:30,128,0
2025-12-01 03:12:31,128,0
2025-12-01 03:13:30,126,0
2025-12-01 03:14:30,126,0
2025-12-01 03:15:30,126,0
2025-12-01 03:16:31,126,0
2025-12-01 03:17:30,125,0
2025-12-01 03:18:30,126,0
2025-12-01 03:19:31,125,0
2025-12-01 03:20:30,167,0
2025-12-01 03:21:30,189,0
2025-12-01 03:22:30,212,0
2025-12-01 03:23:31,224,0
2025-12-01 03:24:30,130,0
2025-12-01 03:25:30,95,0
2025-12-01 03:26:30,93,0
2025-12-01 03:27:31,93,0
2025-12-01 03:28:30,148,0
2025-12-01 03:29:30,182,0
2025-12-01 03:30:30,215,0
2025-12-01 03:31:31,222,0
2025-12-01 03:32:30,221,0
2025-12-01 03:33:30,221,0
2025-12-01 03:34:30,220,0
2025-12-01 03:35:31,219,0
2025-12-01 03:36:30,218,0
2025-12-01 03:37:30,217,0
2025-12-01 03:38:30,218,0
2025-12-01 03:39:31,211,0
2025-12-01 03:40:30,202,0
2025-12-01 03:41:30,199,0
2025-12-01 03:42:30,195,0
2025-12-01 03:43:31,194,0
2025-12-01 03:44:30,192,0
2025-12-01 03:45:30,192,0
2025-12-01 03:46:30,192,0
2025-12-01 03:47:31,191,0
2025-12-01 03:48:30,193,0
2025-12-01 03:49:30,191,0
2025-12-01 03:50:30,191,0
2025-12-01 03:51:31,191,0
2025-12-01 03:52:30,191,0
2025-12-01 03:53:30,193,0
2025-12-01 03:54:30,191,0
2025-12-01 03:55:31,193,0
2025-12-01 03:56:30,193,0
2025-12-01 03:57:30,201,0
2025-12-01 03:58:30,194,0
2025-12-01 03:59:31,207,0
2025-12-01 04:00:30,226,0
2025-12-01 04:01:30,226,0
2025-12-01 04:02:30,227,0
2025-12-01 04:03:31,175,0
2025-12-01 04:04:30,131,0
2025-12-01 04:05:30,117,0
2025-12-01 04:06:30,103,0
2025-12-01 04:07:31,142,0
2025-12-01 04:08:30,182,0
2025-12-01 04:09:30,217,0
2025-12-01 04:10:30,223,0
2025-12-01 04:11:31,164,0
2025-12-01 04:12:30,106,0
2025-12-01 04:13:30,102,0
2025-12-01 04:14:30,103,0
2025-12-01 04:15:31,101,0
2025-12-01 04:16:30,99,0
2025-12-01 04:17:30,98,0
2025-12-01 04:18:30,98,0
2025-12-01 04:19:31,100,0
2025-12-01 04:20:30,99,0
2025-12-01 04:21:30,98,0
2025-12-01 04:22:30,98,0
2025-12-01 04:23:31,98,0
2025-12-01 04:24:30,117,0
2025-12-01 04:25:30,124,0
2025-12-01 04:26:30,122,0
2025-12-01 04:27:31,122,0
2025-12-01 04:28:30,122,0
2025-12-01 04:29:30,123,0
2025-12-01 04:30:30,121,0
2025-12-01 04:31:31,121,0
2025-12-01 04:32:30,121,0
2025-12-01 04:33:30,91,0
2025-12-01 04:34:30,91,0
2025-12-01 04:35:31,91,0
2025-12-01 04:36:30,90,0
2025-12-01 04:37:30,91,0
2025-12-01 04:38:30,91,0
2025-12-01 04:39:31,92,0
2025-12-01 04:40:30,91,0
2025-12-01 04:41:30,91,0
2025-12-01 04:42:30,91,0
2025-12-01 04:43:31,91,0
2025-12-01 04:44:30,94,0
2025-12-01 04:45:30,93,0
2025-12-01 04:46:30,92,0
2025-12-01 04:47:31,92,0
2025-12-01 04:48:30,92,0
2025-12-01 04:49:30,93,0
2025-12-01 04:50:30,91,0
2025-12-01 04:51:31,90,0
2025-12-01 04:52:30,91,0
2025-12-01 04:53:30,91,0
2025-12-01 04:54:30,91,0
2025-12-01 04:55:30,91,0
2025-12-01 04:56:31,91,0
2025-12-01 04:57:30,98,0
2025-12-01 04:58:30,91,0
2025-12-01 04:59:30,91,0
2025-12-01 05:00:31,91,0
2025-12-01 05:01:30,91,0
2025-12-01 05:02:30,90,0
2025-12-01 05:03:30,90,0
2025-12-01 05:04:31,91,0
2025-12-01 05:05:30,91,0
2025-12-01 05:06:30,91,0
2025-12-01 05:07:30,90,0
2025-12-01 05:08:31,92,0
2025-12-01 05:09:30,92,0
2025-12-01 05:10:30,110,0
2025-12-01 05:11:30,124,0
2025-12-01 05:12:31,125,0
2025-12-01 05:13:30,127,0
2025-12-01 05:14:30,128,0
2025-12-01 05:15:30,128,0
2025-12-01 05:16:30,127,0
2025-12-01 05:17:31,127,0
2025-12-01 05:18:30,127,0
2025-12-01 05:19:30,127,0
2025-12-01 05:20:30,128,0
2025-12-01 05:21:31,127,0
2025-12-01 05:22:30,127,0
2025-12-01 05:23:30,127,0
2025-12-01 05:24:30,127,0
2025-12-01 05:25:31,125,0
2025-12-01 05:26:30,123,0
2025-12-01 05:27:30,122,0
2025-12-01 05:28:30,122,0
2025-12-01 05:29:30,121,0
2025-12-01 05:30:31,123,0
2025-12-01 05:31:30,121,0
2025-12-01 05:32:30,121,0
2025-12-01 05:33:30,124,0
2025-12-01 05:34:31,123,0
2025-12-01 05:35:30,124,0
2025-12-01 05:36:30,122,0
2025-12-01 05:37:30,122,0
2025-12-01 05:38:31,122,0
2025-12-01 05:39:30,121,0
2025-12-01 05:40:30,122,0
2025-12-01 05:41:30,121,0
2025-12-01 05:42:31,121,0
2025-12-01 05:43:30,118,0
2025-12-01 05:44:30,90,0
2025-12-01 05:45:30,91,0
2025-12-01 05:46:31,90,0
2025-12-01 05:47:30,90,0
2025-12-01 05:48:30,90,0
2025-12-01 05:49:30,90,0
2025-12-01 05:50:31,91,0
2025-12-01 05:51:30,90,0
2025-12-01 05:52:30,90,0
2025-12-01 05:53:30,90,0
2025-12-01 05:54:31,89,0
2025-12-01 05:55:30,89,0
2025-12-01 05:56:30,89,0
2025-12-01 05:57:31,99,0
2025-12-01 05:58:30,91,0
2025-12-01 05:59:30,91,0
2025-12-01 06:00:30,91,0
2025-12-01 06:01:31,92,0
2025-12-01 06:02:30,91,0
2025-12-01 06:03:30,91,0
2025-12-01 06:04:30,91,0
2025-12-01 06:05:31,91,0
2025-12-01 06:06:30,92,0
2025-12-01 06:07:30,91,0
2025-12-01 06:08:30,91,0
2025-12-01 06:09:30,91,0
2025-12-01 06:10:31,91,0
2025-12-01 06:11:30,94,0
2025-12-01 06:12:30,93,0
2025-12-01 06:13:31,91,0
2025-12-01 06:14:30,91,0
2025-12-01 06:15:30,91,0
2025-12-01 06:16:30,94,0
2025-12-01 06:17:31,94,0
2025-12-01 06:18:30,93,0
2025-12-01 06:19:30,93,0
2025-12-01 06:20:30,94,0
2025-12-01 06:21:31,136,0
2025-12-01 06:22:30,164,0
2025-12-01 06:23:30,196,0
2025-12-01 06:24:30,205,0
2025-12-01 06:25:31,218,0
2025-12-01 06:26:30,205,0
2025-12-01 06:27:30,206,0
2025-12-01 06:28:30,206,0
2025-12-01 06:29:31,296,0
2025-12-01 06:30:30,220,0
2025-12-01 06:31:30,220,0
2025-12-01 06:32:30,236,0
2025-12-01 06:33:31,254,0
2025-12-01 06:34:30,182,0
2025-12-01 06:35:30,172,0
2025-12-01 06:36:30,169,0
2025-12-01 06:37:30,172,0
2025-12-01 06:38:31,186,0
2025-12-01 06:39:30,237,0
2025-12-01 06:40:30,651,0
2025-12-01 06:41:30,851,0
2025-12-01 06:42:30,851,0
2025-12-01 06:43:30,643,0
2025-12-01 06:44:30,251,0
2025-12-01 06:45:31,281,0
2025-12-01 06:46:30,445,0
2025-12-01 06:47:30,274,0
2025-12-01 06:48:30,277,0
2025-12-01 06:49:31,280,0
2025-12-01 06:50:30,280,0
2025-12-01 06:51:30,272,0
2025-12-01 06:52:30,242,0
2025-12-01 06:53:31,275,0
2025-12-01 06:54:30,210,0
2025-12-01 06:55:30,217,0
2025-12-01 06:56:30,256,0
2025-12-01 06:57:30,269,0
2025-12-01 06:58:31,262,0
2025-12-01 06:59:30,198,0
2025-12-01 07:00:30,175,0
2025-12-01 07:01:30,205,0
2025-12-01 07:02:31,359,0
2025-12-01 07:03:30,506,0
2025-12-01 07:04:30,483,0
2025-12-01 07:05:30,488,0
2025-12-01 07:06:31,470,0
2025-12-01 07:07:30,378,0
2025-12-01 07:08:30,378,0
2025-12-01 07:09:30,378,0
2025-12-01 07:10:31,359,0
2025-12-01 07:11:30,325,0
2025-12-01 07:12:30,427,0
2025-12-01 07:13:30,496,0
2025-12-01 07:14:31,427,0
2025-12-01 07:15:30,386,0
2025-12-01 07:16:30,315,0
2025-12-01 07:17:30,316,0
2025-12-01 07:18:31,314,0
2025-12-01 07:19:30,316,0
2025-12-01 07:20:30,316,0
2025-12-01 07:21:30,316,0
2025-12-01 07:22:31,316,0
2025-12-01 07:23:30,308,0
2025-12-01 07:24:30,290,0
2025-12-01 07:25:30,289,0
2025-12-01 07:26:31,289,0
2025-12-01 07:27:30,289,0
2025-12-01 07:28:30,285,0
2025-12-01 07:29:30,285,0
2025-12-01 07:30:31,284,0
2025-12-01 07:31:30,284,0
2025-12-01 07:32:30,284,0
2025-12-01 07:33:30,284,0
2025-12-01 07:34:31,289,0
2025-12-01 07:35:30,218,0
2025-12-01 07:36:30,420,0
2025-12-01 07:37:30,1235,0
2025-12-01 07:38:31,1970,0
2025-12-01 07:39:30,1604,0
2025-12-01 07:40:30,1188,0
2025-12-01 07:41:30,1160,0
2025-12-01 07:42:31,1495,0
2025-12-01 07:43:30,1174,0
2025-12-01 07:44:30,1152,0
2025-12-01 07:45:30,1168,0
2025-12-01 07:46:31,523,0
2025-12-01 07:47:30,205,0
2025-12-01 07:48:30,206,0
2025-12-01 07:49:30,204,0
2025-12-01 07:50:31,588,0
2025-12-01 07:51:30,301,0
2025-12-01 07:52:30,403,0
2025-12-01 07:53:30,404,0
2025-12-01 07:54:31,383,0
2025-12-01 07:55:30,254,0
2025-12-01 07:56:30,226,0
2025-12-01 07:57:31,224,0
2025-12-01 07:58:30,268,0
2025-12-01 07:59:30,257,0
2025-12-01 08:00:30,625,0
2025-12-01 08:01:31,272,1
2025-12-01 08:02:30,272,0
2025-12-01 08:03:30,272,0
2025-12-01 08:04:30,271,0
2025-12-01 08:05:31,271,0
2025-12-01 08:06:30,258,2
2025-12-01 08:07:30,239,7
2025-12-01 08:08:30,238,11
2025-12-01 08:09:31,343,16
2025-12-01 08:10:30,371,20
2025-12-01 08:11:30,224,25
2025-12-01 08:12:30,220,29
2025-12-01 08:13:31,220,32
2025-12-01 08:14:30,217,37
2025-12-01 08:15:30,215,40
2025-12-01 08:16:30,215,43
2025-12-01 08:17:31,211,44
2025-12-01 08:18:30,216,49
2025-12-01 08:19:30,213,52
2025-12-01 08:20:30,212,57
2025-12-01 08:21:31,212,59
2025-12-01 08:22:30,212,63
2025-12-01 08:23:30,213,64
2025-12-01 08:24:30,212,66
2025-12-01 08:25:31,235,68
2025-12-01 08:26:30,241,68
2025-12-01 08:27:30,239,71
2025-12-01 08:28:30,241,74
2025-12-01 08:29:31,242,77
2025-12-01 08:30:30,243,83
2025-12-01 08:31:30,244,88
2025-12-01 08:32:30,245,95
2025-12-01 08:33:30,267,101
2025-12-01 08:34:31,371,109
2025-12-01 08:35:30,368,116
2025-12-01 08:36:30,253,124
2025-12-01 08:37:30,253,131
2025-12-01 08:38:31,251,142
2025-12-01 08:39:30,250,148
2025-12-01 08:40:30,250,153
2025-12-01 08:41:30,250,154
2025-12-01 08:42:30,170,151
2025-12-01 08:43:30,149,148
2025-12-01 08:44:30,149,143
2025-12-01 08:45:31,148,139
2025-12-01 08:46:30,202,135
2025-12-01 08:47:30,242,134
2025-12-01 08:48:30,256,133
2025-12-01 08:49:31,263,136
2025-12-01 08:50:30,176,140
2025-12-01 08:51:30,148,147
2025-12-01 08:52:30,147,157
2025-12-01 08:53:31,148,169
2025-12-01 08:54:30,148,181
2025-12-01 08:55:30,148,193
2025-12-01 08:56:30,148,206
2025-12-01 08:57:31,150,222
2025-12-01 08:58:30,149,238
2025-12-01 08:59:30,148,256
2025-12-01 09:00:30,146,270
2025-12-01 09:01:31,146,283
2025-12-01 09:02:30,146,293
2025-12-01 09:03:30,144,303
2025-12-01 09:04:30,145,307
2025-12-01 09:05:31,144,306
2025-12-01 09:06:30,143,301
2025-12-01 09:07:30,144,294
2025-12-01 09:08:30,143,284
2025-12-01 09:09:31,144,280
2025-12-01 09:10:30,138,280
2025-12-01 09:11:30,128,286
2025-12-01 09:12:30,221,296
2025-12-01 09:13:31,226,309
2025-12-01 09:14:30,266,317
2025-12-01 09:15:30,190,318
2025-12-01 09:16:30,185,310
2025-12-01 09:17:31,244,293
2025-12-01 09:18:30,262,277
2025-12-01 09:19:30,113,263
2025-12-01 09:20:30,112,254
2025-12-01 09:21:31,114,248
2025-12-01 09:22:30,118,246
2025-12-01 09:23:30,133,250
2025-12-01 09:24:30,139,259
2025-12-01 09:25:31,172,272
2025-12-01 09:26:30,178,287
2025-12-01 09:27:30,212,301
2025-12-01 09:28:30,221,317
2025-12-01 09:29:31,984,330
2025-12-01 09:30:30,2189,344
2025-12-01 09:31:30,2192,356
2025-12-01 09:32:30,2195,370
2025-12-01 09:33:31,2181,383
2025-12-01 09:34:30,2164,395
2025-12-01 09:35:30,2173,409
2025-12-01 09:36:30,2191,424
2025-12-01 09:37:31,2197,445
2025-12-01 09:38:30,2198,476
2025-12-01 09:39:30,2162,505
2025-12-01 09:40:30,2174,534
2025-12-01 09:41:31,2172,559
2025-12-01 09:42:30,2203,582
2025-12-01 09:43:30,2204,604
2025-12-01 09:44:30,2231,631
2025-12-01 09:45:31,734,635
2025-12-01 09:46:30,232,640
2025-12-01 09:47:30,224,627
2025-12-01 09:48:30,220,638
2025-12-01 09:49:31,191,625
2025-12-01 09:50:30,185,605
2025-12-01 09:51:30,203,594
2025-12-01 09:52:30,224,605
2025-12-01 09:53:31,242,628
2025-12-01 09:54:30,227,657
2025-12-01 09:55:30,199,703
