t,consumo,produzione
2025-12-01 01:34:30,93,0
2025-12-01 01:35:30,92,0
2025-12-01 01:36:31,93,0
2025-12-01 01:37:30,92,0
2025-12-01 01:38:30,92,0
2025-12-01 01:39:30,93,0
2025-12-01 01:40:30,92,0
2025-12-01 01:41:31,94,0
2025-12-01 01:42:30,118,0
2025-12-01 01:43:30,125,0
2025-12-01 01:44:30,128,0
2025-12-01 01:45:31,130,0
2025-12-01 01:46:30,131,0
2025-12-01 01:47:30,131,0
2025-12-01 01:48:30,130,0
2025-12-01 01:49:30,130,0
2025-12-01 01:50:31,130,0
2025-12-01 01:51:30,131,0
2025-12-01 01:52:30,129,0
2025-12-01 01:53:30,130,0
2025-12-01 01:54:31,129,0
2025-12-01 01:55:30,130,0
2025-12-01 01:56:30,129,0
2025-12-01 01:57:30,134,0
2025-12-01 01:58:31,125,0
2025-12-01 01:59:30,124,0
2025-12-01 02:00:30,124,0
2025-12-01 02:01:30,125,0
2025-12-01 02:02:31,124,0
2025-12-01 02:03:30,123,0
2025-12-01 02:04:30,122,0
2025-12-01 02:05:30,122,0
2025-12-01 02:06:31,123,0
2025-12-01 02:07:30,122,0
2025-12-01 02:08:30,122,0
2025-12-01 02:09:30,123,0
2025-12-01 02:10:31,122,0
2025-12-01 02:11:30,122,0
2025-12-01 02:12:30,111,0
2025-12-01 02:13:30,91,0
2025-12-01 02:14:31,91,0
2025-12-01 02:15:30,91,0
2025-12-01 02:16:30,91,0
2025-12-01 02:17:30,92,0
2025-12-01 02:18:31,92,0
2025-12-01 02:19:30,92,0
2025-12-01 02:20:30,92,0
2025-12-01 02:21:30,92,0
2025-12-01 02:22:31,93,0
2025-12-01 02:23:30,92,0
2025-12-01 02:24:30,91,0
2025-12-01 02:25:30,91,0
2025-12-01 02:26:31,91,0
2025-12-01 02:27:30,92,0
2025-12-01 02:28:30,91,0
2025-12-01 02:29:30,91,0
2025-12-01 02:30:31,91,0
2025-12-01 02:31:30,90,0
2025-12-01 02:32:30,92,0
2025-12-01 02:33:30,91,0
2025-12-01 02:34:31,91,0
2025-12-01 02:35:30,91,0
2025-12-01 02:36:30,91,0
2025-12-01 02:37:30,91,0
2025-12-01 02:38:31,91,0
2025-12-01 02:39:30,91,0
2025-12-01 02:40:30,91,0
2025-12-01 02:41:30,92,0
2025-12-01 02:42:30,93,0
2025-12-01 02:43:31,92,0
2025-12-01 02:44:30,92,0
2025-12-01 02:45:30,92,0
2025-12-01 02:46:30,92,0
2025-12-01 02:47:31,122,0
2025-12-01 02:48:30,123,0
2025-12-01 02:49:30,125,0
2025-12-01 02:50:30,127,0
2025-12-01 02:51:31,128,0
2025-12-01 02:52:30,128,0
2025-12-01 02:53:30,128,0
2025-12-01 02:54:30,128,0
2025-12-01 02:55:31,128,0
2025-12-01 02:56:30,128,0
2025-12-01 02:57:30,137,0
2025-12-01 02:58:30,136,0
2025-12-01 02:59:31,127,0
2025-12-01 03:00:30,128,0
2025-12-01 03:01:30,128,0
2025-12-01 03:02:30,129,0
2025-12-01 03:03:31,126,0
2025-12-01 03:04:30,124,0
2025-12-01 03:05:30,146,0
2025-12-01 03:06:30,189,0
2025-12-01 03:07:30,229,0
2025-12-01 03:08:31,245,0
2025-12-01 03:09:30,223,0
2025-12-01 03:10:30,139,0
2025-12-01 03:11:30,128,0
2025-12-01 03:12:31,128,0
2025-12-01 03:13:30,126,0
2025-12-01 03:14:30,126,0
2025-12-01 03:15:30,126,0
2025-12-01 03:16:31,126,0
2025-12-01 03:17:30,125,0
2025-12-01 03:18:30,126,0
2025-12-01 03:19:31,125,0
2025-12-01 03:20:30,167,0
2025-12-01 03:21:30,189,0
2025-12-01 03:22:30,212,0
2025-12-01 03:23:31,224,0
2025-12-01 03:24:30,130,0
2025-12-01 03:25:30,95,0
2025-12-01 03:26:30,93,0
2025-12-01 03:27:31,93,0
2025-12-01 03:28:30,148,0
2025-12-01 03:29:30,182,0
2025-12-01 03:30:30,215,0
2025-12-01 03:31:31,222,0
2025-12-01 03:32:30,221,0
2025-12-01 03:33:30,221,0
2025-12-01 03:34:30,220,0
2025-12-01 03:35:31,219,0
2025-12-01 03:36:30,218,0
2025-12-01 03:37:30,217,0
2025-12-01 03:38:30,218,0
2025-12-01 03:39:31,211,0
2025-12-01 03:40:30,202,0
2025-12-01 03:41:30,199,0
2025-12-01 03:42:30,195,0
2025-12-01 03:43:31,194,0
2025-12-01 03:44:30,192,0
2025-12-01 03:45:30,192,0
2025-12-01 03:46:30,192,0
2025-12-01 03:47:31,191,0
2025-12-01 03:48:30,193,0
2025-12-01 03:49:30,191,0
2025-12-01 03:50:30,191,0
2025-12-01 03:51:31,191,0
2025-12-01 03:52:30,191,0
2025-12-01 03:53:30,193,0
2025-12-01 03:54:30,191,0
2025-12-01 03:55:31,193,0
2025-12-01 03:56:30,193,0
2025-12-01 03:57:30,201,0
2025-12-01 03:58:30,194,0
2025-12-01 03:59:31,207,0
2025-12-01 04:00:30,226,0
2025-12-01 04:01:30,226,0
2025-12-01 04:02:30,227,0
2025-12-01 04:03:31,175,0
2025-12-01 04:04:30,131,0
2025-12-01 04:05:30,117,0
2025-12-01 04:06:30,103,0
2025-12-01 04:07:31,142,0
2025-12-01 04:08:30,182,0
2025-12-01 04:09:30,217,0
2025-12-01 04:10:30,223,0
2025-12-01 04:11:31,164,0
2025-12-01 04:12:30,106,0
2025-12-01 04:13:30,102,0
2025-12-01 04:14:30,103,0
2025-12-01 04:15:31,101,0
2025-12-01 04:16:30,99,0
2025-12-01 04:17:30,98,0
2025-12-01 04:18:30,98,0
2025-12-01 04:19:31,100,0
2025-12-01 04:20:30,99,0
2025-12-01 04:21:30,98,0
2025-12-01 04:22:30,98,0
2025-12-01 04:23:31,98,0
2025-12-01 04:24:30,117,0
2025-12-01 04:25:30,124,0
2025-12-01 04:26:30,122,0
2025-12-01 04:27:31,122,0
2025-12-01 04:28:30,122,0
2025-12-01 04:29:30,123,0
2025-12-01 04:30:30,121,0
2025-12-01 04:31:31,121,0
2025-12-01 04:32:30,121,0
2025-12-01 04:33:30,91,0
2025-12-01 04:34:30,91,0
2025-12-01 04:35:31,91,0
2025-12-01 04:36:30,90,0
2025-12-01 04:37:30,91,0
2025-12-01 04:38:30,91,0
2025-12-01 04:39:31,92,0
2025-12-01 04:40:30,91,0
2025-12-01 04:41:30,91,0
2025-12-01 04:42:30,91,0
2025-12-01 04:43:31,91,0
2025-12-01 04:44:30,94,0
2025-12-01 04:45:30,93,0
2025-12-01 04:46:30,92,0
2025-12-01 04:47:31,92,0
2025-12-01 04:48:30,92,0
2025-12-01 04:49:30,93,0
2025-12-01 04:50:30,91,0
2025-12-01 04:51:31,90,0
2025-12-01 04:52:30,91,0
2025-12-01 04:53:30,91,0
2025-12-01 04:54:30,91,0
2025-12-01 04:55:30,91,0
2025-12-01 04:56:31,91,0
2025-12-01 04:57:30,98,0
2025-12-01 04:58:30,91,0
2025-12-01 04:59:30,91,0
2025-12-01 05:00:31,91,0
2025-12-01 05:01:30,91,0
2025-12-01 05:02:30,90,0
2025-12-01 05:03:30,90,0
2025-12-01 05:04:31,91,0
2025-12-01 05:05:30,91,0
2025-12-01 05:06:30,91,0
2025-12-01 05:07:30,90,0
2025-12-01 05:08:31,92,0
2025-12-01 05:09:30,92,0
2025-12-01 05:10:30,110,0
2025-12-01 05:11:30,124,0
2025-12-01 05:12:31,125,0
2025-12-01 05:13:30,127,0
2025-12-01 05:14:30,128,0
2025-12-01 05:15:30,128,0
2025-12-01 05:16:30,127,0
2025-12-01 05:17:31,127,0
2025-12-01 05:18:30,127,0
2025-12-01 05:19:30,127,0
2025-12-01 05:20:30,128,0
2025-12-01 05:21:31,127,0
2025-12-01 05:22:30,127,0
2025-12-01 05:23:30,127,0
2025-12-01 05:24:30,127,0
2025-12-01 05:25:31,125,0
2025-12-01 05:26:30,123,0
2025-12-01 05:27:30,122,0
2025-12-01 05:28:30,122,0
2025-12-01 05:29:30,121,0
2025-12-01 05:30:31,123,0
2025-12-01 05:31:30,121,0
2025-12-01 05:32:30,121,0
2025-12-01 05:33:30,124,0
2025-12-01 05:34:31,123,0
2025-12-01 05:35:30,124,0
2025-12-01 05:36:30,122,0
2025-12-01 05:37:30,122,0
2025-12-01 05:38:31,122,0
2025-12-01 05:39:30,121,0
2025-12-01 05:40:30,122,0
2025-12-01 05:41:30,121,0
2025-12-01 05:42:31,121,0
2025-12-01 05:43:30,118,0
2025-12-01 05:44:30,90,0
2025-12-01 05:45:30,91,0
2025-12-01 05:46:31,90,0
2025-12-01 05:47:30,90,0
2025-12-01 05:48:30,90,0
2025-12-01 05:49:30,90,0
2025-12-01 05:50:31,91,0
2025-12-01 05:51:30,90,0
2025-12-01 05:52:30,90,0
2025-12-01 05:53:30,90,0
2025-12-01 05:54:31,89,0
