t,consumo,produzione
2026-09-01 02:53:30,2911,0
2026-09-01 02:54:31,2684,0
2026-09-01 02:55:30,2620,0
2026-09-01 02:56:30,2438,0
2026-09-01 02:57:30,2434,0
2026-09-01 02:58:30,2393,0
2026-09-01 02:59:30,2392,0
2026-09-01 03:00:31,2430,0
2026-09-01 03:01:30,2429,0
2026-09-01 03:02:30,2428,0
2026-09-01 03:03:30,2388,0
2026-09-01 03:04:30,2387,0
2026-09-01 03:05:30,2429,0
2026-09-01 03:06:31,2427,0
2026-09-01 03:07:30,2428,0
2026-09-01 03:08:30,2384,0
2026-09-01 03:09:30,2386,0
2026-09-01 03:10:30,2426,0
2026-09-01 03:11:30,2426,0
2026-09-01 03:12:31,2427,0
2026-09-01 03:13:30,2386,0
2026-09-01 03:14:30,2383,0
2026-09-01 03:15:30,2422,0
2026-09-01 03:16:30,2420,0
2026-09-01 03:17:30,2884,0
2026-09-01 03:18:31,2960,0
2026-09-01 03:19:30,2833,0
2026-09-01 03:20:30,2710,0
2026-09-01 03:21:30,2427,0
2026-09-01 03:22:30,2417,0
2026-09-01 03:23:31,2377,0
2026-09-01 03:24:30,2389,0
2026-09-01 03:25:30,2480,0
2026-09-01 03:26:30,3012,0
2026-09-01 03:27:30,2958,0
2026-09-01 03:28:30,2660,0
2026-09-01 03:29:31,2668,0
2026-09-01 03:30:30,2391,0
2026-09-01 03:31:30,2378,0
2026-09-01 03:32:30,2375,0
2026-09-01 03:33:30,2336,0
2026-09-01 03:34:31,2336,0
2026-09-01 03:35:30,2377,0
2026-09-01 03:36:30,2375,0
2026-09-01 03:37:30,2376,0
2026-09-01 03:38:30,2337,0
2026-09-01 03:39:30,2335,0
2026-09-01 03:40:31,2375,0
2026-09-01 03:41:30,2374,0
2026-09-01 03:42:30,2375,0
2026-09-01 03:43:30,2337,0
2026-09-01 03:44:30,2336,0
2026-09-01 03:45:30,2377,0
2026-09-01 03:46:30,2375,0
2026-09-01 03:47:31,2375,0
2026-09-01 03:48:30,2335,0
2026-09-01 03:49:30,2334,0
2026-09-01 03:50:30,2372,0
2026-09-01 03:51:30,2402,0
2026-09-01 03:52:30,2419,0
2026-09-01 03:53:30,2384,0
2026-09-01 03:54:30,2384,0
2026-09-01 03:55:30,2423,0
2026-09-01 03:56:30,2421,0
2026-09-01 03:57:30,2417,0
2026-09-01 03:58:30,2377,0
2026-09-01 03:59:30,2375,0
2026-09-01 04:00:31,2416,0
2026-09-01 04:01:30,2746,0
2026-09-01 04:02:30,3033,0
2026-09-01 04:03:30,2987,0
2026-09-01 04:04:30,2828,0
2026-09-01 04:05:30,2702,0
2026-09-01 04:06:31,2420,0
2026-09-01 04:07:30,2412,0
2026-09-01 04:08:30,2371,0
2026-09-01 04:09:30,2411,0
2026-09-01 04:10:30,2413,0
2026-09-01 04:11:30,2413,0
2026-09-01 04:12:30,2411,0
2026-09-01 04:13:31,2371,0
2026-09-01 04:14:30,2411,0
2026-09-01 04:15:30,2410,0
2026-09-01 04:16:30,2406,0
2026-09-01 04:17:30,2402,0
2026-09-01 04:18:30,2362,0
2026-09-01 04:19:31,2401,0
2026-09-01 04:20:30,2409,0
2026-09-01 04:21:30,2404,0
2026-09-01 04:22:30,2404,0
2026-09-01 04:23:30,2361,0
2026-09-01 04:24:30,2360,0
2026-09-01 04:25:30,2396,0
2026-09-01 04:26:31,2363,0
2026-09-01 04:27:30,2356,0
2026-09-01 04:28:30,2317,0
2026-09-01 04:29:30,2314,0
2026-09-01 04:30:30,2354,0
2026-09-01 04:31:30,2354,0
2026-09-01 04:32:30,2354,0
2026-09-01 04:33:31,2576,0
2026-09-01 04:34:30,2936,0
2026-09-01 04:35:30,2819,0
2026-09-01 04:36:30,2634,0
2026-09-01 04:37:30,2482,0
2026-09-01 04:38:30,2316,0
2026-09-01 04:39:31,2314,0
2026-09-01 04:40:30,2353,0
2026-09-01 04:41:30,2348,0
2026-09-01 04:42:30,2351,0
2026-09-01 04:43:30,2311,0
2026-09-01 04:44:30,2309,0
2026-09-01 04:45:31,2345,0
2026-09-01 04:46:30,2347,0
2026-09-01 04:47:30,2346,0
2026-09-01 04:48:30,2307,0
2026-09-01 04:49:30,2346,0
2026-09-01 04:50:30,2344,0
2026-09-01 04:51:30,2344,0
2026-09-01 04:52:31,2345,0
2026-09-01 04:53:30,2306,0
2026-09-01 04:54:30,2307,0
2026-09-01 04:55:30,2347,0
2026-09-01 04:56:30,2383,0
2026-09-01 04:57:30,2468,0
2026-09-01 04:58:30,2964,0
2026-09-01 04:59:30,2903,0
2026-09-01 05:00:30,2747,0
2026-09-01 05:01:30,2556,0
2026-09-01 05:02:30,2396,0
2026-09-01 05:03:30,2356,0
2026-09-01 05:04:31,2358,0
2026-09-01 05:05:30,2396,0
2026-09-01 05:06:30,2396,0
2026-09-01 05:07:30,2397,0
2026-09-01 05:08:30,2357,0
2026-09-01 05:09:30,2357,0
2026-09-01 05:10:31,2395,0
2026-09-01 05:11:30,2398,0
2026-09-01 05:12:30,2395,0
2026-09-01 05:13:30,2449,0
2026-09-01 05:14:30,2966,0
2026-09-01 05:15:30,2927,0
2026-09-01 05:16:30,2688,0
2026-09-01 05:17:31,2593,0
2026-09-01 05:18:30,2360,0
2026-09-01 05:19:30,2356,0
2026-09-01 05:20:30,2399,0
2026-09-01 05:21:30,2390,0
2026-09-01 05:22:30,2389,0
2026-09-01 05:23:31,2348,0
2026-09-01 05:24:30,2348,0
2026-09-01 05:25:30,2391,0
2026-09-01 05:26:30,2390,0
2026-09-01 05:27:30,2387,0
2026-09-01 05:28:30,2345,0
2026-09-01 05:29:31,2345,0
2026-09-01 05:30:30,2386,0
2026-09-01 05:31:30,2348,0
2026-09-01 05:32:30,2344,0
2026-09-01 05:33:30,2306,0
2026-09-01 05:34:30,2306,0
2026-09-01 05:35:30,2346,0
2026-09-01 05:36:31,2347,0
2026-09-01 05:37:30,2348,0
2026-09-01 05:38:30,2308,0
2026-09-01 05:39:30,2306,0
2026-09-01 05:40:30,2306,0
2026-09-01 05:41:30,2347,0
2026-09-01 05:42:31,2347,0
2026-09-01 05:43:30,2308,0
2026-09-01 05:44:30,2306,0
2026-09-01 05:45:30,2345,0
2026-09-01 05:46:30,2343,0
2026-09-01 05:47:30,2343,0
2026-09-01 05:48:30,2302,0
2026-09-01 05:49:30,2303,0
2026-09-01 05:50:30,2343,0
2026-09-01 05:51:30,2532,0
2026-09-01 05:52:30,2927,0
2026-09-01 05:53:31,2785,0
2026-09-01 05:54:30,2623,0
2026-09-01 05:55:30,2473,0
2026-09-01 05:56:30,2342,0
2026-09-01 05:57:30,2342,0
2026-09-01 05:58:30,2301,0
2026-09-01 05:59:30,2337,0
2026-09-01 06:00:31,2336,0
2026-09-01 06:01:30,2333,0
2026-09-01 06:02:30,2348,0
2026-09-01 06:03:30,2350,0
2026-09-01 06:04:30,2371,0
2026-09-01 06:05:30,2413,0
2026-09-01 06:06:30,2414,0
2026-09-01 06:07:31,2411,0
2026-09-01 06:08:30,2371,0
2026-09-01 06:09:30,2368,0
2026-09-01 06:10:30,2407,0
2026-09-01 06:11:30,2407,0
2026-09-01 06:12:30,2404,0
2026-09-01 06:13:31,2366,0
2026-09-01 06:14:30,2368,0
2026-09-01 06:15:30,2407,0
2026-09-01 06:16:30,2405,0
2026-09-01 06:17:30,2408,0
2026-09-01 06:18:30,2326,0
2026-09-01 06:19:31,2405,0
2026-09-01 06:20:30,2413,0
2026-09-01 06:21:30,2408,0
2026-09-01 06:22:30,2406,0
2026-09-01 06:23:30,2327,0
2026-09-01 06:24:30,2403,0
2026-09-01 06:25:31,2402,0
2026-09-01 06:26:30,2401,0
2026-09-01 06:27:30,2398,0
2026-09-01 06:28:30,2357,0
2026-09-01 06:29:30,2396,0
2026-09-01 06:30:30,2395,0
2026-09-01 06:31:31,2390,0
2026-09-01 06:32:30,2387,0
2026-09-01 06:33:30,2349,0
2026-09-01 06:34:30,2388,0
2026-09-01 06:35:30,2386,0
2026-09-01 06:36:30,2345,0
2026-09-01 06:37:30,2771,0
2026-09-01 06:38:30,2990,0
2026-09-01 06:39:30,2867,0
2026-09-01 06:40:30,2751,5
2026-09-01 06:41:30,2497,4
