t,consumo,produzione
2026-02-01 01:39:30,267,0
2026-02-01 01:40:30,280,0
2026-02-01 01:41:30,288,0
2026-02-01 01:42:30,291,0
2026-02-01 01:43:31,265,0
2026-02-01 01:44:30,268,0
2026-02-01 01:45:30,267,0
2026-02-01 01:46:30,258,0
2026-02-01 01:47:30,262,0
2026-02-01 01:48:30,260,0
2026-02-01 01:49:30,258,0
2026-02-01 01:50:30,257,0
2026-02-01 01:51:30,230,0
2026-02-01 01:52:30,232,0
2026-02-01 01:53:30,238,0
2026-02-01 01:54:30,235,0
2026-02-01 01:55:31,233,0
2026-02-01 01:56:30,226,0
2026-02-01 01:57:30,227,0
2026-02-01 01:58:30,231,0
2026-02-01 01:59:30,224,0
2026-02-01 02:00:30,227,0
2026-02-01 02:01:30,223,0
2026-02-01 02:02:30,223,0
2026-02-01 02:03:30,223,0
2026-02-01 02:04:30,193,0
2026-02-01 02:05:30,196,0
2026-02-01 02:06:30,194,0
2026-02-01 02:07:30,191,0
2026-02-01 02:08:31,194,0
2026-02-01 02:09:30,191,0
2026-02-01 02:10:30,232,0
2026-02-01 02:11:30,269,0
2026-02-01 02:12:30,315,0
2026-02-01 02:13:30,322,0
2026-02-01 02:14:30,253,0
2026-02-01 02:15:30,191,0
2026-02-01 02:16:30,187,0
2026-02-01 02:17:30,185,0
2026-02-01 02:18:30,229,0
2026-02-01 02:19:30,265,0
2026-02-01 02:20:31,304,0
2026-02-01 02:21:30,305,0
2026-02-01 02:22:30,304,0
2026-02-01 02:23:30,225,0
2026-02-01 02:24:30,178,0
2026-02-01 02:25:30,176,0
2026-02-01 02:26:30,176,0
2026-02-01 02:27:30,229,0
2026-02-01 02:28:30,282,0
2026-02-01 02:29:30,295,0
2026-02-01 02:30:31,304,0
2026-02-01 02:31:30,303,0
2026-02-01 02:32:30,326,0
2026-02-01 02:33:30,342,0
2026-02-01 02:34:30,338,0
2026-02-01 02:35:30,340,0
2026-02-01 02:36:30,340,0
2026-02-01 02:37:30,338,0
2026-02-01 02:38:30,340,0
2026-02-01 02:39:30,271,0
2026-02-01 02:40:30,224,0
2026-02-01 02:41:30,217,0
2026-02-01 02:42:31,200,0
2026-02-01 02:43:30,230,0
2026-02-01 02:44:30,268,0
2026-02-01 02:45:30,313,0
2026-02-01 02:46:30,325,0
2026-02-01 02:47:30,293,0
2026-02-01 02:48:30,215,0
2026-02-01 02:49:30,202,0
2026-02-01 02:50:30,202,0
2026-02-01 02:51:30,203,0
2026-02-01 02:52:30,197,0
2026-02-01 02:53:30,199,0
2026-02-01 02:54:30,197,0
2026-02-01 02:55:31,194,0
2026-02-01 02:56:30,197,0
2026-02-01 02:57:30,197,0
2026-02-01 02:58:30,196,0
2026-02-01 02:59:30,197,0
2026-02-01 03:00:30,196,0
2026-02-01 03:01:30,199,0
2026-02-01 03:02:30,199,0
2026-02-01 03:03:30,200,0
2026-02-01 03:04:30,199,0
2026-02-01 03:05:30,188,0
2026-02-01 03:06:30,167,0
2026-02-01 03:07:30,164,0
2026-02-01 03:08:30,165,0
2026-02-01 03:09:30,167,0
2026-02-01 03:10:30,163,0
2026-02-01 03:11:30,167,0
2026-02-01 03:12:31,164,0
2026-02-01 03:13:30,164,0
2026-02-01 03:14:30,167,0
2026-02-01 03:15:30,159,0
2026-02-01 03:16:30,162,0
2026-02-01 03:17:30,160,0
2026-02-01 03:18:30,158,0
2026-02-01 03:19:30,164,0
2026-02-01 03:20:30,158,0
2026-02-01 03:21:30,163,0
2026-02-01 03:22:30,160,0
2026-02-01 03:23:30,159,0
2026-02-01 03:24:31,164,0
2026-02-01 03:25:30,158,0
2026-02-01 03:26:30,161,0
2026-02-01 03:27:30,158,0
2026-02-01 03:28:30,170,0
2026-02-01 03:29:30,172,0
2026-02-01 03:30:30,162,0
2026-02-01 03:31:30,164,0
2026-02-01 03:32:30,161,0
2026-02-01 03:33:30,161,0
2026-02-01 03:34:30,166,0
2026-02-01 03:35:30,159,0
2026-02-01 03:36:30,161,0
2026-02-01 03:37:30,159,0
2026-02-01 03:38:30,158,0
2026-02-01 03:39:30,164,0
2026-02-01 03:40:30,186,0
2026-02-01 03:41:30,192,0
2026-02-01 03:42:30,197,0
2026-02-01 03:43:30,199,0
2026-02-01 03:44:31,203,0
2026-02-01 03:45:30,197,0
2026-02-01 03:46:30,193,0
2026-02-01 03:47:30,198,0
2026-02-01 03:48:30,196,0
2026-02-01 03:49:30,200,0
2026-02-01 03:50:30,196,0
2026-02-01 03:51:30,195,0
2026-02-01 03:52:30,199,0
2026-02-01 03:53:30,196,0
2026-02-01 03:54:30,201,0
2026-02-01 03:55:30,195,0
2026-02-01 03:56:30,196,0
2026-02-01 03:57:30,199,0
2026-02-01 03:58:30,196,0
2026-02-01 03:59:30,199,0
2026-02-01 04:00:30,193,0
2026-02-01 04:01:30,191,0
2026-02-01 04:02:30,197,0
2026-02-01 04:03:30,192,0
2026-02-01 04:04:31,197,0
2026-02-01 04:05:30,190,0
2026-02-01 04:06:30,187,0
2026-02-01 04:07:30,195,0
2026-02-01 04:08:30,190,0
2026-02-01 04:09:30,196,0
2026-02-01 04:10:30,190,0
2026-02-01 04:11:30,186,0
2026-02-01 04:12:30,197,0
2026-02-01 04:13:30,190,0
2026-02-01 04:14:31,196,0
2026-02-01 04:15:30,163,0
2026-02-01 04:16:30,155,0
2026-02-01 04:17:30,163,0
2026-02-01 04:18:30,158,0
2026-02-01 04:19:30,164,0
2026-02-01 04:20:30,158,0
2026-02-01 04:21:30,156,0
2026-02-01 04:22:30,165,0
2026-02-01 04:23:30,162,0
2026-02-01 04:24:30,167,0
2026-02-01 04:25:30,160,0
2026-02-01 04:26:31,157,0
2026-02-01 04:27:30,165,0
2026-02-01 04:28:30,168,0
2026-02-01 04:29:30,165,0
2026-02-01 04:30:30,159,0
2026-02-01 04:31:30,156,0
2026-02-01 04:32:30,165,0
2026-02-01 04:33:30,160,0
2026-02-01 04:34:30,164,0
2026-02-01 04:35:30,159,0
2026-02-01 04:36:30,155,0
2026-02-01 04:37:30,164,0
2026-02-01 04:38:30,158,0
2026-02-01 04:39:30,163,0
2026-02-01 04:40:30,160,0
2026-02-01 04:41:30,159,0
2026-02-01 04:42:30,166,0
2026-02-01 04:43:30,160,0
2026-02-01 04:44:30,161,0
2026-02-01 04:45:30,161,0
2026-02-01 04:46:30,153,0
2026-02-01 04:47:30,164,0
2026-02-01 04:48:31,158,0
2026-02-01 04:49:30,160,0
2026-02-01 04:50:30,162,0
2026-02-01 04:51:30,156,0
2026-02-01 04:52:30,178,0
2026-02-01 04:53:30,194,0
2026-02-01 04:54:30,196,0
2026-02-01 04:55:30,201,0
2026-02-01 04:56:30,194,0
2026-02-01 04:57:30,202,0
2026-02-01 04:58:30,196,0
2026-02-01 04:59:30,196,0
2026-02-01 05:00:30,202,0
2026-02-01 05:01:31,194,0
2026-02-01 05:02:30,201,0
2026-02-01 05:03:30,196,0
2026-02-01 05:04:30,195,0
2026-02-01 05:05:30,200,0
2026-02-01 05:06:30,191,0
2026-02-01 05:07:30,201,0
2026-02-01 05:08:30,195,0
2026-02-01 05:09:30,196,0
2026-02-01 05:10:30,199,0
2026-02-01 05:11:30,189,0
2026-02-01 05:12:30,196,0
2026-02-01 05:13:30,191,0
2026-02-01 05:14:30,190,0
2026-02-01 05:15:30,196,0
2026-02-01 05:16:30,187,0
2026-02-01 05:17:30,196,0
2026-02-01 05:18:30,193,0
2026-02-01 05:19:30,193,0
2026-02-01 05:20:30,197,0
2026-02-01 05:21:30,188,0
2026-02-01 05:22:30,196,0
2026-02-01 05:23:30,191,0
2026-02-01 05:24:30,191,0
2026-02-01 05:25:30,195,0
2026-02-01 05:26:30,182,0
2026-02-01 05:27:30,181,0
2026-02-01 05:28:30,169,0
2026-02-01 05:29:30,160,0
2026-02-01 05:30:31,164,0
2026-02-01 05:31:30,152,0
2026-02-01 05:32:30,163,0
2026-02-01 05:33:30,160,0
2026-02-01 05:34:30,158,0
2026-02-01 05:35:30,188,0
2026-02-01 05:36:30,224,0
2026-02-01 05:37:30,269,0
2026-02-01 05:38:30,283,0
2026-02-01 05:39:30,288,0
2026-02-01 05:40:30,207,0
2026-02-01 05:41:30,158,0
2026-02-01 05:42:31,161,0
2026-02-01 05:43:30,161,0
2026-02-01 05:44:30,158,0
2026-02-01 05:45:30,167,0
2026-02-01 05:46:30,158,0
2026-02-01 05:47:30,163,0
2026-02-01 05:48:30,163,0
2026-02-01 05:49:30,212,0
2026-02-01 05:50:30,254,0
2026-02-01 05:51:30,274,0
2026-02-01 05:52:30,288,0
2026-02-01 05:53:30,257,0
2026-02-01 05:54:30,169,0
2026-02-01 05:55:30,165,0
2026-02-01 05:56:30,157,0
2026-02-01 05:57:30,182,0
2026-02-01 05:58:30,230,0
2026-02-01 05:59:30,271,0
2026-02-01 06:00:30,290,0
2026-02-01 06:01:30,281,0
2026-02-01 06:02:30,285,0
2026-02-01 06:03:30,290,0
2026-02-01 06:04:30,285,0
2026-02-01 06:05:30,290,0
2026-02-01 06:06:30,294,0
2026-02-01 06:07:30,316,0
2026-02-01 06:08:30,322,0
2026-02-01 06:09:30,308,0
2026-02-01 06:10:30,308,0
2026-02-01 06:11:31,293,0
2026-02-01 06:12:30,300,0
2026-02-01 06:13:30,232,0
2026-02-01 06:14:30,200,0
2026-02-01 06:15:30,203,0
2026-02-01 06:16:30,194,0
2026-02-01 06:17:30,248,0
2026-02-01 06:18:30,290,0
2026-02-01 06:19:30,310,0
2026-02-01 06:20:30,325,0
2026-02-01 06:21:31,320,0
2026-02-01 06:22:30,319,0
2026-02-01 06:23:30,316,0
2026-02-01 06:24:30,223,0
2026-02-01 06:25:30,196,0
2026-02-01 06:26:30,186,0
2026-02-01 06:27:30,190,0
2026-02-01 06:28:30,204,0
2026-02-01 06:29:30,191,0
2026-02-01 06:30:30,194,0
2026-02-01 06:31:31,190,0
2026-02-01 06:32:30,190,0
2026-02-01 06:33:30,194,0
2026-02-01 06:34:30,190,0
2026-02-01 06:35:30,192,0
2026-02-01 06:36:30,190,0
2026-02-01 06:37:30,190,0
2026-02-01 06:38:30,182,0
2026-02-01 06:39:30,163,0
2026-02-01 06:40:31,166,0
2026-02-01 06:41:30,166,0
