t,consumo,produzione
2026-07-01 00:57:30,1139,0
2026-07-01 00:58:30,759,0
2026-07-01 00:59:30,616,0
2026-07-01 01:00:30,610,0
2026-07-01 01:01:30,625,0
2026-07-01 01:02:31,617,0
2026-07-01 01:03:30,445,0
2026-07-01 01:04:30,237,0
2026-07-01 01:05:30,230,0
2026-07-01 01:06:30,234,0
2026-07-01 01:07:30,234,0
2026-07-01 01:08:30,235,0
2026-07-01 01:09:30,247,0
2026-07-01 01:10:31,216,0
2026-07-01 01:11:30,245,0
2026-07-01 01:12:30,245,0
2026-07-01 01:13:30,220,0
2026-07-01 01:14:30,245,0
2026-07-01 01:15:30,241,0
2026-07-01 01:16:31,219,0
2026-07-01 01:17:30,245,0
2026-07-01 01:18:30,245,0
2026-07-01 01:19:30,220,0
2026-07-01 01:20:30,244,0
2026-07-01 01:21:30,252,0
2026-07-01 01:22:30,230,0
2026-07-01 01:23:30,748,0
2026-07-01 01:24:31,851,0
2026-07-01 01:25:30,624,0
2026-07-01 01:26:30,602,0
2026-07-01 01:27:30,619,0
2026-07-01 01:28:30,566,0
2026-07-01 01:29:30,321,0
2026-07-01 01:30:31,221,0
2026-07-01 01:31:30,224,0
2026-07-01 01:32:30,248,0
2026-07-01 01:33:30,223,0
2026-07-01 01:34:30,254,0
2026-07-01 01:35:30,219,0
2026-07-01 01:36:31,248,0
2026-07-01 01:37:30,217,0
2026-07-01 01:38:30,221,0
2026-07-01 01:39:30,385,0
2026-07-01 01:40:30,845,0
2026-07-01 01:41:30,809,0
2026-07-01 01:42:30,598,0
2026-07-01 01:43:31,640,0
2026-07-01 01:44:30,604,0
2026-07-01 01:45:30,457,0
2026-07-01 01:46:30,253,0
2026-07-01 01:47:30,221,0
2026-07-01 01:48:30,245,0
2026-07-01 01:49:30,220,0
2026-07-01 01:50:31,241,0
2026-07-01 01:51:30,220,0
2026-07-01 01:52:30,220,0
2026-07-01 01:53:30,244,0
2026-07-01 01:54:30,220,0
2026-07-01 01:55:30,241,0
2026-07-01 01:56:31,583,0
2026-07-01 01:57:30,862,0
2026-07-01 01:58:30,687,0
2026-07-01 01:59:30,580,0
2026-07-01 02:00:30,572,0
2026-07-01 02:01:30,565,0
2026-07-01 02:02:31,335,0
2026-07-01 02:03:30,204,0
2026-07-01 02:04:30,200,0
2026-07-01 02:05:30,194,0
2026-07-01 02:06:30,205,0
2026-07-01 02:07:30,206,0
2026-07-01 02:08:31,206,0
2026-07-01 02:09:30,206,0
2026-07-01 02:10:30,202,0
2026-07-01 02:11:30,207,0
2026-07-01 02:12:30,207,0
2026-07-01 02:13:30,266,0
2026-07-01 02:14:30,839,0
2026-07-01 02:15:31,777,0
2026-07-01 02:16:30,571,0
2026-07-01 02:17:30,581,0
2026-07-01 02:18:30,580,0
2026-07-01 02:19:30,502,0
2026-07-01 02:20:30,213,0
2026-07-01 02:21:31,207,0
2026-07-01 02:22:30,206,0
2026-07-01 02:23:30,206,0
2026-07-01 02:24:30,206,0
2026-07-01 02:25:30,202,0
2026-07-01 02:26:30,205,0
2026-07-01 02:27:30,205,0
2026-07-01 02:28:31,204,0
2026-07-01 02:29:30,204,0
2026-07-01 02:30:30,200,0
2026-07-01 02:31:30,568,0
2026-07-01 02:32:30,818,0
2026-07-01 02:33:30,671,0
2026-07-01 02:34:30,561,0
2026-07-01 02:35:31,488,0
2026-07-01 02:36:30,326,0
2026-07-01 02:37:30,128,0
2026-07-01 02:38:30,125,0
2026-07-01 02:39:30,124,0
2026-07-01 02:40:30,121,0
2026-07-01 02:41:30,122,0
2026-07-01 02:42:31,122,0
2026-07-01 02:43:30,122,0
2026-07-01 02:44:30,122,0
2026-07-01 02:45:30,119,0
2026-07-01 02:46:30,122,0
2026-07-01 02:47:30,200,0
2026-07-01 02:48:30,760,0
2026-07-01 02:49:30,703,0
2026-07-01 02:50:31,478,0
2026-07-01 02:51:30,498,0
2026-07-01 02:52:30,476,0
2026-07-01 02:53:30,193,0
2026-07-01 02:54:30,121,0
2026-07-01 02:55:30,118,0
2026-07-01 02:56:30,121,0
2026-07-01 02:57:30,149,0
2026-07-01 02:58:30,788,0
2026-07-01 02:59:30,171,0
2026-07-01 03:00:30,170,0
2026-07-01 03:01:30,175,0
2026-07-01 03:02:30,175,0
2026-07-01 03:03:31,174,0
2026-07-01 03:04:30,543,0
2026-07-01 03:05:30,776,0
2026-07-01 03:06:30,637,0
2026-07-01 03:07:30,538,0
2026-07-01 03:08:31,539,0
2026-07-01 03:09:30,343,0
2026-07-01 03:10:30,166,0
2026-07-01 03:11:30,167,0
2026-07-01 03:12:30,164,0
2026-07-01 03:13:30,166,0
2026-07-01 03:14:30,166,0
2026-07-01 03:15:31,164,0
2026-07-01 03:16:30,166,0
2026-07-01 03:17:30,166,0
2026-07-01 03:18:30,166,0
2026-07-01 03:19:30,166,0
2026-07-01 03:20:30,163,0
2026-07-01 03:21:30,208,0
2026-07-01 03:22:30,790,0
2026-07-01 03:23:31,760,0
2026-07-01 03:24:30,529,0
2026-07-01 03:25:30,527,0
2026-07-01 03:26:30,480,0
2026-07-01 03:27:30,210,0
2026-07-01 03:28:30,119,0
2026-07-01 03:29:31,118,0
2026-07-01 03:30:30,116,0
2026-07-01 03:31:30,118,0
2026-07-01 03:32:30,115,0
2026-07-01 03:33:30,122,0
2026-07-01 03:34:30,118,0
2026-07-01 03:35:31,114,0
2026-07-01 03:36:30,116,0
2026-07-01 03:37:30,116,0
2026-07-01 03:38:30,116,0
2026-07-01 03:39:30,116,0
2026-07-01 03:40:30,301,0
2026-07-01 03:41:30,747,0
2026-07-01 03:42:31,649,0
2026-07-01 03:43:30,478,0
2026-07-01 03:44:30,488,0
2026-07-01 03:45:30,387,0
2026-07-01 03:46:30,124,0
2026-07-01 03:47:30,116,0
2026-07-01 03:48:31,117,0
2026-07-01 03:49:30,116,0
2026-07-01 03:50:30,114,0
2026-07-01 03:51:30,116,0
2026-07-01 03:52:30,116,0
2026-07-01 03:53:30,158,0
2026-07-01 03:54:30,166,0
2026-07-01 03:55:31,166,0
2026-07-01 03:56:30,169,0
2026-07-01 03:57:30,169,0
2026-07-01 03:58:30,168,0
2026-07-01 03:59:30,582,0
2026-07-01 04:00:30,769,0
2026-07-01 04:01:30,613,0
2026-07-01 04:02:31,530,0
2026-07-01 04:03:30,541,0
2026-07-01 04:04:30,263,0
2026-07-01 04:05:30,164,0
2026-07-01 04:06:30,163,0
2026-07-01 04:07:30,166,0
2026-07-01 04:08:30,166,0
2026-07-01 04:09:31,165,0
2026-07-01 04:10:30,163,0
2026-07-01 04:11:30,162,0
2026-07-01 04:12:30,165,0
2026-07-01 04:13:30,165,0
2026-07-01 04:14:30,164,0
2026-07-01 04:15:30,162,0
2026-07-01 04:16:30,163,0
2026-07-01 04:17:31,160,0
2026-07-01 04:18:30,160,0
2026-07-01 04:19:30,650,0
2026-07-01 04:20:30,737,0
2026-07-01 04:21:30,517,0
2026-07-01 04:22:30,472,0
2026-07-01 04:23:30,419,0
2026-07-01 04:24:31,181,0
2026-07-01 04:25:30,115,0
2026-07-01 04:26:30,116,0
2026-07-01 04:27:30,116,0
2026-07-01 04:28:30,116,0
2026-07-01 04:29:30,116,0
2026-07-01 04:30:30,115,0
2026-07-01 04:31:31,116,0
2026-07-01 04:32:30,116,0
2026-07-01 04:33:30,123,0
2026-07-01 04:34:30,116,0
2026-07-01 04:35:30,115,0
2026-07-01 04:36:30,116,0
2026-07-01 04:37:30,116,0
2026-07-01 04:38:31,120,0
2026-07-01 04:39:30,652,0
2026-07-01 04:40:30,720,0
2026-07-01 04:41:30,498,0
2026-07-01 04:42:30,460,0
2026-07-01 04:43:30,343,0
2026-07-01 04:44:30,124,0
2026-07-01 04:45:30,112,0
2026-07-01 04:46:31,116,0
2026-07-01 04:47:30,139,0
2026-07-01 04:48:30,164,0
2026-07-01 04:49:30,167,0
2026-07-01 04:50:30,166,0
2026-07-01 04:51:30,169,0
2026-07-01 04:52:31,168,0
2026-07-01 04:53:30,168,0
2026-07-01 04:54:30,167,0
2026-07-01 04:55:30,161,0
2026-07-01 04:56:30,166,0
2026-07-01 04:57:30,167,0
2026-07-01 04:58:30,166,0
2026-07-01 04:59:30,646,0
2026-07-01 05:00:30,765,0
2026-07-01 05:01:30,573,0
2026-07-01 05:02:30,514,0
2026-07-01 05:03:30,425,0
2026-07-01 05:04:31,175,0
2026-07-01 05:05:30,166,0
2026-07-01 05:06:30,165,0
2026-07-01 05:07:30,166,0
2026-07-01 05:08:30,165,0
2026-07-01 05:09:30,162,0
2026-07-01 05:10:30,157,0
2026-07-01 05:11:31,160,0
2026-07-01 05:12:30,158,0
2026-07-01 05:13:30,159,0
2026-07-01 05:14:30,158,0
2026-07-01 05:15:30,155,0
2026-07-01 05:16:30,158,0
2026-07-01 05:17:30,151,0
2026-07-01 05:18:30,116,0
2026-07-01 05:19:30,116,0
2026-07-01 05:20:30,525,0
2026-07-01 05:21:30,722,0
2026-07-01 05:22:30,553,0
2026-07-01 05:23:30,415,0
2026-07-01 05:24:30,284,0
2026-07-01 05:25:30,118,0
2026-07-01 05:26:30,116,0
2026-07-01 05:27:30,116,0
2026-07-01 05:28:30,116,0
2026-07-01 05:29:30,116,0
2026-07-01 05:30:31,115,0
2026-07-01 05:31:30,116,0
2026-07-01 05:32:30,116,0
2026-07-01 05:33:30,123,0
2026-07-01 05:34:30,116,0
2026-07-01 05:35:30,214,0
2026-07-01 05:36:31,261,0
2026-07-01 05:37:30,116,0
2026-07-01 05:38:30,116,0
2026-07-01 05:39:30,116,0
2026-07-01 05:40:30,114,0
2026-07-01 05:41:30,623,0
2026-07-01 05:42:30,716,0
2026-07-01 05:43:31,508,2
2026-07-01 05:44:30,448,0
2026-07-01 05:45:30,331,0
2026-07-01 05:46:30,123,0
2026-07-01 05:47:30,116,0
2026-07-01 05:48:30,116,1
2026-07-01 05:49:30,116,4
2026-07-01 05:50:30,116,7
2026-07-01 05:51:30,116,11
2026-07-01 05:52:30,105,16
2026-07-01 05:53:30,104,19
2026-07-01 05:54:30,104,23
2026-07-01 05:55:30,102,28
2026-07-01 05:56:31,104,33
2026-07-01 05:57:30,104,37
2026-07-01 05:58:30,104,41
2026-07-01 05:59:30,104,44
2026-07-01 06:00:30,101,47
2026-07-01 06:01:30,104,52
2026-07-01 06:02:30,103,56
2026-07-01 06:03:31,177,60
2026-07-01 06:04:30,719,64
2026-07-01 06:05:30,670,68
2026-07-01 06:06:30,494,71
2026-07-01 06:07:30,457,77
2026-07-01 06:08:30,247,81
2026-07-01 06:09:30,143,85
2026-07-01 06:10:31,140,86
2026-07-01 06:11:30,146,95
2026-07-01 06:12:30,146,100
2026-07-01 06:13:30,148,104
2026-07-01 06:14:30,154,109
2026-07-01 06:15:30,155,111
2026-07-01 06:16:30,159,118
2026-07-01 06:17:31,159,122
2026-07-01 06:18:30,157,127
2026-07-01 06:19:30,157,131
2026-07-01 06:20:30,156,137
2026-07-01 06:21:30,156,143
2026-07-01 06:22:30,156,149
2026-07-01 06:23:31,155,155
2026-07-01 06:24:30,155,161
2026-07-01 06:25:30,196,164
2026-07-01 06:26:30,727,173
2026-07-01 06:27:30,859,178
2026-07-01 06:28:30,569,184
2026-07-01 06:29:30,483,187
2026-07-01 06:30:31,338,189
2026-07-01 06:31:30,166,198
2026-07-01 06:32:30,170,203
2026-07-01 06:33:30,231,208
2026-07-01 06:34:30,793,212
2026-07-01 06:35:30,767,214
2026-07-01 06:36:30,767,221
2026-07-01 06:37:30,163,225
2026-07-01 06:38:31,158,230
2026-07-01 06:39:30,380,234
2026-07-01 06:40:30,150,235
2026-07-01 06:41:30,153,243
