t,consumo,produzione
2025-11-01 01:07:30,189,0
2025-11-01 01:08:31,188,0
2025-11-01 01:09:30,190,0
2025-11-01 01:10:30,188,0
2025-11-01 01:11:30,188,0
2025-11-01 01:12:31,188,0
2025-11-01 01:13:30,188,0
2025-11-01 01:14:30,171,0
2025-11-01 01:15:30,170,0
2025-11-01 01:16:30,170,0
2025-11-01 01:17:30,171,0
2025-11-01 01:18:31,169,0
2025-11-01 01:19:30,169,0
2025-11-01 01:20:30,169,0
2025-11-01 01:21:30,169,0
2025-11-01 01:22:30,170,0
2025-11-01 01:23:31,169,0
2025-11-01 01:24:30,175,0
2025-11-01 01:25:30,167,0
2025-11-01 01:26:30,168,0
2025-11-01 01:27:30,167,0
2025-11-01 01:28:31,167,0
2025-11-01 01:29:30,166,0
2025-11-01 01:30:30,164,0
2025-11-01 01:31:30,165,0
2025-11-01 01:32:31,164,0
2025-11-01 01:33:30,165,0
2025-11-01 01:34:30,166,0
2025-11-01 01:35:30,165,0
2025-11-01 01:36:30,167,0
2025-11-01 01:37:31,141,0
2025-11-01 01:38:30,134,0
2025-11-01 01:39:30,135,0
2025-11-01 01:40:30,135,0
2025-11-01 01:41:30,134,0
2025-11-01 01:42:31,133,0
2025-11-01 01:43:30,134,0
2025-11-01 01:44:30,133,0
2025-11-01 01:45:30,133,0
2025-11-01 01:46:30,133,0
2025-11-01 01:47:31,133,0
2025-11-01 01:48:30,133,0
2025-11-01 01:49:30,133,0
2025-11-01 01:50:30,133,0
2025-11-01 01:51:31,135,0
2025-11-01 01:52:30,135,0
2025-11-01 01:53:30,136,0
2025-11-01 01:54:30,134,0
2025-11-01 01:55:30,134,0
2025-11-01 01:56:31,144,0
2025-11-01 01:57:30,167,0
2025-11-01 01:58:30,167,0
2025-11-01 01:59:30,170,0
2025-11-01 02:00:30,171,0
2025-11-01 02:01:30,171,0
2025-11-01 02:02:31,170,0
2025-11-01 02:03:30,172,0
2025-11-01 02:04:30,173,0
2025-11-01 02:05:30,171,0
2025-11-01 02:06:30,172,0
2025-11-01 02:07:31,172,0
2025-11-01 02:08:30,170,0
2025-11-01 02:09:30,169,0
2025-11-01 02:10:30,169,0
2025-11-01 02:11:31,168,0
2025-11-01 02:12:30,165,0
2025-11-01 02:13:30,164,0
2025-11-01 02:14:30,162,0
2025-11-01 02:15:30,161,0
2025-11-01 02:16:31,161,0
2025-11-01 02:17:30,160,0
2025-11-01 02:18:30,160,0
2025-11-01 02:19:30,159,0
2025-11-01 02:20:30,159,0
2025-11-01 02:21:31,159,0
2025-11-01 02:22:30,158,0
2025-11-01 02:23:30,158,0
2025-11-01 02:24:30,166,0
2025-11-01 02:25:30,157,0
2025-11-01 02:26:31,157,0
2025-11-01 02:27:30,156,0
2025-11-01 02:28:30,155,0
2025-11-01 02:29:30,157,0
2025-11-01 02:30:30,172,0
2025-11-01 02:31:31,272,0
2025-11-01 02:32:30,197,0
2025-11-01 02:33:30,157,0
2025-11-01 02:34:30,233,0
2025-11-01 02:35:30,745,0
2025-11-01 02:36:31,874,0
2025-11-01 02:37:30,1123,0
2025-11-01 02:38:30,1211,0
2025-11-01 02:39:30,1299,0
2025-11-01 02:40:30,1387,0
2025-11-01 02:41:31,1498,0
2025-11-01 02:42:30,1658,0
2025-11-01 02:43:30,1742,0
2025-11-01 02:44:30,1694,0
2025-11-01 02:45:30,1316,0
2025-11-01 02:46:31,1280,0
2025-11-01 02:47:30,1274,0
2025-11-01 02:48:30,277,0
2025-11-01 02:49:30,127,0
2025-11-01 02:50:30,124,0
2025-11-01 02:51:31,117,0
2025-11-01 02:52:30,115,0
2025-11-01 02:53:30,116,0
2025-11-01 02:54:30,116,0
2025-11-01 02:55:30,115,0
2025-11-01 02:56:31,115,0
2025-11-01 02:57:30,115,0
2025-11-01 02:58:30,130,0
2025-11-01 02:59:30,145,0
2025-11-01 03:00:30,149,0
2025-11-01 03:01:31,149,0
2025-11-01 03:02:30,150,0
2025-11-01 03:03:30,150,0
2025-11-01 03:04:30,149,0
2025-11-01 03:05:31,150,0
2025-11-01 03:06:30,149,0
2025-11-01 03:07:30,148,0
2025-11-01 03:08:30,148,0
2025-11-01 03:09:30,148,0
2025-11-01 03:10:31,148,0
2025-11-01 03:11:30,148,0
2025-11-01 03:12:30,148,0
2025-11-01 03:13:30,148,0
2025-11-01 03:14:30,145,0
2025-11-01 03:15:31,143,0
2025-11-01 03:16:30,142,0
2025-11-01 03:17:30,140,0
2025-11-01 03:18:30,139,0
2025-11-01 03:19:30,139,0
2025-11-01 03:20:31,139,0
2025-11-01 03:21:30,139,0
2025-11-01 03:22:30,137,0
2025-11-01 03:23:30,137,0
2025-11-01 03:24:30,136,0
2025-11-01 03:25:31,136,0
2025-11-01 03:26:30,136,0
2025-11-01 03:27:30,136,0
2025-11-01 03:28:30,136,0
2025-11-01 03:29:30,135,0
2025-11-01 03:30:31,134,0
2025-11-01 03:31:30,134,0
2025-11-01 03:32:30,142,0
2025-11-01 03:33:30,136,0
2025-11-01 03:34:30,134,0
2025-11-01 03:35:31,135,0
2025-11-01 03:36:30,137,0
2025-11-01 03:37:30,136,0
2025-11-01 03:38:30,106,0
2025-11-01 03:39:30,156,0
2025-11-01 03:40:31,223,0
2025-11-01 03:41:30,187,0
2025-11-01 03:42:30,105,0
2025-11-01 03:43:30,104,0
2025-11-01 03:44:30,104,0
2025-11-01 03:45:31,104,0
2025-11-01 03:46:30,104,0
2025-11-01 03:47:30,104,0
2025-11-01 03:48:30,106,0
2025-11-01 03:49:30,106,0
2025-11-01 03:50:31,104,0
2025-11-01 03:51:30,104,0
2025-11-01 03:52:30,104,0
2025-11-01 03:53:30,104,0
2025-11-01 03:54:30,104,0
2025-11-01 03:55:31,103,0
2025-11-01 03:56:30,101,0
2025-11-01 03:57:30,98,0
2025-11-01 03:58:30,97,0
2025-11-01 03:59:30,98,0
2025-11-01 04:00:31,98,0
2025-11-01 04:01:30,97,0
2025-11-01 04:02:30,97,0
2025-11-01 04:03:30,97,0
2025-11-01 04:04:31,97,0
2025-11-01 04:05:30,96,0
2025-11-01 04:06:30,97,0
2025-11-01 04:07:30,98,0
2025-11-01 04:08:30,97,0
2025-11-01 04:09:31,97,0
2025-11-01 04:10:30,97,0
2025-11-01 04:11:30,97,0
2025-11-01 04:12:30,97,0
2025-11-01 04:13:30,98,0
2025-11-01 04:14:30,100,0
2025-11-01 04:15:31,97,0
2025-11-01 04:16:30,97,0
2025-11-01 04:17:30,96,0
2025-11-01 04:18:30,115,0
2025-11-01 04:19:30,126,0
2025-11-01 04:20:31,124,0
2025-11-01 04:21:30,123,0
2025-11-01 04:22:30,126,0
2025-11-01 04:23:30,130,0
2025-11-01 04:24:30,127,0
2025-11-01 04:25:31,128,0
2025-11-01 04:26:30,129,0
2025-11-01 04:27:30,133,0
2025-11-01 04:28:30,134,0
2025-11-01 04:29:30,136,0
2025-11-01 04:30:31,136,0
2025-11-01 04:31:30,134,0
2025-11-01 04:32:30,133,0
2025-11-01 04:33:30,134,0
2025-11-01 04:34:30,134,0
2025-11-01 04:35:31,133,0
2025-11-01 04:36:30,132,0
2025-11-01 04:37:30,134,0
2025-11-01 04:38:30,134,0
2025-11-01 04:39:30,134,0
2025-11-01 04:40:31,134,0
2025-11-01 04:41:30,140,0
2025-11-01 04:42:30,133,0
2025-11-01 04:43:30,134,0
2025-11-01 04:44:30,134,0
2025-11-01 04:45:31,134,0
2025-11-01 04:46:30,134,0
2025-11-01 04:47:30,133,0
2025-11-01 04:48:30,130,0
2025-11-01 04:49:31,128,0
2025-11-01 04:50:30,128,0
2025-11-01 04:51:30,127,0
2025-11-01 04:52:30,128,0
2025-11-01 04:53:30,127,0
2025-11-01 04:54:31,127,0
2025-11-01 04:55:30,127,0
2025-11-01 04:56:30,127,0
2025-11-01 04:57:30,128,0
2025-11-01 04:58:31,128,0
2025-11-01 04:59:30,128,0
2025-11-01 05:00:30,129,0
2025-11-01 05:01:30,129,0
2025-11-01 05:02:30,129,0
2025-11-01 05:03:31,130,0
2025-11-01 05:04:30,130,0
2025-11-01 05:05:30,128,0
2025-11-01 05:06:30,128,0
2025-11-01 05:07:30,127,0
2025-11-01 05:08:31,130,0
2025-11-01 05:09:30,128,0
2025-11-01 05:10:30,129,0
2025-11-01 05:11:30,115,0
2025-11-01 05:12:30,97,0
2025-11-01 05:13:31,98,0
2025-11-01 05:14:30,98,0
2025-11-01 05:15:30,98,0
2025-11-01 05:16:30,95,0
2025-11-01 05:17:31,95,0
2025-11-01 05:18:30,95,0
2025-11-01 05:19:30,95,0
2025-11-01 05:20:30,96,0
2025-11-01 05:21:30,95,0
2025-11-01 05:22:31,96,0
2025-11-01 05:23:30,96,0
2025-11-01 05:24:30,96,0
2025-11-01 05:25:30,96,0
2025-11-01 05:26:30,96,0
2025-11-01 05:27:31,97,0
2025-11-01 05:28:30,97,0
2025-11-01 05:29:30,96,0
2025-11-01 05:30:30,95,0
2025-11-01 05:31:30,95,0
2025-11-01 05:32:31,95,0
2025-11-01 05:33:30,97,0
2025-11-01 05:34:30,97,0
2025-11-01 05:35:30,96,0
2025-11-01 05:36:30,97,0
2025-11-01 05:37:31,97,0
2025-11-01 05:38:30,100,0
2025-11-01 05:39:30,98,0
2025-11-01 05:40:30,98,0
2025-11-01 05:41:30,105,0
2025-11-01 05:42:31,95,0
2025-11-01 05:43:30,130,0
2025-11-01 05:44:30,129,0
2025-11-01 05:45:30,133,0
2025-11-01 05:46:30,132,0
2025-11-01 05:47:31,132,0
2025-11-01 05:48:30,132,0
2025-11-01 05:49:30,134,0
2025-11-01 05:50:30,133,0
2025-11-01 05:51:30,133,0
2025-11-01 05:52:31,133,0
2025-11-01 05:53:30,133,0
2025-11-01 05:54:30,132,0
2025-11-01 05:55:30,132,0
2025-11-01 05:56:30,131,0
2025-11-01 05:57:31,130,0
2025-11-01 05:58:30,128,0
2025-11-01 05:59:30,128,0
2025-11-01 06:00:30,127,0
2025-11-01 06:01:30,127,0
2025-11-01 06:02:31,128,0
2025-11-01 06:03:30,128,0
2025-11-01 06:04:30,127,0
2025-11-01 06:05:30,129,0
2025-11-01 06:06:30,130,0
2025-11-01 06:07:31,129,0
2025-11-01 06:08:30,129,0
2025-11-01 06:09:30,130,0
2025-11-01 06:10:30,129,0
2025-11-01 06:11:30,128,0
2025-11-01 06:12:31,129,0
2025-11-01 06:13:30,129,0
2025-11-01 06:14:30,128,0
2025-11-01 06:15:30,128,0
2025-11-01 06:16:30,128,0
2025-11-01 06:17:31,126,0
2025-11-01 06:18:30,126,0
2025-11-01 06:19:30,126,0
2025-11-01 06:20:30,125,0
2025-11-01 06:21:30,125,0
2025-11-01 06:22:31,125,0
2025-11-01 06:23:30,126,0
2025-11-01 06:24:30,95,0
2025-11-01 06:25:30,94,0
2025-11-01 06:26:30,94,0
2025-11-01 06:27:31,96,0
2025-11-01 06:28:30,96,0
2025-11-01 06:29:30,95,0
2025-11-01 06:30:30,95,0
2025-11-01 06:31:30,95,0
2025-11-01 06:32:31,95,0
2025-11-01 06:33:30,95,0
2025-11-01 06:34:30,94,0
2025-11-01 06:35:30,95,0
2025-11-01 06:36:30,95,0
2025-11-01 06:37:30,95,0
2025-11-01 06:38:31,94,0
2025-11-01 06:39:30,98,0
2025-11-01 06:40:30,99,0
2025-11-01 06:41:30,105,0
2025-11-01 06:42:31,97,0
2025-11-01 06:43:30,98,0
2025-11-01 06:44:30,98,0
2025-11-01 06:45:30,98,0
2025-11-01 06:46:30,101,0
2025-11-01 06:47:30,97,0
2025-11-01 06:48:31,97,0
2025-11-01 06:49:30,95,0
2025-11-01 06:50:30,95,0
2025-11-01 06:51:30,161,0
2025-11-01 06:52:31,167,0
2025-11-01 06:53:30,138,0
2025-11-01 06:54:30,133,0
2025-11-01 06:55:30,131,0
2025-11-01 06:56:30,131,0
2025-11-01 06:57:31,132,0
2025-11-01 06:58:30,132,0
2025-11-01 06:59:30,132,0
2025-11-01 07:00:30,133,0
2025-11-01 07:01:31,133,0
2025-11-01 07:02:30,123,0
2025-11-01 07:03:30,131,0
2025-11-01 07:04:30,132,0
2025-11-01 07:05:30,130,0
2025-11-01 07:06:31,129,1
2025-11-01 07:07:30,128,1
2025-11-01 07:08:30,128,0
2025-11-01 07:09:30,130,0
2025-11-01 07:10:30,128,0
2025-11-01 07:11:31,128,0
2025-11-01 07:12:30,130,2
2025-11-01 07:13:30,130,0
2025-11-01 07:14:30,130,3
2025-11-01 07:15:30,130,7
2025-11-01 07:16:31,131,11
2025-11-01 07:17:30,128,16
2025-11-01 07:18:30,128,22
2025-11-01 07:19:30,128,29
2025-11-01 07:20:30,129,35
2025-11-01 07:21:31,125,39
2025-11-01 07:22:30,125,43
2025-11-01 07:23:30,126,49
2025-11-01 07:24:30,123,59
2025-11-01 07:25:30,122,67
2025-11-01 07:26:31,122,75
2025-11-01 07:27:30,122,77
2025-11-01 07:28:30,118,76
2025-11-01 07:29:30,91,77
2025-11-01 07:30:31,92,83
2025-11-01 07:31:30,92,89
2025-11-01 07:32:30,96,93
2025-11-01 07:33:30,97,96
2025-11-01 07:34:30,95,100
2025-11-01 07:35:30,96,100
2025-11-01 07:36:31,96,101
2025-11-01 07:37:30,95,101
2025-11-01 07:38:30,96,103
2025-11-01 07:39:30,98,104
2025-11-01 07:40:31,97,109
2025-11-01 07:41:30,104,115
2025-11-01 07:42:30,96,121
2025-11-01 07:43:30,98,124
2025-11-01 07:44:30,100,125
2025-11-01 07:45:31,179,133
2025-11-01 07:46:30,217,133
2025-11-01 07:47:30,151,136
2025-11-01 07:48:30,97,139
2025-11-01 07:49:30,97,145
2025-11-01 07:50:30,97,151
2025-11-01 07:51:31,96,151
2025-11-01 07:52:30,97,149
2025-11-01 07:53:30,96,147
2025-11-01 07:54:30,95,153
2025-11-01 07:55:30,95,160
2025-11-01 07:56:31,95,164
2025-11-01 07:57:30,95,174
2025-11-01 07:58:30,95,181
2025-11-01 07:59:30,95,188
2025-11-01 08:00:30,94,199
2025-11-01 08:01:31,95,213
2025-11-01 08:02:30,94,221
2025-11-01 08:03:30,117,219
2025-11-01 08:04:30,127,222
2025-11-01 08:05:30,128,232
2025-11-01 08:06:31,130,247
2025-11-01 08:07:30,130,263
2025-11-01 08:08:30,133,271
2025-11-01 08:09:30,135,278
2025-11-01 08:10:30,132,276
2025-11-01 08:11:31,133,278
2025-11-01 08:12:30,132,278
2025-11-01 08:13:30,133,271
2025-11-01 08:14:30,131,263
2025-11-01 08:15:31,137,262
2025-11-01 08:16:30,248,263
2025-11-01 08:17:30,259,269
2025-11-01 08:18:30,131,280
2025-11-01 08:19:30,129,294
2025-11-01 08:20:31,133,311
2025-11-01 08:21:30,137,327
2025-11-01 08:22:30,138,349
2025-11-01 08:23:30,139,379
2025-11-01 08:24:30,146,412
2025-11-01 08:25:31,152,447
2025-11-01 08:26:30,230,482
2025-11-01 08:27:30,181,518
2025-11-01 08:28:30,224,551
2025-11-01 08:29:30,221,582
2025-11-01 08:30:31,218,614
2025-11-01 08:31:30,160,658
2025-11-01 08:32:30,142,704
2025-11-01 08:33:30,126,748
2025-11-01 08:34:30,125,785
2025-11-01 08:35:31,157,817
2025-11-01 08:36:30,157,829
2025-11-01 08:37:30,1103,814
2025-11-01 08:38:30,1065,800
2025-11-01 08:39:30,777,804
2025-11-01 08:40:31,733,836
2025-11-01 08:41:30,494,900
2025-11-01 08:42:30,794,992
2025-11-01 08:43:30,1204,1043
2025-11-01 08:44:30,430,1087
2025-11-01 08:45:31,137,1130
2025-11-01 08:46:30,142,1117
2025-11-01 08:47:30,182,1090
2025-11-01 08:48:30,272,1049
2025-11-01 08:49:30,319,1038
2025-11-01 08:50:31,200,1002
2025-11-01 08:51:30,241,961
2025-11-01 08:52:30,243,953
2025-11-01 08:53:30,246,969
2025-11-01 08:54:30,846,934
2025-11-01 08:55:31,2292,896
2025-11-01 08:56:30,2377,874
2025-11-01 08:57:30,2389,871
2025-11-01 08:58:30,2387,889
2025-11-01 08:59:30,2395,929
2025-11-01 09:00:31,2477,986
2025-11-01 09:01:30,2389,1014
2025-11-01 09:02:30,2372,1005
2025-11-01 09:03:30,2392,994
2025-11-01 09:04:30,2339,996
2025-11-01 09:05:31,2279,1006
2025-11-01 09:06:30,2282,1018
2025-11-01 09:07:30,2358,1030
2025-11-01 09:08:30,2407,1045
2025-11-01 09:09:31,880,1046
2025-11-01 09:10:30,455,1036
2025-11-01 09:11:30,391,1027
2025-11-01 09:12:30,386,1038
2025-11-01 09:13:30,379,1063
2025-11-01 09:14:31,419,1066
2025-11-01 09:15:30,424,1045
2025-11-01 09:16:30,421,1025
2025-11-01 09:17:30,446,1010
2025-11-01 09:18:30,404,1008
2025-11-01 09:19:30,322,1018
2025-11-01 09:20:31,335,1027
2025-11-01 09:21:30,994,1028
2025-11-01 09:22:30,1043,1019
2025-11-01 09:23:30,1123,1013
2025-11-01 09:24:31,506,1037
2025-11-01 09:25:30,752,1080
2025-11-01 09:26:30,1206,1135
2025-11-01 09:27:30,1139,1193
2025-11-01 09:28:31,1113,1249
2025-11-01 09:29:30,446,1291
2025-11-01 09:30:30,320,1298
2025-11-01 09:31:30,306,1289
2025-11-01 09:32:30,347,1265
2025-11-01 09:33:30,382,1222
2025-11-01 09:34:31,398,1171
2025-11-01 09:35:30,340,1147
2025-11-01 09:36:30,251,1141
2025-11-01 09:37:30,235,1132
2025-11-01 09:38:31,236,1134
2025-11-01 09:39:30,236,1127
2025-11-01 09:40:30,225,1108
2025-11-01 09:41:30,244,1072
2025-11-01 09:42:30,256,1014
2025-11-01 09:43:31,292,950
2025-11-01 09:44:30,362,888
2025-11-01 09:45:30,491,846
2025-11-01 09:46:30,361,812
2025-11-01 09:47:30,325,776
2025-11-01 09:48:31,478,753
2025-11-01 09:49:30,1091,758
2025-11-01 09:50:30,1154,791
2025-11-01 09:51:30,592,833
2025-11-01 09:52:31,577,878
2025-11-01 09:53:30,616,929
2025-11-01 09:54:30,577,986
2025-11-01 09:55:30,519,1044
2025-11-01 09:56:30,432,1084
2025-11-01 09:57:31,439,1099
2025-11-01 09:58:30,461,1102
2025-11-01 09:59:30,438,1107
2025-11-01 10:00:30,409,1116
2025-11-01 10:01:31,445,1131
2025-11-01 10:02:30,495,1141
2025-11-01 10:03:30,465,1147
2025-11-01 10:04:30,560,1175
2025-11-01 10:05:30,339,1220
2025-11-01 10:06:31,314,1276
2025-11-01 10:07:30,355,1341
2025-11-01 10:08:30,424,1405
2025-11-01 10:09:30,511,1430
2025-11-01 10:10:30,510,1400
2025-11-01 10:11:31,487,1388
2025-11-01 10:12:30,478,1452
2025-11-01 10:13:30,548,1586
2025-11-01 10:14:30,430,1759
2025-11-01 10:15:30,401,1882
2025-11-01 10:16:31,406,1920
2025-11-01 10:17:30,345,1899
2025-11-01 10:18:30,391,1856
2025-11-01 10:19:30,394,1790
2025-11-01 10:20:30,475,1786
2025-11-01 10:21:31,470,1814
2025-11-01 10:22:30,481,1815
2025-11-01 10:23:30,458,1791
2025-11-01 10:24:30,367,1743
2025-11-01 10:25:30,314,1683
2025-11-01 10:26:31,329,1603
2025-11-01 10:27:30,382,1502
