t,consumo,produzione
2025-11-01 01:07:30,189,0
2025-11-01 01:08:31,188,0
2025-11-01 01:09:30,190,0
2025-11-01 01:10:30,188,0
2025-11-01 01:11:30,188,0
2025-11-01 01:12:31,188,0
2025-11-01 01:13:30,188,0
2025-11-01 01:14:30,171,0
2025-11-01 01:15:30,170,0
2025-11-01 01:16:30,170,0
2025-11-01 01:17:30,171,0
2025-11-01 01:18:31,169,0
2025-11-01 01:19:30,169,0
2025-11-01 01:20:30,169,0
2025-11-01 01:21:30,169,0
2025-11-01 01:22:30,170,0
2025-11-01 01:23:31,169,0
2025-11-01 01:24:30,175,0
2025-11-01 01:25:30,167,0
2025-11-01 01:26:30,168,0
2025-11-01 01:27:30,167,0
2025-11-01 01:28:31,167,0
2025-11-01 01:29:30,166,0
2025-11-01 01:30:30,164,0
2025-11-01 01:31:30,165,0
2025-11-01 01:32:31,164,0
2025-11-01 01:33:30,165,0
2025-11-01 01:34:30,166,0
2025-11-01 01:35:30,165,0
2025-11-01 01:36:30,167,0
2025-11-01 01:37:31,141,0
2025-11-01 01:38:30,134,0
2025-11-01 01:39:30,135,0
2025-11-01 01:40:30,135,0
2025-11-01 01:41:30,134,0
2025-11-01 01:42:31,133,0
2025-11-01 01:43:30,134,0
2025-11-01 01:44:30,133,0
2025-11-01 01:45:30,133,0
2025-11-01 01:46:30,133,0
2025-11-01 01:47:31,133,0
2025-11-01 01:48:30,133,0
2025-11-01 01:49:30,133,0
2025-11-01 01:50:30,133,0
2025-11-01 01:51:31,135,0
2025-11-01 01:52:30,135,0
2025-11-01 01:53:30,136,0
2025-11-01 01:54:30,134,0
2025-11-01 01:55:30,134,0
2025-11-01 01:56:31,144,0
2025-11-01 01:57:30,167,0
2025-11-01 01:58:30,167,0
2025-11-01 01:59:30,170,0
2025-11-01 02:00:30,171,0
2025-11-01 02:01:30,171,0
2025-11-01 02:02:31,170,0
2025-11-01 02:03:30,172,0
2025-11-01 02:04:30,173,0
2025-11-01 02:05:30,171,0
2025-11-01 02:06:30,172,0
2025-11-01 02:07:31,172,0
2025-11-01 02:08:30,170,0
2025-11-01 02:09:30,169,0
2025-11-01 02:10:30,169,0
2025-11-01 02:11:31,168,0
2025-11-01 02:12:30,165,0
2025-11-01 02:13:30,164,0
2025-11-01 02:14:30,162,0
2025-11-01 02:15:30,161,0
2025-11-01 02:16:31,161,0
2025-11-01 02:17:30,160,0
2025-11-01 02:18:30,160,0
2025-11-01 02:19:30,159,0
2025-11-01 02:20:30,159,0
2025-11-01 02:21:31,159,0
2025-11-01 02:22:30,158,0
2025-11-01 02:23:30,158,0
2025-11-01 02:24:30,166,0
2025-11-01 02:25:30,157,0
2025-11-01 02:26:31,157,0
2025-11-01 02:27:30,156,0
2025-11-01 02:28:30,155,0
2025-11-01 02:29:30,157,0
2025-11-01 02:30:30,172,0
2025-11-01 02:31:31,272,0
2025-11-01 02:32:30,197,0
2025-11-01 02:33:30,157,0
2025-11-01 02:34:30,233,0
2025-11-01 02:35:30,745,0
2025-11-01 02:36:31,874,0
2025-11-01 02:37:30,1123,0
2025-11-01 02:38:30,1211,0
2025-11-01 02:39:30,1299,0
2025-11-01 02:40:30,1387,0
2025-11-01 02:41:31,1498,0
2025-11-01 02:42:30,1658,0
2025-11-01 02:43:30,1742,0
2025-11-01 02:44:30,1694,0
2025-11-01 02:45:30,1316,0
2025-11-01 02:46:31,1280,0
2025-11-01 02:47:30,1274,0
2025-11-01 02:48:30,277,0
2025-11-01 02:49:30,127,0
2025-11-01 02:50:30,124,0
2025-11-01 02:51:31,117,0
2025-11-01 02:52:30,115,0
2025-11-01 02:53:30,116,0
2025-11-01 02:54:30,116,0
2025-11-01 02:55:30,115,0
2025-11-01 02:56:31,115,0
2025-11-01 02:57:30,115,0
2025-11-01 02:58:30,130,0
2025-11-01 02:59:30,145,0
2025-11-01 03:00:30,149,0
2025-11-01 03:01:31,149,0
2025-11-01 03:02:30,150,0
2025-11-01 03:03:30,150,0
2025-11-01 03:04:30,149,0
2025-11-01 03:05:31,150,0
2025-11-01 03:06:30,149,0
2025-11-01 03:07:30,148,0
2025-11-01 03:08:30,148,0
2025-11-01 03:09:30,148,0
2025-11-01 03:10:31,148,0
2025-11-01 03:11:30,148,0
2025-11-01 03:12:30,148,0
2025-11-01 03:13:30,148,0
2025-11-01 03:14:30,145,0
2025-11-01 03:15:31,143,0
2025-11-01 03:16:30,142,0
2025-11-01 03:17:30,140,0
2025-11-01 03:18:30,139,0
2025-11-01 03:19:30,139,0
2025-11-01 03:20:31,139,0
2025-11-01 03:21:30,139,0
2025-11-01 03:22:30,137,0
2025-11-01 03:23:30,137,0
2025-11-01 03:24:30,136,0
2025-11-01 03:25:31,136,0
2025-11-01 03:26:30,136,0
2025-11-01 03:27:30,136,0
2025-11-01 03:28:30,136,0
2025-11-01 03:29:30,135,0
2025-11-01 03:30:31,134,0
2025-11-01 03:31:30,134,0
2025-11-01 03:32:30,142,0
2025-11-01 03:33:30,136,0
2025-11-01 03:34:30,134,0
2025-11-01 03:35:31,135,0
2025-11-01 03:36:30,137,0
2025-11-01 03:37:30,136,0
2025-11-01 03:38:30,106,0
2025-11-01 03:39:30,156,0
2025-11-01 03:40:31,223,0
2025-11-01 03:41:30,187,0
2025-11-01 03:42:30,105,0
2025-11-01 03:43:30,104,0
2025-11-01 03:44:30,104,0
2025-11-01 03:45:31,104,0
2025-11-01 03:46:30,104,0
2025-11-01 03:47:30,104,0
2025-11-01 03:48:30,106,0
2025-11-01 03:49:30,106,0
2025-11-01 03:50:31,104,0
2025-11-01 03:51:30,104,0
2025-11-01 03:52:30,104,0
2025-11-01 03:53:30,104,0
2025-11-01 03:54:30,104,0
2025-11-01 03:55:31,103,0
2025-11-01 03:56:30,101,0
2025-11-01 03:57:30,98,0
2025-11-01 03:58:30,97,0
2025-11-01 03:59:30,98,0
2025-11-01 04:00:31,98,0
2025-11-01 04:01:30,97,0
2025-11-01 04:02:30,97,0
2025-11-01 04:03:30,97,0
2025-11-01 04:04:31,97,0
2025-11-01 04:05:30,96,0
2025-11-01 04:06:30,97,0
2025-11-01 04:07:30,98,0
2025-11-01 04:08:30,97,0
2025-11-01 04:09:31,97,0
2025-11-01 04:10:30,97,0
2025-11-01 04:11:30,97,0
2025-11-01 04:12:30,97,0
2025-11-01 04:13:30,98,0
2025-11-01 04:14:30,100,0
2025-11-01 04:15:31,97,0
2025-11-01 04:16:30,97,0
2025-11-01 04:17:30,96,0
2025-11-01 04:18:30,115,0
2025-11-01 04:19:30,126,0
2025-11-01 04:20:31,124,0
2025-11-01 04:21:30,123,0
2025-11-01 04:22:30,126,0
2025-11-01 04:23:30,130,0
2025-11-01 04:24:30,127,0
2025-11-01 04:25:31,128,0
2025-11-01 04:26:30,129,0
2025-11-01 04:27:30,133,0
2025-11-01 04:28:30,134,0
2025-11-01 04:29:30,136,0
2025-11-01 04:30:31,136,0
2025-11-01 04:31:30,134,0
2025-11-01 04:32:30,133,0
2025-11-01 04:33:30,134,0
2025-11-01 04:34:30,134,0
2025-11-01 04:35:31,133,0
2025-11-01 04:36:30,132,0
2025-11-01 04:37:30,134,0
2025-11-01 04:38:30,134,0
2025-11-01 04:39:30,134,0
2025-11-01 04:40:31,134,0
2025-11-01 04:41:30,140,0
2025-11-01 04:42:30,133,0
2025-11-01 04:43:30,134,0
2025-11-01 04:44:30,134,0
2025-11-01 04:45:31,134,0
2025-11-01 04:46:30,134,0
2025-11-01 04:47:30,133,0
2025-11-01 04:48:30,130,0
2025-11-01 04:49:31,128,0
2025-11-01 04:50:30,128,0
2025-11-01 04:51:30,127,0
2025-11-01 04:52:30,128,0
2025-11-01 04:53:30,127,0
2025-11-01 04:54:31,127,0
2025-11-01 04:55:30,127,0
2025-11-01 04:56:30,127,0
2025-11-01 04:57:30,128,0
2025-11-01 04:58:31,128,0
2025-11-01 04:59:30,128,0
2025-11-01 05:00:30,129,0
2025-11-01 05:01:30,129,0
2025-11-01 05:02:30,129,0
2025-11-01 05:03:31,130,0
2025-11-01 05:04:30,130,0
2025-11-01 05:05:30,128,0
2025-11-01 05:06:30,128,0
2025-11-01 05:07:30,127,0
2025-11-01 05:08:31,130,0
2025-11-01 05:09:30,128,0
2025-11-01 05:10:30,129,0
2025-11-01 05:11:30,115,0
2025-11-01 05:12:30,97,0
2025-11-01 05:13:31,98,0
2025-11-01 05:14:30,98,0
2025-11-01 05:15:30,98,0
2025-11-01 05:16:30,95,0
2025-11-01 05:17:31,95,0
2025-11-01 05:18:30,95,0
2025-11-01 05:19:30,95,0
2025-11-01 05:20:30,96,0
2025-11-01 05:21:30,95,0
2025-11-01 05:22:31,96,0
2025-11-01 05:23:30,96,0
2025-11-01 05:24:30,96,0
2025-11-01 05:25:30,96,0
2025-11-01 05:26:30,96,0
2025-11-01 05:27:31,97,0
2025-11-01 05:28:30,97,0
2025-11-01 05:29:30,96,0
2025-11-01 05:30:30,95,0
2025-11-01 05:31:30,95,0
2025-11-01 05:32:31,95,0
2025-11-01 05:33:30,97,0
2025-11-01 05:34:30,97,0
2025-11-01 05:35:30,96,0
2025-11-01 05:36:30,97,0
2025-11-01 05:37:31,97,0
2025-11-01 05:38:30,100,0
2025-11-01 05:39:30,98,0
2025-11-01 05:40:30,98,0
2025-11-01 05:41:30,105,0
2025-11-01 05:42:31,95,0
2025-11-01 05:43:30,130,0
2025-11-01 05:44:30,129,0
2025-11-01 05:45:30,133,0
2025-11-01 05:46:30,132,0
2025-11-01 05:47:31,132,0
2025-11-01 05:48:30,132,0
2025-11-01 05:49:30,134,0
2025-11-01 05:50:30,133,0
2025-11-01 05:51:30,133,0
2025-11-01 05:52:31,133,0
2025-11-01 05:53:30,133,0
2025-11-01 05:54:30,132,0
2025-11-01 05:55:30,132,0
2025-11-01 05:56:30,131,0
2025-11-01 05:57:31,130,0
2025-11-01 05:58:30,128,0
2025-11-01 05:59:30,128,0
2025-11-01 06:00:30,127,0
2025-11-01 06:01:30,127,0
2025-11-01 06:02:31,128,0
2025-11-01 06:03:30,128,0
2025-11-01 06:04:30,127,0
2025-11-01 06:05:30,129,0
2025-11-01 06:06:30,130,0
2025-11-01 06:07:31,129,0
2025-11-01 06:08:30,129,0
2025-11-01 06:09:30,130,0
2025-11-01 06:10:30,129,0
2025-11-01 06:11:30,128,0
2025-11-01 06:12:31,129,0
2025-11-01 06:13:30,129,0
2025-11-01 06:14:30,128,0
2025-11-01 06:15:30,128,0
2025-11-01 06:16:30,128,0
2025-11-01 06:17:31,126,0
2025-11-01 06:18:30,126,0
2025-11-01 06:19:30,126,0
2025-11-01 06:20:30,125,0
2025-11-01 06:21:30,125,0
2025-11-01 06:22:31,125,0
2025-11-01 06:23:30,126,0
2025-11-01 06:24:30,95,0
2025-11-01 06:25:30,94,0
2025-11-01 06:26:30,94,0
2025-11-01 06:27:31,96,0
