t,consumo,produzione
2025-05-02 10:37:35,158,6024
2025-05-02 10:38:35,141,6023
2025-05-02 10:39:35,141,6025
2025-05-02 10:40:35,147,6014
2025-05-02 10:41:35,139,5853
2025-05-02 10:42:35,137,6003
2025-05-02 10:43:36,137,6001
2025-05-02 10:44:36,138,6020
2025-05-02 10:45:36,137,5921
2025-05-02 10:46:36,137,5959
2025-05-02 10:47:36,137,6029
2025-05-02 10:48:36,137,6028
2025-05-02 10:49:37,137,6028
2025-05-02 10:50:37,136,6027
2025-05-02 10:51:37,136,5996
2025-05-02 10:52:37,135,5792
2025-05-02 10:53:37,122,5834
2025-05-02 10:54:38,106,6018
2025-05-02 10:55:38,106,6021
2025-05-02 10:56:38,103,5786
2025-05-02 10:57:38,105,5978
2025-05-02 10:58:38,106,6023
2025-05-02 10:59:38,105,5962
2025-05-02 11:00:39,113,6013
2025-05-02 11:01:39,105,6024
2025-05-02 11:02:39,105,6025
2025-05-02 11:03:39,105,6024
2025-05-02 11:04:39,105,5980
2025-05-02 11:05:39,104,6018
2025-05-02 11:06:40,105,6023
2025-05-02 11:07:40,104,5959
2025-05-02 11:08:40,127,5925
2025-05-02 11:09:40,131,6004
2025-05-02 11:10:40,163,6019
2025-05-02 11:11:40,173,6020
2025-05-02 11:12:41,200,6020
2025-05-02 11:13:41,208,6021
2025-05-02 11:14:41,211,6016
2025-05-02 11:15:41,212,6020
2025-05-02 11:16:41,307,6023
2025-05-02 11:17:42,337,6023
2025-05-02 11:18:42,272,6023
2025-05-02 11:19:42,212,6021
2025-05-02 11:20:42,179,6022
2025-05-02 11:21:42,169,6020
2025-05-02 11:22:42,168,6018
2025-05-02 11:23:43,168,6018
2025-05-02 11:24:43,168,6015
2025-05-02 11:25:43,170,6116
2025-05-02 11:26:43,167,6016
2025-05-02 11:27:43,168,6017
2025-05-02 11:28:43,167,6016
2025-05-02 11:29:44,167,6017
2025-05-02 11:30:44,167,6016
2025-05-02 11:31:44,223,6020
2025-05-02 11:32:44,297,6020
2025-05-02 11:33:44,261,6021
2025-05-02 11:34:44,166,6023
2025-05-02 11:35:45,160,6022
2025-05-02 11:36:45,142,6020
2025-05-02 11:37:45,140,6020
2025-05-02 11:38:45,148,6020
2025-05-02 11:39:45,161,6020
2025-05-02 11:40:45,212,6018
2025-05-02 11:41:46,164,6020
2025-05-02 11:42:46,161,6020
2025-05-02 11:43:46,268,6020
2025-05-02 11:44:46,257,6019
2025-05-02 11:45:46,203,6018
2025-05-02 11:46:46,160,6023
2025-05-02 11:47:47,155,6023
2025-05-02 11:48:47,301,6023
2025-05-02 11:49:47,413,6020
2025-05-02 11:50:47,412,6015
2025-05-02 11:51:47,412,6018
2025-05-02 11:52:47,413,6017
2025-05-02 11:53:48,412,6017
2025-05-02 11:54:48,412,6017
2025-05-02 11:55:48,410,6018
2025-05-02 11:56:48,385,6016
2025-05-02 11:57:48,379,6017
2025-05-02 11:58:49,313,6016
2025-05-02 11:59:49,123,6019
2025-05-02 12:00:49,124,6019
2025-05-02 12:01:49,123,6023
2025-05-02 12:02:49,123,6024
2025-05-02 12:03:49,122,6026
2025-05-02 12:04:50,122,6025
2025-05-02 12:05:50,115,6023
2025-05-02 12:06:50,91,6022
2025-05-02 12:07:50,95,6022
2025-05-02 12:08:50,111,6021
2025-05-02 12:09:50,181,6020
2025-05-02 12:10:51,244,6019
2025-05-02 12:11:51,188,5920
2025-05-02 12:12:51,109,6022
2025-05-02 12:13:51,226,6122
2025-05-02 12:14:51,250,5921
2025-05-02 12:15:51,137,6022
2025-05-02 12:16:52,110,6022
2025-05-02 12:17:52,111,6022
2025-05-02 12:18:52,110,6020
2025-05-02 12:19:52,112,6023
2025-05-02 12:20:52,113,6021
2025-05-02 12:21:52,139,6022
2025-05-02 12:22:53,169,6020
2025-05-02 12:23:53,169,6022
2025-05-02 12:24:53,171,6017
2025-05-02 12:25:53,172,6019
2025-05-02 12:26:53,172,6018
2025-05-02 12:27:54,169,6016
2025-05-02 12:28:54,171,6017
2025-05-02 12:29:54,167,6017
2025-05-02 12:30:54,168,6017
2025-05-02 12:31:54,173,6023
2025-05-02 12:32:54,188,6022
2025-05-02 12:33:55,248,6020
2025-05-02 12:34:55,284,6020
2025-05-02 12:35:55,260,6019
2025-05-02 12:36:55,299,6022
2025-05-02 12:37:55,162,6022
2025-05-02 12:38:55,146,6011
2025-05-02 12:39:56,146,6020
2025-05-02 12:40:56,146,6020
2025-05-02 12:41:56,146,6019
2025-05-02 12:42:56,145,6020
2025-05-02 12:43:56,145,6019
2025-05-02 12:44:57,145,6020
2025-05-02 12:45:57,144,6020
2025-05-02 12:46:57,182,6019
2025-05-02 12:47:57,265,6023
2025-05-02 12:48:57,266,6022
2025-05-02 12:49:57,143,6020
2025-05-02 12:50:58,143,6018
2025-05-02 12:51:58,143,6017
2025-05-02 12:52:58,143,6016
2025-05-02 12:53:58,143,6016
2025-05-02 12:54:58,142,6015
2025-05-02 12:55:58,141,6017
2025-05-02 12:56:59,141,6017
2025-05-02 12:57:59,141,6020
2025-05-02 12:58:59,141,6020
2025-05-02 12:59:59,141,6020
2025-05-02 13:00:59,139,6019
2025-05-02 13:01:59,138,6022
2025-05-02 13:03:00,137,6016
2025-05-02 13:04:00,273,12040
2025-05-02 13:05:00,135,6020
2025-05-02 13:06:00,136,6019
2025-05-02 13:07:01,136,6017
2025-05-02 13:08:01,135,6016
2025-05-02 13:09:01,134,6018
2025-05-02 13:10:01,134,6017
2025-05-02 13:11:01,134,6019
2025-05-02 13:12:01,134,6017
2025-05-02 13:13:02,134,6017
2025-05-02 13:14:02,134,6018
2025-05-02 13:15:02,134,6018
2025-05-02 13:16:02,109,6018
2025-05-02 13:17:02,104,6019
2025-05-02 13:18:02,103,6017
2025-05-02 13:19:03,104,6020
2025-05-02 13:20:03,104,6019
2025-05-02 13:21:03,104,6020
2025-05-02 13:22:03,104,6020
2025-05-02 13:23:03,104,6020
2025-05-02 13:24:03,104,6013
2025-05-02 13:25:04,104,6019
2025-05-02 13:26:04,104,6020
2025-05-02 13:27:04,104,6017
2025-05-02 13:28:04,104,6017
2025-05-02 13:29:04,104,6017
2025-05-02 13:30:04,104,6019
2025-05-02 13:31:05,103,6021
2025-05-02 13:32:05,103,6018
2025-05-02 13:33:05,103,6019
2025-05-02 13:34:05,103,6016
2025-05-02 13:35:05,105,6019
2025-05-02 13:36:05,103,6119
2025-05-02 13:37:06,103,6019
2025-05-02 13:38:06,103,6017
2025-05-02 13:39:06,104,6017
2025-05-02 13:40:06,131,6016
2025-05-02 13:41:06,136,6016
2025-05-02 13:42:06,139,6016
2025-05-02 13:43:07,141,6016
2025-05-02 13:44:07,140,6018
2025-05-02 13:45:07,140,6016
2025-05-02 13:46:07,140,6019
2025-05-02 13:47:07,140,6020
2025-05-02 13:48:07,148,6022
2025-05-02 13:49:08,140,6022
2025-05-02 13:50:08,139,6017
2025-05-02 13:51:08,139,6022
2025-05-02 13:52:08,141,6021
2025-05-02 13:53:08,140,6018
2025-05-02 13:54:09,140,6021
2025-05-02 13:55:09,140,6020
2025-05-02 13:56:09,140,6019
2025-05-02 13:57:09,140,6019
2025-05-02 13:58:09,140,6019
2025-05-02 13:59:09,140,6018
2025-05-02 14:00:10,140,6020
2025-05-02 14:01:10,139,6019
2025-05-02 14:02:10,140,6018
2025-05-02 14:03:10,139,6017
2025-05-02 14:04:10,139,6017
2025-05-02 14:05:10,140,6016
2025-05-02 14:06:11,139,6016
2025-05-02 14:07:11,140,6019
2025-05-02 14:08:11,138,6018
2025-05-02 14:09:11,137,6017
2025-05-02 14:10:11,137,6018
2025-05-02 14:11:11,136,6014
2025-05-02 14:12:12,136,6017
2025-05-02 14:13:12,136,6017
2025-05-02 14:14:12,135,6017
2025-05-02 14:15:12,134,6018
2025-05-02 14:16:12,135,6018
2025-05-02 14:17:12,134,6017
2025-05-02 14:18:13,134,6016
2025-05-02 14:19:13,134,6016
2025-05-02 14:20:13,134,6020
2025-05-02 14:21:13,134,6019
2025-05-02 14:22:13,134,6017
2025-05-02 14:23:14,134,6019
2025-05-02 14:24:14,106,6019
2025-05-02 14:25:14,104,6018
2025-05-02 14:26:14,103,6021
2025-05-02 14:27:14,103,6022
2025-05-02 14:28:14,104,6018
2025-05-02 14:29:15,103,6017
2025-05-02 14:30:15,103,6018
2025-05-02 14:31:15,102,6017
2025-05-02 14:32:15,101,6016
2025-05-02 14:33:15,102,6016
2025-05-02 14:34:15,102,6016
2025-05-02 14:35:16,102,6014
2025-05-02 14:36:16,102,6016
2025-05-02 14:37:16,103,6016
2025-05-02 14:38:16,102,6016
2025-05-02 14:39:16,221,6017
2025-05-02 14:40:16,262,6018
2025-05-02 14:41:17,103,6017
2025-05-02 14:42:17,102,6019
2025-05-02 14:43:17,103,6019
2025-05-02 14:44:17,102,6020
2025-05-02 14:45:17,103,6017
