t,consumo,produzione
2026-01-01 04:07:31,129,0
2026-01-01 04:08:30,135,0
2026-01-01 04:09:30,127,0
2026-01-01 04:10:30,166,0
2026-01-01 04:11:30,161,0
2026-01-01 04:12:30,140,0
2026-01-01 04:13:30,136,0
2026-01-01 04:14:30,128,0
2026-01-01 04:15:30,135,0
2026-01-01 04:16:30,135,0
2026-01-01 04:17:30,170,0
2026-01-01 04:18:30,157,0
2026-01-01 04:19:31,128,0
2026-01-01 04:20:30,133,0
2026-01-01 04:21:30,130,0
2026-01-01 04:22:30,127,0
2026-01-01 04:23:30,146,0
2026-01-01 04:24:30,167,0
2026-01-01 04:25:30,139,0
2026-01-01 04:26:30,168,0
2026-01-01 04:27:30,162,0
2026-01-01 04:28:30,168,0
2026-01-01 04:29:30,162,0
2026-01-01 04:30:30,192,0
2026-01-01 04:31:31,203,0
2026-01-01 04:32:30,166,0
2026-01-01 04:33:30,170,0
2026-01-01 04:34:30,163,0
2026-01-01 04:35:30,168,0
2026-01-01 04:36:30,172,0
2026-01-01 04:37:30,203,0
2026-01-01 04:38:30,196,0
2026-01-01 04:39:30,163,0
2026-01-01 04:40:30,163,0
2026-01-01 04:41:30,168,0
2026-01-01 04:42:30,159,0
2026-01-01 04:43:30,179,0
2026-01-01 04:44:31,198,0
2026-01-01 04:45:30,169,0
2026-01-01 04:46:30,166,0
2026-01-01 04:47:30,158,0
2026-01-01 04:48:30,161,0
2026-01-01 04:49:30,155,0
2026-01-01 04:50:30,181,0
2026-01-01 04:51:30,200,0
2026-01-01 04:52:30,159,0
2026-01-01 04:53:30,163,0
2026-01-01 04:54:30,154,0
2026-01-01 04:55:30,157,0
2026-01-01 04:56:31,163,0
2026-01-01 04:57:30,190,0
2026-01-01 04:58:30,157,0
2026-01-01 04:59:30,126,0
2026-01-01 05:00:30,129,0
2026-01-01 05:01:30,135,0
2026-01-01 05:02:30,128,0
2026-01-01 05:03:30,140,0
2026-01-01 05:04:30,167,0
2026-01-01 05:05:30,143,0
2026-01-01 05:06:30,134,0
2026-01-01 05:07:30,125,0
2026-01-01 05:08:30,133,0
2026-01-01 05:09:31,126,0
2026-01-01 05:10:30,145,0
2026-01-01 05:11:30,171,0
2026-01-01 05:12:30,137,0
2026-01-01 05:13:30,130,0
2026-01-01 05:14:30,127,0
2026-01-01 05:15:30,128,0
2026-01-01 05:16:30,134,0
2026-01-01 05:17:30,160,0
2026-01-01 05:18:30,157,0
2026-01-01 05:19:30,127,0
2026-01-01 05:20:30,127,0
2026-01-01 05:21:30,132,0
2026-01-01 05:22:31,127,0
2026-01-01 05:23:30,136,0
2026-01-01 05:24:30,170,0
2026-01-01 05:25:30,142,0
2026-01-01 05:26:30,133,0
2026-01-01 05:27:30,129,0
2026-01-01 05:28:30,166,0
2026-01-01 05:29:30,162,0
2026-01-01 05:30:30,180,0
2026-01-01 05:31:30,211,0
2026-01-01 05:32:30,167,0
2026-01-01 05:33:30,164,0
2026-01-01 05:34:31,166,0
2026-01-01 05:35:30,163,0
2026-01-01 05:36:30,169,0
2026-01-01 05:37:30,196,0
2026-01-01 05:38:30,188,0
2026-01-01 05:39:30,167,0
2026-01-01 05:40:30,164,0
2026-01-01 05:41:30,169,0
2026-01-01 05:42:30,196,0
2026-01-01 05:43:30,218,0
2026-01-01 05:44:30,254,0
2026-01-01 05:45:30,252,0
2026-01-01 05:46:31,248,0
2026-01-01 05:47:30,218,0
2026-01-01 05:48:30,179,0
2026-01-01 05:49:30,163,0
2026-01-01 05:50:30,159,0
2026-01-01 05:51:30,185,0
2026-01-01 05:52:30,212,0
2026-01-01 05:53:30,236,0
2026-01-01 05:54:30,253,0
2026-01-01 05:55:30,230,0
2026-01-01 05:56:30,211,0
2026-01-01 05:57:30,198,0
2026-01-01 05:58:30,157,0
2026-01-01 05:59:30,160,0
2026-01-01 06:00:30,193,0
2026-01-01 06:01:30,192,0
2026-01-01 06:02:30,187,0
2026-01-01 06:03:30,221,0
2026-01-01 06:04:30,200,0
2026-01-01 06:05:30,168,0
2026-01-01 06:06:30,182,0
2026-01-01 06:07:30,170,0
2026-01-01 06:08:30,309,0
2026-01-01 06:09:30,369,0
2026-01-01 06:10:31,280,0
2026-01-01 06:11:30,249,0
2026-01-01 06:12:30,249,0
2026-01-01 06:13:30,247,0
2026-01-01 06:14:30,247,0
2026-01-01 06:15:30,245,0
2026-01-01 06:16:30,248,0
2026-01-01 06:17:30,248,0
2026-01-01 06:18:30,245,0
2026-01-01 06:19:30,246,0
2026-01-01 06:20:30,245,0
2026-01-01 06:21:30,246,0
2026-01-01 06:22:30,247,0
2026-01-01 06:23:31,236,0
2026-01-01 06:24:30,225,0
2026-01-01 06:25:30,170,0
2026-01-01 06:26:30,158,0
2026-01-01 06:27:30,131,0
2026-01-01 06:28:30,128,0
2026-01-01 06:29:30,131,0
2026-01-01 06:30:30,163,0
2026-01-01 06:31:30,183,0
2026-01-01 06:32:30,223,0
2026-01-01 06:33:30,220,0
2026-01-01 06:34:30,212,0
2026-01-01 06:35:31,186,0
2026-01-01 06:36:30,182,0
2026-01-01 06:37:30,166,0
2026-01-01 06:38:30,163,0
2026-01-01 06:39:30,167,0
2026-01-01 06:40:30,164,0
2026-01-01 06:41:30,183,0
