t,consumo,produzione
2025-08-01 01:43:30,107,0
2025-08-01 01:44:30,106,0
2025-08-01 01:45:30,106,0
2025-08-01 01:46:31,106,0
2025-08-01 01:47:30,106,0
2025-08-01 01:48:30,112,0
2025-08-01 01:49:30,105,0
2025-08-01 01:50:31,105,0
2025-08-01 01:51:30,106,0
2025-08-01 01:52:30,104,0
2025-08-01 01:53:30,105,0
2025-08-01 01:54:31,104,0
2025-08-01 01:55:30,104,0
2025-08-01 01:56:30,104,0
2025-08-01 01:57:30,104,0
2025-08-01 01:58:31,104,0
2025-08-01 01:59:30,104,0
2025-08-01 02:00:30,104,0
2025-08-01 02:01:30,104,0
2025-08-01 02:02:31,100,0
2025-08-01 02:03:30,104,0
2025-08-01 02:04:30,104,0
2025-08-01 02:05:30,103,0
2025-08-01 02:06:30,103,0
2025-08-01 02:07:31,103,0
2025-08-01 02:08:30,103,0
2025-08-01 02:09:30,101,0
2025-08-01 02:10:30,99,0
2025-08-01 02:11:31,98,0
2025-08-01 02:12:30,97,0
2025-08-01 02:13:30,98,0
2025-08-01 02:14:30,97,0
2025-08-01 02:15:31,97,0
2025-08-01 02:16:30,97,0
2025-08-01 02:17:30,97,0
2025-08-01 02:18:30,97,0
2025-08-01 02:19:31,96,0
2025-08-01 02:20:30,97,0
2025-08-01 02:21:30,95,0
2025-08-01 02:22:30,95,0
2025-08-01 02:23:31,63,0
2025-08-01 02:24:30,62,0
2025-08-01 02:25:30,63,0
2025-08-01 02:26:30,62,0
2025-08-01 02:27:30,63,0
2025-08-01 02:28:31,63,0
2025-08-01 02:29:30,62,0
2025-08-01 02:30:30,63,0
2025-08-01 02:31:30,62,0
2025-08-01 02:32:31,101,0
2025-08-01 02:33:30,98,0
2025-08-01 02:34:30,101,0
2025-08-01 02:35:30,104,0
2025-08-01 02:36:31,103,0
2025-08-01 02:37:30,103,0
2025-08-01 02:38:30,103,0
2025-08-01 02:39:30,102,0
2025-08-01 02:40:30,101,0
2025-08-01 02:41:31,101,0
2025-08-01 02:42:30,102,0
2025-08-01 02:43:30,101,0
2025-08-01 02:44:30,101,0
2025-08-01 02:45:31,101,0
2025-08-01 02:46:30,101,0
2025-08-01 02:47:30,101,0
2025-08-01 02:48:30,109,0
2025-08-01 02:49:30,101,0
2025-08-01 02:50:31,101,0
2025-08-01 02:51:30,104,0
2025-08-01 02:52:30,103,0
2025-08-01 02:53:30,103,0
2025-08-01 02:54:31,101,0
2025-08-01 02:55:30,100,0
2025-08-01 02:56:30,98,0
2025-08-01 02:57:30,97,0
2025-08-01 02:58:31,97,0
2025-08-01 02:59:30,98,0
2025-08-01 03:00:30,97,0
2025-08-01 03:01:30,98,0
2025-08-01 03:02:31,98,0
2025-08-01 03:03:30,97,0
2025-08-01 03:04:30,96,0
2025-08-01 03:05:30,95,0
2025-08-01 03:06:31,95,0
2025-08-01 03:07:30,95,0
2025-08-01 03:08:30,73,0
2025-08-01 03:09:30,106,0
2025-08-01 03:10:30,151,0
2025-08-01 03:11:31,102,0
2025-08-01 03:12:30,85,0
2025-08-01 03:13:30,85,0
2025-08-01 03:14:30,89,0
2025-08-01 03:15:31,95,0
2025-08-01 03:16:30,126,0
2025-08-01 03:17:30,131,0
2025-08-01 03:18:30,136,0
2025-08-01 03:19:31,126,0
2025-08-01 03:20:30,110,0
2025-08-01 03:21:30,218,0
2025-08-01 03:22:30,218,0
2025-08-01 03:23:31,246,0
2025-08-01 03:24:30,103,0
2025-08-01 03:25:30,103,0
2025-08-01 03:26:30,103,0
2025-08-01 03:27:31,103,0
2025-08-01 03:28:30,103,0
2025-08-01 03:29:30,103,0
2025-08-01 03:30:30,102,0
2025-08-01 03:31:31,103,0
2025-08-01 03:32:30,102,0
2025-08-01 03:33:30,103,0
2025-08-01 03:34:30,102,0
2025-08-01 03:35:30,103,0
2025-08-01 03:36:31,101,0
2025-08-01 03:37:30,103,0
2025-08-01 03:38:30,102,0
2025-08-01 03:39:30,102,0
2025-08-01 03:40:31,101,0
2025-08-01 03:41:30,99,0
2025-08-01 03:42:30,98,0
2025-08-01 03:43:30,98,0
2025-08-01 03:44:31,98,0
2025-08-01 03:45:30,98,0
2025-08-01 03:46:30,97,0
2025-08-01 03:47:30,97,0
2025-08-01 03:48:31,97,0
2025-08-01 03:49:30,97,0
2025-08-01 03:50:30,97,0
2025-08-01 03:51:30,97,0
2025-08-01 03:52:30,97,0
2025-08-01 03:53:31,85,0
2025-08-01 03:54:30,63,0
2025-08-01 03:55:30,64,0
2025-08-01 03:56:30,64,0
2025-08-01 03:57:31,63,0
2025-08-01 03:58:30,63,0
2025-08-01 03:59:30,63,0
2025-08-01 04:00:30,64,0
2025-08-01 04:01:31,64,0
2025-08-01 04:02:30,64,0
2025-08-01 04:03:30,64,0
2025-08-01 04:04:30,63,0
2025-08-01 04:05:31,63,0
2025-08-01 04:06:30,64,0
2025-08-01 04:07:30,96,0
2025-08-01 04:08:30,98,0
2025-08-01 04:09:30,103,0
2025-08-01 04:10:31,104,0
2025-08-01 04:11:30,104,0
2025-08-01 04:12:30,103,0
2025-08-01 04:13:30,103,0
2025-08-01 04:14:31,103,0
2025-08-01 04:15:30,103,0
2025-08-01 04:16:30,103,0
2025-08-01 04:17:30,103,0
2025-08-01 04:18:31,103,0
2025-08-01 04:19:30,102,0
2025-08-01 04:20:30,102,0
2025-08-01 04:21:30,102,0
2025-08-01 04:22:31,102,0
2025-08-01 04:23:30,109,0
2025-08-01 04:24:30,101,0
2025-08-01 04:25:30,103,0
2025-08-01 04:26:30,101,0
2025-08-01 04:27:31,100,0
2025-08-01 04:28:30,99,0
2025-08-01 04:29:30,98,0
2025-08-01 04:30:30,98,0
2025-08-01 04:31:31,98,0
2025-08-01 04:32:30,97,0
2025-08-01 04:33:30,98,0
2025-08-01 04:34:30,97,0
2025-08-01 04:35:31,97,0
2025-08-01 04:36:30,97,0
2025-08-01 04:37:30,97,0
2025-08-01 04:38:30,97,0
2025-08-01 04:39:31,96,0
2025-08-01 04:40:30,79,0
2025-08-01 04:41:30,64,0
2025-08-01 04:42:30,63,0
2025-08-01 04:43:30,64,0
2025-08-01 04:44:31,64,0
2025-08-01 04:45:30,64,0
2025-08-01 04:46:30,63,0
2025-08-01 04:47:30,64,0
2025-08-01 04:48:31,64,0
2025-08-01 04:49:30,63,0
2025-08-01 04:50:30,63,0
2025-08-01 04:51:30,64,0
2025-08-01 04:52:30,63,0
2025-08-01 04:53:31,63,0
2025-08-01 04:54:30,101,0
2025-08-01 04:55:30,98,0
2025-08-01 04:56:30,101,0
2025-08-01 04:57:30,103,0
2025-08-01 04:58:31,102,0
2025-08-01 04:59:30,103,0
2025-08-01 05:00:30,102,0
2025-08-01 05:01:30,102,0
2025-08-01 05:02:31,102,0
2025-08-01 05:03:30,101,0
2025-08-01 05:04:30,101,0
2025-08-01 05:05:30,101,0
2025-08-01 05:06:31,101,0
2025-08-01 05:07:30,101,0
2025-08-01 05:08:30,101,0
2025-08-01 05:09:30,101,0
2025-08-01 05:10:31,100,0
2025-08-01 05:11:30,101,0
2025-08-01 05:12:30,100,0
2025-08-01 05:13:30,97,0
2025-08-01 05:14:30,97,0
2025-08-01 05:15:31,97,0
2025-08-01 05:16:30,97,0
2025-08-01 05:17:30,95,0
2025-08-01 05:18:30,95,0
2025-08-01 05:19:31,95,0
2025-08-01 05:20:30,95,0
2025-08-01 05:21:30,95,0
2025-08-01 05:22:30,95,0
2025-08-01 05:23:31,102,0
2025-08-01 05:24:30,95,0
2025-08-01 05:25:30,95,0
2025-08-01 05:26:30,95,0
2025-08-01 05:27:31,71,0
2025-08-01 05:28:30,62,0
2025-08-01 05:29:30,62,0
2025-08-01 05:30:30,62,0
2025-08-01 05:31:31,62,0
2025-08-01 05:32:30,62,0
2025-08-01 05:33:30,62,0
2025-08-01 05:34:30,62,0
2025-08-01 05:35:30,62,0
2025-08-01 05:36:31,62,0
2025-08-01 05:37:30,62,0
2025-08-01 05:38:30,62,0
2025-08-01 05:39:30,62,0
2025-08-01 05:40:31,62,0
2025-08-01 05:41:30,62,0
2025-08-01 05:42:30,62,0
2025-08-01 05:43:30,69,0
2025-08-01 05:44:30,99,0
2025-08-01 05:45:31,98,0
2025-08-01 05:46:30,102,0
2025-08-01 05:47:30,103,0
2025-08-01 05:48:30,103,0
2025-08-01 05:49:31,103,0
2025-08-01 05:50:30,101,0
2025-08-01 05:51:30,101,0
2025-08-01 05:52:30,101,0
2025-08-01 05:53:31,101,0
2025-08-01 05:54:30,101,0
2025-08-01 05:55:30,101,0
2025-08-01 05:56:30,101,0
2025-08-01 05:57:31,100,0
2025-08-01 05:58:30,100,0
2025-08-01 05:59:30,100,0
2025-08-01 06:00:30,100,0
2025-08-01 06:01:31,102,0
2025-08-01 06:02:30,100,0
2025-08-01 06:03:30,100,0
2025-08-01 06:04:30,100,0
2025-08-01 06:05:31,99,0
2025-08-01 06:06:30,97,0
2025-08-01 06:07:30,96,0
2025-08-01 06:08:30,97,0
2025-08-01 06:09:31,96,0
2025-08-01 06:10:30,96,0
2025-08-01 06:11:30,95,0
2025-08-01 06:12:30,94,0
2025-08-01 06:13:30,97,0
2025-08-01 06:14:31,95,0
2025-08-01 06:15:30,95,0
2025-08-01 06:16:30,95,1
2025-08-01 06:17:30,94,0
2025-08-01 06:18:31,94,0
2025-08-01 06:19:30,94,0
2025-08-01 06:20:30,67,0
2025-08-01 06:21:30,62,0
2025-08-01 06:22:31,62,2
2025-08-01 06:23:30,68,1
2025-08-01 06:24:30,62,5
2025-08-01 06:25:30,62,7
2025-08-01 06:26:31,62,10
2025-08-01 06:27:30,62,15
2025-08-01 06:28:30,62,20
2025-08-01 06:29:30,62,25
2025-08-01 06:30:30,61,30
2025-08-01 06:31:31,62,34
2025-08-01 06:32:30,62,39
2025-08-01 06:33:30,61,42
2025-08-01 06:34:30,61,47
2025-08-01 06:35:31,61,53
2025-08-01 06:36:30,61,57
2025-08-01 06:37:30,62,61
2025-08-01 06:38:30,159,65
2025-08-01 06:39:31,217,70
2025-08-01 06:40:30,95,77
2025-08-01 06:41:30,98,84
2025-08-01 06:42:30,100,90
2025-08-01 06:43:30,100,95
2025-08-01 06:44:31,100,98
2025-08-01 06:45:30,99,100
2025-08-01 06:46:30,99,103
2025-08-01 06:47:30,98,104
2025-08-01 06:48:31,107,108
2025-08-01 06:49:30,104,115
2025-08-01 06:50:30,100,123
2025-08-01 06:51:30,98,133
2025-08-01 06:52:31,103,139
2025-08-01 06:53:30,128,151
2025-08-01 06:54:30,152,160
2025-08-01 06:55:30,176,167
2025-08-01 06:56:30,216,175
2025-08-01 06:57:31,97,182
2025-08-01 06:58:30,98,195
2025-08-01 06:59:30,97,211
2025-08-01 07:00:30,95,232
2025-08-01 07:01:31,94,257
2025-08-01 07:02:30,94,284
2025-08-01 07:03:30,94,301
2025-08-01 07:04:30,94,312
2025-08-01 07:05:31,93,318
2025-08-01 07:06:30,93,321
2025-08-01 07:07:30,93,327
2025-08-01 07:08:30,93,342
2025-08-01 07:09:31,93,363
2025-08-01 07:10:30,92,383
2025-08-01 07:11:30,93,402
2025-08-01 07:12:30,92,413
2025-08-01 07:13:30,92,422
2025-08-01 07:14:31,77,434
2025-08-01 07:15:30,61,445
2025-08-01 07:16:30,61,457
2025-08-01 07:17:30,62,466
2025-08-01 07:18:31,61,475
2025-08-01 07:19:30,62,482
2025-08-01 07:20:30,61,492
2025-08-01 07:21:30,62,481
2025-08-01 07:22:31,61,478
2025-08-01 07:23:30,62,476
2025-08-01 07:24:30,326,482
2025-08-01 07:25:30,1013,491
2025-08-01 07:26:30,115,508
2025-08-01 07:27:31,161,521
2025-08-01 07:28:30,125,527
2025-08-01 07:29:30,461,526
2025-08-01 07:30:30,124,534
2025-08-01 07:31:30,124,554
2025-08-01 07:32:31,124,586
2025-08-01 07:33:30,124,619
2025-08-01 07:34:30,161,655
2025-08-01 07:35:30,159,692
2025-08-01 07:36:31,155,706
2025-08-01 07:37:30,154,707
2025-08-01 07:38:30,154,718
2025-08-01 07:39:30,487,739
2025-08-01 07:40:31,164,763
2025-08-01 07:41:30,257,770
2025-08-01 07:42:30,355,767
2025-08-01 07:43:30,331,756
2025-08-01 07:44:31,170,740
2025-08-01 07:45:30,154,725
2025-08-01 07:46:30,1011,702
2025-08-01 07:47:31,1363,691
2025-08-01 07:48:30,901,694
2025-08-01 07:49:30,152,694
2025-08-01 07:50:30,152,684
2025-08-01 07:51:30,152,668
2025-08-01 07:52:31,161,661
2025-08-01 07:53:30,161,667
2025-08-01 07:54:30,161,685
2025-08-01 07:55:30,158,685
2025-08-01 07:56:31,146,664
2025-08-01 07:57:30,143,659
2025-08-01 07:58:30,138,642
2025-08-01 07:59:30,151,628
2025-08-01 08:00:31,237,620
2025-08-01 08:01:30,262,622
2025-08-01 08:02:30,133,629
2025-08-01 08:03:30,137,692
2025-08-01 08:04:31,130,742
2025-08-01 08:05:30,207,791
2025-08-01 08:06:30,201,850
2025-08-01 08:07:30,206,896
2025-08-01 08:08:31,183,896
2025-08-01 08:09:30,116,879
2025-08-01 08:10:30,639,881
2025-08-01 08:11:30,749,906
2025-08-01 08:12:31,767,934
2025-08-01 08:13:30,194,961
2025-08-01 08:14:30,167,991
2025-08-01 08:15:30,151,1012
2025-08-01 08:16:31,167,1030
2025-08-01 08:17:30,147,1051
2025-08-01 08:18:30,151,1064
2025-08-01 08:19:30,154,1075
2025-08-01 08:20:30,152,1076
2025-08-01 08:21:31,124,1070
2025-08-01 08:22:30,121,1061
2025-08-01 08:23:30,119,1060
2025-08-01 08:24:30,122,1076
2025-08-01 08:25:31,128,1090
2025-08-01 08:26:30,131,1074
2025-08-01 08:27:30,156,1072
2025-08-01 08:28:30,182,1042
2025-08-01 08:29:31,136,1039
2025-08-01 08:30:30,95,1019
2025-08-01 08:31:30,123,1006
2025-08-01 08:32:30,122,996
2025-08-01 08:33:30,144,969
2025-08-01 08:34:31,144,950
2025-08-01 08:35:30,154,935
2025-08-01 08:36:30,144,919
2025-08-01 08:37:30,176,904
2025-08-01 08:38:31,167,907
2025-08-01 08:39:30,188,911
2025-08-01 08:40:30,226,920
2025-08-01 08:41:30,194,944
2025-08-01 08:42:31,156,967
2025-08-01 08:43:30,163,997
2025-08-01 08:44:30,169,1065
2025-08-01 08:45:31,180,1131
2025-08-01 08:46:30,167,1168
2025-08-01 08:47:30,172,1186
2025-08-01 08:48:30,163,1210
2025-08-01 08:49:31,174,1241
2025-08-01 08:50:30,238,1283
2025-08-01 08:51:30,240,1341
2025-08-01 08:52:30,258,1387
