t,consumo,produzione
2025-08-01 01:43:30,107,0
2025-08-01 01:44:30,106,0
2025-08-01 01:45:30,106,0
2025-08-01 01:46:31,106,0
2025-08-01 01:47:30,106,0
2025-08-01 01:48:30,112,0
2025-08-01 01:49:30,105,0
2025-08-01 01:50:31,105,0
2025-08-01 01:51:30,106,0
2025-08-01 01:52:30,104,0
2025-08-01 01:53:30,105,0
2025-08-01 01:54:31,104,0
2025-08-01 01:55:30,104,0
2025-08-01 01:56:30,104,0
2025-08-01 01:57:30,104,0
2025-08-01 01:58:31,104,0
2025-08-01 01:59:30,104,0
2025-08-01 02:00:30,104,0
2025-08-01 02:01:30,104,0
2025-08-01 02:02:31,100,0
2025-08-01 02:03:30,104,0
2025-08-01 02:04:30,104,0
2025-08-01 02:05:30,103,0
2025-08-01 02:06:30,103,0
2025-08-01 02:07:31,103,0
2025-08-01 02:08:30,103,0
2025-08-01 02:09:30,101,0
2025-08-01 02:10:30,99,0
2025-08-01 02:11:31,98,0
2025-08-01 02:12:30,97,0
2025-08-01 02:13:30,98,0
2025-08-01 02:14:30,97,0
2025-08-01 02:15:31,97,0
2025-08-01 02:16:30,97,0
2025-08-01 02:17:30,97,0
2025-08-01 02:18:30,97,0
2025-08-01 02:19:31,96,0
2025-08-01 02:20:30,97,0
2025-08-01 02:21:30,95,0
2025-08-01 02:22:30,95,0
2025-08-01 02:23:31,63,0
2025-08-01 02:24:30,62,0
2025-08-01 02:25:30,63,0
2025-08-01 02:26:30,62,0
2025-08-01 02:27:30,63,0
2025-08-01 02:28:31,63,0
2025-08-01 02:29:30,62,0
2025-08-01 02:30:30,63,0
2025-08-01 02:31:30,62,0
2025-08-01 02:32:31,101,0
2025-08-01 02:33:30,98,0
2025-08-01 02:34:30,101,0
2025-08-01 02:35:30,104,0
2025-08-01 02:36:31,103,0
2025-08-01 02:37:30,103,0
2025-08-01 02:38:30,103,0
2025-08-01 02:39:30,102,0
2025-08-01 02:40:30,101,0
2025-08-01 02:41:31,101,0
2025-08-01 02:42:30,102,0
2025-08-01 02:43:30,101,0
2025-08-01 02:44:30,101,0
2025-08-01 02:45:31,101,0
2025-08-01 02:46:30,101,0
2025-08-01 02:47:30,101,0
2025-08-01 02:48:30,109,0
2025-08-01 02:49:30,101,0
2025-08-01 02:50:31,101,0
2025-08-01 02:51:30,104,0
2025-08-01 02:52:30,103,0
2025-08-01 02:53:30,103,0
2025-08-01 02:54:31,101,0
2025-08-01 02:55:30,100,0
2025-08-01 02:56:30,98,0
2025-08-01 02:57:30,97,0
2025-08-01 02:58:31,97,0
2025-08-01 02:59:30,98,0
2025-08-01 03:00:30,97,0
2025-08-01 03:01:30,98,0
2025-08-01 03:02:31,98,0
2025-08-01 03:03:30,97,0
2025-08-01 03:04:30,96,0
2025-08-01 03:05:30,95,0
2025-08-01 03:06:31,95,0
2025-08-01 03:07:30,95,0
2025-08-01 03:08:30,73,0
2025-08-01 03:09:30,106,0
2025-08-01 03:10:30,151,0
2025-08-01 03:11:31,102,0
2025-08-01 03:12:30,85,0
2025-08-01 03:13:30,85,0
2025-08-01 03:14:30,89,0
2025-08-01 03:15:31,95,0
2025-08-01 03:16:30,126,0
2025-08-01 03:17:30,131,0
2025-08-01 03:18:30,136,0
2025-08-01 03:19:31,126,0
2025-08-01 03:20:30,110,0
2025-08-01 03:21:30,218,0
2025-08-01 03:22:30,218,0
2025-08-01 03:23:31,246,0
2025-08-01 03:24:30,103,0
2025-08-01 03:25:30,103,0
2025-08-01 03:26:30,103,0
2025-08-01 03:27:31,103,0
2025-08-01 03:28:30,103,0
2025-08-01 03:29:30,103,0
2025-08-01 03:30:30,102,0
2025-08-01 03:31:31,103,0
2025-08-01 03:32:30,102,0
2025-08-01 03:33:30,103,0
2025-08-01 03:34:30,102,0
2025-08-01 03:35:30,103,0
2025-08-01 03:36:31,101,0
2025-08-01 03:37:30,103,0
2025-08-01 03:38:30,102,0
2025-08-01 03:39:30,102,0
2025-08-01 03:40:31,101,0
2025-08-01 03:41:30,99,0
2025-08-01 03:42:30,98,0
2025-08-01 03:43:30,98,0
2025-08-01 03:44:31,98,0
2025-08-01 03:45:30,98,0
2025-08-01 03:46:30,97,0
2025-08-01 03:47:30,97,0
2025-08-01 03:48:31,97,0
2025-08-01 03:49:30,97,0
2025-08-01 03:50:30,97,0
2025-08-01 03:51:30,97,0
2025-08-01 03:52:30,97,0
2025-08-01 03:53:31,85,0
2025-08-01 03:54:30,63,0
2025-08-01 03:55:30,64,0
2025-08-01 03:56:30,64,0
2025-08-01 03:57:31,63,0
2025-08-01 03:58:30,63,0
2025-08-01 03:59:30,63,0
2025-08-01 04:00:30,64,0
2025-08-01 04:01:31,64,0
2025-08-01 04:02:30,64,0
2025-08-01 04:03:30,64,0
2025-08-01 04:04:30,63,0
2025-08-01 04:05:31,63,0
2025-08-01 04:06:30,64,0
2025-08-01 04:07:30,96,0
2025-08-01 04:08:30,98,0
2025-08-01 04:09:30,103,0
2025-08-01 04:10:31,104,0
2025-08-01 04:11:30,104,0
2025-08-01 04:12:30,103,0
2025-08-01 04:13:30,103,0
2025-08-01 04:14:31,103,0
2025-08-01 04:15:30,103,0
2025-08-01 04:16:30,103,0
2025-08-01 04:17:30,103,0
2025-08-01 04:18:31,103,0
2025-08-01 04:19:30,102,0
2025-08-01 04:20:30,102,0
2025-08-01 04:21:30,102,0
2025-08-01 04:22:31,102,0
2025-08-01 04:23:30,109,0
2025-08-01 04:24:30,101,0
2025-08-01 04:25:30,103,0
2025-08-01 04:26:30,101,0
2025-08-01 04:27:31,100,0
2025-08-01 04:28:30,99,0
2025-08-01 04:29:30,98,0
2025-08-01 04:30:30,98,0
2025-08-01 04:31:31,98,0
2025-08-01 04:32:30,97,0
2025-08-01 04:33:30,98,0
2025-08-01 04:34:30,97,0
2025-08-01 04:35:31,97,0
2025-08-01 04:36:30,97,0
2025-08-01 04:37:30,97,0
2025-08-01 04:38:30,97,0
2025-08-01 04:39:31,96,0
2025-08-01 04:40:30,79,0
2025-08-01 04:41:30,64,0
2025-08-01 04:42:30,63,0
2025-08-01 04:43:30,64,0
2025-08-01 04:44:31,64,0
2025-08-01 04:45:30,64,0
2025-08-01 04:46:30,63,0
2025-08-01 04:47:30,64,0
2025-08-01 04:48:31,64,0
2025-08-01 04:49:30,63,0
2025-08-01 04:50:30,63,0
2025-08-01 04:51:30,64,0
2025-08-01 04:52:30,63,0
