t,consumo,produzione
2025-08-01 01:43:30,107,0
2025-08-01 01:44:30,106,0
2025-08-01 01:45:30,106,0
2025-08-01 01:46:31,106,0
2025-08-01 01:47:30,106,0
2025-08-01 01:48:30,112,0
2025-08-01 01:49:30,105,0
2025-08-01 01:50:31,105,0
2025-08-01 01:51:30,106,0
2025-08-01 01:52:30,104,0
2025-08-01 01:53:30,105,0
2025-08-01 01:54:31,104,0
2025-08-01 01:55:30,104,0
2025-08-01 01:56:30,104,0
2025-08-01 01:57:30,104,0
2025-08-01 01:58:31,104,0
2025-08-01 01:59:30,104,0
2025-08-01 02:00:30,104,0
2025-08-01 02:01:30,104,0
2025-08-01 02:02:31,100,0
2025-08-01 02:03:30,104,0
2025-08-01 02:04:30,104,0
2025-08-01 02:05:30,103,0
2025-08-01 02:06:30,103,0
2025-08-01 02:07:31,103,0
2025-08-01 02:08:30,103,0
2025-08-01 02:09:30,101,0
2025-08-01 02:10:30,99,0
2025-08-01 02:11:31,98,0
2025-08-01 02:12:30,97,0
2025-08-01 02:13:30,98,0
2025-08-01 02:14:30,97,0
2025-08-01 02:15:31,97,0
2025-08-01 02:16:30,97,0
2025-08-01 02:17:30,97,0
2025-08-01 02:18:30,97,0
2025-08-01 02:19:31,96,0
2025-08-01 02:20:30,97,0
2025-08-01 02:21:30,95,0
2025-08-01 02:22:30,95,0
2025-08-01 02:23:31,63,0
2025-08-01 02:24:30,62,0
2025-08-01 02:25:30,63,0
2025-08-01 02:26:30,62,0
2025-08-01 02:27:30,63,0
2025-08-01 02:28:31,63,0
2025-08-01 02:29:30,62,0
2025-08-01 02:30:30,63,0
2025-08-01 02:31:30,62,0
2025-08-01 02:32:31,101,0
2025-08-01 02:33:30,98,0
2025-08-01 02:34:30,101,0
2025-08-01 02:35:30,104,0
2025-08-01 02:36:31,103,0
2025-08-01 02:37:30,103,0
2025-08-01 02:38:30,103,0
2025-08-01 02:39:30,102,0
2025-08-01 02:40:30,101,0
2025-08-01 02:41:31,101,0
2025-08-01 02:42:30,102,0
2025-08-01 02:43:30,101,0
2025-08-01 02:44:30,101,0
2025-08-01 02:45:31,101,0
2025-08-01 02:46:30,101,0
2025-08-01 02:47:30,101,0
2025-08-01 02:48:30,109,0
2025-08-01 02:49:30,101,0
2025-08-01 02:50:31,101,0
2025-08-01 02:51:30,104,0
2025-08-01 02:52:30,103,0
2025-08-01 02:53:30,103,0
2025-08-01 02:54:31,101,0
2025-08-01 02:55:30,100,0
2025-08-01 02:56:30,98,0
2025-08-01 02:57:30,97,0
2025-08-01 02:58:31,97,0
2025-08-01 02:59:30,98,0
2025-08-01 03:00:30,97,0
2025-08-01 03:01:30,98,0
2025-08-01 03:02:31,98,0
2025-08-01 03:03:30,97,0
2025-08-01 03:04:30,96,0
2025-08-01 03:05:30,95,0
2025-08-01 03:06:31,95,0
2025-08-01 03:07:30,95,0
2025-08-01 03:08:30,73,0
2025-08-01 03:09:30,106,0
2025-08-01 03:10:30,151,0
2025-08-01 03:11:31,102,0
2025-08-01 03:12:30,85,0
2025-08-01 03:13:30,85,0
2025-08-01 03:14:30,89,0
2025-08-01 03:15:31,95,0
2025-08-01 03:16:30,126,0
2025-08-01 03:17:30,131,0
2025-08-01 03:18:30,136,0
2025-08-01 03:19:31,126,0
2025-08-01 03:20:30,110,0
2025-08-01 03:21:30,218,0
2025-08-01 03:22:30,218,0
2025-08-01 03:23:31,246,0
2025-08-01 03:24:30,103,0
2025-08-01 03:25:30,103,0
2025-08-01 03:26:30,103,0
2025-08-01 03:27:31,103,0
2025-08-01 03:28:30,103,0
2025-08-01 03:29:30,103,0
2025-08-01 03:30:30,102,0
2025-08-01 03:31:31,103,0
2025-08-01 03:32:30,102,0
2025-08-01 03:33:30,103,0
2025-08-01 03:34:30,102,0
2025-08-01 03:35:30,103,0
2025-08-01 03:36:31,101,0
2025-08-01 03:37:30,103,0
2025-08-01 03:38:30,102,0
2025-08-01 03:39:30,102,0
2025-08-01 03:40:31,101,0
2025-08-01 03:41:30,99,0
2025-08-01 03:42:30,98,0
2025-08-01 03:43:30,98,0
2025-08-01 03:44:31,98,0
2025-08-01 03:45:30,98,0
2025-08-01 03:46:30,97,0
2025-08-01 03:47:30,97,0
2025-08-01 03:48:31,97,0
2025-08-01 03:49:30,97,0
2025-08-01 03:50:30,97,0
2025-08-01 03:51:30,97,0
2025-08-01 03:52:30,97,0
2025-08-01 03:53:31,85,0
2025-08-01 03:54:30,63,0
2025-08-01 03:55:30,64,0
2025-08-01 03:56:30,64,0
2025-08-01 03:57:31,63,0
2025-08-01 03:58:30,63,0
2025-08-01 03:59:30,63,0
2025-08-01 04:00:30,64,0
2025-08-01 04:01:31,64,0
2025-08-01 04:02:30,64,0
2025-08-01 04:03:30,64,0
2025-08-01 04:04:30,63,0
2025-08-01 04:05:31,63,0
2025-08-01 04:06:30,64,0
2025-08-01 04:07:30,96,0
2025-08-01 04:08:30,98,0
2025-08-01 04:09:30,103,0
2025-08-01 04:10:31,104,0
2025-08-01 04:11:30,104,0
2025-08-01 04:12:30,103,0
2025-08-01 04:13:30,103,0
2025-08-01 04:14:31,103,0
2025-08-01 04:15:30,103,0
2025-08-01 04:16:30,103,0
2025-08-01 04:17:30,103,0
2025-08-01 04:18:31,103,0
2025-08-01 04:19:30,102,0
2025-08-01 04:20:30,102,0
2025-08-01 04:21:30,102,0
2025-08-01 04:22:31,102,0
2025-08-01 04:23:30,109,0
2025-08-01 04:24:30,101,0
2025-08-01 04:25:30,103,0
2025-08-01 04:26:30,101,0
2025-08-01 04:27:31,100,0
2025-08-01 04:28:30,99,0
2025-08-01 04:29:30,98,0
2025-08-01 04:30:30,98,0
2025-08-01 04:31:31,98,0
2025-08-01 04:32:30,97,0
2025-08-01 04:33:30,98,0
2025-08-01 04:34:30,97,0
2025-08-01 04:35:31,97,0
2025-08-01 04:36:30,97,0
2025-08-01 04:37:30,97,0
2025-08-01 04:38:30,97,0
2025-08-01 04:39:31,96,0
2025-08-01 04:40:30,79,0
2025-08-01 04:41:30,64,0
2025-08-01 04:42:30,63,0
2025-08-01 04:43:30,64,0
2025-08-01 04:44:31,64,0
2025-08-01 04:45:30,64,0
2025-08-01 04:46:30,63,0
2025-08-01 04:47:30,64,0
2025-08-01 04:48:31,64,0
2025-08-01 04:49:30,63,0
2025-08-01 04:50:30,63,0
2025-08-01 04:51:30,64,0
2025-08-01 04:52:30,63,0
2025-08-01 04:53:31,63,0
2025-08-01 04:54:30,101,0
2025-08-01 04:55:30,98,0
2025-08-01 04:56:30,101,0
2025-08-01 04:57:30,103,0
2025-08-01 04:58:31,102,0
2025-08-01 04:59:30,103,0
2025-08-01 05:00:30,102,0
2025-08-01 05:01:30,102,0
2025-08-01 05:02:31,102,0
2025-08-01 05:03:30,101,0
2025-08-01 05:04:30,101,0
2025-08-01 05:05:30,101,0
2025-08-01 05:06:31,101,0
2025-08-01 05:07:30,101,0
2025-08-01 05:08:30,101,0
2025-08-01 05:09:30,101,0
2025-08-01 05:10:31,100,0
2025-08-01 05:11:30,101,0
2025-08-01 05:12:30,100,0
2025-08-01 05:13:30,97,0
2025-08-01 05:14:30,97,0
2025-08-01 05:15:31,97,0
2025-08-01 05:16:30,97,0
2025-08-01 05:17:30,95,0
2025-08-01 05:18:30,95,0
2025-08-01 05:19:31,95,0
2025-08-01 05:20:30,95,0
2025-08-01 05:21:30,95,0
2025-08-01 05:22:30,95,0
2025-08-01 05:23:31,102,0
2025-08-01 05:24:30,95,0
2025-08-01 05:25:30,95,0
2025-08-01 05:26:30,95,0
2025-08-01 05:27:31,71,0
2025-08-01 05:28:30,62,0
2025-08-01 05:29:30,62,0
2025-08-01 05:30:30,62,0
2025-08-01 05:31:31,62,0
2025-08-01 05:32:30,62,0
2025-08-01 05:33:30,62,0
2025-08-01 05:34:30,62,0
2025-08-01 05:35:30,62,0
2025-08-01 05:36:31,62,0
2025-08-01 05:37:30,62,0
2025-08-01 05:38:30,62,0
2025-08-01 05:39:30,62,0
2025-08-01 05:40:31,62,0
2025-08-01 05:41:30,62,0
2025-08-01 05:42:30,62,0
2025-08-01 05:43:30,69,0
2025-08-01 05:44:30,99,0
2025-08-01 05:45:31,98,0
2025-08-01 05:46:30,102,0
2025-08-01 05:47:30,103,0
2025-08-01 05:48:30,103,0
2025-08-01 05:49:31,103,0
2025-08-01 05:50:30,101,0
2025-08-01 05:51:30,101,0
2025-08-01 05:52:30,101,0
2025-08-01 05:53:31,101,0
2025-08-01 05:54:30,101,0
2025-08-01 05:55:30,101,0
2025-08-01 05:56:30,101,0
2025-08-01 05:57:31,100,0
2025-08-01 05:58:30,100,0
2025-08-01 05:59:30,100,0
2025-08-01 06:00:30,100,0
2025-08-01 06:01:31,102,0
2025-08-01 06:02:30,100,0
2025-08-01 06:03:30,100,0
2025-08-01 06:04:30,100,0
2025-08-01 06:05:31,99,0
2025-08-01 06:06:30,97,0
2025-08-01 06:07:30,96,0
2025-08-01 06:08:30,97,0
2025-08-01 06:09:31,96,0
2025-08-01 06:10:30,96,0
2025-08-01 06:11:30,95,0
2025-08-01 06:12:30,94,0
2025-08-01 06:13:30,97,0
2025-08-01 06:14:31,95,0
2025-08-01 06:15:30,95,0
2025-08-01 06:16:30,95,1
2025-08-01 06:17:30,94,0
2025-08-01 06:18:31,94,0
2025-08-01 06:19:30,94,0
2025-08-01 06:20:30,67,0
2025-08-01 06:21:30,62,0
2025-08-01 06:22:31,62,2
2025-08-01 06:23:30,68,1
2025-08-01 06:24:30,62,5
2025-08-01 06:25:30,62,7
2025-08-01 06:26:31,62,10
2025-08-01 06:27:30,62,15
2025-08-01 06:28:30,62,20
2025-08-01 06:29:30,62,25
2025-08-01 06:30:30,61,30
2025-08-01 06:31:31,62,34
2025-08-01 06:32:30,62,39
2025-08-01 06:33:30,61,42
2025-08-01 06:34:30,61,47
2025-08-01 06:35:31,61,53
2025-08-01 06:36:30,61,57
2025-08-01 06:37:30,62,61
2025-08-01 06:38:30,159,65
2025-08-01 06:39:31,217,70
2025-08-01 06:40:30,95,77
2025-08-01 06:41:30,98,84
2025-08-01 06:42:30,100,90
2025-08-01 06:43:30,100,95
2025-08-01 06:44:31,100,98
2025-08-01 06:45:30,99,100
2025-08-01 06:46:30,99,103
2025-08-01 06:47:30,98,104
2025-08-01 06:48:31,107,108
2025-08-01 06:49:30,104,115
2025-08-01 06:50:30,100,123
2025-08-01 06:51:30,98,133
2025-08-01 06:52:31,103,139
2025-08-01 06:53:30,128,151
2025-08-01 06:54:30,152,160
2025-08-01 06:55:30,176,167
2025-08-01 06:56:30,216,175
2025-08-01 06:57:31,97,182
2025-08-01 06:58:30,98,195
2025-08-01 06:59:30,97,211
2025-08-01 07:00:30,95,232
2025-08-01 07:01:31,94,257
2025-08-01 07:02:30,94,284
2025-08-01 07:03:30,94,301
2025-08-01 07:04:30,94,312
2025-08-01 07:05:31,93,318
2025-08-01 07:06:30,93,321
2025-08-01 07:07:30,93,327
2025-08-01 07:08:30,93,342
2025-08-01 07:09:31,93,363
2025-08-01 07:10:30,92,383
2025-08-01 07:11:30,93,402
2025-08-01 07:12:30,92,413
2025-08-01 07:13:30,92,422
2025-08-01 07:14:31,77,434
2025-08-01 07:15:30,61,445
2025-08-01 07:16:30,61,457
2025-08-01 07:17:30,62,466
2025-08-01 07:18:31,61,475
2025-08-01 07:19:30,62,482
2025-08-01 07:20:30,61,492
2025-08-01 07:21:30,62,481
2025-08-01 07:22:31,61,478
2025-08-01 07:23:30,62,476
2025-08-01 07:24:30,326,482
2025-08-01 07:25:30,1013,491
2025-08-01 07:26:30,115,508
2025-08-01 07:27:31,161,521
2025-08-01 07:28:30,125,527
2025-08-01 07:29:30,461,526
2025-08-01 07:30:30,124,534
2025-08-01 07:31:30,124,554
2025-08-01 07:32:31,124,586
2025-08-01 07:33:30,124,619
2025-08-01 07:34:30,161,655
2025-08-01 07:35:30,159,692
2025-08-01 07:36:31,155,706
2025-08-01 07:37:30,154,707
2025-08-01 07:38:30,154,718
2025-08-01 07:39:30,487,739
2025-08-01 07:40:31,164,763
2025-08-01 07:41:30,257,770
2025-08-01 07:42:30,355,767
2025-08-01 07:43:30,331,756
2025-08-01 07:44:31,170,740
2025-08-01 07:45:30,154,725
2025-08-01 07:46:30,1011,702
2025-08-01 07:47:31,1363,691
2025-08-01 07:48:30,901,694
2025-08-01 07:49:30,152,694
2025-08-01 07:50:30,152,684
2025-08-01 07:51:30,152,668
2025-08-01 07:52:31,161,661
2025-08-01 07:53:30,161,667
2025-08-01 07:54:30,161,685
2025-08-01 07:55:30,158,685
2025-08-01 07:56:31,146,664
2025-08-01 07:57:30,143,659
2025-08-01 07:58:30,138,642
2025-08-01 07:59:30,151,628
2025-08-01 08:00:31,237,620
2025-08-01 08:01:30,262,622
2025-08-01 08:02:30,133,629
2025-08-01 08:03:30,137,692
2025-08-01 08:04:31,130,742
2025-08-01 08:05:30,207,791
2025-08-01 08:06:30,201,850
2025-08-01 08:07:30,206,896
2025-08-01 08:08:31,183,896
2025-08-01 08:09:30,116,879
2025-08-01 08:10:30,639,881
2025-08-01 08:11:30,749,906
2025-08-01 08:12:31,767,934
2025-08-01 08:13:30,194,961
2025-08-01 08:14:30,167,991
2025-08-01 08:15:30,151,1012
2025-08-01 08:16:31,167,1030
2025-08-01 08:17:30,147,1051
2025-08-01 08:18:30,151,1064
2025-08-01 08:19:30,154,1075
2025-08-01 08:20:30,152,1076
2025-08-01 08:21:31,124,1070
2025-08-01 08:22:30,121,1061
2025-08-01 08:23:30,119,1060
2025-08-01 08:24:30,122,1076
2025-08-01 08:25:31,128,1090
2025-08-01 08:26:30,131,1074
2025-08-01 08:27:30,156,1072
2025-08-01 08:28:30,182,1042
2025-08-01 08:29:31,136,1039
2025-08-01 08:30:30,95,1019
2025-08-01 08:31:30,123,1006
2025-08-01 08:32:30,122,996
2025-08-01 08:33:30,144,969
2025-08-01 08:34:31,144,950
2025-08-01 08:35:30,154,935
2025-08-01 08:36:30,144,919
2025-08-01 08:37:30,176,904
2025-08-01 08:38:31,167,907
2025-08-01 08:39:30,188,911
2025-08-01 08:40:30,226,920
2025-08-01 08:41:30,194,944
2025-08-01 08:42:31,156,967
2025-08-01 08:43:30,163,997
2025-08-01 08:44:30,169,1065
2025-08-01 08:45:31,180,1131
2025-08-01 08:46:30,167,1168
2025-08-01 08:47:30,172,1186
2025-08-01 08:48:30,163,1210
2025-08-01 08:49:31,174,1241
2025-08-01 08:50:30,238,1283
2025-08-01 08:51:30,240,1341
2025-08-01 08:52:30,258,1387
2025-08-01 08:53:31,223,1422
2025-08-01 08:54:30,177,1441
2025-08-01 08:55:30,171,1469
2025-08-01 08:56:30,143,1508
2025-08-01 08:57:31,140,1540
2025-08-01 08:58:30,136,1577
2025-08-01 08:59:30,136,1640
2025-08-01 09:00:30,133,1665
2025-08-01 09:01:31,146,2810
2025-08-01 09:02:30,134,2889
2025-08-01 09:03:30,137,3244
2025-08-01 09:04:30,134,1853
2025-08-01 09:05:30,136,1566
2025-08-01 09:06:31,133,1872
2025-08-01 09:07:30,133,1931
2025-08-01 09:08:30,108,1523
2025-08-01 09:09:30,100,1534
2025-08-01 09:10:31,100,1967
2025-08-01 09:11:30,100,1762
2025-08-01 09:12:30,100,1617
2025-08-01 09:13:30,99,1415
2025-08-01 09:14:31,100,1411
2025-08-01 09:15:30,101,1451
2025-08-01 09:16:30,101,1523
2025-08-01 09:17:30,102,1631
2025-08-01 09:18:31,102,1746
2025-08-01 09:19:30,102,1828
2025-08-01 09:20:30,103,3265
2025-08-01 09:21:30,106,4213
2025-08-01 09:22:31,105,4253
2025-08-01 09:23:30,104,4331
2025-08-01 09:24:30,114,4277
2025-08-01 09:25:30,128,3799
2025-08-01 09:26:31,127,3745
2025-08-01 09:27:30,137,3572
2025-08-01 09:28:30,164,4195
2025-08-01 09:29:30,165,4495
2025-08-01 09:30:31,167,4318
2025-08-01 09:31:30,165,2393
2025-08-01 09:32:30,166,2425
2025-08-01 09:33:30,165,2816
2025-08-01 09:34:30,168,3298
2025-08-01 09:35:31,166,2683
2025-08-01 09:36:30,167,2077
2025-08-01 09:37:30,184,2313
2025-08-01 09:38:30,198,2806
2025-08-01 09:39:30,287,3385
2025-08-01 09:40:31,290,4426
2025-08-01 09:41:30,167,2566
2025-08-01 09:42:30,168,2829
2025-08-01 09:43:30,171,3373
2025-08-01 09:44:31,178,4438
2025-08-01 09:45:30,178,4683
2025-08-01 09:46:30,167,4830
2025-08-01 09:47:30,167,4526
2025-08-01 09:48:31,166,4324
2025-08-01 09:49:30,276,5056
2025-08-01 09:50:30,331,5387
2025-08-01 09:51:30,274,5560
2025-08-01 09:52:31,299,5608
2025-08-01 09:53:30,202,5546
2025-08-01 09:54:30,184,5500
2025-08-01 09:55:30,296,5284
2025-08-01 09:56:30,293,5386
2025-08-01 09:57:30,164,5485
2025-08-01 09:58:30,163,5444
2025-08-01 09:59:30,163,5341
2025-08-01 10:00:30,173,5477
2025-08-01 10:01:31,296,5564
2025-08-01 10:02:30,272,5574
2025-08-01 10:03:30,133,5560
2025-08-01 10:04:30,132,5519
2025-08-01 10:05:31,131,5310
2025-08-01 10:06:30,1120,4956
2025-08-01 10:07:30,745,4267
2025-08-01 10:08:30,439,3598
2025-08-01 10:09:31,1019,3835
2025-08-01 10:10:30,977,3847
2025-08-01 10:11:30,183,5379
2025-08-01 10:12:30,1026,5356
2025-08-01 10:13:31,132,5552
2025-08-01 10:14:30,814,5632
2025-08-01 10:15:30,134,5650
2025-08-01 10:16:30,1024,5680
2025-08-01 10:17:31,523,5675
2025-08-01 10:18:30,473,5542
2025-08-01 10:19:30,996,5467
2025-08-01 10:20:30,944,5567
2025-08-01 10:21:31,173,5524
2025-08-01 10:22:30,1073,5446
2025-08-01 10:23:30,172,5410
2025-08-01 10:24:30,878,5380
2025-08-01 10:25:31,172,5366
2025-08-01 10:26:30,871,5357
2025-08-01 10:27:30,1011,5393
2025-08-01 10:28:30,254,5431
2025-08-01 10:29:31,834,5426
2025-08-01 10:30:30,934,5435
2025-08-01 10:31:30,172,5466
2025-08-01 10:32:30,799,5505
2025-08-01 10:33:31,172,5548
2025-08-01 10:34:30,1077,5560
2025-08-01 10:35:30,879,5556
2025-08-01 10:36:30,343,5560
2025-08-01 10:37:31,1004,5572
2025-08-01 10:38:30,167,5584
2025-08-01 10:39:30,1067,5611
2025-08-01 10:40:30,1037,5643
2025-08-01 10:41:30,532,5680
2025-08-01 10:42:30,596,5699
2025-08-01 10:43:30,265,5699
2025-08-01 10:44:30,851,5745
2025-08-01 10:45:30,1051,5794
2025-08-01 10:46:31,931,5807
2025-08-01 10:47:30,401,5824
2025-08-01 10:48:30,938,5851
2025-08-01 10:49:31,1033,5869
2025-08-01 10:50:30,143,5878
2025-08-01 10:51:30,253,5904
2025-08-01 10:52:30,634,5917
2025-08-01 10:53:31,132,5951
2025-08-01 10:54:30,858,5972
2025-08-01 10:55:30,831,5981
2025-08-01 10:56:30,292,5985
2025-08-01 10:57:31,1016,5963
2025-08-01 10:58:30,1011,5932
2025-08-01 10:59:30,481,5847
2025-08-01 11:00:30,673,5830
2025-08-01 11:01:31,1012,5893
2025-08-01 11:02:30,747,5970
2025-08-01 11:03:30,402,6020
2025-08-01 11:04:30,1008,6020
2025-08-01 11:05:31,887,6023
2025-08-01 11:06:30,283,5924
2025-08-01 11:07:30,1015,6023
2025-08-01 11:08:30,485,6023
2025-08-01 11:09:31,657,6020
2025-08-01 11:10:30,1016,6015
2025-08-01 11:11:30,1013,6014
2025-08-01 11:12:30,391,6014
2025-08-01 11:13:31,757,6014
2025-08-01 11:14:30,1015,6114
2025-08-01 11:15:30,959,6014
2025-08-01 11:16:30,349,5919
2025-08-01 11:17:31,864,6020
2025-08-01 11:18:30,1049,6019
2025-08-01 11:19:30,860,6020
2025-08-01 11:20:30,374,6017
2025-08-01 11:21:31,1046,6017
2025-08-01 11:22:30,1543,6014
2025-08-01 11:23:30,1499,6012
2025-08-01 11:24:30,1049,6015
2025-08-01 11:25:30,1043,6013
2025-08-01 11:26:31,1205,6013
2025-08-01 11:27:30,1501,6013
2025-08-01 11:28:30,1423,6013
2025-08-01 11:29:30,1063,6013
2025-08-01 11:30:31,1112,6012
2025-08-01 11:31:30,2098,6109
2025-08-01 11:32:30,3763,5974
2025-08-01 11:33:30,3499,5905
2025-08-01 11:34:31,3218,6004
2025-08-01 11:35:30,3184,6004
2025-08-01 11:36:30,3520,6003
2025-08-01 11:37:30,3695,6101
2025-08-01 11:38:31,3480,6001
2025-08-01 11:39:30,2269,6006
2025-08-01 11:40:30,1075,6011
2025-08-01 11:41:30,1431,6012
2025-08-01 11:42:31,1553,6010
2025-08-01 11:43:30,1264,6010
2025-08-01 11:44:30,1075,6010
2025-08-01 11:45:30,1076,6010
2025-08-01 11:46:31,1477,6012
2025-08-01 11:47:30,1584,6011
2025-08-01 11:48:30,1153,6011
2025-08-01 11:49:30,3027,6000
2025-08-01 11:50:31,3247,5999
2025-08-01 11:51:30,3614,5998
2025-08-01 11:52:30,3546,6000
2025-08-01 11:53:30,3157,6003
2025-08-01 11:54:31,3142,6003
2025-08-01 11:55:30,3260,6002
2025-08-01 11:56:30,1598,6011
2025-08-01 11:57:30,1400,6011
2025-08-01 11:58:31,2186,6005
2025-08-01 11:59:30,3109,5999
2025-08-01 12:00:30,3316,5999
2025-08-01 12:01:30,2924,6002
2025-08-01 12:02:31,1267,6011
2025-08-01 12:03:30,1006,6013
2025-08-01 12:04:30,2875,6006
2025-08-01 12:05:30,3409,6002
2025-08-01 12:06:30,3504,6003
2025-08-01 12:07:31,3125,6004
2025-08-01 12:08:30,3006,6004
2025-08-01 12:09:30,3045,6004
2025-08-01 12:10:30,1639,6011
2025-08-01 12:11:31,1541,6013
2025-08-01 12:12:30,1036,6014
2025-08-01 12:13:30,1723,6010
2025-08-01 12:14:30,3200,6002
2025-08-01 12:15:31,2362,6007
2025-08-01 12:16:30,1327,6014
2025-08-01 12:17:30,1979,6013
2025-08-01 12:18:30,1964,6011
2025-08-01 12:19:31,1963,6010
2025-08-01 12:20:30,1965,6004
2025-08-01 12:21:30,1964,6008
2025-08-01 12:22:30,1957,6006
2025-08-01 12:23:31,1960,6007
2025-08-01 12:24:30,1958,6007
2025-08-01 12:25:30,3536,5998
2025-08-01 12:26:30,2790,6002
2025-08-01 12:27:31,1949,6005
2025-08-01 12:28:30,1949,6004
2025-08-01 12:29:30,1946,6007
2025-08-01 12:30:30,902,6011
2025-08-01 12:31:31,1238,6013
2025-08-01 12:32:30,1229,6014
2025-08-01 12:33:30,1074,6016
2025-08-01 12:34:30,850,6014
2025-08-01 12:35:31,826,6015
2025-08-01 12:36:30,1148,6013
2025-08-01 12:37:30,1238,6011
2025-08-01 12:38:30,1264,6010
2025-08-01 12:39:31,894,6010
2025-08-01 12:40:30,839,6008
2025-08-01 12:41:30,493,6008
2025-08-01 12:42:30,586,6009
2025-08-01 12:43:31,827,6008
2025-08-01 12:44:30,147,6012
2025-08-01 12:45:30,493,6010
2025-08-01 12:46:30,161,6016
2025-08-01 12:47:31,145,6015
2025-08-01 12:48:30,262,6010
2025-08-01 12:49:30,314,6013
2025-08-01 12:50:30,146,6013
2025-08-01 12:51:30,145,6013
2025-08-01 12:52:31,772,6011
2025-08-01 12:53:30,145,6014
2025-08-01 12:54:30,145,6013
2025-08-01 12:55:30,145,6013
2025-08-01 12:56:31,145,6013
2025-08-01 12:57:30,784,6011
2025-08-01 12:58:30,146,6013
2025-08-01 12:59:30,143,6011
2025-08-01 13:00:31,145,6012
2025-08-01 13:01:30,142,6115
2025-08-01 13:02:30,729,6011
2025-08-01 13:03:30,188,6014
2025-08-01 13:04:31,141,6016
2025-08-01 13:05:30,139,5916
2025-08-01 13:06:30,140,6017
2025-08-01 13:07:30,569,6016
2025-08-01 13:08:30,350,6014
2025-08-01 13:09:31,140,6014
2025-08-01 13:10:30,142,6112
2025-08-01 13:11:30,137,5324
2025-08-01 13:12:30,541,4470
2025-08-01 13:13:31,368,3547
2025-08-01 13:14:30,131,2078
2025-08-01 13:15:30,110,2011
2025-08-01 13:16:30,98,2114
2025-08-01 13:17:31,334,2237
2025-08-01 13:18:30,490,2372
