t,consumo,produzione
2025-07-01 01:19:31,143,0
2025-07-01 01:20:30,143,0
2025-07-01 01:21:30,143,0
2025-07-01 01:22:30,142,0
2025-07-01 01:23:30,142,0
2025-07-01 01:24:30,245,0
2025-07-01 01:25:31,258,0
2025-07-01 01:26:30,175,0
2025-07-01 01:27:30,141,0
2025-07-01 01:28:30,140,0
2025-07-01 01:29:30,140,0
2025-07-01 01:30:30,140,0
2025-07-01 01:31:31,140,0
2025-07-01 01:32:30,139,0
2025-07-01 01:33:30,139,0
2025-07-01 01:34:30,139,0
2025-07-01 01:35:30,139,0
2025-07-01 01:36:31,139,0
2025-07-01 01:37:30,138,0
2025-07-01 01:38:30,139,0
2025-07-01 01:39:30,138,0
2025-07-01 01:40:30,138,0
2025-07-01 01:41:30,138,0
2025-07-01 01:42:31,138,0
2025-07-01 01:43:30,137,0
2025-07-01 01:44:30,138,0
2025-07-01 01:45:30,137,0
2025-07-01 01:46:30,137,0
2025-07-01 01:47:30,137,0
2025-07-01 01:48:31,137,0
2025-07-01 01:49:30,137,0
2025-07-01 01:50:30,137,0
2025-07-01 01:51:30,137,0
2025-07-01 01:52:30,137,0
2025-07-01 01:53:30,136,0
2025-07-01 01:54:31,137,0
2025-07-01 01:55:30,136,0
2025-07-01 01:56:30,136,0
2025-07-01 01:57:30,137,0
2025-07-01 01:58:30,137,0
2025-07-01 01:59:31,136,0
2025-07-01 02:00:30,136,0
2025-07-01 02:01:30,136,0
2025-07-01 02:02:30,133,0
2025-07-01 02:03:30,137,0
2025-07-01 02:04:30,136,0
2025-07-01 02:05:30,136,0
2025-07-01 02:06:31,136,0
2025-07-01 02:07:30,136,0
2025-07-01 02:08:30,136,0
2025-07-01 02:09:30,136,0
2025-07-01 02:10:30,136,0
2025-07-01 02:11:31,136,0
2025-07-01 02:12:30,136,0
2025-07-01 02:13:30,135,0
2025-07-01 02:14:30,136,0
2025-07-01 02:15:30,136,0
2025-07-01 02:16:30,135,0
2025-07-01 02:17:31,135,0
2025-07-01 02:18:30,136,0
2025-07-01 02:19:30,135,0
2025-07-01 02:20:30,135,0
2025-07-01 02:21:30,134,0
2025-07-01 02:22:30,133,0
2025-07-01 02:23:31,134,0
2025-07-01 02:24:30,133,0
2025-07-01 02:25:30,133,0
2025-07-01 02:26:30,140,0
2025-07-01 02:27:30,133,0
2025-07-01 02:28:30,133,0
2025-07-01 02:29:31,133,0
2025-07-01 02:30:30,133,0
2025-07-01 02:31:30,133,0
2025-07-01 02:32:30,133,0
2025-07-01 02:33:30,133,0
2025-07-01 02:34:30,133,0
2025-07-01 02:35:31,133,0
2025-07-01 02:36:30,133,0
2025-07-01 02:37:30,133,0
2025-07-01 02:38:30,133,0
2025-07-01 02:39:30,133,0
2025-07-01 02:40:31,132,0
2025-07-01 02:41:30,133,0
2025-07-01 02:42:30,133,0
2025-07-01 02:43:30,132,0
2025-07-01 02:44:30,133,0
2025-07-01 02:45:30,133,0
2025-07-01 02:46:31,132,0
2025-07-01 02:47:30,132,0
2025-07-01 02:48:30,136,0
2025-07-01 02:49:30,145,0
2025-07-01 02:50:30,143,0
2025-07-01 02:51:30,145,0
2025-07-01 02:52:31,145,0
2025-07-01 02:53:30,143,0
2025-07-01 02:54:30,144,0
2025-07-01 02:55:30,143,0
2025-07-01 02:56:30,143,0
2025-07-01 02:57:30,143,0
2025-07-01 02:58:31,143,0
2025-07-01 02:59:30,143,0
2025-07-01 03:00:30,143,0
2025-07-01 03:01:30,145,0
2025-07-01 03:02:30,144,0
2025-07-01 03:03:30,144,0
2025-07-01 03:04:31,142,0
2025-07-01 03:05:30,143,0
2025-07-01 03:06:30,140,0
2025-07-01 03:07:30,143,0
2025-07-01 03:08:30,142,0
2025-07-01 03:09:30,145,0
2025-07-01 03:10:31,143,0
2025-07-01 03:11:30,142,0
2025-07-01 03:12:30,823,0
2025-07-01 03:13:30,142,0
2025-07-01 03:14:30,97,0
2025-07-01 03:15:30,66,0
2025-07-01 03:16:31,65,0
2025-07-01 03:17:30,738,0
2025-07-01 03:18:30,66,0
2025-07-01 03:19:30,67,0
2025-07-01 03:20:30,66,0
2025-07-01 03:21:30,67,0
2025-07-01 03:22:31,728,0
2025-07-01 03:23:30,67,0
2025-07-01 03:24:30,66,0
2025-07-01 03:25:30,66,0
2025-07-01 03:26:30,73,0
2025-07-01 03:27:30,66,0
2025-07-01 03:28:31,67,0
2025-07-01 03:29:30,66,0
2025-07-01 03:30:30,67,0
2025-07-01 03:31:30,66,0
2025-07-01 03:32:30,67,0
2025-07-01 03:33:30,66,0
2025-07-01 03:34:31,257,0
2025-07-01 03:35:30,598,0
2025-07-01 03:36:30,66,0
2025-07-01 03:37:30,65,0
2025-07-01 03:38:30,733,0
2025-07-01 03:39:31,66,0
2025-07-01 03:40:30,66,0
2025-07-01 03:41:30,67,0
2025-07-01 03:42:30,724,0
2025-07-01 03:43:30,66,0
2025-07-01 03:44:30,67,0
2025-07-01 03:45:30,524,0
2025-07-01 03:46:31,313,0
2025-07-01 03:47:30,115,0
2025-07-01 03:48:30,117,0
2025-07-01 03:49:30,779,0
2025-07-01 03:50:30,118,0
2025-07-01 03:51:31,302,0
2025-07-01 03:52:30,613,0
2025-07-01 03:53:30,116,0
2025-07-01 03:54:30,443,0
2025-07-01 03:55:30,464,0
2025-07-01 03:56:30,115,0
2025-07-01 03:57:31,621,0
2025-07-01 03:58:30,284,0
2025-07-01 03:59:30,116,0
2025-07-01 04:00:30,781,0
2025-07-01 04:01:30,124,0
2025-07-01 04:02:30,114,0
2025-07-01 04:03:31,788,0
2025-07-01 04:04:30,114,0
2025-07-01 04:05:30,114,0
2025-07-01 04:06:30,240,0
2025-07-01 04:07:30,637,0
2025-07-01 04:08:30,114,0
2025-07-01 04:09:31,114,0
2025-07-01 04:10:30,113,0
2025-07-01 04:11:30,761,0
2025-07-01 04:12:30,114,0
2025-07-01 04:13:30,113,0
2025-07-01 04:14:30,103,0
2025-07-01 04:15:31,716,0
2025-07-01 04:16:30,66,0
2025-07-01 04:17:30,66,0
2025-07-01 04:18:30,66,0
2025-07-01 04:19:30,718,0
2025-07-01 04:20:31,66,0
2025-07-01 04:21:30,67,0
2025-07-01 04:22:30,66,0
2025-07-01 04:23:30,66,0
2025-07-01 04:24:30,66,0
2025-07-01 04:25:30,73,0
2025-07-01 04:26:31,66,0
2025-07-01 04:27:30,66,0
2025-07-01 04:28:30,66,0
2025-07-01 04:29:30,66,0
2025-07-01 04:30:30,65,0
2025-07-01 04:31:30,66,0
2025-07-01 04:32:31,66,0
2025-07-01 04:33:30,69,0
2025-07-01 04:34:30,73,0
2025-07-01 04:35:30,71,0
2025-07-01 04:36:30,71,0
2025-07-01 04:37:30,71,0
2025-07-01 04:38:31,70,0
2025-07-01 04:39:30,71,0
2025-07-01 04:40:30,71,0
2025-07-01 04:41:30,71,0
2025-07-01 04:42:30,71,0
2025-07-01 04:43:30,71,0
2025-07-01 04:44:31,71,0
2025-07-01 04:45:30,71,0
2025-07-01 04:46:30,103,0
2025-07-01 04:47:30,119,0
2025-07-01 04:48:30,122,0
2025-07-01 04:49:30,122,0
2025-07-01 04:50:31,122,0
2025-07-01 04:51:30,122,0
2025-07-01 04:52:30,121,0
2025-07-01 04:53:30,121,0
2025-07-01 04:54:30,121,0
2025-07-01 04:55:30,120,0
2025-07-01 04:56:31,119,0
2025-07-01 04:57:30,119,0
2025-07-01 04:58:30,118,0
2025-07-01 04:59:30,118,0
2025-07-01 05:00:30,118,0
2025-07-01 05:01:30,118,0
2025-07-01 05:02:31,218,0
2025-07-01 05:03:30,251,0
2025-07-01 05:04:30,128,0
2025-07-01 05:05:30,116,0
2025-07-01 05:06:30,116,0
2025-07-01 05:07:30,113,0
2025-07-01 05:08:31,112,0
2025-07-01 05:09:30,112,0
2025-07-01 05:10:30,110,0
2025-07-01 05:11:30,111,0
2025-07-01 05:12:30,74,0
2025-07-01 05:13:30,68,0
2025-07-01 05:14:31,68,0
2025-07-01 05:15:30,67,0
2025-07-01 05:16:30,67,0
2025-07-01 05:17:30,68,0
2025-07-01 05:18:30,67,0
2025-07-01 05:19:30,68,0
2025-07-01 05:20:31,67,0
2025-07-01 05:21:30,67,0
2025-07-01 05:22:30,67,0
2025-07-01 05:23:30,67,0
2025-07-01 05:24:30,67,0
2025-07-01 05:25:30,68,0
2025-07-01 05:26:31,67,0
2025-07-01 05:27:30,67,0
2025-07-01 05:28:30,67,0
2025-07-01 05:29:30,168,0
2025-07-01 05:30:30,213,0
2025-07-01 05:31:30,68,0
2025-07-01 05:32:31,67,0
2025-07-01 05:33:30,67,0
2025-07-01 05:34:30,67,0
2025-07-01 05:35:30,67,0
2025-07-01 05:36:30,67,0
2025-07-01 05:37:30,67,0
2025-07-01 05:38:31,67,0
2025-07-01 05:39:30,67,0
2025-07-01 05:40:30,82,0
2025-07-01 05:41:30,115,0
2025-07-01 05:42:30,115,0
2025-07-01 05:43:30,121,0
2025-07-01 05:44:30,118,0
2025-07-01 05:45:30,118,2
2025-07-01 05:46:30,118,0
2025-07-01 05:47:30,117,0
2025-07-01 05:48:30,118,0
2025-07-01 05:49:31,117,0
2025-07-01 05:50:30,116,2
2025-07-01 05:51:30,113,7
2025-07-01 05:52:30,113,9
2025-07-01 05:53:30,114,13
2025-07-01 05:54:30,113,17
2025-07-01 05:55:31,113,21
2025-07-01 05:56:30,113,26
2025-07-01 05:57:30,113,30
2025-07-01 05:58:30,112,35
2025-07-01 05:59:30,113,39
2025-07-01 06:00:30,112,43
2025-07-01 06:01:31,112,47
2025-07-01 06:02:30,110,52
2025-07-01 06:03:30,108,57
2025-07-01 06:04:30,107,62
2025-07-01 06:05:30,107,68
2025-07-01 06:06:30,106,73
2025-07-01 06:07:31,106,79
2025-07-01 06:08:30,106,85
2025-07-01 06:09:30,85,92
2025-07-01 06:10:30,63,98
2025-07-01 06:11:30,64,100
2025-07-01 06:12:30,65,106
2025-07-01 06:13:31,64,110
2025-07-01 06:14:30,64,113
2025-07-01 06:15:30,64,118
2025-07-01 06:16:30,64,125
2025-07-01 06:17:30,64,131
2025-07-01 06:18:30,64,136
2025-07-01 06:19:31,64,141
2025-07-01 06:20:30,64,146
2025-07-01 06:21:30,64,148
2025-07-01 06:22:30,64,154
2025-07-01 06:23:30,64,157
2025-07-01 06:24:31,64,159
2025-07-01 06:25:30,64,160
2025-07-01 06:26:30,65,164
2025-07-01 06:27:30,64,167
2025-07-01 06:28:30,64,170
2025-07-01 06:29:30,64,175
2025-07-01 06:30:31,71,181
2025-07-01 06:31:30,75,187
2025-07-01 06:32:30,90,198
2025-07-01 06:33:30,312,213
2025-07-01 06:34:30,427,227
2025-07-01 06:35:30,425,241
2025-07-01 06:36:31,428,257
2025-07-01 06:37:30,425,273
2025-07-01 06:38:30,455,291
2025-07-01 06:39:30,266,308
2025-07-01 06:40:30,169,322
2025-07-01 06:41:30,352,331
2025-07-01 06:42:31,169,343
2025-07-01 06:43:30,170,355
2025-07-01 06:44:30,344,364
2025-07-01 06:45:30,165,372
2025-07-01 06:46:30,157,378
2025-07-01 06:47:30,149,385
2025-07-01 06:48:31,327,390
2025-07-01 06:49:30,149,395
2025-07-01 06:50:30,149,394
2025-07-01 06:51:30,150,382
2025-07-01 06:52:30,148,377
2025-07-01 06:53:30,136,377
2025-07-01 06:54:31,137,371
2025-07-01 06:55:30,137,366
2025-07-01 06:56:30,137,367
2025-07-01 06:57:30,140,368
2025-07-01 06:58:30,145,371
2025-07-01 06:59:30,137,376
2025-07-01 07:00:31,134,380
2025-07-01 07:01:30,150,385
2025-07-01 07:02:30,163,388
2025-07-01 07:03:30,236,395
2025-07-01 07:04:30,208,399
2025-07-01 07:05:30,567,403
2025-07-01 07:06:31,1105,406
2025-07-01 07:07:30,200,411
2025-07-01 07:08:30,160,414
2025-07-01 07:09:30,255,417
2025-07-01 07:10:30,631,421
2025-07-01 07:11:30,158,424
2025-07-01 07:12:31,183,424
2025-07-01 07:13:30,421,428
2025-07-01 07:14:30,2119,431
2025-07-01 07:15:30,1833,433
2025-07-01 07:16:30,151,436
2025-07-01 07:17:30,152,439
2025-07-01 07:18:31,152,443
2025-07-01 07:19:30,545,446
2025-07-01 07:20:30,230,452
2025-07-01 07:21:30,215,455
2025-07-01 07:22:30,220,457
2025-07-01 07:23:30,211,464
2025-07-01 07:24:31,111,469
2025-07-01 07:25:30,106,473
2025-07-01 07:26:30,118,481
2025-07-01 07:27:30,448,487
2025-07-01 07:28:30,118,495
2025-07-01 07:29:30,114,504
2025-07-01 07:30:31,181,512
2025-07-01 07:31:30,255,522
2025-07-01 07:32:30,144,530
2025-07-01 07:33:30,148,541
2025-07-01 07:34:30,159,553
2025-07-01 07:35:30,156,563
2025-07-01 07:36:31,136,577
2025-07-01 07:37:30,136,591
2025-07-01 07:38:30,136,606
2025-07-01 07:39:30,135,620
2025-07-01 07:40:30,233,635
2025-07-01 07:41:30,278,652
2025-07-01 07:42:31,138,668
2025-07-01 07:43:30,135,688
2025-07-01 07:44:30,134,709
2025-07-01 07:45:30,134,731
2025-07-01 07:46:30,134,754
2025-07-01 07:47:30,134,778
2025-07-01 07:48:31,134,814
2025-07-01 07:49:30,134,865
2025-07-01 07:50:30,134,896
2025-07-01 07:51:30,134,885
2025-07-01 07:52:30,134,896
2025-07-01 07:53:30,136,977
2025-07-01 07:54:31,160,1078
2025-07-01 07:55:30,166,1106
2025-07-01 07:56:30,176,1075
2025-07-01 07:57:30,156,1068
2025-07-01 07:58:30,200,1175
2025-07-01 07:59:30,265,1314
2025-07-01 08:00:31,318,1270
2025-07-01 08:01:30,296,1178
2025-07-01 08:02:30,227,1186
2025-07-01 08:03:30,307,1337
2025-07-01 08:04:30,251,1399
2025-07-01 08:05:30,191,1362
2025-07-01 08:06:31,134,1396
2025-07-01 08:07:30,134,1622
2025-07-01 08:08:30,134,1835
2025-07-01 08:09:30,131,1871
2025-07-01 08:10:30,129,1965
2025-07-01 08:11:30,129,2041
2025-07-01 08:12:31,116,1954
2025-07-01 08:13:30,85,1802
2025-07-01 08:14:30,86,1787
2025-07-01 08:15:30,86,1712
2025-07-01 08:16:30,85,1685
2025-07-01 08:17:30,86,1657
2025-07-01 08:18:31,84,1639
2025-07-01 08:19:30,86,1737
2025-07-01 08:20:30,85,1860
2025-07-01 08:21:30,86,1841
2025-07-01 08:22:30,85,1767
2025-07-01 08:23:30,85,1762
2025-07-01 08:24:31,85,1775
2025-07-01 08:25:30,86,1781
2025-07-01 08:26:30,85,1818
2025-07-01 08:27:30,85,1846
2025-07-01 08:28:30,85,1907
2025-07-01 08:29:31,87,1894
2025-07-01 08:30:30,86,1870
2025-07-01 08:31:30,86,1856
2025-07-01 08:32:30,86,1829
2025-07-01 08:33:30,86,1813
2025-07-01 08:34:30,193,1806
2025-07-01 08:35:30,236,1799
2025-07-01 08:36:31,86,1801
2025-07-01 08:37:30,85,1808
2025-07-01 08:38:30,85,1822
2025-07-01 08:39:30,86,1898
2025-07-01 08:40:30,86,2255
2025-07-01 08:41:31,121,2275
2025-07-01 08:42:30,134,1825
2025-07-01 08:43:30,137,1725
2025-07-01 08:44:30,137,1762
2025-07-01 08:45:30,137,2077
2025-07-01 08:46:30,139,2615
2025-07-01 08:47:31,139,2854
2025-07-01 08:48:30,140,3647
2025-07-01 08:49:30,140,3841
2025-07-01 08:50:30,139,3812
2025-07-01 08:51:30,140,3778
2025-07-01 08:52:30,139,3490
2025-07-01 08:53:31,137,2764
2025-07-01 08:54:30,137,2701
2025-07-01 08:55:30,138,3245
2025-07-01 08:56:30,138,3622
2025-07-01 08:57:30,139,3628
2025-07-01 08:58:30,138,3614
2025-07-01 08:59:31,139,3599
2025-07-01 09:00:30,145,3605
2025-07-01 09:01:30,163,3634
2025-07-01 09:02:30,162,3650
2025-07-01 09:03:30,161,3649
2025-07-01 09:04:30,161,3655
2025-07-01 09:05:31,161,3692
2025-07-01 09:06:30,161,3721
2025-07-01 09:07:30,161,3752
2025-07-01 09:08:30,161,3786
2025-07-01 09:09:30,161,3823
2025-07-01 09:10:30,160,3851
2025-07-01 09:11:31,157,3873
2025-07-01 09:12:30,156,3889
2025-07-01 09:13:30,156,3897
2025-07-01 09:14:30,156,3911
2025-07-01 09:15:30,155,3938
2025-07-01 09:16:30,155,3959
2025-07-01 09:17:31,155,3988
2025-07-01 09:18:30,155,4015
2025-07-01 09:19:30,118,4042
2025-07-01 09:20:30,113,4064
2025-07-01 09:21:30,113,4088
2025-07-01 09:22:31,113,4118
2025-07-01 09:23:30,113,4145
2025-07-01 09:24:30,113,4179
2025-07-01 09:25:30,113,4219
2025-07-01 09:26:30,113,4075
2025-07-01 09:27:30,109,2211
2025-07-01 09:28:31,107,1374
2025-07-01 09:29:30,106,1231
2025-07-01 09:30:30,106,1133
2025-07-01 09:31:30,106,1105
2025-07-01 09:32:30,84,1111
2025-07-01 09:33:30,85,1139
2025-07-01 09:34:31,85,1196
2025-07-01 09:35:30,92,1325
2025-07-01 09:36:30,86,1535
2025-07-01 09:37:30,85,1627
2025-07-01 09:38:30,86,1823
2025-07-01 09:39:30,189,2041
2025-07-01 09:40:31,238,2393
2025-07-01 09:41:30,88,3059
2025-07-01 09:42:30,88,3192
2025-07-01 09:43:30,88,3287
2025-07-01 09:44:30,88,3019
2025-07-01 09:45:30,88,2921
2025-07-01 09:46:31,131,5045
2025-07-01 09:47:30,152,5309
2025-07-01 09:48:30,166,4846
2025-07-01 09:49:30,167,5105
2025-07-01 09:50:30,170,5156
2025-07-01 09:51:31,176,5116
2025-07-01 09:52:30,186,5077
2025-07-01 09:53:30,215,5054
2025-07-01 09:54:30,1459,5072
2025-07-01 09:55:30,2410,5089
2025-07-01 09:56:30,2369,4964
2025-07-01 09:57:31,2340,4679
2025-07-01 09:58:30,2333,4667
2025-07-01 09:59:30,2353,4885
2025-07-01 10:00:30,2330,4853
2025-07-01 10:01:30,2288,4208
2025-07-01 10:02:30,1984,4121
2025-07-01 10:03:31,217,4305
2025-07-01 10:04:30,218,4871
2025-07-01 10:05:30,208,5071
2025-07-01 10:06:30,209,5166
2025-07-01 10:07:30,215,5360
2025-07-01 10:08:30,219,5238
2025-07-01 10:09:31,208,5130
2025-07-01 10:10:30,205,5060
2025-07-01 10:11:30,389,4377
2025-07-01 10:12:30,2296,4403
2025-07-01 10:13:30,2270,4458
2025-07-01 10:14:30,2268,4819
2025-07-01 10:15:31,2249,4433
2025-07-01 10:16:30,2280,4971
2025-07-01 10:17:30,2269,5230
2025-07-01 10:18:30,2221,5244
2025-07-01 10:19:30,857,5703
2025-07-01 10:20:30,131,5644
2025-07-01 10:21:31,715,5566
2025-07-01 10:22:30,2237,5402
2025-07-01 10:23:30,2228,5131
2025-07-01 10:24:30,2120,4995
2025-07-01 10:25:30,131,4932
2025-07-01 10:26:30,137,5443
2025-07-01 10:27:31,1458,5778
2025-07-01 10:28:30,2233,5212
2025-07-01 10:29:30,2174,5089
2025-07-01 10:30:30,2190,5753
2025-07-01 10:31:30,2185,6010
2025-07-01 10:32:30,2209,6008
2025-07-01 10:33:31,812,6015
2025-07-01 10:34:30,158,6017
2025-07-01 10:35:30,164,6017
2025-07-01 10:36:30,227,6017
2025-07-01 10:37:30,2210,6008
2025-07-01 10:38:31,1965,6010
2025-07-01 10:39:30,122,6019
2025-07-01 10:40:30,131,6014
2025-07-01 10:41:30,116,6017
2025-07-01 10:42:30,116,6017
2025-07-01 10:43:30,118,6018
2025-07-01 10:44:30,123,6017
2025-07-01 10:45:31,161,6019
2025-07-01 10:46:30,165,6019
2025-07-01 10:47:30,169,6020
2025-07-01 10:48:30,170,6014
2025-07-01 10:49:30,167,6019
2025-07-01 10:50:31,166,6017
2025-07-01 10:51:30,165,6011
2025-07-01 10:52:30,165,6016
2025-07-01 10:53:30,165,6016
2025-07-01 10:54:30,164,6016
2025-07-01 10:55:30,164,6014
2025-07-01 10:56:31,164,6014
2025-07-01 10:57:30,163,6015
2025-07-01 10:58:30,164,6013
2025-07-01 10:59:30,163,6014
2025-07-01 11:00:30,163,6016
2025-07-01 11:01:30,163,6017
2025-07-01 11:02:31,163,6019
2025-07-01 11:03:30,162,6020
2025-07-01 11:04:30,163,6020
2025-07-01 11:05:30,163,5862
2025-07-01 11:06:30,160,5078
2025-07-01 11:07:30,160,4981
2025-07-01 11:08:31,160,5891
2025-07-01 11:09:30,158,6017
2025-07-01 11:10:30,158,6017
2025-07-01 11:11:30,157,6009
2025-07-01 11:12:30,157,5902
2025-07-01 11:13:30,156,6018
2025-07-01 11:14:31,156,6019
2025-07-01 11:15:30,156,6014
2025-07-01 11:16:30,150,6020
2025-07-01 11:17:30,113,6019
2025-07-01 11:18:30,113,6014
2025-07-01 11:19:30,113,6015
2025-07-01 11:20:31,112,6014
2025-07-01 11:21:30,113,6014
2025-07-01 11:22:30,113,6013
2025-07-01 11:23:30,113,6014
2025-07-01 11:24:30,113,6014
2025-07-01 11:25:30,113,6012
2025-07-01 11:26:31,114,5981
2025-07-01 11:27:30,113,5962
2025-07-01 11:28:30,113,6000
2025-07-01 11:29:30,113,5995
2025-07-01 11:30:30,113,5822
2025-07-01 11:31:30,112,5480
2025-07-01 11:32:31,113,6005
2025-07-01 11:33:30,114,6013
2025-07-01 11:34:30,113,6016
2025-07-01 11:35:30,114,6018
2025-07-01 11:36:30,114,6016
2025-07-01 11:37:30,113,6015
2025-07-01 11:38:31,114,6014
2025-07-01 11:39:30,114,6014
2025-07-01 11:40:30,121,6014
2025-07-01 11:41:30,114,6011
2025-07-01 11:42:30,114,6013
2025-07-01 11:43:30,114,6014
2025-07-01 11:44:31,183,6013
2025-07-01 11:45:30,237,6013
2025-07-01 11:46:30,115,6016
2025-07-01 11:47:30,143,6016
2025-07-01 11:48:30,163,6015
2025-07-01 11:49:30,165,6015
2025-07-01 11:50:31,166,6015
2025-07-01 11:51:30,166,6016
2025-07-01 11:52:30,166,6016
2025-07-01 11:53:30,167,6016
2025-07-01 11:54:30,166,6015
2025-07-01 11:55:31,166,6011
2025-07-01 11:56:30,236,6015
2025-07-01 11:57:30,290,6013
2025-07-01 11:58:30,166,6012
2025-07-01 11:59:30,166,6012
2025-07-01 12:00:30,165,6013
2025-07-01 12:01:31,166,6016
2025-07-01 12:02:30,165,6016
2025-07-01 12:03:30,165,6013
2025-07-01 12:04:30,166,6015
2025-07-01 12:05:30,165,6013
2025-07-01 12:06:30,165,6014
2025-07-01 12:07:31,164,6013
2025-07-01 12:08:30,165,6015
2025-07-01 12:09:30,165,6013
2025-07-01 12:10:30,164,6014
2025-07-01 12:11:30,164,6010
2025-07-01 12:12:30,164,6014
2025-07-01 12:13:31,165,6014
2025-07-01 12:14:30,164,6012
2025-07-01 12:15:30,161,6013
2025-07-01 12:16:30,160,6012
2025-07-01 12:17:30,181,6015
2025-07-01 12:18:30,296,6017
2025-07-01 12:19:31,290,6016
2025-07-01 12:20:30,158,6016
2025-07-01 12:21:30,158,6014
2025-07-01 12:22:30,157,6015
2025-07-01 12:23:30,157,6013
2025-07-01 12:24:30,157,6013
2025-07-01 12:25:31,124,6014
2025-07-01 12:26:30,115,6005
2025-07-01 12:27:30,115,6014
2025-07-01 12:28:30,114,5957
2025-07-01 12:29:30,113,5599
2025-07-01 12:30:30,112,4804
2025-07-01 12:31:31,115,5829
2025-07-01 12:32:30,114,5603
2025-07-01 12:33:30,115,6019
2025-07-01 12:34:30,115,6017
2025-07-01 12:35:30,115,6013
2025-07-01 12:36:30,113,5552
2025-07-01 12:37:31,114,5529
2025-07-01 12:38:30,112,4823
2025-07-01 12:39:30,110,3926
2025-07-01 12:40:30,111,4369
2025-07-01 12:41:30,114,5571
2025-07-01 12:42:30,115,6014
2025-07-01 12:43:31,116,6015
2025-07-01 12:44:30,114,6001
2025-07-01 12:45:30,114,6013
2025-07-01 12:46:30,114,6014
2025-07-01 12:47:30,115,6016
2025-07-01 12:48:30,114,6016
2025-07-01 12:49:31,114,6015
2025-07-01 12:50:30,114,6010
2025-07-01 12:51:30,114,6014
2025-07-01 12:52:30,114,6015
2025-07-01 12:53:30,114,6012
2025-07-01 12:54:30,113,6016
2025-07-01 12:55:31,113,6013
2025-07-01 12:56:30,121,6013
2025-07-01 12:57:30,162,6015
2025-07-01 12:58:30,163,6010
2025-07-01 12:59:30,166,6014
2025-07-01 13:00:31,164,6015
2025-07-01 13:01:30,166,6011
2025-07-01 13:02:30,165,6016
2025-07-01 13:03:30,165,6014
2025-07-01 13:04:30,165,6009
2025-07-01 13:05:30,164,6013
2025-07-01 13:06:30,164,6014
2025-07-01 13:07:31,165,6016
2025-07-01 13:08:30,198,6016
2025-07-01 13:09:30,204,6014
2025-07-01 13:10:30,202,6014
2025-07-01 13:11:30,200,6013
2025-07-01 13:12:31,228,6014
2025-07-01 13:13:30,273,6014
2025-07-01 13:14:30,273,6010
2025-07-01 13:15:30,272,6013
2025-07-01 13:16:30,273,6011
2025-07-01 13:17:30,273,6013
2025-07-01 13:18:31,217,6013
2025-07-01 13:19:30,205,6014
2025-07-01 13:20:30,198,6012
