t,consumo,produzione
2025-07-01 01:19:31,143,0
2025-07-01 01:20:30,143,0
2025-07-01 01:21:30,143,0
2025-07-01 01:22:30,142,0
2025-07-01 01:23:30,142,0
2025-07-01 01:24:30,245,0
2025-07-01 01:25:31,258,0
2025-07-01 01:26:30,175,0
2025-07-01 01:27:30,141,0
2025-07-01 01:28:30,140,0
2025-07-01 01:29:30,140,0
2025-07-01 01:30:30,140,0
2025-07-01 01:31:31,140,0
2025-07-01 01:32:30,139,0
2025-07-01 01:33:30,139,0
2025-07-01 01:34:30,139,0
2025-07-01 01:35:30,139,0
2025-07-01 01:36:31,139,0
2025-07-01 01:37:30,138,0
2025-07-01 01:38:30,139,0
2025-07-01 01:39:30,138,0
2025-07-01 01:40:30,138,0
2025-07-01 01:41:30,138,0
2025-07-01 01:42:31,138,0
2025-07-01 01:43:30,137,0
2025-07-01 01:44:30,138,0
2025-07-01 01:45:30,137,0
2025-07-01 01:46:30,137,0
2025-07-01 01:47:30,137,0
2025-07-01 01:48:31,137,0
2025-07-01 01:49:30,137,0
2025-07-01 01:50:30,137,0
2025-07-01 01:51:30,137,0
2025-07-01 01:52:30,137,0
2025-07-01 01:53:30,136,0
2025-07-01 01:54:31,137,0
2025-07-01 01:55:30,136,0
2025-07-01 01:56:30,136,0
2025-07-01 01:57:30,137,0
2025-07-01 01:58:30,137,0
2025-07-01 01:59:31,136,0
2025-07-01 02:00:30,136,0
2025-07-01 02:01:30,136,0
2025-07-01 02:02:30,133,0
2025-07-01 02:03:30,137,0
2025-07-01 02:04:30,136,0
2025-07-01 02:05:30,136,0
2025-07-01 02:06:31,136,0
2025-07-01 02:07:30,136,0
2025-07-01 02:08:30,136,0
2025-07-01 02:09:30,136,0
2025-07-01 02:10:30,136,0
2025-07-01 02:11:31,136,0
2025-07-01 02:12:30,136,0
2025-07-01 02:13:30,135,0
2025-07-01 02:14:30,136,0
2025-07-01 02:15:30,136,0
2025-07-01 02:16:30,135,0
2025-07-01 02:17:31,135,0
2025-07-01 02:18:30,136,0
2025-07-01 02:19:30,135,0
2025-07-01 02:20:30,135,0
2025-07-01 02:21:30,134,0
2025-07-01 02:22:30,133,0
2025-07-01 02:23:31,134,0
2025-07-01 02:24:30,133,0
2025-07-01 02:25:30,133,0
2025-07-01 02:26:30,140,0
2025-07-01 02:27:30,133,0
2025-07-01 02:28:30,133,0
2025-07-01 02:29:31,133,0
2025-07-01 02:30:30,133,0
2025-07-01 02:31:30,133,0
2025-07-01 02:32:30,133,0
2025-07-01 02:33:30,133,0
2025-07-01 02:34:30,133,0
2025-07-01 02:35:31,133,0
2025-07-01 02:36:30,133,0
2025-07-01 02:37:30,133,0
2025-07-01 02:38:30,133,0
2025-07-01 02:39:30,133,0
2025-07-01 02:40:31,132,0
2025-07-01 02:41:30,133,0
2025-07-01 02:42:30,133,0
2025-07-01 02:43:30,132,0
2025-07-01 02:44:30,133,0
2025-07-01 02:45:30,133,0
2025-07-01 02:46:31,132,0
2025-07-01 02:47:30,132,0
2025-07-01 02:48:30,136,0
2025-07-01 02:49:30,145,0
2025-07-01 02:50:30,143,0
2025-07-01 02:51:30,145,0
2025-07-01 02:52:31,145,0
2025-07-01 02:53:30,143,0
2025-07-01 02:54:30,144,0
2025-07-01 02:55:30,143,0
2025-07-01 02:56:30,143,0
2025-07-01 02:57:30,143,0
2025-07-01 02:58:31,143,0
2025-07-01 02:59:30,143,0
2025-07-01 03:00:30,143,0
2025-07-01 03:01:30,145,0
2025-07-01 03:02:30,144,0
2025-07-01 03:03:30,144,0
2025-07-01 03:04:31,142,0
2025-07-01 03:05:30,143,0
2025-07-01 03:06:30,140,0
2025-07-01 03:07:30,143,0
2025-07-01 03:08:30,142,0
2025-07-01 03:09:30,145,0
2025-07-01 03:10:31,143,0
2025-07-01 03:11:30,142,0
2025-07-01 03:12:30,823,0
2025-07-01 03:13:30,142,0
2025-07-01 03:14:30,97,0
2025-07-01 03:15:30,66,0
2025-07-01 03:16:31,65,0
2025-07-01 03:17:30,738,0
2025-07-01 03:18:30,66,0
2025-07-01 03:19:30,67,0
2025-07-01 03:20:30,66,0
2025-07-01 03:21:30,67,0
2025-07-01 03:22:31,728,0
2025-07-01 03:23:30,67,0
2025-07-01 03:24:30,66,0
2025-07-01 03:25:30,66,0
2025-07-01 03:26:30,73,0
2025-07-01 03:27:30,66,0
2025-07-01 03:28:31,67,0
2025-07-01 03:29:30,66,0
2025-07-01 03:30:30,67,0
2025-07-01 03:31:30,66,0
2025-07-01 03:32:30,67,0
2025-07-01 03:33:30,66,0
2025-07-01 03:34:31,257,0
2025-07-01 03:35:30,598,0
2025-07-01 03:36:30,66,0
2025-07-01 03:37:30,65,0
2025-07-01 03:38:30,733,0
2025-07-01 03:39:31,66,0
2025-07-01 03:40:30,66,0
2025-07-01 03:41:30,67,0
2025-07-01 03:42:30,724,0
2025-07-01 03:43:30,66,0
2025-07-01 03:44:30,67,0
2025-07-01 03:45:30,524,0
2025-07-01 03:46:31,313,0
2025-07-01 03:47:30,115,0
2025-07-01 03:48:30,117,0
2025-07-01 03:49:30,779,0
2025-07-01 03:50:30,118,0
2025-07-01 03:51:31,302,0
2025-07-01 03:52:30,613,0
2025-07-01 03:53:30,116,0
2025-07-01 03:54:30,443,0
2025-07-01 03:55:30,464,0
2025-07-01 03:56:30,115,0
2025-07-01 03:57:31,621,0
2025-07-01 03:58:30,284,0
2025-07-01 03:59:30,116,0
2025-07-01 04:00:30,781,0
2025-07-01 04:01:30,124,0
2025-07-01 04:02:30,114,0
2025-07-01 04:03:31,788,0
2025-07-01 04:04:30,114,0
2025-07-01 04:05:30,114,0
2025-07-01 04:06:30,240,0
2025-07-01 04:07:30,637,0
2025-07-01 04:08:30,114,0
2025-07-01 04:09:31,114,0
2025-07-01 04:10:30,113,0
2025-07-01 04:11:30,761,0
2025-07-01 04:12:30,114,0
2025-07-01 04:13:30,113,0
2025-07-01 04:14:30,103,0
2025-07-01 04:15:31,716,0
2025-07-01 04:16:30,66,0
2025-07-01 04:17:30,66,0
2025-07-01 04:18:30,66,0
2025-07-01 04:19:30,718,0
2025-07-01 04:20:31,66,0
2025-07-01 04:21:30,67,0
2025-07-01 04:22:30,66,0
2025-07-01 04:23:30,66,0
2025-07-01 04:24:30,66,0
2025-07-01 04:25:30,73,0
2025-07-01 04:26:31,66,0
2025-07-01 04:27:30,66,0
2025-07-01 04:28:30,66,0
2025-07-01 04:29:30,66,0
2025-07-01 04:30:30,65,0
2025-07-01 04:31:30,66,0
2025-07-01 04:32:31,66,0
2025-07-01 04:33:30,69,0
2025-07-01 04:34:30,73,0
2025-07-01 04:35:30,71,0
2025-07-01 04:36:30,71,0
2025-07-01 04:37:30,71,0
2025-07-01 04:38:31,70,0
2025-07-01 04:39:30,71,0
2025-07-01 04:40:30,71,0
2025-07-01 04:41:30,71,0
2025-07-01 04:42:30,71,0
2025-07-01 04:43:30,71,0
2025-07-01 04:44:31,71,0
2025-07-01 04:45:30,71,0
2025-07-01 04:46:30,103,0
2025-07-01 04:47:30,119,0
2025-07-01 04:48:30,122,0
2025-07-01 04:49:30,122,0
2025-07-01 04:50:31,122,0
2025-07-01 04:51:30,122,0
2025-07-01 04:52:30,121,0
2025-07-01 04:53:30,121,0
2025-07-01 04:54:30,121,0
2025-07-01 04:55:30,120,0
2025-07-01 04:56:31,119,0
2025-07-01 04:57:30,119,0
2025-07-01 04:58:30,118,0
2025-07-01 04:59:30,118,0
2025-07-01 05:00:30,118,0
2025-07-01 05:01:30,118,0
2025-07-01 05:02:31,218,0
2025-07-01 05:03:30,251,0
2025-07-01 05:04:30,128,0
2025-07-01 05:05:30,116,0
2025-07-01 05:06:30,116,0
2025-07-01 05:07:30,113,0
2025-07-01 05:08:31,112,0
2025-07-01 05:09:30,112,0
2025-07-01 05:10:30,110,0
2025-07-01 05:11:30,111,0
2025-07-01 05:12:30,74,0
2025-07-01 05:13:30,68,0
2025-07-01 05:14:31,68,0
2025-07-01 05:15:30,67,0
2025-07-01 05:16:30,67,0
2025-07-01 05:17:30,68,0
2025-07-01 05:18:30,67,0
2025-07-01 05:19:30,68,0
2025-07-01 05:20:31,67,0
2025-07-01 05:21:30,67,0
2025-07-01 05:22:30,67,0
2025-07-01 05:23:30,67,0
2025-07-01 05:24:30,67,0
2025-07-01 05:25:30,68,0
2025-07-01 05:26:31,67,0
2025-07-01 05:27:30,67,0
2025-07-01 05:28:30,67,0
2025-07-01 05:29:30,168,0
2025-07-01 05:30:30,213,0
2025-07-01 05:31:30,68,0
2025-07-01 05:32:31,67,0
2025-07-01 05:33:30,67,0
2025-07-01 05:34:30,67,0
2025-07-01 05:35:30,67,0
2025-07-01 05:36:30,67,0
2025-07-01 05:37:30,67,0
2025-07-01 05:38:31,67,0
2025-07-01 05:39:30,67,0
2025-07-01 05:40:30,82,0
2025-07-01 05:41:30,115,0
2025-07-01 05:42:30,115,0
2025-07-01 05:43:30,121,0
2025-07-01 05:44:30,118,0
2025-07-01 05:45:30,118,2
2025-07-01 05:46:30,118,0
2025-07-01 05:47:30,117,0
2025-07-01 05:48:30,118,0
2025-07-01 05:49:31,117,0
2025-07-01 05:50:30,116,2
2025-07-01 05:51:30,113,7
2025-07-01 05:52:30,113,9
2025-07-01 05:53:30,114,13
2025-07-01 05:54:30,113,17
2025-07-01 05:55:31,113,21
2025-07-01 05:56:30,113,26
2025-07-01 05:57:30,113,30
2025-07-01 05:58:30,112,35
2025-07-01 05:59:30,113,39
2025-07-01 06:00:30,112,43
2025-07-01 06:01:31,112,47
2025-07-01 06:02:30,110,52
2025-07-01 06:03:30,108,57
2025-07-01 06:04:30,107,62
2025-07-01 06:05:30,107,68
2025-07-01 06:06:30,106,73
2025-07-01 06:07:31,106,79
2025-07-01 06:08:30,106,85
2025-07-01 06:09:30,85,92
2025-07-01 06:10:30,63,98
2025-07-01 06:11:30,64,100
2025-07-01 06:12:30,65,106
2025-07-01 06:13:31,64,110
2025-07-01 06:14:30,64,113
2025-07-01 06:15:30,64,118
2025-07-01 06:16:30,64,125
2025-07-01 06:17:30,64,131
2025-07-01 06:18:30,64,136
2025-07-01 06:19:31,64,141
2025-07-01 06:20:30,64,146
2025-07-01 06:21:30,64,148
2025-07-01 06:22:30,64,154
2025-07-01 06:23:30,64,157
2025-07-01 06:24:31,64,159
2025-07-01 06:25:30,64,160
2025-07-01 06:26:30,65,164
2025-07-01 06:27:30,64,167
2025-07-01 06:28:30,64,170
2025-07-01 06:29:30,64,175
2025-07-01 06:30:31,71,181
2025-07-01 06:31:30,75,187
2025-07-01 06:32:30,90,198
2025-07-01 06:33:30,312,213
2025-07-01 06:34:30,427,227
2025-07-01 06:35:30,425,241
2025-07-01 06:36:31,428,257
2025-07-01 06:37:30,425,273
2025-07-01 06:38:30,455,291
2025-07-01 06:39:30,266,308
2025-07-01 06:40:30,169,322
2025-07-01 06:41:30,352,331
2025-07-01 06:42:31,169,343
2025-07-01 06:43:30,170,355
2025-07-01 06:44:30,344,364
2025-07-01 06:45:30,165,372
2025-07-01 06:46:30,157,378
2025-07-01 06:47:30,149,385
2025-07-01 06:48:31,327,390
2025-07-01 06:49:30,149,395
2025-07-01 06:50:30,149,394
2025-07-01 06:51:30,150,382
2025-07-01 06:52:30,148,377
2025-07-01 06:53:30,136,377
2025-07-01 06:54:31,137,371
2025-07-01 06:55:30,137,366
2025-07-01 06:56:30,137,367
2025-07-01 06:57:30,140,368
2025-07-01 06:58:30,145,371
2025-07-01 06:59:30,137,376
2025-07-01 07:00:31,134,380
2025-07-01 07:01:30,150,385
2025-07-01 07:02:30,163,388
2025-07-01 07:03:30,236,395
2025-07-01 07:04:30,208,399
2025-07-01 07:05:30,567,403
2025-07-01 07:06:31,1105,406
2025-07-01 07:07:30,200,411
2025-07-01 07:08:30,160,414
2025-07-01 07:09:30,255,417
2025-07-01 07:10:30,631,421
2025-07-01 07:11:30,158,424
2025-07-01 07:12:31,183,424
2025-07-01 07:13:30,421,428
2025-07-01 07:14:30,2119,431
2025-07-01 07:15:30,1833,433
2025-07-01 07:16:30,151,436
2025-07-01 07:17:30,152,439
