t,consumo,produzione
2025-07-01 01:19:31,143,0
2025-07-01 01:20:30,143,0
2025-07-01 01:21:30,143,0
2025-07-01 01:22:30,142,0
2025-07-01 01:23:30,142,0
2025-07-01 01:24:30,245,0
2025-07-01 01:25:31,258,0
2025-07-01 01:26:30,175,0
2025-07-01 01:27:30,141,0
2025-07-01 01:28:30,140,0
2025-07-01 01:29:30,140,0
2025-07-01 01:30:30,140,0
2025-07-01 01:31:31,140,0
2025-07-01 01:32:30,139,0
2025-07-01 01:33:30,139,0
2025-07-01 01:34:30,139,0
2025-07-01 01:35:30,139,0
2025-07-01 01:36:31,139,0
2025-07-01 01:37:30,138,0
2025-07-01 01:38:30,139,0
2025-07-01 01:39:30,138,0
2025-07-01 01:40:30,138,0
2025-07-01 01:41:30,138,0
2025-07-01 01:42:31,138,0
2025-07-01 01:43:30,137,0
2025-07-01 01:44:30,138,0
2025-07-01 01:45:30,137,0
2025-07-01 01:46:30,137,0
2025-07-01 01:47:30,137,0
2025-07-01 01:48:31,137,0
2025-07-01 01:49:30,137,0
2025-07-01 01:50:30,137,0
2025-07-01 01:51:30,137,0
2025-07-01 01:52:30,137,0
2025-07-01 01:53:30,136,0
2025-07-01 01:54:31,137,0
2025-07-01 01:55:30,136,0
2025-07-01 01:56:30,136,0
2025-07-01 01:57:30,137,0
2025-07-01 01:58:30,137,0
2025-07-01 01:59:31,136,0
2025-07-01 02:00:30,136,0
2025-07-01 02:01:30,136,0
2025-07-01 02:02:30,133,0
2025-07-01 02:03:30,137,0
2025-07-01 02:04:30,136,0
2025-07-01 02:05:30,136,0
2025-07-01 02:06:31,136,0
2025-07-01 02:07:30,136,0
2025-07-01 02:08:30,136,0
2025-07-01 02:09:30,136,0
2025-07-01 02:10:30,136,0
2025-07-01 02:11:31,136,0
2025-07-01 02:12:30,136,0
2025-07-01 02:13:30,135,0
2025-07-01 02:14:30,136,0
2025-07-01 02:15:30,136,0
2025-07-01 02:16:30,135,0
2025-07-01 02:17:31,135,0
2025-07-01 02:18:30,136,0
2025-07-01 02:19:30,135,0
2025-07-01 02:20:30,135,0
2025-07-01 02:21:30,134,0
2025-07-01 02:22:30,133,0
2025-07-01 02:23:31,134,0
2025-07-01 02:24:30,133,0
2025-07-01 02:25:30,133,0
2025-07-01 02:26:30,140,0
2025-07-01 02:27:30,133,0
2025-07-01 02:28:30,133,0
2025-07-01 02:29:31,133,0
2025-07-01 02:30:30,133,0
2025-07-01 02:31:30,133,0
2025-07-01 02:32:30,133,0
2025-07-01 02:33:30,133,0
2025-07-01 02:34:30,133,0
2025-07-01 02:35:31,133,0
2025-07-01 02:36:30,133,0
2025-07-01 02:37:30,133,0
2025-07-01 02:38:30,133,0
2025-07-01 02:39:30,133,0
2025-07-01 02:40:31,132,0
2025-07-01 02:41:30,133,0
2025-07-01 02:42:30,133,0
2025-07-01 02:43:30,132,0
2025-07-01 02:44:30,133,0
2025-07-01 02:45:30,133,0
2025-07-01 02:46:31,132,0
2025-07-01 02:47:30,132,0
2025-07-01 02:48:30,136,0
2025-07-01 02:49:30,145,0
2025-07-01 02:50:30,143,0
2025-07-01 02:51:30,145,0
2025-07-01 02:52:31,145,0
2025-07-01 02:53:30,143,0
2025-07-01 02:54:30,144,0
2025-07-01 02:55:30,143,0
2025-07-01 02:56:30,143,0
2025-07-01 02:57:30,143,0
2025-07-01 02:58:31,143,0
2025-07-01 02:59:30,143,0
2025-07-01 03:00:30,143,0
2025-07-01 03:01:30,145,0
2025-07-01 03:02:30,144,0
2025-07-01 03:03:30,144,0
2025-07-01 03:04:31,142,0
2025-07-01 03:05:30,143,0
2025-07-01 03:06:30,140,0
2025-07-01 03:07:30,143,0
2025-07-01 03:08:30,142,0
2025-07-01 03:09:30,145,0
2025-07-01 03:10:31,143,0
2025-07-01 03:11:30,142,0
2025-07-01 03:12:30,823,0
2025-07-01 03:13:30,142,0
2025-07-01 03:14:30,97,0
2025-07-01 03:15:30,66,0
2025-07-01 03:16:31,65,0
2025-07-01 03:17:30,738,0
