t,consumo,produzione
2026-03-01 01:54:30,118,0
2026-03-01 01:55:31,118,0
2026-03-01 01:56:30,118,0
2026-03-01 01:57:30,118,0
2026-03-01 01:58:30,118,0
2026-03-01 01:59:30,124,0
2026-03-01 02:00:30,148,0
2026-03-01 02:01:30,149,0
2026-03-01 02:02:30,151,0
2026-03-01 02:03:30,152,0
2026-03-01 02:04:30,149,0
2026-03-01 02:05:30,149,0
2026-03-01 02:06:30,152,0
2026-03-01 02:07:30,148,0
2026-03-01 02:08:31,144,0
2026-03-01 02:09:30,146,0
2026-03-01 02:10:30,144,0
2026-03-01 02:11:30,146,0
2026-03-01 02:12:30,146,0
2026-03-01 02:13:31,143,0
2026-03-01 02:14:30,143,0
2026-03-01 02:15:30,140,0
2026-03-01 02:16:30,142,0
2026-03-01 02:17:30,142,0
2026-03-01 02:18:30,141,0
2026-03-01 02:19:30,140,0
2026-03-01 02:20:31,125,0
2026-03-01 02:21:30,127,0
2026-03-01 02:22:30,128,0
2026-03-01 02:23:30,128,0
2026-03-01 02:24:30,130,0
2026-03-01 02:25:30,128,0
2026-03-01 02:26:31,128,0
2026-03-01 02:27:30,134,0
2026-03-01 02:28:30,127,0
2026-03-01 02:29:30,127,0
2026-03-01 02:30:30,97,0
2026-03-01 02:31:30,94,0
2026-03-01 02:32:31,93,0
2026-03-01 02:33:30,92,0
2026-03-01 02:34:30,92,0
2026-03-01 02:35:30,90,0
2026-03-01 02:36:30,91,0
2026-03-01 02:37:30,91,0
2026-03-01 02:38:31,91,0
2026-03-01 02:39:30,91,0
2026-03-01 02:40:30,88,0
2026-03-01 02:41:30,89,0
2026-03-01 02:42:30,88,0
2026-03-01 02:43:30,86,0
2026-03-01 02:44:31,87,0
2026-03-01 02:45:30,84,0
2026-03-01 02:46:30,86,0
2026-03-01 02:47:30,85,0
2026-03-01 02:48:30,84,0
2026-03-01 02:49:30,83,0
2026-03-01 02:50:31,83,0
2026-03-01 02:51:30,85,0
2026-03-01 02:52:30,86,0
2026-03-01 02:53:30,84,0
2026-03-01 02:54:30,85,0
2026-03-01 02:55:31,85,0
2026-03-01 02:56:30,85,0
2026-03-01 02:57:30,85,0
2026-03-01 02:58:30,79,0
2026-03-01 02:59:30,95,0
2026-03-01 03:00:30,77,0
2026-03-01 03:01:31,78,0
2026-03-01 03:02:30,77,0
2026-03-01 03:03:30,76,0
2026-03-01 03:04:30,76,0
2026-03-01 03:05:30,75,0
2026-03-01 03:06:30,76,0
2026-03-01 03:07:30,88,0
2026-03-01 03:08:31,109,0
2026-03-01 03:09:30,110,0
2026-03-01 03:10:30,110,0
2026-03-01 03:11:30,114,0
2026-03-01 03:12:30,113,0
2026-03-01 03:13:30,113,0
2026-03-01 03:14:31,113,0
2026-03-01 03:15:30,112,0
2026-03-01 03:16:30,113,0
2026-03-01 03:17:30,113,0
2026-03-01 03:18:30,113,0
2026-03-01 03:19:30,113,0
2026-03-01 03:20:31,111,0
2026-03-01 03:21:30,113,0
2026-03-01 03:22:30,111,0
2026-03-01 03:23:30,108,0
2026-03-01 03:24:30,110,0
2026-03-01 03:25:30,109,0
2026-03-01 03:26:31,108,0
2026-03-01 03:27:30,118,0
2026-03-01 03:28:30,107,0
2026-03-01 03:29:30,109,0
2026-03-01 03:30:30,106,0
2026-03-01 03:31:30,107,0
2026-03-01 03:32:30,117,0
2026-03-01 03:33:31,168,0
2026-03-01 03:34:30,198,0
2026-03-01 03:35:30,229,0
2026-03-01 03:36:30,236,0
2026-03-01 03:37:30,143,0
2026-03-01 03:38:30,105,0
2026-03-01 03:39:31,91,0
2026-03-01 03:40:30,74,0
2026-03-01 03:41:30,128,0
2026-03-01 03:42:30,166,0
2026-03-01 03:43:30,191,0
2026-03-01 03:44:30,203,0
2026-03-01 03:45:30,161,0
2026-03-01 03:46:31,83,0
2026-03-01 03:47:30,74,0
2026-03-01 03:48:30,75,0
2026-03-01 03:49:30,101,0
2026-03-01 03:50:30,139,0
2026-03-01 03:51:30,188,0
2026-03-01 03:52:31,200,0
2026-03-01 03:53:30,167,0
2026-03-01 03:54:30,84,0
2026-03-01 03:55:30,73,0
2026-03-01 03:56:30,74,0
2026-03-01 03:57:30,98,0
2026-03-01 03:58:30,140,0
2026-03-01 03:59:31,187,0
2026-03-01 04:00:30,197,0
2026-03-01 04:01:30,169,0
2026-03-01 04:02:30,85,0
2026-03-01 04:03:30,75,0
2026-03-01 04:04:30,74,0
2026-03-01 04:05:31,83,0
2026-03-01 04:06:30,136,0
2026-03-01 04:07:30,179,0
2026-03-01 04:08:30,197,0
2026-03-01 04:09:30,187,0
2026-03-01 04:10:30,90,0
2026-03-01 04:11:30,73,0
2026-03-01 04:12:31,89,0
2026-03-01 04:13:30,105,0
2026-03-01 04:14:30,107,0
2026-03-01 04:15:30,107,0
2026-03-01 04:16:30,110,0
2026-03-01 04:17:30,110,0
2026-03-01 04:18:31,111,0
2026-03-01 04:19:30,112,0
2026-03-01 04:20:30,110,0
2026-03-01 04:21:30,111,0
2026-03-01 04:22:30,111,0
2026-03-01 04:23:31,111,0
2026-03-01 04:24:30,111,0
2026-03-01 04:25:30,106,0
2026-03-01 04:26:30,106,0
2026-03-01 04:27:30,113,0
2026-03-01 04:28:30,104,0
2026-03-01 04:29:30,105,0
2026-03-01 04:30:31,104,0
2026-03-01 04:31:30,106,0
2026-03-01 04:32:30,106,0
2026-03-01 04:33:30,104,0
2026-03-01 04:34:30,106,0
2026-03-01 04:35:31,104,0
2026-03-01 04:36:30,106,0
2026-03-01 04:37:30,106,0
2026-03-01 04:38:30,103,0
2026-03-01 04:39:30,104,0
2026-03-01 04:40:30,101,0
2026-03-01 04:41:30,104,0
2026-03-01 04:42:30,101,0
2026-03-01 04:43:30,73,0
2026-03-01 04:44:30,73,0
2026-03-01 04:45:31,73,0
2026-03-01 04:46:30,74,0
2026-03-01 04:47:30,74,0
2026-03-01 04:48:30,73,0
2026-03-01 04:49:30,74,0
2026-03-01 04:50:30,73,0
2026-03-01 04:51:30,74,0
2026-03-01 04:52:30,74,0
2026-03-01 04:53:30,71,0
2026-03-01 04:54:30,73,0
2026-03-01 04:55:30,72,0
2026-03-01 04:56:31,73,0
2026-03-01 04:57:30,73,0
2026-03-01 04:58:30,73,0
2026-03-01 04:59:30,73,0
2026-03-01 05:00:30,72,0
2026-03-01 05:01:31,73,0
2026-03-01 05:02:30,75,0
2026-03-01 05:03:30,73,0
2026-03-01 05:04:30,74,0
2026-03-01 05:05:30,73,0
2026-03-01 05:06:30,74,0
2026-03-01 05:07:30,74,0
2026-03-01 05:08:30,73,0
2026-03-01 05:09:30,74,0
2026-03-01 05:10:30,71,0
2026-03-01 05:11:30,73,0
2026-03-01 05:12:30,74,0
2026-03-01 05:13:30,73,0
2026-03-01 05:14:31,75,0
2026-03-01 05:15:30,73,0
2026-03-01 05:16:30,74,0
2026-03-01 05:17:30,74,0
2026-03-01 05:18:30,73,0
2026-03-01 05:19:30,74,0
2026-03-01 05:20:31,92,0
2026-03-01 05:21:30,105,0
2026-03-01 05:22:30,107,0
2026-03-01 05:23:30,107,0
2026-03-01 05:24:30,110,0
2026-03-01 05:25:30,108,0
2026-03-01 05:26:30,110,0
2026-03-01 05:27:31,118,0
2026-03-01 05:28:30,110,0
2026-03-01 05:29:30,110,0
2026-03-01 05:30:30,109,0
2026-03-01 05:31:30,110,0
2026-03-01 05:32:30,111,0
2026-03-01 05:33:30,110,0
2026-03-01 05:34:31,112,0
2026-03-01 05:35:30,109,0
2026-03-01 05:36:30,109,0
2026-03-01 05:37:30,106,0
2026-03-01 05:38:30,107,0
2026-03-01 05:39:30,108,0
2026-03-01 05:40:31,106,0
2026-03-01 05:41:30,107,0
2026-03-01 05:42:30,105,0
2026-03-01 05:43:30,106,0
2026-03-01 05:44:30,106,0
2026-03-01 05:45:30,104,0
2026-03-01 05:46:31,104,0
2026-03-01 05:47:30,104,0
2026-03-01 05:48:30,104,0
2026-03-01 05:49:30,103,0
2026-03-01 05:50:30,102,0
2026-03-01 05:51:30,104,0
2026-03-01 05:52:30,103,0
2026-03-01 05:53:31,98,0
2026-03-01 05:54:30,73,0
2026-03-01 05:55:30,71,0
2026-03-01 05:56:30,73,0
2026-03-01 05:57:30,73,0
2026-03-01 05:58:30,71,0
2026-03-01 05:59:31,73,0
2026-03-01 06:00:30,71,0
2026-03-01 06:01:30,73,0
2026-03-01 06:02:30,74,0
2026-03-01 06:03:30,72,0
2026-03-01 06:04:30,73,0
2026-03-01 06:05:31,74,0
2026-03-01 06:06:30,76,0
2026-03-01 06:07:30,76,0
2026-03-01 06:08:30,74,0
2026-03-01 06:09:30,76,0
2026-03-01 06:10:30,74,0
2026-03-01 06:11:31,76,0
2026-03-01 06:12:30,76,0
2026-03-01 06:13:30,73,0
2026-03-01 06:14:30,73,0
2026-03-01 06:15:30,71,0
2026-03-01 06:16:30,73,0
2026-03-01 06:17:31,73,0
2026-03-01 06:18:30,73,0
2026-03-01 06:19:30,73,0
2026-03-01 06:20:30,71,0
2026-03-01 06:21:30,73,0
2026-03-01 06:22:31,78,0
2026-03-01 06:23:30,77,0
2026-03-01 06:24:30,77,0
2026-03-01 06:25:30,75,0
2026-03-01 06:26:30,76,0
2026-03-01 06:27:30,83,0
2026-03-01 06:28:30,77,0
2026-03-01 06:29:31,76,0
2026-03-01 06:30:30,76,0
2026-03-01 06:31:30,98,0
2026-03-01 06:32:30,107,0
2026-03-01 06:33:30,112,0
2026-03-01 06:34:30,113,0
2026-03-01 06:35:31,113,0
2026-03-01 06:36:30,118,0
2026-03-01 06:37:30,115,0
2026-03-01 06:38:30,116,0
2026-03-01 06:39:30,114,0
2026-03-01 06:40:30,114,0
2026-03-01 06:41:30,113,0
