t,consumo,produzione
2026-04-01 01:08:30,128,0
2026-04-01 01:09:30,131,0
2026-04-01 01:10:31,128,0
2026-04-01 01:11:30,130,0
2026-04-01 01:12:30,130,0
2026-04-01 01:13:30,113,0
2026-04-01 01:14:30,100,0
2026-04-01 01:15:30,122,0
2026-04-01 01:16:30,172,0
2026-04-01 01:17:30,210,0
2026-04-01 01:18:30,229,0
2026-04-01 01:19:30,245,0
2026-04-01 01:20:30,246,0
2026-04-01 01:21:30,244,0
2026-04-01 01:22:31,244,0
2026-04-01 01:23:30,238,0
2026-04-01 01:24:30,242,0
2026-04-01 01:25:30,236,0
2026-04-01 01:26:30,226,0
2026-04-01 01:27:30,224,0
2026-04-01 01:28:30,217,0
2026-04-01 01:29:30,219,0
2026-04-01 01:30:30,215,0
2026-04-01 01:31:30,218,0
2026-04-01 01:32:31,218,0
2026-04-01 01:33:30,214,0
2026-04-01 01:34:30,217,0
2026-04-01 01:35:30,214,0
2026-04-01 01:36:30,211,0
2026-04-01 01:37:30,193,0
2026-04-01 01:38:30,189,0
2026-04-01 01:39:30,193,0
2026-04-01 01:40:30,189,0
2026-04-01 01:41:30,191,0
2026-04-01 01:42:30,193,0
2026-04-01 01:43:30,189,0
2026-04-01 01:44:31,192,0
2026-04-01 01:45:30,189,0
2026-04-01 01:46:30,192,0
2026-04-01 01:47:30,192,0
2026-04-01 01:48:30,189,0
2026-04-01 01:49:30,192,0
2026-04-01 01:50:30,188,0
2026-04-01 01:51:30,191,0
2026-04-01 01:52:30,191,0
2026-04-01 01:53:30,188,0
2026-04-01 01:54:30,192,0
2026-04-01 01:55:30,187,0
2026-04-01 01:56:30,127,0
2026-04-01 01:57:31,97,0
2026-04-01 01:58:30,108,0
2026-04-01 01:59:30,130,0
2026-04-01 02:00:30,136,0
2026-04-01 02:01:30,131,0
2026-04-01 02:02:30,122,0
2026-04-01 02:03:30,128,0
2026-04-01 02:04:30,131,0
2026-04-01 02:05:30,127,0
2026-04-01 02:06:30,128,0
2026-04-01 02:07:30,128,0
2026-04-01 02:08:30,126,0
2026-04-01 02:09:31,149,0
2026-04-01 02:10:30,154,0
2026-04-01 02:11:30,154,0
2026-04-01 02:12:30,152,0
2026-04-01 02:13:30,150,0
2026-04-01 02:14:30,153,0
2026-04-01 02:15:30,152,0
2026-04-01 02:16:30,152,0
2026-04-01 02:17:30,152,0
2026-04-01 02:18:30,149,0
2026-04-01 02:19:30,151,0
2026-04-01 02:20:30,151,0
2026-04-01 02:21:31,149,0
2026-04-01 02:22:30,149,0
2026-04-01 02:23:30,145,0
2026-04-01 02:24:30,148,0
2026-04-01 02:25:30,148,0
2026-04-01 02:26:30,148,0
2026-04-01 02:27:30,148,0
2026-04-01 02:28:30,147,0
2026-04-01 02:29:31,146,0
2026-04-01 02:30:30,146,0
2026-04-01 02:31:30,144,0
2026-04-01 02:32:30,146,0
2026-04-01 02:33:30,144,0
2026-04-01 02:34:30,146,0
2026-04-01 02:35:30,146,0
2026-04-01 02:36:30,146,0
2026-04-01 02:37:30,146,0
2026-04-01 02:38:31,115,0
2026-04-01 02:39:30,113,0
2026-04-01 02:40:30,116,0
2026-04-01 02:41:30,115,0
2026-04-01 02:42:30,116,0
2026-04-01 02:43:30,113,0
2026-04-01 02:44:30,113,0
2026-04-01 02:45:30,115,0
2026-04-01 02:46:30,115,0
2026-04-01 02:47:30,115,0
2026-04-01 02:48:30,112,0
2026-04-01 02:49:30,114,0
2026-04-01 02:50:30,114,0
2026-04-01 02:51:31,113,0
2026-04-01 02:52:30,114,0
2026-04-01 02:53:30,112,0
2026-04-01 02:54:30,114,0
2026-04-01 02:55:30,114,0
2026-04-01 02:56:30,113,0
2026-04-01 02:57:30,113,0
2026-04-01 02:58:30,110,0
2026-04-01 02:59:30,112,0
2026-04-01 03:00:30,120,0
2026-04-01 03:01:30,113,0
2026-04-01 03:02:30,112,0
2026-04-01 03:03:31,110,0
2026-04-01 03:04:30,113,0
2026-04-01 03:05:30,115,0
2026-04-01 03:06:30,116,0
2026-04-01 03:07:30,113,0
2026-04-01 03:08:30,112,0
2026-04-01 03:09:30,112,0
2026-04-01 03:10:30,113,0
2026-04-01 03:11:30,112,0
2026-04-01 03:12:30,112,0
2026-04-01 03:13:31,112,0
2026-04-01 03:14:30,114,0
2026-04-01 03:15:30,113,0
2026-04-01 03:16:30,115,0
2026-04-01 03:17:30,115,0
2026-04-01 03:18:30,113,0
2026-04-01 03:19:30,113,0
2026-04-01 03:20:30,115,0
2026-04-01 03:21:30,115,0
2026-04-01 03:22:30,115,0
2026-04-01 03:23:31,113,0
2026-04-01 03:24:30,110,0
2026-04-01 03:25:30,112,0
2026-04-01 03:26:30,112,0
2026-04-01 03:27:30,126,0
2026-04-01 03:28:30,140,0
2026-04-01 03:29:30,137,0
2026-04-01 03:30:30,140,0
2026-04-01 03:31:30,145,0
2026-04-01 03:32:30,148,0
2026-04-01 03:33:30,148,0
2026-04-01 03:34:30,149,0
2026-04-01 03:35:31,151,0
2026-04-01 03:36:30,151,0
2026-04-01 03:37:30,150,0
2026-04-01 03:38:30,148,0
2026-04-01 03:39:30,148,0
2026-04-01 03:40:30,149,0
2026-04-01 03:41:30,151,0
2026-04-01 03:42:30,149,0
2026-04-01 03:43:30,146,0
2026-04-01 03:44:30,150,0
2026-04-01 03:45:30,149,0
2026-04-01 03:46:30,150,0
2026-04-01 03:47:30,149,0
2026-04-01 03:48:31,149,0
2026-04-01 03:49:30,151,0
2026-04-01 03:50:30,150,0
2026-04-01 03:51:30,150,0
2026-04-01 03:52:30,148,0
2026-04-01 03:53:30,143,0
2026-04-01 03:54:30,145,0
2026-04-01 03:55:30,146,0
2026-04-01 03:56:30,146,0
2026-04-01 03:57:30,144,0
2026-04-01 03:58:30,141,0
2026-04-01 03:59:30,146,0
2026-04-01 04:00:31,146,0
2026-04-01 04:01:30,143,0
2026-04-01 04:02:30,143,0
2026-04-01 04:03:30,140,0
2026-04-01 04:04:30,140,0
2026-04-01 04:05:30,143,0
2026-04-01 04:06:30,143,0
2026-04-01 04:07:30,142,0
2026-04-01 04:08:30,128,0
2026-04-01 04:09:30,119,0
2026-04-01 04:10:30,143,0
2026-04-01 04:11:30,136,0
2026-04-01 04:12:31,143,0
2026-04-01 04:13:30,139,0
2026-04-01 04:14:30,140,0
2026-04-01 04:15:30,149,0
2026-04-01 04:16:30,142,0
2026-04-01 04:17:30,146,0
2026-04-01 04:18:30,143,0
2026-04-01 04:19:30,138,0
2026-04-01 04:20:30,148,0
2026-04-01 04:21:30,145,0
2026-04-01 04:22:30,145,0
2026-04-01 04:23:30,143,0
2026-04-01 04:24:31,138,0
2026-04-01 04:25:30,147,0
2026-04-01 04:26:30,139,0
2026-04-01 04:27:30,141,0
2026-04-01 04:28:30,142,0
2026-04-01 04:29:30,139,0
2026-04-01 04:30:30,146,0
2026-04-01 04:31:30,139,0
2026-04-01 04:32:30,139,0
2026-04-01 04:33:30,142,0
2026-04-01 04:34:30,137,0
2026-04-01 04:35:30,146,0
2026-04-01 04:36:30,138,0
2026-04-01 04:37:31,138,0
2026-04-01 04:38:30,142,0
2026-04-01 04:39:30,143,0
2026-04-01 04:40:30,150,0
2026-04-01 04:41:30,143,0
2026-04-01 04:42:30,143,0
2026-04-01 04:43:30,148,0
2026-04-01 04:44:30,144,0
2026-04-01 04:45:30,152,0
2026-04-01 04:46:30,142,0
2026-04-01 04:47:30,143,0
2026-04-01 04:48:30,147,0
2026-04-01 04:49:30,142,0
2026-04-01 04:50:30,149,0
2026-04-01 04:51:30,140,0
2026-04-01 04:52:30,141,0
2026-04-01 04:53:30,146,0
2026-04-01 04:54:30,137,0
2026-04-01 04:55:30,147,0
2026-04-01 04:56:30,153,0
2026-04-01 04:57:30,171,0
2026-04-01 04:58:30,170,0
2026-04-01 04:59:31,172,0
2026-04-01 05:00:30,174,0
2026-04-01 05:01:30,170,0
2026-04-01 05:02:30,169,0
2026-04-01 05:03:30,173,0
2026-04-01 05:04:30,166,0
2026-04-01 05:05:30,174,0
2026-04-01 05:06:30,172,0
2026-04-01 05:07:30,173,0
2026-04-01 05:08:30,179,0
2026-04-01 05:09:30,173,0
2026-04-01 05:10:30,182,0
2026-04-01 05:11:30,181,0
2026-04-01 05:12:31,176,0
2026-04-01 05:13:30,179,0
2026-04-01 05:14:30,170,0
2026-04-01 05:15:30,176,0
2026-04-01 05:16:30,177,0
2026-04-01 05:17:30,173,0
2026-04-01 05:18:30,176,0
2026-04-01 05:19:30,172,0
2026-04-01 05:20:30,175,0
2026-04-01 05:21:30,177,0
2026-04-01 05:22:30,172,0
2026-04-01 05:23:30,176,0
2026-04-01 05:24:31,209,0
2026-04-01 05:25:30,256,0
2026-04-01 05:26:30,281,0
2026-04-01 05:27:30,298,0
2026-04-01 05:28:30,302,0
2026-04-01 05:29:30,241,0
2026-04-01 05:30:30,175,0
2026-04-01 05:31:30,175,0
2026-04-01 05:32:30,169,0
2026-04-01 05:33:30,209,0
2026-04-01 05:34:30,364,0
2026-04-01 05:35:30,418,0
2026-04-01 05:36:30,328,0
2026-04-01 05:37:30,298,0
2026-04-01 05:38:30,298,0
2026-04-01 05:39:30,295,0
2026-04-01 05:40:30,283,0
2026-04-01 05:41:30,269,0
2026-04-01 05:42:30,260,0
2026-04-01 05:43:30,263,0
2026-04-01 05:44:30,260,0
2026-04-01 05:45:30,260,0
2026-04-01 05:46:30,263,0
2026-04-01 05:47:30,253,0
2026-04-01 05:48:30,221,0
2026-04-01 05:49:31,146,0
2026-04-01 05:50:30,137,0
2026-04-01 05:51:30,145,0
2026-04-01 05:52:30,137,0
2026-04-01 05:53:30,137,0
2026-04-01 05:54:30,137,0
2026-04-01 05:55:30,136,0
2026-04-01 05:56:30,143,0
2026-04-01 05:57:30,135,0
2026-04-01 05:58:30,136,0
2026-04-01 05:59:31,137,0
2026-04-01 06:00:30,135,0
2026-04-01 06:01:30,143,0
2026-04-01 06:02:30,137,0
2026-04-01 06:03:30,136,0
2026-04-01 06:04:30,140,0
2026-04-01 06:05:30,137,0
2026-04-01 06:06:30,146,0
2026-04-01 06:07:30,139,0
2026-04-01 06:08:30,138,0
2026-04-01 06:09:30,140,0
2026-04-01 06:10:30,135,0
2026-04-01 06:11:30,142,0
2026-04-01 06:12:30,135,0
2026-04-01 06:13:30,136,0
2026-04-01 06:14:30,140,0
2026-04-01 06:15:30,135,0
2026-04-01 06:16:30,142,0
2026-04-01 06:17:30,135,0
2026-04-01 06:18:30,134,0
2026-04-01 06:19:30,140,0
2026-04-01 06:20:30,135,0
2026-04-01 06:21:30,142,0
2026-04-01 06:22:31,135,0
2026-04-01 06:23:30,135,0
2026-04-01 06:24:30,142,0
2026-04-01 06:25:30,137,0
2026-04-01 06:26:30,142,0
2026-04-01 06:27:30,135,0
2026-04-01 06:28:30,133,0
2026-04-01 06:29:30,143,0
2026-04-01 06:30:30,137,0
2026-04-01 06:31:30,151,0
2026-04-01 06:32:30,170,0
2026-04-01 06:33:30,164,0
2026-04-01 06:34:31,170,0
2026-04-01 06:35:30,167,0
2026-04-01 06:36:30,180,0
2026-04-01 06:37:30,167,0
2026-04-01 06:38:30,163,0
2026-04-01 06:39:30,173,0
2026-04-01 06:40:30,168,0
2026-04-01 06:41:30,173,0
