t,consumo,produzione
2026-08-01 02:34:30,119,0
2026-08-01 02:35:30,119,0
2026-08-01 02:36:30,148,0
2026-08-01 02:37:31,169,0
2026-08-01 02:38:30,165,0
2026-08-01 02:39:30,171,0
2026-08-01 02:40:30,172,0
2026-08-01 02:41:30,170,0
2026-08-01 02:42:30,172,0
2026-08-01 02:43:31,169,0
2026-08-01 02:44:30,172,0
2026-08-01 02:45:30,172,0
2026-08-01 02:46:30,170,0
2026-08-01 02:47:30,172,0
2026-08-01 02:48:30,169,0
2026-08-01 02:49:30,172,0
2026-08-01 02:50:31,172,0
2026-08-01 02:51:30,169,0
2026-08-01 02:52:30,171,0
2026-08-01 02:53:30,171,0
2026-08-01 02:54:30,170,0
2026-08-01 02:55:30,170,0
2026-08-01 02:56:31,168,0
2026-08-01 02:57:30,170,0
2026-08-01 02:58:30,168,0
2026-08-01 02:59:30,170,0
2026-08-01 03:00:30,170,0
2026-08-01 03:01:30,167,0
2026-08-01 03:02:31,170,0
2026-08-01 03:03:30,167,0
2026-08-01 03:04:30,171,0
2026-08-01 03:05:30,171,0
2026-08-01 03:06:30,169,0
2026-08-01 03:07:30,170,0
2026-08-01 03:08:31,168,0
2026-08-01 03:09:30,171,0
2026-08-01 03:10:30,172,0
2026-08-01 03:11:30,170,0
2026-08-01 03:12:30,170,0
2026-08-01 03:13:30,167,0
2026-08-01 03:14:31,170,0
2026-08-01 03:15:30,170,0
2026-08-01 03:16:30,168,0
2026-08-01 03:17:30,169,0
2026-08-01 03:18:30,167,0
2026-08-01 03:19:30,170,0
2026-08-01 03:20:31,170,0
2026-08-01 03:21:30,163,0
2026-08-01 03:22:30,165,0
2026-08-01 03:23:30,161,0
2026-08-01 03:24:30,164,0
2026-08-01 03:25:30,164,0
2026-08-01 03:26:30,162,0
2026-08-01 03:27:31,163,0
2026-08-01 03:28:30,160,0
2026-08-01 03:29:30,163,0
2026-08-01 03:30:30,155,0
2026-08-01 03:31:30,119,0
2026-08-01 03:32:31,121,0
2026-08-01 03:33:30,118,0
2026-08-01 03:34:30,121,0
2026-08-01 03:35:30,121,0
2026-08-01 03:36:30,120,0
2026-08-01 03:37:30,120,0
2026-08-01 03:38:30,119,0
2026-08-01 03:39:31,121,0
2026-08-01 03:40:30,122,0
2026-08-01 03:41:30,118,0
2026-08-01 03:42:30,121,0
2026-08-01 03:43:30,119,0
2026-08-01 03:44:30,121,0
2026-08-01 03:45:31,120,0
2026-08-01 03:46:30,120,0
2026-08-01 03:47:30,120,0
2026-08-01 03:48:30,118,0
2026-08-01 03:49:30,121,0
2026-08-01 03:50:30,122,0
2026-08-01 03:51:31,118,0
2026-08-01 03:52:30,121,0
2026-08-01 03:53:30,118,0
2026-08-01 03:54:30,126,0
2026-08-01 03:55:30,131,0
2026-08-01 03:56:31,121,0
2026-08-01 03:57:30,125,0
2026-08-01 03:58:30,168,0
2026-08-01 03:59:30,173,0
2026-08-01 04:00:30,174,0
2026-08-01 04:01:30,171,0
2026-08-01 04:02:30,173,0
2026-08-01 04:03:31,171,0
2026-08-01 04:04:30,174,0
2026-08-01 04:05:30,175,0
2026-08-01 04:06:30,172,0
2026-08-01 04:07:31,174,0
2026-08-01 04:08:30,170,0
2026-08-01 04:09:30,173,0
2026-08-01 04:10:30,175,0
2026-08-01 04:11:30,170,0
2026-08-01 04:12:31,173,0
2026-08-01 04:13:30,169,0
2026-08-01 04:14:30,171,0
2026-08-01 04:15:30,170,0
2026-08-01 04:16:30,169,0
2026-08-01 04:17:30,171,0
2026-08-01 04:18:30,168,0
2026-08-01 04:19:30,170,0
2026-08-01 04:20:30,170,0
2026-08-01 04:21:30,167,0
2026-08-01 04:22:30,170,0
2026-08-01 04:23:30,167,0
2026-08-01 04:24:31,167,0
2026-08-01 04:25:30,166,0
2026-08-01 04:26:30,163,0
2026-08-01 04:27:30,165,0
2026-08-01 04:28:30,161,0
2026-08-01 04:29:30,164,0
2026-08-01 04:30:31,164,0
2026-08-01 04:31:30,160,0
2026-08-01 04:32:30,160,0
2026-08-01 04:33:30,160,0
2026-08-01 04:34:30,131,0
2026-08-01 04:35:30,121,0
2026-08-01 04:36:31,120,0
2026-08-01 04:37:30,121,0
2026-08-01 04:38:30,121,0
2026-08-01 04:39:30,121,0
2026-08-01 04:40:30,121,0
2026-08-01 04:41:30,119,0
2026-08-01 04:42:31,121,0
2026-08-01 04:43:30,121,0
2026-08-01 04:44:30,121,0
2026-08-01 04:45:30,121,0
2026-08-01 04:46:30,121,0
2026-08-01 04:47:30,121,0
2026-08-01 04:48:31,120,0
2026-08-01 04:49:30,121,0
2026-08-01 04:50:30,122,0
2026-08-01 04:51:30,119,0
2026-08-01 04:52:30,122,0
2026-08-01 04:53:30,120,0
2026-08-01 04:54:31,122,0
2026-08-01 04:55:30,121,0
2026-08-01 04:56:30,120,0
2026-08-01 04:57:30,121,0
2026-08-01 04:58:30,119,0
2026-08-01 04:59:30,122,0
2026-08-01 05:00:30,121,0
2026-08-01 05:01:31,153,0
2026-08-01 05:02:30,169,0
2026-08-01 05:03:30,170,0
2026-08-01 05:04:30,175,0
2026-08-01 05:05:30,175,0
2026-08-01 05:06:30,172,0
2026-08-01 05:07:31,173,0
2026-08-01 05:08:30,170,0
2026-08-01 05:09:30,173,0
2026-08-01 05:10:30,173,0
2026-08-01 05:11:30,169,0
2026-08-01 05:12:30,172,0
2026-08-01 05:13:30,172,0
2026-08-01 05:14:30,171,0
2026-08-01 05:15:30,171,0
2026-08-01 05:16:30,169,0
2026-08-01 05:17:30,171,0
2026-08-01 05:18:30,170,0
2026-08-01 05:19:30,172,0
2026-08-01 05:20:31,175,0
2026-08-01 05:21:30,172,0
2026-08-01 05:22:30,175,0
2026-08-01 05:23:30,172,0
2026-08-01 05:24:30,176,0
2026-08-01 05:25:30,175,0
2026-08-01 05:26:31,170,0
2026-08-01 05:27:30,169,0
2026-08-01 05:28:30,165,0
2026-08-01 05:29:30,168,0
2026-08-01 05:30:30,167,0
2026-08-01 05:31:31,164,0
2026-08-01 05:32:30,167,0
2026-08-01 05:33:30,163,0
2026-08-01 05:34:30,167,0
2026-08-01 05:35:30,166,0
2026-08-01 05:36:30,127,0
2026-08-01 05:37:30,124,0
2026-08-01 05:38:31,123,0
2026-08-01 05:39:30,123,0
2026-08-01 05:40:30,122,0
2026-08-01 05:41:30,121,0
2026-08-01 05:42:30,122,0
2026-08-01 05:43:30,120,0
2026-08-01 05:44:31,122,0
2026-08-01 05:45:30,126,0
2026-08-01 05:46:30,126,0
2026-08-01 05:47:30,126,0
2026-08-01 05:48:30,124,0
2026-08-01 05:49:30,127,0
2026-08-01 05:50:31,127,0
2026-08-01 05:51:30,124,0
2026-08-01 05:52:30,125,0
2026-08-01 05:53:30,124,0
2026-08-01 05:54:30,125,0
2026-08-01 05:55:31,125,0
2026-08-01 05:56:30,125,0
2026-08-01 05:57:30,125,0
2026-08-01 05:58:30,123,0
2026-08-01 05:59:30,125,0
2026-08-01 06:00:30,125,0
2026-08-01 06:01:30,123,0
2026-08-01 06:02:31,125,0
2026-08-01 06:03:30,122,0
2026-08-01 06:04:30,139,0
2026-08-01 06:05:30,170,0
2026-08-01 06:06:30,172,0
2026-08-01 06:07:30,176,0
2026-08-01 06:08:31,173,0
2026-08-01 06:09:30,175,0
2026-08-01 06:10:30,175,0
2026-08-01 06:11:30,171,0
2026-08-01 06:12:30,174,0
2026-08-01 06:13:30,171,0
2026-08-01 06:14:30,173,0
2026-08-01 06:15:30,173,1
2026-08-01 06:16:30,171,0
2026-08-01 06:17:30,172,0
2026-08-01 06:18:30,169,0
2026-08-01 06:19:30,172,2
2026-08-01 06:20:30,172,7
2026-08-01 06:21:31,168,12
2026-08-01 06:22:30,172,19
2026-08-01 06:23:30,169,25
2026-08-01 06:24:30,172,31
2026-08-01 06:25:30,172,37
2026-08-01 06:26:30,170,42
2026-08-01 06:27:31,172,47
2026-08-01 06:28:30,167,53
2026-08-01 06:29:30,166,59
2026-08-01 06:30:30,160,62
2026-08-01 06:31:30,149,64
2026-08-01 06:32:30,152,69
2026-08-01 06:33:31,149,72
2026-08-01 06:34:30,151,77
2026-08-01 06:35:30,151,80
2026-08-01 06:36:30,148,80
2026-08-01 06:37:30,149,85
2026-08-01 06:38:30,147,89
2026-08-01 06:39:31,130,95
2026-08-01 06:40:30,108,97
2026-08-01 06:41:30,105,100
