t,consumo,produzione
2025-06-01 02:39:30,80,0
2025-06-01 02:40:30,80,0
2025-06-01 02:41:31,79,0
2025-06-01 02:42:30,80,0
2025-06-01 02:43:30,114,0
2025-06-01 02:44:30,116,0
2025-06-01 02:45:30,119,0
2025-06-01 02:46:31,121,0
2025-06-01 02:47:30,119,0
2025-06-01 02:48:30,120,0
2025-06-01 02:49:30,119,0
2025-06-01 02:50:30,283,0
2025-06-01 02:51:30,752,0
2025-06-01 02:52:31,664,0
2025-06-01 02:53:30,326,0
2025-06-01 02:54:30,119,0
2025-06-01 02:55:30,119,0
2025-06-01 02:56:30,118,0
2025-06-01 02:57:30,118,0
2025-06-01 02:58:31,118,0
2025-06-01 02:59:30,118,0
2025-06-01 03:00:30,118,0
2025-06-01 03:01:30,118,0
2025-06-01 03:02:30,118,0
2025-06-01 03:03:30,118,0
2025-06-01 03:04:31,118,0
2025-06-01 03:05:30,118,0
2025-06-01 03:06:30,118,0
2025-06-01 03:07:30,118,0
2025-06-01 03:08:30,118,0
2025-06-01 03:09:30,116,0
2025-06-01 03:10:30,115,0
2025-06-01 03:11:31,115,0
2025-06-01 03:12:30,114,0
2025-06-01 03:13:30,115,0
2025-06-01 03:14:30,113,0
2025-06-01 03:15:30,114,0
2025-06-01 03:16:31,115,0
2025-06-01 03:17:30,114,0
2025-06-01 03:18:30,112,0
2025-06-01 03:19:30,113,0
2025-06-01 03:20:30,112,0
2025-06-01 03:21:30,112,0
2025-06-01 03:22:31,118,0
2025-06-01 03:23:30,111,0
2025-06-01 03:24:30,110,0
2025-06-01 03:25:30,111,0
2025-06-01 03:26:30,111,0
2025-06-01 03:27:30,114,0
2025-06-01 03:28:31,117,0
2025-06-01 03:29:30,118,0
2025-06-01 03:30:30,244,0
2025-06-01 03:31:30,750,0
2025-06-01 03:32:30,682,0
2025-06-01 03:33:30,373,0
2025-06-01 03:34:31,123,0
2025-06-01 03:35:30,117,0
2025-06-01 03:36:30,116,0
2025-06-01 03:37:30,116,0
2025-06-01 03:38:30,116,0
2025-06-01 03:39:30,116,0
2025-06-01 03:40:31,117,0
2025-06-01 03:41:30,116,0
2025-06-01 03:42:30,116,0
2025-06-01 03:43:30,117,0
2025-06-01 03:44:30,116,0
2025-06-01 03:45:30,116,0
2025-06-01 03:46:31,116,0
2025-06-01 03:47:30,116,0
2025-06-01 03:48:30,116,0
2025-06-01 03:49:30,116,0
2025-06-01 03:50:30,113,0
2025-06-01 03:51:30,113,0
2025-06-01 03:52:31,113,0
2025-06-01 03:53:30,112,0
2025-06-01 03:54:30,112,0
2025-06-01 03:55:30,112,0
2025-06-01 03:56:30,112,0
2025-06-01 03:57:30,112,0
2025-06-01 03:58:31,112,0
2025-06-01 03:59:30,111,0
2025-06-01 04:00:30,112,0
2025-06-01 04:01:30,103,0
2025-06-01 04:02:30,84,0
2025-06-01 04:03:31,84,0
2025-06-01 04:04:30,83,0
2025-06-01 04:05:30,83,0
2025-06-01 04:06:30,83,0
2025-06-01 04:07:30,83,0
2025-06-01 04:08:30,83,0
2025-06-01 04:09:30,83,0
2025-06-01 04:10:31,83,0
2025-06-01 04:11:30,83,0
2025-06-01 04:12:30,83,0
2025-06-01 04:13:30,83,0
2025-06-01 04:14:30,83,0
2025-06-01 04:15:30,83,0
2025-06-01 04:16:31,83,0
