t,consumo,produzione
2025-06-01 02:39:30,80,0
2025-06-01 02:40:30,80,0
2025-06-01 02:41:31,79,0
2025-06-01 02:42:30,80,0
2025-06-01 02:43:30,114,0
2025-06-01 02:44:30,116,0
2025-06-01 02:45:30,119,0
2025-06-01 02:46:31,121,0
2025-06-01 02:47:30,119,0
2025-06-01 02:48:30,120,0
2025-06-01 02:49:30,119,0
2025-06-01 02:50:30,283,0
2025-06-01 02:51:30,752,0
2025-06-01 02:52:31,664,0
2025-06-01 02:53:30,326,0
2025-06-01 02:54:30,119,0
2025-06-01 02:55:30,119,0
2025-06-01 02:56:30,118,0
2025-06-01 02:57:30,118,0
2025-06-01 02:58:31,118,0
2025-06-01 02:59:30,118,0
2025-06-01 03:00:30,118,0
2025-06-01 03:01:30,118,0
2025-06-01 03:02:30,118,0
2025-06-01 03:03:30,118,0
2025-06-01 03:04:31,118,0
2025-06-01 03:05:30,118,0
2025-06-01 03:06:30,118,0
2025-06-01 03:07:30,118,0
2025-06-01 03:08:30,118,0
2025-06-01 03:09:30,116,0
2025-06-01 03:10:30,115,0
2025-06-01 03:11:31,115,0
2025-06-01 03:12:30,114,0
2025-06-01 03:13:30,115,0
2025-06-01 03:14:30,113,0
2025-06-01 03:15:30,114,0
2025-06-01 03:16:31,115,0
2025-06-01 03:17:30,114,0
2025-06-01 03:18:30,112,0
2025-06-01 03:19:30,113,0
2025-06-01 03:20:30,112,0
2025-06-01 03:21:30,112,0
2025-06-01 03:22:31,118,0
2025-06-01 03:23:30,111,0
2025-06-01 03:24:30,110,0
2025-06-01 03:25:30,111,0
2025-06-01 03:26:30,111,0
2025-06-01 03:27:30,114,0
2025-06-01 03:28:31,117,0
2025-06-01 03:29:30,118,0
2025-06-01 03:30:30,244,0
2025-06-01 03:31:30,750,0
2025-06-01 03:32:30,682,0
2025-06-01 03:33:30,373,0
2025-06-01 03:34:31,123,0
2025-06-01 03:35:30,117,0
2025-06-01 03:36:30,116,0
2025-06-01 03:37:30,116,0
2025-06-01 03:38:30,116,0
2025-06-01 03:39:30,116,0
2025-06-01 03:40:31,117,0
2025-06-01 03:41:30,116,0
2025-06-01 03:42:30,116,0
2025-06-01 03:43:30,117,0
2025-06-01 03:44:30,116,0
2025-06-01 03:45:30,116,0
2025-06-01 03:46:31,116,0
2025-06-01 03:47:30,116,0
2025-06-01 03:48:30,116,0
2025-06-01 03:49:30,116,0
2025-06-01 03:50:30,113,0
2025-06-01 03:51:30,113,0
2025-06-01 03:52:31,113,0
2025-06-01 03:53:30,112,0
2025-06-01 03:54:30,112,0
2025-06-01 03:55:30,112,0
2025-06-01 03:56:30,112,0
2025-06-01 03:57:30,112,0
2025-06-01 03:58:31,112,0
2025-06-01 03:59:30,111,0
2025-06-01 04:00:30,112,0
2025-06-01 04:01:30,103,0
2025-06-01 04:02:30,84,0
2025-06-01 04:03:31,84,0
2025-06-01 04:04:30,83,0
2025-06-01 04:05:30,83,0
2025-06-01 04:06:30,83,0
2025-06-01 04:07:30,83,0
2025-06-01 04:08:30,83,0
2025-06-01 04:09:30,83,0
2025-06-01 04:10:31,83,0
2025-06-01 04:11:30,83,0
2025-06-01 04:12:30,83,0
2025-06-01 04:13:30,83,0
2025-06-01 04:14:30,83,0
2025-06-01 04:15:30,83,0
2025-06-01 04:16:31,83,0
2025-06-01 04:17:30,86,0
2025-06-01 04:18:30,596,0
2025-06-01 04:19:30,729,0
2025-06-01 04:20:30,530,0
2025-06-01 04:21:30,164,0
2025-06-01 04:22:31,131,0
2025-06-01 04:23:30,124,0
2025-06-01 04:24:30,123,0
2025-06-01 04:25:30,122,0
2025-06-01 04:26:30,122,0
2025-06-01 04:27:30,122,0
2025-06-01 04:28:31,121,0
2025-06-01 04:29:30,121,0
2025-06-01 04:30:30,121,0
2025-06-01 04:31:30,121,0
2025-06-01 04:32:30,120,0
2025-06-01 04:33:31,120,0
2025-06-01 04:34:30,121,0
2025-06-01 04:35:30,120,0
2025-06-01 04:36:30,119,0
2025-06-01 04:37:30,119,0
2025-06-01 04:38:30,119,0
2025-06-01 04:39:31,115,0
2025-06-01 04:40:30,115,0
2025-06-01 04:41:30,114,0
2025-06-01 04:42:30,115,0
2025-06-01 04:43:30,113,0
2025-06-01 04:44:30,113,0
2025-06-01 04:45:31,119,0
2025-06-01 04:46:30,114,0
2025-06-01 04:47:30,114,0
2025-06-01 04:48:30,112,0
2025-06-01 04:49:30,113,0
2025-06-01 04:50:30,113,0
2025-06-01 04:51:31,113,0
2025-06-01 04:52:30,112,0
2025-06-01 04:53:30,81,0
2025-06-01 04:54:30,80,0
2025-06-01 04:55:30,79,0
2025-06-01 04:56:30,80,0
2025-06-01 04:57:31,79,0
2025-06-01 04:58:30,79,0
2025-06-01 04:59:30,79,0
2025-06-01 05:00:30,80,0
2025-06-01 05:01:30,79,0
2025-06-01 05:02:30,79,0
2025-06-01 05:03:31,79,0
2025-06-01 05:04:30,80,0
2025-06-01 05:05:30,79,0
2025-06-01 05:06:30,99,0
2025-06-01 05:07:30,113,0
2025-06-01 05:08:30,116,0
2025-06-01 05:09:31,119,0
2025-06-01 05:10:30,119,0
2025-06-01 05:11:30,118,0
2025-06-01 05:12:30,488,0
2025-06-01 05:13:30,695,0
2025-06-01 05:14:30,545,0
2025-06-01 05:15:31,185,0
2025-06-01 05:16:30,119,0
2025-06-01 05:17:30,118,0
2025-06-01 05:18:30,118,0
2025-06-01 05:19:30,118,0
2025-06-01 05:20:30,117,0
2025-06-01 05:21:31,117,0
2025-06-01 05:22:30,124,0
2025-06-01 05:23:30,116,0
2025-06-01 05:24:30,114,0
2025-06-01 05:25:30,114,0
2025-06-01 05:26:30,113,0
2025-06-01 05:27:31,113,0
2025-06-01 05:28:30,112,0
2025-06-01 05:29:30,112,0
2025-06-01 05:30:30,112,0
2025-06-01 05:31:30,112,0
2025-06-01 05:32:30,112,0
2025-06-01 05:33:31,112,0
2025-06-01 05:34:30,112,0
2025-06-01 05:35:30,112,0
2025-06-01 05:36:30,109,0
2025-06-01 05:37:30,80,0
2025-06-01 05:38:30,80,0
2025-06-01 05:39:30,79,0
2025-06-01 05:40:30,80,0
2025-06-01 05:41:30,80,0
2025-06-01 05:42:30,80,0
2025-06-01 05:43:30,80,0
2025-06-01 05:44:31,80,0
2025-06-01 05:45:30,80,0
2025-06-01 05:46:30,80,0
2025-06-01 05:47:30,81,0
2025-06-01 05:48:30,80,1
2025-06-01 05:49:30,80,0
2025-06-01 05:50:31,80,0
2025-06-01 05:51:30,83,0
2025-06-01 05:52:30,119,0
2025-06-01 05:53:30,118,1
2025-06-01 05:54:30,119,2
2025-06-01 05:55:30,120,5
2025-06-01 05:56:31,119,9
2025-06-01 05:57:30,118,14
2025-06-01 05:58:30,117,19
2025-06-01 05:59:30,115,25
2025-06-01 06:00:30,115,30
2025-06-01 06:01:30,115,38
2025-06-01 06:02:31,115,46
2025-06-01 06:03:30,115,50
2025-06-01 06:04:30,114,55
2025-06-01 06:05:30,115,62
2025-06-01 06:06:30,114,67
2025-06-01 06:07:30,115,73
2025-06-01 06:08:31,114,81
2025-06-01 06:09:30,113,91
2025-06-01 06:10:30,111,99
2025-06-01 06:11:30,110,107
2025-06-01 06:12:30,110,114
2025-06-01 06:13:30,110,124
2025-06-01 06:14:31,109,129
2025-06-01 06:15:30,110,134
2025-06-01 06:16:30,109,140
2025-06-01 06:17:30,109,147
2025-06-01 06:18:30,110,157
2025-06-01 06:19:30,109,169
2025-06-01 06:20:31,109,182
2025-06-01 06:21:30,109,193
2025-06-01 06:22:30,89,205
2025-06-01 06:23:30,76,221
2025-06-01 06:24:30,77,239
2025-06-01 06:25:31,77,259
2025-06-01 06:26:30,77,283
2025-06-01 06:27:30,77,311
2025-06-01 06:28:30,77,325
2025-06-01 06:29:30,77,341
2025-06-01 06:30:30,76,355
2025-06-01 06:31:31,76,367
2025-06-01 06:32:30,77,372
2025-06-01 06:33:30,77,391
2025-06-01 06:34:30,77,412
2025-06-01 06:35:30,77,424
2025-06-01 06:36:30,77,443
2025-06-01 06:37:31,77,460
2025-06-01 06:38:30,77,481
2025-06-01 06:39:30,77,508
2025-06-01 06:40:30,77,530
2025-06-01 06:41:30,77,554
2025-06-01 06:42:30,77,580
2025-06-01 06:43:31,109,604
2025-06-01 06:44:30,112,623
2025-06-01 06:45:30,116,640
2025-06-01 06:46:30,117,664
2025-06-01 06:47:30,117,701
2025-06-01 06:48:30,117,743
2025-06-01 06:49:31,117,782
2025-06-01 06:50:30,117,810
2025-06-01 06:51:30,555,827
2025-06-01 06:52:30,704,852
2025-06-01 06:53:30,514,885
2025-06-01 06:54:30,164,910
2025-06-01 06:55:31,119,928
2025-06-01 06:56:30,118,941
2025-06-01 06:57:30,117,941
2025-06-01 06:58:30,118,932
2025-06-01 06:59:30,117,920
2025-06-01 07:00:30,118,901
2025-06-01 07:01:31,116,864
2025-06-01 07:02:30,117,836
2025-06-01 07:03:30,113,784
2025-06-01 07:04:30,113,748
2025-06-01 07:05:30,113,715
2025-06-01 07:06:31,113,677
2025-06-01 07:07:30,112,628
2025-06-01 07:08:30,112,585
2025-06-01 07:09:30,112,560
2025-06-01 07:10:30,112,545
2025-06-01 07:11:30,112,536
2025-06-01 07:12:30,112,539
2025-06-01 07:13:31,112,559
2025-06-01 07:14:30,112,596
2025-06-01 07:15:30,112,641
2025-06-01 07:16:30,95,684
2025-06-01 07:17:30,77,712
2025-06-01 07:18:31,77,725
2025-06-01 07:19:30,77,728
2025-06-01 07:20:30,78,734
2025-06-01 07:21:30,77,733
2025-06-01 07:22:30,85,724
2025-06-01 07:23:30,77,718
2025-06-01 07:24:31,77,714
2025-06-01 07:25:30,77,718
2025-06-01 07:26:30,77,736
2025-06-01 07:27:30,79,743
2025-06-01 07:28:30,80,755
2025-06-01 07:29:30,79,743
2025-06-01 07:30:31,78,745
2025-06-01 07:31:30,78,746
2025-06-01 07:32:30,79,737
2025-06-01 07:33:30,78,728
2025-06-01 07:34:30,79,728
2025-06-01 07:35:30,79,738
2025-06-01 07:36:31,79,743
2025-06-01 07:37:30,79,750
2025-06-01 07:38:30,78,769
2025-06-01 07:39:30,113,802
2025-06-01 07:40:30,113,828
2025-06-01 07:41:30,116,839
2025-06-01 07:42:31,118,851
2025-06-01 07:43:30,118,925
2025-06-01 07:44:30,116,920
2025-06-01 07:45:30,117,986
2025-06-01 07:46:30,118,1126
2025-06-01 07:47:31,116,1142
2025-06-01 07:48:30,217,1171
2025-06-01 07:49:30,237,1242
2025-06-01 07:50:30,150,1333
2025-06-01 07:51:30,118,1364
2025-06-01 07:52:30,116,1306
2025-06-01 07:53:31,117,1280
2025-06-01 07:54:30,117,1258
2025-06-01 07:55:30,114,1278
2025-06-01 07:56:30,113,1286
2025-06-01 07:57:30,113,1285
2025-06-01 07:58:30,112,1448
2025-06-01 07:59:31,112,1537
2025-06-01 08:00:30,112,1577
2025-06-01 08:01:30,113,1608
2025-06-01 08:02:30,112,1619
2025-06-01 08:03:30,112,1664
2025-06-01 08:04:30,115,1700
2025-06-01 08:05:31,119,1716
2025-06-01 08:06:30,144,1765
2025-06-01 08:07:30,144,1778
2025-06-01 08:08:30,625,1705
2025-06-01 08:09:30,754,1658
2025-06-01 08:10:30,694,1576
2025-06-01 08:11:31,121,1439
2025-06-01 08:12:30,139,1345
2025-06-01 08:13:30,153,1327
2025-06-01 08:14:30,149,1492
2025-06-01 08:15:30,147,1511
2025-06-01 08:16:30,140,1558
