t,consumo,produzione
2026-06-01 02:54:30,118,0
2026-06-01 02:55:30,118,0
2026-06-01 02:56:30,115,0
2026-06-01 02:57:30,116,0
2026-06-01 02:58:30,116,0
2026-06-01 02:59:30,119,0
2026-06-01 03:00:31,117,0
2026-06-01 03:01:30,115,0
2026-06-01 03:02:30,110,0
2026-06-01 03:03:30,113,0
2026-06-01 03:04:30,113,0
2026-06-01 03:05:30,112,0
2026-06-01 03:06:30,119,0
2026-06-01 03:07:30,109,0
2026-06-01 03:08:30,112,0
2026-06-01 03:09:30,111,0
2026-06-01 03:10:30,110,0
2026-06-01 03:11:31,110,0
2026-06-01 03:12:30,109,0
2026-06-01 03:13:30,110,0
2026-06-01 03:14:30,110,0
2026-06-01 03:15:30,109,0
2026-06-01 03:16:30,109,0
2026-06-01 03:17:30,109,0
2026-06-01 03:18:30,89,0
2026-06-01 03:19:30,75,0
2026-06-01 03:20:30,76,0
2026-06-01 03:21:30,75,0
2026-06-01 03:22:31,74,0
2026-06-01 03:23:30,75,0
2026-06-01 03:24:30,76,0
2026-06-01 03:25:30,75,0
2026-06-01 03:26:30,75,0
2026-06-01 03:27:30,73,0
2026-06-01 03:28:30,75,0
2026-06-01 03:29:30,75,0
2026-06-01 03:30:30,74,0
2026-06-01 03:31:30,75,0
2026-06-01 03:32:30,74,0
2026-06-01 03:33:30,98,0
2026-06-01 03:34:30,109,0
2026-06-01 03:35:30,113,0
2026-06-01 03:36:30,115,0
2026-06-01 03:37:30,113,0
2026-06-01 03:38:30,115,0
2026-06-01 03:39:30,728,0
2026-06-01 03:40:30,115,0
2026-06-01 03:41:30,115,0
2026-06-01 03:42:30,113,0
2026-06-01 03:43:31,113,0
2026-06-01 03:44:30,114,0
2026-06-01 03:45:30,113,0
2026-06-01 03:46:30,113,0
2026-06-01 03:47:30,112,0
2026-06-01 03:48:30,116,0
2026-06-01 03:49:30,118,0
2026-06-01 03:50:30,118,0
2026-06-01 03:51:30,115,0
2026-06-01 03:52:30,113,0
2026-06-01 03:53:30,114,0
2026-06-01 03:54:31,114,0
2026-06-01 03:55:30,113,0
2026-06-01 03:56:30,113,0
2026-06-01 03:57:30,112,0
2026-06-01 03:58:30,112,0
2026-06-01 03:59:30,112,0
2026-06-01 04:00:30,113,0
2026-06-01 04:01:30,113,0
2026-06-01 04:02:30,110,0
2026-06-01 04:03:30,112,0
2026-06-01 04:04:30,111,0
2026-06-01 04:05:30,112,0
2026-06-01 04:06:31,110,0
2026-06-01 04:07:30,77,0
2026-06-01 04:08:30,79,0
2026-06-01 04:09:30,78,0
2026-06-01 04:10:30,78,0
2026-06-01 04:11:30,78,0
2026-06-01 04:12:30,77,0
2026-06-01 04:13:30,78,0
2026-06-01 04:14:30,77,0
2026-06-01 04:15:30,79,0
2026-06-01 04:16:30,79,0
2026-06-01 04:17:31,77,0
2026-06-01 04:18:30,78,0
2026-06-01 04:19:30,77,0
2026-06-01 04:20:30,77,0
2026-06-01 04:21:30,88,0
2026-06-01 04:22:30,110,0
2026-06-01 04:23:30,114,0
2026-06-01 04:24:30,116,0
2026-06-01 04:25:30,118,0
2026-06-01 04:26:30,117,0
2026-06-01 04:27:30,115,0
2026-06-01 04:28:31,129,0
2026-06-01 04:29:30,149,0
2026-06-01 04:30:30,148,0
2026-06-01 04:31:30,148,0
2026-06-01 04:32:30,145,0
2026-06-01 04:33:30,146,0
2026-06-01 04:34:30,146,0
2026-06-01 04:35:30,145,0
2026-06-01 04:36:30,141,0
2026-06-01 04:37:30,140,0
2026-06-01 04:38:30,140,0
2026-06-01 04:39:30,140,0
2026-06-01 04:40:31,139,0
2026-06-01 04:41:30,139,0
2026-06-01 04:42:30,136,0
2026-06-01 04:43:30,138,0
2026-06-01 04:44:30,137,0
2026-06-01 04:45:30,137,0
2026-06-01 04:46:30,137,0
2026-06-01 04:47:30,134,0
2026-06-01 04:48:30,137,0
2026-06-01 04:49:31,136,0
2026-06-01 04:50:30,136,0
2026-06-01 04:51:30,134,0
2026-06-01 04:52:30,133,0
2026-06-01 04:53:30,136,0
2026-06-01 04:54:30,136,0
2026-06-01 04:55:30,105,0
2026-06-01 04:56:30,103,0
2026-06-01 04:57:30,101,0
2026-06-01 04:58:30,103,0
2026-06-01 04:59:30,103,0
2026-06-01 05:00:31,103,0
2026-06-01 05:01:30,103,0
2026-06-01 05:02:30,101,0
2026-06-01 05:03:30,103,0
2026-06-01 05:04:30,103,0
2026-06-01 05:05:30,110,0
2026-06-01 05:06:30,103,0
2026-06-01 05:07:30,101,0
2026-06-01 05:08:30,121,0
2026-06-01 05:09:30,136,0
2026-06-01 05:10:30,140,0
2026-06-01 05:11:30,143,0
2026-06-01 05:12:30,141,0
2026-06-01 05:13:30,143,0
2026-06-01 05:14:30,143,0
2026-06-01 05:15:30,143,0
2026-06-01 05:16:30,142,0
2026-06-01 05:17:30,140,0
2026-06-01 05:18:31,142,0
2026-06-01 05:19:30,142,0
2026-06-01 05:20:30,142,0
2026-06-01 05:21:30,141,0
2026-06-01 05:22:30,139,0
2026-06-01 05:23:30,141,0
2026-06-01 05:24:30,139,0
2026-06-01 05:25:30,137,0
2026-06-01 05:26:30,134,0
2026-06-01 05:27:30,134,0
2026-06-01 05:28:30,136,0
2026-06-01 05:29:31,178,0
2026-06-01 05:30:30,257,0
2026-06-01 05:31:30,238,0
2026-06-01 05:32:30,135,0
2026-06-01 05:33:30,137,0
2026-06-01 05:34:30,137,0
2026-06-01 05:35:30,137,0
2026-06-01 05:36:30,136,0
2026-06-01 05:37:30,135,0
2026-06-01 05:38:30,119,0
2026-06-01 05:39:30,108,0
2026-06-01 05:40:31,88,0
2026-06-01 05:41:30,76,0
2026-06-01 05:42:30,76,0
2026-06-01 05:43:30,76,0
2026-06-01 05:44:30,76,0
2026-06-01 05:45:30,75,1
2026-06-01 05:46:30,76,0
2026-06-01 05:47:30,74,3
2026-06-01 05:48:30,65,5
2026-06-01 05:49:30,64,6
2026-06-01 05:50:30,62,10
2026-06-01 05:51:30,61,14
2026-06-01 05:52:31,61,17
2026-06-01 05:53:30,62,20
2026-06-01 05:54:30,61,23
2026-06-01 05:55:30,62,27
2026-06-01 05:56:30,61,30
2026-06-01 05:57:30,60,33
2026-06-01 05:58:30,86,36
2026-06-01 05:59:30,96,40
2026-06-01 06:00:30,100,43
2026-06-01 06:01:30,101,46
2026-06-01 06:02:30,101,50
2026-06-01 06:03:30,103,55
2026-06-01 06:04:30,102,61
2026-06-01 06:05:30,103,66
2026-06-01 06:06:30,103,69
2026-06-01 06:07:30,100,73
2026-06-01 06:08:30,102,78
2026-06-01 06:09:30,101,83
2026-06-01 06:10:30,101,86
2026-06-01 06:11:30,101,89
2026-06-01 06:12:30,99,92
2026-06-01 06:13:30,101,97
2026-06-01 06:14:30,98,101
2026-06-01 06:15:30,97,107
2026-06-01 06:16:30,97,113
2026-06-01 06:17:30,95,116
2026-06-01 06:18:30,95,123
2026-06-01 06:19:30,95,128
2026-06-01 06:20:30,95,133
2026-06-01 06:21:30,95,134
2026-06-01 06:22:30,93,139
2026-06-01 06:23:30,95,145
2026-06-01 06:24:31,95,149
2026-06-01 06:25:30,94,153
2026-06-01 06:26:30,94,158
2026-06-01 06:27:30,94,162
2026-06-01 06:28:30,94,167
2026-06-01 06:29:30,94,175
2026-06-01 06:30:30,94,179
2026-06-01 06:31:30,92,181
2026-06-01 06:32:30,60,184
2026-06-01 06:33:30,62,192
2026-06-01 06:34:30,62,196
2026-06-01 06:35:30,61,200
2026-06-01 06:36:31,62,203
2026-06-01 06:37:30,61,204
2026-06-01 06:38:30,61,211
2026-06-01 06:39:30,61,212
2026-06-01 06:40:30,62,219
2026-06-01 06:41:30,60,217
