t,consumo,produzione
2025-09-01 02:53:30,143,0
2025-09-01 02:54:31,141,0
2025-09-01 02:55:30,140,0
2025-09-01 02:56:30,140,0
2025-09-01 02:57:30,139,0
2025-09-01 02:58:30,139,0
2025-09-01 02:59:31,139,0
2025-09-01 03:00:30,138,0
2025-09-01 03:01:30,136,0
2025-09-01 03:02:30,137,0
2025-09-01 03:03:31,138,0
2025-09-01 03:04:30,136,0
2025-09-01 03:05:30,136,0
2025-09-01 03:06:30,136,0
2025-09-01 03:07:30,135,0
2025-09-01 03:08:30,134,0
2025-09-01 03:09:31,134,0
2025-09-01 03:10:30,134,0
2025-09-01 03:11:30,134,0
2025-09-01 03:12:30,134,0
2025-09-01 03:13:31,132,0
2025-09-01 03:14:30,131,0
2025-09-01 03:15:30,98,0
2025-09-01 03:16:30,97,0
2025-09-01 03:17:30,96,0
2025-09-01 03:18:31,103,0
2025-09-01 03:19:30,96,0
2025-09-01 03:20:30,97,0
2025-09-01 03:21:30,97,0
2025-09-01 03:22:30,97,0
2025-09-01 03:23:30,96,0
2025-09-01 03:24:31,97,0
2025-09-01 03:25:30,97,0
2025-09-01 03:26:30,96,0
2025-09-01 03:27:30,97,0
2025-09-01 03:28:31,97,0
2025-09-01 03:29:30,97,0
2025-09-01 03:30:30,97,0
2025-09-01 03:31:30,96,0
2025-09-01 03:32:30,97,0
2025-09-01 03:33:31,97,0
2025-09-01 03:34:30,97,0
2025-09-01 03:35:30,97,0
2025-09-01 03:36:30,131,0
2025-09-01 03:37:30,132,0
2025-09-01 03:38:30,135,0
2025-09-01 03:39:31,136,0
2025-09-01 03:40:30,134,0
2025-09-01 03:41:30,135,0
2025-09-01 03:42:30,134,0
2025-09-01 03:43:30,134,0
2025-09-01 03:44:31,135,0
2025-09-01 03:45:30,134,0
2025-09-01 03:46:30,134,0
2025-09-01 03:47:30,134,0
2025-09-01 03:48:30,134,0
2025-09-01 03:49:31,134,0
2025-09-01 03:50:30,133,0
2025-09-01 03:51:30,133,0
2025-09-01 03:52:30,133,0
2025-09-01 03:53:30,133,0
2025-09-01 03:54:30,131,0
2025-09-01 03:55:31,129,0
2025-09-01 03:56:30,128,0
2025-09-01 03:57:30,128,0
2025-09-01 03:58:30,128,0
2025-09-01 03:59:30,127,0
2025-09-01 04:00:31,128,0
2025-09-01 04:01:30,127,0
2025-09-01 04:02:30,127,0
2025-09-01 04:03:30,127,0
2025-09-01 04:04:30,127,0
2025-09-01 04:05:31,127,0
2025-09-01 04:06:30,127,0
2025-09-01 04:07:30,127,0
2025-09-01 04:08:30,127,0
2025-09-01 04:09:30,125,0
2025-09-01 04:10:31,123,0
2025-09-01 04:11:30,94,0
2025-09-01 04:12:30,94,0
2025-09-01 04:13:30,94,0
2025-09-01 04:14:30,94,0
2025-09-01 04:15:31,94,0
2025-09-01 04:16:30,94,0
2025-09-01 04:17:30,94,0
2025-09-01 04:18:30,101,0
2025-09-01 04:19:30,94,0
2025-09-01 04:20:31,94,0
2025-09-01 04:21:30,94,0
2025-09-01 04:22:30,94,0
2025-09-01 04:23:30,94,0
2025-09-01 04:24:30,93,0
2025-09-01 04:25:31,94,0
2025-09-01 04:26:30,94,0
2025-09-01 04:27:30,93,0
2025-09-01 04:28:30,94,0
2025-09-01 04:29:30,94,0
2025-09-01 04:30:31,94,0
2025-09-01 04:31:30,94,0
2025-09-01 04:32:30,133,0
2025-09-01 04:33:30,130,0
2025-09-01 04:34:30,133,0
2025-09-01 04:35:31,134,0
2025-09-01 04:36:30,131,0
2025-09-01 04:37:30,133,0
2025-09-01 04:38:30,135,0
2025-09-01 04:39:30,131,0
2025-09-01 04:40:30,133,0
2025-09-01 04:41:31,133,0
2025-09-01 04:42:30,133,0
2025-09-01 04:43:30,133,0
2025-09-01 04:44:30,132,0
2025-09-01 04:45:30,132,0
2025-09-01 04:46:31,132,0
2025-09-01 04:47:30,132,0
2025-09-01 04:48:30,132,0
2025-09-01 04:49:30,130,0
2025-09-01 04:50:30,128,0
2025-09-01 04:51:31,128,0
2025-09-01 04:52:30,128,0
2025-09-01 04:53:30,127,0
2025-09-01 04:54:30,127,0
2025-09-01 04:55:31,127,0
2025-09-01 04:56:30,127,0
2025-09-01 04:57:30,127,0
2025-09-01 04:58:30,127,0
2025-09-01 04:59:30,126,0
2025-09-01 05:00:31,127,0
2025-09-01 05:01:30,127,0
2025-09-01 05:02:30,127,0
2025-09-01 05:03:30,125,0
2025-09-01 05:04:30,126,0
2025-09-01 05:05:30,102,0
2025-09-01 05:06:31,94,0
2025-09-01 05:07:30,94,0
2025-09-01 05:08:30,93,0
2025-09-01 05:09:30,94,0
2025-09-01 05:10:31,94,0
2025-09-01 05:11:30,93,0
2025-09-01 05:12:30,94,0
2025-09-01 05:13:30,94,0
2025-09-01 05:14:30,93,0
2025-09-01 05:15:30,94,0
2025-09-01 05:16:31,94,0
2025-09-01 05:17:30,93,0
2025-09-01 05:18:30,101,0
2025-09-01 05:19:30,94,0
2025-09-01 05:20:30,94,0
2025-09-01 05:21:31,94,0
2025-09-01 05:22:30,94,0
2025-09-01 05:23:30,121,0
2025-09-01 05:24:30,128,0
2025-09-01 05:25:30,136,0
2025-09-01 05:26:31,136,0
2025-09-01 05:27:30,134,0
2025-09-01 05:28:30,134,0
2025-09-01 05:29:30,134,0
2025-09-01 05:30:30,135,0
2025-09-01 05:31:31,134,0
2025-09-01 05:32:30,134,0
2025-09-01 05:33:30,134,0
2025-09-01 05:34:30,131,0
2025-09-01 05:35:30,133,0
2025-09-01 05:36:31,134,0
2025-09-01 05:37:30,133,0
2025-09-01 05:38:30,133,0
2025-09-01 05:39:30,133,0
2025-09-01 05:40:30,132,0
2025-09-01 05:41:31,701,0
2025-09-01 05:42:30,129,0
2025-09-01 05:43:30,129,0
2025-09-01 05:44:30,130,0
2025-09-01 05:45:30,128,0
2025-09-01 05:46:31,128,0
2025-09-01 05:47:30,128,0
2025-09-01 05:48:30,128,0
2025-09-01 05:49:30,127,0
2025-09-01 05:50:30,128,0
2025-09-01 05:51:31,127,0
2025-09-01 05:52:30,127,0
2025-09-01 05:53:30,127,0
2025-09-01 05:54:30,127,0
2025-09-01 05:55:30,98,0
