t,consumo,produzione
2025-09-01 02:53:30,143,0
2025-09-01 02:54:31,141,0
2025-09-01 02:55:30,140,0
2025-09-01 02:56:30,140,0
2025-09-01 02:57:30,139,0
2025-09-01 02:58:30,139,0
2025-09-01 02:59:31,139,0
2025-09-01 03:00:30,138,0
2025-09-01 03:01:30,136,0
2025-09-01 03:02:30,137,0
2025-09-01 03:03:31,138,0
2025-09-01 03:04:30,136,0
2025-09-01 03:05:30,136,0
2025-09-01 03:06:30,136,0
2025-09-01 03:07:30,135,0
2025-09-01 03:08:30,134,0
2025-09-01 03:09:31,134,0
2025-09-01 03:10:30,134,0
2025-09-01 03:11:30,134,0
2025-09-01 03:12:30,134,0
2025-09-01 03:13:31,132,0
2025-09-01 03:14:30,131,0
2025-09-01 03:15:30,98,0
2025-09-01 03:16:30,97,0
2025-09-01 03:17:30,96,0
2025-09-01 03:18:31,103,0
2025-09-01 03:19:30,96,0
2025-09-01 03:20:30,97,0
2025-09-01 03:21:30,97,0
2025-09-01 03:22:30,97,0
2025-09-01 03:23:30,96,0
2025-09-01 03:24:31,97,0
2025-09-01 03:25:30,97,0
2025-09-01 03:26:30,96,0
2025-09-01 03:27:30,97,0
2025-09-01 03:28:31,97,0
2025-09-01 03:29:30,97,0
2025-09-01 03:30:30,97,0
2025-09-01 03:31:30,96,0
2025-09-01 03:32:30,97,0
2025-09-01 03:33:31,97,0
2025-09-01 03:34:30,97,0
2025-09-01 03:35:30,97,0
2025-09-01 03:36:30,131,0
2025-09-01 03:37:30,132,0
2025-09-01 03:38:30,135,0
2025-09-01 03:39:31,136,0
2025-09-01 03:40:30,134,0
2025-09-01 03:41:30,135,0
2025-09-01 03:42:30,134,0
2025-09-01 03:43:30,134,0
2025-09-01 03:44:31,135,0
2025-09-01 03:45:30,134,0
2025-09-01 03:46:30,134,0
2025-09-01 03:47:30,134,0
2025-09-01 03:48:30,134,0
2025-09-01 03:49:31,134,0
2025-09-01 03:50:30,133,0
2025-09-01 03:51:30,133,0
2025-09-01 03:52:30,133,0
2025-09-01 03:53:30,133,0
2025-09-01 03:54:30,131,0
2025-09-01 03:55:31,129,0
2025-09-01 03:56:30,128,0
2025-09-01 03:57:30,128,0
2025-09-01 03:58:30,128,0
2025-09-01 03:59:30,127,0
2025-09-01 04:00:31,128,0
2025-09-01 04:01:30,127,0
2025-09-01 04:02:30,127,0
2025-09-01 04:03:30,127,0
2025-09-01 04:04:30,127,0
2025-09-01 04:05:31,127,0
2025-09-01 04:06:30,127,0
2025-09-01 04:07:30,127,0
2025-09-01 04:08:30,127,0
2025-09-01 04:09:30,125,0
2025-09-01 04:10:31,123,0
2025-09-01 04:11:30,94,0
2025-09-01 04:12:30,94,0
2025-09-01 04:13:30,94,0
2025-09-01 04:14:30,94,0
2025-09-01 04:15:31,94,0
2025-09-01 04:16:30,94,0
2025-09-01 04:17:30,94,0
2025-09-01 04:18:30,101,0
2025-09-01 04:19:30,94,0
2025-09-01 04:20:31,94,0
2025-09-01 04:21:30,94,0
2025-09-01 04:22:30,94,0
2025-09-01 04:23:30,94,0
2025-09-01 04:24:30,93,0
2025-09-01 04:25:31,94,0
2025-09-01 04:26:30,94,0
2025-09-01 04:27:30,93,0
2025-09-01 04:28:30,94,0
2025-09-01 04:29:30,94,0
2025-09-01 04:30:31,94,0
2025-09-01 04:31:30,94,0
2025-09-01 04:32:30,133,0
2025-09-01 04:33:30,130,0
2025-09-01 04:34:30,133,0
2025-09-01 04:35:31,134,0
2025-09-01 04:36:30,131,0
2025-09-01 04:37:30,133,0
2025-09-01 04:38:30,135,0
2025-09-01 04:39:30,131,0
2025-09-01 04:40:30,133,0
2025-09-01 04:41:31,133,0
2025-09-01 04:42:30,133,0
2025-09-01 04:43:30,133,0
2025-09-01 04:44:30,132,0
2025-09-01 04:45:30,132,0
2025-09-01 04:46:31,132,0
2025-09-01 04:47:30,132,0
2025-09-01 04:48:30,132,0
2025-09-01 04:49:30,130,0
2025-09-01 04:50:30,128,0
2025-09-01 04:51:31,128,0
2025-09-01 04:52:30,128,0
2025-09-01 04:53:30,127,0
2025-09-01 04:54:30,127,0
2025-09-01 04:55:31,127,0
2025-09-01 04:56:30,127,0
2025-09-01 04:57:30,127,0
2025-09-01 04:58:30,127,0
2025-09-01 04:59:30,126,0
2025-09-01 05:00:31,127,0
2025-09-01 05:01:30,127,0
2025-09-01 05:02:30,127,0
2025-09-01 05:03:30,125,0
2025-09-01 05:04:30,126,0
2025-09-01 05:05:30,102,0
2025-09-01 05:06:31,94,0
2025-09-01 05:07:30,94,0
2025-09-01 05:08:30,93,0
2025-09-01 05:09:30,94,0
2025-09-01 05:10:31,94,0
2025-09-01 05:11:30,93,0
2025-09-01 05:12:30,94,0
2025-09-01 05:13:30,94,0
2025-09-01 05:14:30,93,0
2025-09-01 05:15:30,94,0
2025-09-01 05:16:31,94,0
2025-09-01 05:17:30,93,0
2025-09-01 05:18:30,101,0
2025-09-01 05:19:30,94,0
2025-09-01 05:20:30,94,0
2025-09-01 05:21:31,94,0
2025-09-01 05:22:30,94,0
2025-09-01 05:23:30,121,0
2025-09-01 05:24:30,128,0
2025-09-01 05:25:30,136,0
2025-09-01 05:26:31,136,0
2025-09-01 05:27:30,134,0
2025-09-01 05:28:30,134,0
2025-09-01 05:29:30,134,0
2025-09-01 05:30:30,135,0
2025-09-01 05:31:31,134,0
2025-09-01 05:32:30,134,0
2025-09-01 05:33:30,134,0
2025-09-01 05:34:30,131,0
2025-09-01 05:35:30,133,0
2025-09-01 05:36:31,134,0
2025-09-01 05:37:30,133,0
2025-09-01 05:38:30,133,0
2025-09-01 05:39:30,133,0
2025-09-01 05:40:30,132,0
2025-09-01 05:41:31,701,0
2025-09-01 05:42:30,129,0
2025-09-01 05:43:30,129,0
2025-09-01 05:44:30,130,0
2025-09-01 05:45:30,128,0
2025-09-01 05:46:31,128,0
2025-09-01 05:47:30,128,0
2025-09-01 05:48:30,128,0
2025-09-01 05:49:30,127,0
2025-09-01 05:50:30,128,0
2025-09-01 05:51:31,127,0
2025-09-01 05:52:30,127,0
2025-09-01 05:53:30,127,0
2025-09-01 05:54:30,127,0
2025-09-01 05:55:30,98,0
2025-09-01 05:56:31,94,0
2025-09-01 05:57:30,95,0
2025-09-01 05:58:30,95,0
2025-09-01 05:59:30,110,0
2025-09-01 06:00:30,147,0
2025-09-01 06:01:31,107,0
2025-09-01 06:02:30,97,0
2025-09-01 06:03:30,94,0
2025-09-01 06:04:31,94,0
2025-09-01 06:05:30,94,0
2025-09-01 06:06:30,95,0
2025-09-01 06:07:30,94,0
2025-09-01 06:08:30,98,0
2025-09-01 06:09:31,100,0
2025-09-01 06:10:30,100,0
2025-09-01 06:11:30,100,0
2025-09-01 06:12:30,100,0
2025-09-01 06:13:30,100,0
2025-09-01 06:14:31,99,0
2025-09-01 06:15:30,98,0
2025-09-01 06:16:30,98,0
2025-09-01 06:17:30,98,0
2025-09-01 06:18:30,104,0
2025-09-01 06:19:31,97,0
2025-09-01 06:20:30,113,0
2025-09-01 06:21:30,131,0
2025-09-01 06:22:30,136,0
2025-09-01 06:23:30,139,0
2025-09-01 06:24:31,139,0
2025-09-01 06:25:30,139,0
2025-09-01 06:26:30,139,0
2025-09-01 06:27:30,139,0
2025-09-01 06:28:30,139,0
2025-09-01 06:29:31,138,0
2025-09-01 06:30:30,138,0
2025-09-01 06:31:30,141,0
2025-09-01 06:32:30,148,0
2025-09-01 06:33:30,139,0
2025-09-01 06:34:31,137,0
2025-09-01 06:35:30,137,0
2025-09-01 06:36:30,136,0
2025-09-01 06:37:30,136,0
2025-09-01 06:38:30,136,0
2025-09-01 06:39:31,134,0
2025-09-01 06:40:30,132,0
2025-09-01 06:41:30,131,0
2025-09-01 06:42:30,131,0
2025-09-01 06:43:31,131,0
2025-09-01 06:44:30,130,0
2025-09-01 06:45:30,130,0
2025-09-01 06:46:30,129,0
2025-09-01 06:47:30,130,0
2025-09-01 06:48:31,129,0
2025-09-01 06:49:30,128,0
2025-09-01 06:50:30,129,0
2025-09-01 06:51:30,129,0
2025-09-01 06:52:30,128,0
2025-09-01 06:53:31,129,0
2025-09-01 06:54:30,130,0
2025-09-01 06:55:30,129,0
2025-09-01 06:56:30,130,0
2025-09-01 06:57:30,97,0
2025-09-01 06:58:31,97,0
2025-09-01 06:59:30,96,0
2025-09-01 07:00:30,97,0
2025-09-01 07:01:30,98,0
2025-09-01 07:02:30,97,0
2025-09-01 07:03:31,121,0
2025-09-01 07:04:30,124,0
2025-09-01 07:05:30,141,0
2025-09-01 07:06:30,587,0
2025-09-01 07:07:30,762,1
2025-09-01 07:08:31,776,0
2025-09-01 07:09:30,401,0
2025-09-01 07:10:30,269,0
2025-09-01 07:11:30,302,0
2025-09-01 07:12:30,264,2
2025-09-01 07:13:31,191,6
2025-09-01 07:14:30,149,8
2025-09-01 07:15:30,148,11
2025-09-01 07:16:30,149,14
2025-09-01 07:17:30,148,17
2025-09-01 07:18:31,149,19
2025-09-01 07:19:30,133,19
2025-09-01 07:20:30,126,19
2025-09-01 07:21:30,131,19
2025-09-01 07:22:30,176,20
2025-09-01 07:23:31,130,22
2025-09-01 07:24:30,164,23
2025-09-01 07:25:30,175,25
2025-09-01 07:26:30,188,27
2025-09-01 07:27:30,185,31
2025-09-01 07:28:31,199,36
2025-09-01 07:29:30,193,43
2025-09-01 07:30:30,197,47
2025-09-01 07:31:30,222,49
2025-09-01 07:32:30,239,53
2025-09-01 07:33:31,362,54
2025-09-01 07:34:30,399,56
2025-09-01 07:35:30,499,61
2025-09-01 07:36:30,2260,65
2025-09-01 07:37:31,2300,70
2025-09-01 07:38:30,2184,74
2025-09-01 07:39:30,2180,75
2025-09-01 07:40:30,2161,76
2025-09-01 07:41:30,2150,77
2025-09-01 07:42:31,2174,81
2025-09-01 07:43:30,2171,84
2025-09-01 07:44:30,1614,90
2025-09-01 07:45:30,905,94
2025-09-01 07:46:30,287,98
2025-09-01 07:47:31,893,100
2025-09-01 07:48:30,299,103
2025-09-01 07:49:30,267,106
2025-09-01 07:50:30,265,108
2025-09-01 07:51:31,293,111
2025-09-01 07:52:30,290,116
2025-09-01 07:53:30,281,121
2025-09-01 07:54:30,267,132
2025-09-01 07:55:30,262,148
2025-09-01 07:56:31,276,164
2025-09-01 07:57:30,629,179
2025-09-01 07:58:30,283,192
2025-09-01 07:59:30,284,200
2025-09-01 08:00:30,262,206
2025-09-01 08:01:30,256,210
2025-09-01 08:02:31,265,204
2025-09-01 08:03:30,287,218
2025-09-01 08:04:30,292,220
2025-09-01 08:05:30,896,218
2025-09-01 08:06:31,1246,210
2025-09-01 08:07:30,2274,199
2025-09-01 08:08:30,1668,191
2025-09-01 08:09:30,733,185
2025-09-01 08:10:30,611,181
2025-09-01 08:11:31,904,181
2025-09-01 08:12:30,403,187
2025-09-01 08:13:30,412,195
2025-09-01 08:14:30,588,209
2025-09-01 08:15:30,403,225
2025-09-01 08:16:31,1246,240
2025-09-01 08:17:30,1154,249
2025-09-01 08:18:30,948,272
2025-09-01 08:19:30,1402,298
2025-09-01 08:20:31,1455,335
2025-09-01 08:21:30,1657,381
2025-09-01 08:22:30,1651,438
2025-09-01 08:23:30,1504,504
2025-09-01 08:24:30,1164,572
2025-09-01 08:25:30,1552,626
2025-09-01 08:26:31,1835,662
2025-09-01 08:27:30,1116,689
2025-09-01 08:28:30,1665,670
2025-09-01 08:29:30,1407,636
2025-09-01 08:30:31,314,584
2025-09-01 08:31:30,273,538
2025-09-01 08:32:30,268,508
2025-09-01 08:33:30,290,508
2025-09-01 08:34:31,298,499
2025-09-01 08:35:30,285,473
2025-09-01 08:36:30,253,435
2025-09-01 08:37:30,249,394
2025-09-01 08:38:30,239,357
2025-09-01 08:39:31,326,329
2025-09-01 08:40:30,380,310
2025-09-01 08:41:30,437,309
2025-09-01 08:42:30,388,308
2025-09-01 08:43:31,263,323
2025-09-01 08:44:30,296,338
2025-09-01 08:45:30,316,363
2025-09-01 08:46:30,638,397
2025-09-01 08:47:30,1072,442
2025-09-01 08:48:31,1055,483
2025-09-01 08:49:30,500,539
2025-09-01 08:50:30,382,586
2025-09-01 08:51:30,353,647
2025-09-01 08:52:30,296,682
2025-09-01 08:53:30,271,710
2025-09-01 08:54:31,274,710
2025-09-01 08:55:30,329,693
2025-09-01 08:56:30,338,659
2025-09-01 08:57:30,422,620
2025-09-01 08:58:31,259,581
2025-09-01 08:59:30,320,546
2025-09-01 09:00:30,366,523
2025-09-01 09:01:30,383,509
2025-09-01 09:02:30,1175,521
2025-09-01 09:03:31,539,531
2025-09-01 09:04:30,1224,538
2025-09-01 09:05:30,418,547
2025-09-01 09:06:30,1108,546
2025-09-01 09:07:30,372,544
2025-09-01 09:08:30,993,542
2025-09-01 09:09:31,304,544
2025-09-01 09:10:30,1005,545
2025-09-01 09:11:30,369,548
2025-09-01 09:12:30,1123,558
2025-09-01 09:13:31,356,584
2025-09-01 09:14:30,985,615
2025-09-01 09:15:30,1333,641
2025-09-01 09:16:30,2544,651
2025-09-01 09:17:31,980,660
2025-09-01 09:18:30,814,683
2025-09-01 09:19:30,540,737
2025-09-01 09:20:30,339,833
2025-09-01 09:21:30,340,968
2025-09-01 09:22:31,346,1139
2025-09-01 09:23:30,281,1314
2025-09-01 09:24:30,271,1457
2025-09-01 09:25:30,310,1551
2025-09-01 09:26:30,334,1585
2025-09-01 09:27:31,361,1571
2025-09-01 09:28:30,357,1524
2025-09-01 09:29:30,422,1465
2025-09-01 09:30:30,515,1411
2025-09-01 09:31:30,650,1372
2025-09-01 09:32:31,285,1356
2025-09-01 09:33:30,290,1357
2025-09-01 09:34:30,266,1373
2025-09-01 09:35:30,264,1418
2025-09-01 09:36:30,260,1431
2025-09-01 09:37:31,259,1452
2025-09-01 09:38:30,259,1452
2025-09-01 09:39:30,259,1446
2025-09-01 09:40:30,259,1448
2025-09-01 09:41:31,259,1436
2025-09-01 09:42:30,258,1420
2025-09-01 09:43:30,258,1398
2025-09-01 09:44:30,258,1366
2025-09-01 09:45:30,258,1334
2025-09-01 09:46:31,257,1328
2025-09-01 09:47:30,257,1349
2025-09-01 09:48:30,257,1382
2025-09-01 09:49:30,257,1411
2025-09-01 09:50:30,257,1441
2025-09-01 09:51:31,257,1466
2025-09-01 09:52:30,257,1487
2025-09-01 09:53:30,257,1506
2025-09-01 09:54:30,256,1531
2025-09-01 09:55:30,254,1558
2025-09-01 09:56:31,253,1585
2025-09-01 09:57:30,253,1613
2025-09-01 09:58:30,253,1634
2025-09-01 09:59:30,253,1637
2025-09-01 10:00:30,252,1614
2025-09-01 10:01:31,251,1577
2025-09-01 10:02:30,252,1546
2025-09-01 10:03:30,251,1527
2025-09-01 10:04:30,257,1515
2025-09-01 10:05:30,251,1498
2025-09-01 10:06:31,251,1495
2025-09-01 10:07:30,232,1502
2025-09-01 10:08:30,218,1532
2025-09-01 10:09:30,218,1559
2025-09-01 10:10:30,218,1570
2025-09-01 10:11:31,218,1579
2025-09-01 10:12:30,218,1580
2025-09-01 10:13:30,218,1558
2025-09-01 10:14:30,221,1538
2025-09-01 10:15:30,218,1462
2025-09-01 10:16:31,218,1460
2025-09-01 10:17:30,218,1482
2025-09-01 10:18:30,220,1543
2025-09-01 10:19:30,220,1604
2025-09-01 10:20:31,217,1715
2025-09-01 10:21:30,328,1768
2025-09-01 10:22:30,404,1823
2025-09-01 10:23:30,243,1803
2025-09-01 10:24:30,230,1829
2025-09-01 10:25:31,235,1840
2025-09-01 10:26:30,231,1871
2025-09-01 10:27:30,232,1976
2025-09-01 10:28:30,230,1999
2025-09-01 10:29:30,214,1915
2025-09-01 10:30:31,227,1862
2025-09-01 10:31:30,265,1780
2025-09-01 10:32:30,272,1691
2025-09-01 10:33:30,274,1567
2025-09-01 10:34:30,275,1521
2025-09-01 10:35:31,270,1378
2025-09-01 10:36:30,274,1323
2025-09-01 10:37:30,273,1253
2025-09-01 10:38:30,273,1199
2025-09-01 10:39:31,274,1155
2025-09-01 10:40:30,272,1113
2025-09-01 10:41:30,275,1086
2025-09-01 10:42:30,248,1031
2025-09-01 10:43:30,248,1002
2025-09-01 10:44:31,248,982
2025-09-01 10:45:30,248,968
2025-09-01 10:46:30,248,976
2025-09-01 10:47:30,248,988
2025-09-01 10:48:30,349,992
2025-09-01 10:49:31,398,986
2025-09-01 10:50:30,251,977
2025-09-01 10:51:30,251,955
2025-09-01 10:52:30,224,973
2025-09-01 10:53:31,214,973
2025-09-01 10:54:30,221,969
2025-09-01 10:55:30,232,966
2025-09-01 10:56:30,238,982
2025-09-01 10:57:30,248,1009
2025-09-01 10:58:31,254,1043
2025-09-01 10:59:30,254,1070
2025-09-01 11:00:30,307,1089
2025-09-01 11:01:30,743,1097
2025-09-01 11:02:30,861,1094
2025-09-01 11:03:31,623,1084
2025-09-01 11:04:30,860,1061
2025-09-01 11:05:30,958,1025
2025-09-01 11:06:30,953,992
2025-09-01 11:07:30,965,952
2025-09-01 11:08:31,1003,919
2025-09-01 11:09:30,1004,896
2025-09-01 11:10:30,1039,877
2025-09-01 11:11:30,1040,866
2025-09-01 11:12:31,2126,870
2025-09-01 11:13:30,2952,890
2025-09-01 11:14:30,2968,928
2025-09-01 11:15:30,2976,974
2025-09-01 11:16:30,2951,1040
2025-09-01 11:17:31,2957,1111
2025-09-01 11:18:30,2272,1177
2025-09-01 11:19:30,1062,1225
2025-09-01 11:20:30,1063,1249
2025-09-01 11:21:30,1057,1263
2025-09-01 11:22:30,1052,1281
2025-09-01 11:23:31,1053,1297
2025-09-01 11:24:30,1060,1307
2025-09-01 11:25:30,1072,1308
2025-09-01 11:26:30,1079,1307
2025-09-01 11:27:30,1081,1315
2025-09-01 11:28:31,1059,1334
2025-09-01 11:29:30,1064,1365
2025-09-01 11:30:30,1064,1399
2025-09-01 11:31:30,1084,1426
2025-09-01 11:32:30,1088,1429
2025-09-01 11:33:31,1089,1411
2025-09-01 11:34:30,1075,1387
2025-09-01 11:35:30,1070,1369
2025-09-01 11:36:30,1086,1348
2025-09-01 11:37:30,1099,1329
2025-09-01 11:38:31,1197,1312
2025-09-01 11:39:30,1241,1319
2025-09-01 11:40:30,1081,1357
2025-09-01 11:41:30,1073,1404
2025-09-01 11:42:31,1106,1437
2025-09-01 11:43:30,1175,1442
2025-09-01 11:44:30,1196,1417
2025-09-01 11:45:30,1192,1381
2025-09-01 11:46:30,1183,1352
2025-09-01 11:47:31,2695,1346
2025-09-01 11:48:30,3139,1353
2025-09-01 11:49:30,3128,1364
2025-09-01 11:50:30,3110,1379
2025-09-01 11:51:30,3099,1395
2025-09-01 11:52:31,3113,1413
2025-09-01 11:53:30,2363,1429
2025-09-01 11:54:30,1239,1451
2025-09-01 11:55:30,1202,1493
2025-09-01 11:56:31,1250,1552
2025-09-01 11:57:30,2125,1615
2025-09-01 11:58:30,2101,1652
2025-09-01 11:59:30,1150,1652
2025-09-01 12:00:30,1174,1618
2025-09-01 12:01:31,1205,1571
2025-09-01 12:02:30,1238,1515
2025-09-01 12:03:30,1249,1457
2025-09-01 12:04:30,1264,1400
2025-09-01 12:05:30,1256,1352
2025-09-01 12:06:31,1260,1307
2025-09-01 12:07:30,1256,1273
2025-09-01 12:08:30,1238,1237
2025-09-01 12:09:30,1198,1208
2025-09-01 12:10:30,1211,1192
2025-09-01 12:11:31,1772,1188
2025-09-01 12:12:30,1247,1201
2025-09-01 12:13:30,1217,1225
2025-09-01 12:14:30,2054,1248
2025-09-01 12:15:31,2801,1265
2025-09-01 12:16:30,1894,1270
2025-09-01 12:17:30,1293,1268
2025-09-01 12:18:30,1292,1254
2025-09-01 12:19:30,1157,1243
2025-09-01 12:20:31,1195,1245
2025-09-01 12:21:30,1224,1262
2025-09-01 12:22:30,1240,1295
2025-09-01 12:23:30,1131,1345
2025-09-01 12:24:31,1089,1418
2025-09-01 12:25:30,1080,1517
2025-09-01 12:26:30,1084,1630
2025-09-01 12:27:30,1085,1754
2025-09-01 12:28:30,1034,1866
2025-09-01 12:29:31,1019,1964
2025-09-01 12:30:30,1054,2046
2025-09-01 12:31:30,1081,2094
2025-09-01 12:32:30,1098,2108
2025-09-01 12:33:30,1208,2131
2025-09-01 12:34:31,1053,2195
2025-09-01 12:35:30,1030,2279
2025-09-01 12:36:30,1069,2340
2025-09-01 12:37:30,1100,2386
2025-09-01 12:38:30,1120,2375
2025-09-01 12:39:31,1126,2372
2025-09-01 12:40:30,1127,2338
2025-09-01 12:41:30,1120,2250
2025-09-01 12:42:30,1114,2137
2025-09-01 12:43:30,1049,2030
2025-09-01 12:44:30,956,1947
2025-09-01 12:45:31,949,1877
2025-09-01 12:46:30,941,1837
2025-09-01 12:47:30,948,1822
2025-09-01 12:48:30,940,1781
2025-09-01 12:49:31,936,1758
2025-09-01 12:50:30,942,1729
2025-09-01 12:51:30,992,1654
2025-09-01 12:52:30,995,1537
2025-09-01 12:53:30,1085,1409
2025-09-01 12:54:31,890,1285
2025-09-01 12:55:30,907,1168
2025-09-01 12:56:30,982,1076
2025-09-01 12:57:30,1131,1018
2025-09-01 12:58:31,1180,1000
2025-09-01 12:59:30,1208,994
2025-09-01 13:00:30,3251,995
2025-09-01 13:01:30,3356,1006
2025-09-01 13:02:30,3251,1023
2025-09-01 13:03:31,3221,1039
2025-09-01 13:04:30,3146,1039
2025-09-01 13:05:30,3179,1020
2025-09-01 13:06:30,3187,999
2025-09-01 13:07:30,3220,990
2025-09-01 13:08:31,3103,998
2025-09-01 13:09:30,1432,1003
2025-09-01 13:10:30,1203,1001
2025-09-01 13:11:30,1194,995
2025-09-01 13:12:30,1274,988
2025-09-01 13:13:31,1330,981
2025-09-01 13:14:30,1160,965
2025-09-01 13:15:30,1125,922
2025-09-01 13:16:30,758,853
2025-09-01 13:17:30,1494,781
2025-09-01 13:18:31,2584,727
2025-09-01 13:19:30,2494,685
2025-09-01 13:20:30,2489,671
