t,T0,T1
2025-04-01 09:52:03,18.125,16.812
2025-04-01 09:53:03,18.125,16.812
2025-04-01 09:54:03,18.125,16.75
2025-04-01 09:55:03,18.187,16.812
2025-04-01 09:56:03,18.125,16.812
2025-04-01 09:57:03,18.125,16.812
2025-04-01 09:58:02,18.125,16.812
2025-04-01 09:59:02,18.062,16.812
2025-04-01 10:00:03,18.125,16.812
2025-04-01 10:01:03,18.187,16.812
2025-04-01 10:02:03,18.125,16.812
2025-04-01 10:03:03,18.125,16.812
2025-04-01 10:04:03,18.125,16.812
2025-04-01 10:05:03,18.125,16.812
2025-04-01 10:06:03,18.187,16.812
2025-04-01 10:07:03,18.125,16.812
2025-04-01 10:08:02,18.187,16.812
2025-04-01 10:09:03,18.187,16.812
2025-04-01 10:10:03,18.187,16.812
2025-04-01 10:11:03,18.187,16.812
2025-04-01 10:12:03,18.187,16.812
2025-04-01 10:13:03,18.187,16.812
2025-04-01 10:14:03,18.25,16.812
2025-04-01 10:15:03,18.187,16.812
2025-04-01 10:16:03,18.187,16.812
2025-04-01 10:17:02,18.187,16.812
2025-04-01 10:18:02,18.187,16.812
2025-04-01 10:19:03,18.187,16.812
2025-04-01 10:20:03,18.187,16.812
2025-04-01 10:21:03,18.187,16.812
2025-04-01 10:22:03,18.187,16.812
2025-04-01 10:23:03,18.187,16.812
2025-04-01 10:24:03,18.187,16.812
2025-04-01 10:25:03,18.187,16.812
2025-04-01 10:26:02,18.187,16.812
2025-04-01 10:27:02,18.187,16.812
2025-04-01 10:28:03,18.187,16.875
2025-04-01 10:29:03,18.25,16.875
2025-04-01 10:30:03,18.187,16.875
2025-04-01 10:31:03,18.25,16.875
2025-04-01 10:32:03,18.187,16.875
2025-04-01 10:33:03,18.25,16.812
2025-04-01 10:34:03,18.187,16.812
2025-04-01 10:35:03,18.25,16.875
2025-04-01 10:36:02,18.25,16.875
2025-04-01 10:37:02,18.25,16.875
2025-04-01 10:38:03,18.187,16.875
2025-04-01 10:39:03,18.187,16.875
2025-04-01 10:40:03,18.25,16.875
2025-04-01 10:41:03,18.187,16.875
2025-04-01 10:42:03,18.25,16.875
2025-04-01 10:43:03,18.25,16.875
2025-04-01 10:44:03,18.25,16.875
2025-04-01 10:45:03,18.25,16.875
2025-04-01 10:46:03,18.25,16.875
2025-04-01 10:47:02,18.25,16.875
2025-04-01 10:48:03,18.25,16.875
2025-04-01 10:49:03,18.25,16.875
2025-04-01 10:50:03,18.187,16.875
2025-04-01 10:51:03,18.25,16.875
2025-04-01 10:52:03,18.25,16.875
2025-04-01 10:53:03,18.25,16.812
2025-04-01 10:54:03,18.187,16.875
2025-04-01 10:55:03,18.187,16.875
2025-04-01 10:56:03,18.187,16.875
2025-04-01 10:57:02,18.25,16.875
2025-04-01 10:58:03,18.25,16.875
2025-04-01 10:59:03,18.25,16.875
2025-04-01 11:00:03,18.25,16.875
2025-04-01 11:01:03,18.25,16.875
2025-04-01 11:02:03,18.187,16.875
2025-04-01 11:03:03,18.187,16.875
2025-04-01 11:04:03,18.187,16.875
2025-04-01 11:05:03,18.187,16.875
