t,T0,T1
2024-02-11 21:13:03,21.125000,16.062000
2024-02-11 21:14:03,21.125000,16.125000
2024-02-11 21:15:03,21.062000,16.125000
2024-02-11 21:16:02,21.000000,16.062000
2024-02-11 21:17:02,21.000000,16.062000
2024-02-11 21:18:03,20.937000,16.062000
2024-02-11 21:19:03,20.812000,16.062000
2024-02-11 21:20:03,20.812000,16.062000
2024-02-11 21:21:03,20.750000,16.062000
2024-02-11 21:22:03,20.750000,16.062000
2024-02-11 21:23:03,20.625000,16.000000
2024-02-11 21:24:03,20.562000,16.000000
2024-02-11 21:25:03,20.500000,16.000000
2024-02-11 21:26:03,20.437000,16.000000
2024-02-11 21:27:02,20.437000,15.937000
2024-02-11 21:28:02,20.312000,15.937000
2024-02-11 21:29:03,20.250000,15.937000
2024-02-11 21:30:03,20.250000,16.000000
2024-02-11 21:31:03,20.125000,15.937000
2024-02-11 21:32:03,20.125000,16.000000
2024-02-11 21:33:03,20.000000,16.000000
2024-02-11 21:34:03,20.000000,15.937000
2024-02-11 21:35:03,20.000000,15.937000
2024-02-11 21:36:03,19.875000,15.937000
2024-02-11 21:37:02,19.937000,15.937000
2024-02-11 21:38:02,19.875000,15.937000
2024-02-11 21:39:03,19.750000,15.937000
2024-02-11 21:40:03,19.750000,15.937000
2024-02-11 21:41:03,19.687000,15.937000
2024-02-11 21:42:03,19.625000,15.937000
2024-02-11 21:43:03,19.562000,15.937000
2024-02-11 21:44:03,19.562000,15.937000
2024-02-11 21:45:03,19.500000,15.937000
2024-02-11 21:46:03,19.437000,15.875000
2024-02-11 21:47:02,19.375000,15.875000
2024-02-11 21:48:03,19.375000,15.875000
2024-02-11 21:49:03,19.375000,15.875000
2024-02-11 21:50:03,19.312000,15.875000
2024-02-11 21:51:03,19.250000,15.875000
2024-02-11 21:52:03,19.312000,15.875000
2024-02-11 21:53:03,19.187000,15.875000
2024-02-11 21:54:03,19.187000,15.875000
2024-02-11 21:55:03,19.125000,15.812000
2024-02-11 21:56:03,19.125000,15.875000
2024-02-11 21:57:02,19.062000,15.812000
2024-02-11 21:58:02,19.062000,15.812000
2024-02-11 21:59:03,19.000000,15.812000
2024-02-11 22:00:03,19.000000,15.812000
2024-02-11 22:01:03,18.937000,15.750000
2024-02-11 22:02:03,18.937000,15.812000
2024-02-11 22:03:03,18.875000,15.812000
2024-02-11 22:04:03,18.875000,15.812000
2024-02-11 22:05:03,18.812000,15.812000
2024-02-11 22:06:03,18.812000,15.812000
2024-02-11 22:07:02,18.750000,15.750000
2024-02-11 22:08:02,18.687000,15.812000
2024-02-11 22:09:03,18.750000,15.750000
2024-02-11 22:10:03,18.750000,15.812000
2024-02-11 22:11:03,18.625000,15.750000
2024-02-11 22:12:03,18.625000,15.750000
2024-02-11 22:13:03,18.625000,15.687000
2024-02-11 22:14:03,18.562000,15.687000
2024-02-11 22:15:03,18.562000,15.687000
2024-02-11 22:16:03,18.562000,15.750000
2024-02-11 22:17:02,18.562000,15.687000
2024-02-11 22:18:02,18.500000,15.750000
2024-02-11 22:19:03,18.500000,15.687000
2024-02-11 22:20:03,18.437000,15.687000
2024-02-11 22:21:03,18.437000,15.687000
2024-02-11 22:22:03,18.437000,15.750000
2024-02-11 22:23:03,18.437000,15.687000
2024-02-11 22:24:03,18.437000,15.687000
2024-02-11 22:25:03,18.312000,15.687000
2024-02-11 22:26:02,18.312000,15.750000
2024-02-11 22:27:02,18.312000,15.687000
2024-02-11 22:28:03,18.312000,15.687000
2024-02-11 22:29:03,18.312000,15.687000
2024-02-11 22:30:03,18.250000,15.687000
2024-02-11 22:31:03,18.250000,15.687000
2024-02-11 22:32:03,18.187000,15.687000
2024-02-11 22:33:03,18.125000,15.687000
2024-02-11 22:34:03,18.187000,15.687000
2024-02-11 22:35:03,18.125000,15.687000
2024-02-11 22:36:02,18.062000,15.625000
2024-02-11 22:37:03,18.062000,15.625000
2024-02-11 22:38:03,18.062000,15.687000
2024-02-11 22:39:03,18.062000,15.562000
2024-02-11 22:40:03,18.000000,15.625000
2024-02-11 22:41:03,18.000000,15.625000
2024-02-11 22:42:03,18.000000,15.625000
2024-02-11 22:43:03,17.937000,15.625000
2024-02-11 22:44:03,17.937000,15.625000
2024-02-11 22:45:03,17.937000,15.562000
2024-02-11 22:46:02,17.937000,15.562000
2024-02-11 22:47:02,17.875000,15.562000
2024-02-11 22:48:03,20.125000,15.625000
2024-02-11 22:49:03,23.062000,15.625000
2024-02-11 22:50:03,26.187000,15.625000
2024-02-11 22:51:03,29.187000,15.625000
2024-02-11 22:52:03,31.812000,15.562000
2024-02-11 22:53:03,32.500000,15.562000
2024-02-11 22:54:03,32.625000,15.562000
2024-02-11 22:55:03,32.437000,15.562000
2024-02-11 22:56:03,32.250000,15.562000
2024-02-11 22:57:02,32.000000,15.562000
2024-02-11 22:58:03,31.625000,15.562000
2024-02-11 22:59:03,29.000000,15.562000
2024-02-11 23:00:03,27.750000,15.500000
2024-02-11 23:01:03,28.562000,15.562000
2024-02-11 23:02:03,30.937000,15.562000
2024-02-11 23:03:03,33.500000,15.500000
2024-02-11 23:04:03,34.687000,15.562000
2024-02-11 23:05:03,34.687000,15.562000
2024-02-11 23:06:03,34.437000,15.562000
2024-02-11 23:07:02,34.125000,15.562000
2024-02-11 23:08:02,33.750000,15.500000
2024-02-11 23:09:03,33.437000,15.500000
2024-02-11 23:10:03,33.062000,15.500000
2024-02-11 23:11:03,32.750000,15.562000
2024-02-11 23:12:03,32.375000,15.562000
2024-02-11 23:13:03,32.125000,15.500000
2024-02-11 23:14:03,31.812000,15.500000
2024-02-11 23:15:03,31.500000,15.500000
2024-02-11 23:16:03,31.187000,15.500000
2024-02-11 23:17:03,30.937000,15.500000
2024-02-11 23:18:02,30.625000,15.500000
2024-02-11 23:19:02,30.375000,15.500000
2024-02-11 23:20:03,30.062000,15.500000
2024-02-11 23:21:03,29.875000,15.500000
2024-02-11 23:22:03,29.625000,15.500000
2024-02-11 23:23:03,29.375000,15.500000
2024-02-11 23:24:03,29.125000,15.500000
2024-02-11 23:25:03,28.812000,15.500000
2024-02-11 23:26:03,28.625000,15.500000
2024-02-11 23:27:02,28.437000,15.500000
2024-02-11 23:28:02,28.187000,15.437000
2024-02-11 23:29:03,27.937000,15.437000
2024-02-11 23:30:03,27.750000,15.500000
2024-02-11 23:31:03,27.625000,15.437000
2024-02-11 23:32:03,27.375000,15.437000
2024-02-11 23:33:03,27.187000,15.437000
2024-02-11 23:34:03,26.937000,15.437000
2024-02-11 23:35:03,26.750000,15.500000
2024-02-11 23:36:03,26.625000,15.437000
2024-02-11 23:37:02,26.437000,15.437000
2024-02-11 23:38:02,26.312000,15.437000
2024-02-11 23:39:03,26.125000,15.437000
2024-02-11 23:40:03,25.937000,15.437000
2024-02-11 23:41:03,25.750000,15.500000
2024-02-11 23:42:03,25.625000,15.437000
2024-02-11 23:43:03,25.437000,15.500000
2024-02-11 23:44:03,25.250000,15.437000
2024-02-11 23:45:03,25.125000,15.437000
2024-02-11 23:46:03,24.937000,15.437000
2024-02-11 23:47:02,24.875000,15.375000
2024-02-11 23:48:02,24.687000,15.375000
2024-02-11 23:49:03,24.625000,15.437000
2024-02-11 23:50:03,24.437000,15.437000
2024-02-11 23:51:03,24.312000,15.437000
2024-02-11 23:52:03,24.187000,15.437000
2024-02-11 23:53:03,24.000000,15.437000
2024-02-11 23:54:03,23.937000,15.375000
2024-02-11 23:55:03,23.812000,15.375000
2024-02-11 23:56:03,23.625000,15.437000
2024-02-11 23:57:03,23.500000,15.375000
2024-02-11 23:58:02,23.375000,15.375000
2024-02-11 23:59:02,23.312000,15.375000
2024-02-12 00:00:03,23.125000,15.375000
2024-02-12 00:01:03,23.000000,15.437000
2024-02-12 00:02:02,22.937000,15.437000
2024-02-12 00:03:02,22.875000,15.437000
2024-02-12 00:04:03,22.750000,15.437000
2024-02-12 00:05:03,22.625000,15.437000
2024-02-12 00:06:03,22.562000,15.437000
2024-02-12 00:07:03,22.437000,15.437000
2024-02-12 00:08:03,22.375000,15.437000
2024-02-12 00:09:03,22.250000,15.375000
2024-02-12 00:10:03,22.187000,15.375000
2024-02-12 00:11:03,22.062000,15.437000
2024-02-12 00:12:02,21.937000,15.437000
2024-02-12 00:13:03,21.875000,15.437000
2024-02-12 00:14:03,21.812000,15.437000
2024-02-12 00:15:03,21.875000,15.437000
2024-02-12 00:16:03,21.687000,15.437000
2024-02-12 00:17:03,21.625000,15.437000
2024-02-12 00:18:03,21.500000,15.437000
2024-02-12 00:19:03,21.437000,15.500000
2024-02-12 00:20:03,21.375000,15.437000
2024-02-12 00:21:02,21.312000,15.437000
2024-02-12 00:22:02,21.250000,15.437000
2024-02-12 00:23:03,21.125000,15.437000
2024-02-12 00:24:03,21.062000,15.437000
2024-02-12 00:25:03,21.062000,15.437000
2024-02-12 00:26:03,20.937000,15.437000
2024-02-12 00:27:03,20.875000,15.437000
2024-02-12 00:28:03,20.812000,15.437000
2024-02-12 00:29:03,20.750000,15.437000
2024-02-12 00:30:03,20.687000,15.437000
2024-02-12 00:31:02,20.687000,15.437000
2024-02-12 00:32:03,20.562000,15.437000
2024-02-12 00:33:03,20.562000,15.437000
2024-02-12 00:34:03,20.437000,15.500000
2024-02-12 00:35:03,20.375000,15.437000
2024-02-12 00:36:03,20.312000,15.437000
2024-02-12 00:37:03,20.250000,15.437000
2024-02-12 00:38:03,20.187000,15.437000
2024-02-12 00:39:03,20.125000,15.437000
2024-02-12 00:40:02,20.125000,15.437000
2024-02-12 00:41:02,20.062000,15.437000
2024-02-12 00:42:03,20.062000,15.437000
2024-02-12 00:43:03,19.937000,15.375000
2024-02-12 00:44:03,19.937000,15.437000
2024-02-12 00:45:03,19.937000,15.437000
2024-02-12 00:46:03,19.812000,15.437000
2024-02-12 00:47:03,19.750000,15.437000
2024-02-12 00:48:03,19.750000,15.437000
2024-02-12 00:49:03,19.687000,15.437000
2024-02-12 00:50:02,19.625000,15.437000
2024-02-12 00:51:03,19.625000,15.375000
2024-02-12 00:52:03,19.562000,15.437000
2024-02-12 00:53:03,19.562000,15.375000
2024-02-12 00:54:03,19.437000,15.375000
2024-02-12 00:55:03,19.437000,15.375000
2024-02-12 00:56:03,19.437000,15.375000
2024-02-12 00:57:03,19.375000,15.375000
2024-02-12 00:58:03,19.312000,15.375000
2024-02-12 00:59:02,19.312000,15.375000
2024-02-12 01:00:02,19.250000,15.375000
2024-02-12 01:01:03,19.187000,15.375000
2024-02-12 01:02:03,19.187000,15.375000
2024-02-12 01:03:03,19.125000,15.375000
2024-02-12 01:04:03,19.125000,15.375000
2024-02-12 01:05:03,19.062000,15.375000
2024-02-12 01:06:03,19.062000,15.375000
2024-02-12 01:07:03,19.000000,15.375000
2024-02-12 01:08:03,19.000000,15.312000
2024-02-12 01:09:03,18.937000,15.375000
2024-02-12 01:10:02,18.875000,15.375000
2024-02-12 01:11:03,18.875000,15.312000
2024-02-12 01:12:03,18.812000,15.312000
2024-02-12 01:13:03,18.812000,15.312000
2024-02-12 01:14:03,18.812000,15.312000
2024-02-12 01:15:03,18.750000,15.375000
2024-02-12 01:16:03,18.687000,15.375000
