t,T0,T1
2024-04-01 01:39:02,19.187,25.625
2024-04-01 01:40:03,19.187,25.562
2024-04-01 01:41:03,19.125,25.437
2024-04-01 01:42:03,19.125,25.375
2024-04-01 01:43:03,19.187,25.25
2024-04-01 01:44:03,19.125,25.187
2024-04-01 01:45:03,19.187,25.062
2024-04-01 01:46:03,19.125,25.0
2024-04-01 01:47:03,19.187,24.875
2024-04-01 01:48:03,19.125,24.875
2024-04-01 01:49:02,19.187,24.75
2024-04-01 01:50:02,19.125,24.687
2024-04-01 01:51:03,19.125,24.562
2024-04-01 01:52:03,19.125,24.562
2024-04-01 01:53:03,19.125,24.437
2024-04-01 01:54:03,19.125,24.437
2024-04-01 01:55:03,19.062,24.375
2024-04-01 01:56:03,19.062,24.25
2024-04-01 01:57:03,19.062,24.187
2024-04-01 01:58:02,19.062,24.125
2024-04-01 01:59:02,19.062,24.062
2024-04-01 02:00:03,19.0,24.0
2024-04-01 02:01:03,19.062,23.937
2024-04-01 02:02:03,19.0,23.937
2024-04-01 02:03:03,19.062,23.812
2024-04-01 02:04:03,19.0,23.75
2024-04-01 02:05:03,19.0,23.687
2024-04-01 02:06:03,19.0,23.625
2024-04-01 02:07:03,19.0,23.562
2024-04-01 02:08:02,19.0,23.437
2024-04-01 02:09:03,19.0,23.437
2024-04-01 02:10:03,19.0,23.312
2024-04-01 02:11:03,19.0,23.25
2024-04-01 02:12:03,18.937,23.187
2024-04-01 02:13:03,18.937,23.125
2024-04-01 02:14:03,18.937,23.125
2024-04-01 02:15:03,18.875,23.0
2024-04-01 02:16:03,18.875,22.937
2024-04-01 02:17:03,,22.875
2024-04-01 02:18:02,18.875,22.812
2024-04-01 02:19:02,18.937,22.75
2024-04-01 02:20:03,18.875,22.687
2024-04-01 02:21:03,18.875,22.625
2024-04-01 02:22:03,18.875,22.562
2024-04-01 02:23:03,18.875,22.5
2024-04-01 02:24:03,18.812,22.5
2024-04-01 02:25:03,18.875,22.437
2024-04-01 02:26:03,18.812,22.375
2024-04-01 02:27:03,18.875,22.312
2024-04-01 02:28:02,18.875,22.25
2024-04-01 02:29:03,18.812,22.187
2024-04-01 02:30:03,18.812,22.125
2024-04-01 02:31:03,18.812,22.062
2024-04-01 02:32:03,18.812,22.0
2024-04-01 02:33:03,18.75,22.0
2024-04-01 02:34:03,18.75,21.937
2024-04-01 02:35:03,18.75,21.875
2024-04-01 02:36:03,18.75,21.812
2024-04-01 02:37:03,18.75,21.75
2024-04-01 02:38:02,18.812,21.687
2024-04-01 02:39:02,18.75,21.625
2024-04-01 02:40:03,18.687,21.625
2024-04-01 02:41:03,18.75,21.562
2024-04-01 02:42:03,18.687,21.5
2024-04-01 02:43:03,18.687,21.5
2024-04-01 02:44:03,18.687,21.437
2024-04-01 02:45:03,18.687,21.375
2024-04-01 02:46:03,18.687,21.312
2024-04-01 02:47:03,18.687,21.25
2024-04-01 02:48:02,18.687,21.187
2024-04-01 02:49:03,18.687,21.125
2024-04-01 02:50:03,18.625,21.062
2024-04-01 02:51:03,18.625,21.0
2024-04-01 02:52:03,18.625,21.0
2024-04-01 02:53:03,18.625,21.0
2024-04-01 02:54:03,18.625,20.937
2024-04-01 02:55:03,18.625,20.875
2024-04-01 02:56:03,18.625,20.875
2024-04-01 02:57:03,18.625,20.812
2024-04-01 02:58:02,18.562,20.75
2024-04-01 02:59:02,18.562,20.687
2024-04-01 03:00:03,18.562,20.687
2024-04-01 03:01:03,18.562,20.625
2024-04-01 03:02:03,18.562,20.625
2024-04-01 03:03:03,18.5,20.562
2024-04-01 03:04:03,18.562,20.5
2024-04-01 03:05:03,18.562,20.5
2024-04-01 03:06:03,18.562,20.437
2024-04-01 03:07:03,18.562,20.375
2024-04-01 03:08:02,18.437,20.312
2024-04-01 03:09:02,18.562,20.312
2024-04-01 03:10:03,18.5,20.312
2024-04-01 03:11:03,18.5,20.25
2024-04-01 03:12:03,18.562,20.187
2024-04-01 03:13:03,18.5,20.187
2024-04-01 03:14:03,18.5,20.187
2024-04-01 03:15:03,18.5,20.125
2024-04-01 03:16:03,18.437,20.125
2024-04-01 03:17:03,18.437,20.0
2024-04-01 03:18:02,18.437,20.062
2024-04-01 03:19:03,18.437,20.0
2024-04-01 03:20:03,18.437,19.937
2024-04-01 03:21:03,18.437,19.875
2024-04-01 03:22:03,18.437,19.875
2024-04-01 03:23:03,18.437,19.812
2024-04-01 03:24:03,18.437,19.812
2024-04-01 03:25:03,18.375,19.812
2024-04-01 03:26:03,18.375,19.75
2024-04-01 03:27:03,18.375,19.687
2024-04-01 03:28:02,18.375,19.625
2024-04-01 03:29:03,18.375,19.687
2024-04-01 03:30:03,18.312,19.625
2024-04-01 03:31:03,18.375,19.562
2024-04-01 03:32:03,18.375,19.5
2024-04-01 03:33:03,18.375,19.5
2024-04-01 03:34:03,18.312,19.437
2024-04-01 03:35:03,18.312,19.437
2024-04-01 03:36:03,18.312,19.375
2024-04-01 03:37:03,18.375,19.375
2024-04-01 03:38:03,18.312,19.312
2024-04-01 03:39:02,18.312,19.312
2024-04-01 03:40:03,18.312,19.25
2024-04-01 03:41:03,18.312,19.25
2024-04-01 03:42:03,18.312,19.25
2024-04-01 03:43:03,18.25,19.187
2024-04-01 03:44:03,18.25,19.187
2024-04-01 03:45:03,18.25,19.125
2024-04-01 03:46:03,18.25,19.125
2024-04-01 03:47:03,18.25,19.125
2024-04-01 03:48:03,18.25,19.062
2024-04-01 03:49:02,18.187,19.062
2024-04-01 03:50:03,18.187,19.0
2024-04-01 03:51:03,18.187,19.0
2024-04-01 03:52:03,18.25,19.0
2024-04-01 03:53:03,18.25,18.937
2024-04-01 03:54:03,18.25,18.875
2024-04-01 03:55:03,18.187,18.875
2024-04-01 03:56:03,18.187,18.875
2024-04-01 03:57:03,18.187,18.812
2024-04-01 03:58:02,18.125,18.812
2024-04-01 03:59:02,18.187,18.75
2024-04-01 04:00:03,18.125,18.75
2024-04-01 04:01:03,18.125,18.75
2024-04-01 04:02:03,18.187,18.687
2024-04-01 04:03:03,18.187,18.687
2024-04-01 04:04:03,18.25,18.687
2024-04-01 04:05:03,18.125,18.687
2024-04-01 04:06:03,18.125,18.625
2024-04-01 04:07:03,18.125,18.625
2024-04-01 04:08:02,18.125,18.625
2024-04-01 04:09:02,18.062,18.562
2024-04-01 04:10:03,18.062,18.562
2024-04-01 04:11:03,18.125,18.5
2024-04-01 04:12:03,18.062,18.5
2024-04-01 04:13:03,18.125,18.5
2024-04-01 04:14:03,18.062,18.437
2024-04-01 04:15:03,18.062,18.5
2024-04-01 04:16:03,18.062,18.437
2024-04-01 04:17:03,18.125,18.437
2024-04-01 04:18:02,18.125,18.375
2024-04-01 04:19:02,18.125,18.375
2024-04-01 04:20:03,18.062,18.312
2024-04-01 04:21:03,18.062,18.312
2024-04-01 04:22:03,18.062,18.312
2024-04-01 04:23:03,18.062,18.25
2024-04-01 04:24:03,18.062,18.25
2024-04-01 04:25:03,18.062,18.25
2024-04-01 04:26:03,18.0,18.187
2024-04-01 04:27:02,18.0,18.187
2024-04-01 04:28:02,18.0,18.187
2024-04-01 04:29:03,18.062,18.187
2024-04-01 04:30:03,18.0,18.125
2024-04-01 04:31:03,18.0,18.062
2024-04-01 04:32:03,18.0,18.125
2024-04-01 04:33:03,18.0,18.062
2024-04-01 04:34:03,18.0,18.062
2024-04-01 04:35:03,18.0,18.062
2024-04-01 04:36:03,17.937,18.062
2024-04-01 04:37:03,18.0,18.0
2024-04-01 04:38:02,18.0,18.0
2024-04-01 04:39:03,17.937,18.0
2024-04-01 04:40:03,17.937,18.0
2024-04-01 04:41:03,18.0,17.937
2024-04-01 04:42:03,17.937,17.937
2024-04-01 04:43:03,17.875,17.937
2024-04-01 04:44:03,17.937,17.937
2024-04-01 04:45:03,17.937,17.875
2024-04-01 04:46:03,18.0,17.875
2024-04-01 04:47:02,17.937,17.875
2024-04-01 04:48:02,17.937,17.875
2024-04-01 04:49:03,17.937,17.812
2024-04-01 04:50:03,17.875,17.812
2024-04-01 04:51:03,17.937,17.812
2024-04-01 04:52:03,17.937,17.812
2024-04-01 04:53:03,19.687,17.812
2024-04-01 04:54:03,21.437,17.75
2024-04-01 04:55:03,23.312,17.75
2024-04-01 04:56:03,25.875,17.75
2024-04-01 04:57:02,28.75,17.687
2024-04-01 04:58:02,31.812,17.687
2024-04-01 04:59:03,33.812,17.687
2024-04-01 05:00:03,34.687,17.687
2024-04-01 05:01:03,35.0,17.687
2024-04-01 05:02:03,35.437,17.687
2024-04-01 05:03:03,35.5,17.625
2024-04-01 05:04:03,35.812,17.625
2024-04-01 05:05:03,35.875,17.562
2024-04-01 05:06:03,35.875,17.625
2024-04-01 05:07:02,35.812,17.625
2024-04-01 05:08:02,36.062,17.562
2024-04-01 05:09:03,36.0,17.562
2024-04-01 05:10:03,36.0,17.562
2024-04-01 05:11:03,35.75,17.562
2024-04-01 05:12:03,35.375,17.5
2024-04-01 05:13:03,35.062,17.5
2024-04-01 05:14:03,34.687,17.5
2024-04-01 05:15:03,34.375,17.5
2024-04-01 05:16:03,34.0,17.437
2024-04-01 05:17:02,33.687,17.5
2024-04-01 05:18:02,33.375,17.5
2024-04-01 05:19:03,33.0,17.437
2024-04-01 05:20:03,32.75,17.5
2024-04-01 05:21:03,32.437,17.437
2024-04-01 05:22:03,32.125,17.437
2024-04-01 05:23:03,31.937,17.437
2024-04-01 05:24:03,31.625,17.375
2024-04-01 05:25:03,31.375,17.375
2024-04-01 05:26:03,31.125,17.375
2024-04-01 05:27:02,30.937,17.375
2024-04-01 05:28:02,30.687,17.375
2024-04-01 05:29:03,30.437,17.375
2024-04-01 05:30:03,30.25,17.375
2024-04-01 05:31:03,30.0,17.312
2024-04-01 05:32:03,29.75,17.312
2024-04-01 05:33:03,29.562,17.25
2024-04-01 05:34:03,29.375,17.312
2024-04-01 05:35:03,29.125,17.312
2024-04-01 05:36:03,28.937,17.312
2024-04-01 05:37:02,28.75,17.312
2024-04-01 05:38:02,28.562,17.312
2024-04-01 05:39:03,28.312,17.312
2024-04-01 05:40:03,28.187,17.312
2024-04-01 05:41:03,27.937,17.312
2024-04-01 05:42:03,27.75,17.312
2024-04-01 05:43:03,27.687,17.312
2024-04-01 05:44:03,27.5,17.312
2024-04-01 05:45:03,27.312,17.312
2024-04-01 05:46:03,27.187,17.312
2024-04-01 05:47:02,27.0,17.312
2024-04-01 05:48:03,26.875,17.312
2024-04-01 05:49:03,26.687,17.312
2024-04-01 05:50:03,26.562,17.312
2024-04-01 05:51:03,26.437,17.312
2024-04-01 05:52:03,26.312,17.375
2024-04-01 05:53:03,26.187,17.312
2024-04-01 05:54:03,26.0,17.375
2024-04-01 05:55:03,25.875,17.375
2024-04-01 05:56:03,25.75,17.375
2024-04-01 05:57:02,25.562,17.375
2024-04-01 05:58:03,25.562,17.375
2024-04-01 05:59:03,25.437,17.375
2024-04-01 06:00:03,25.312,17.312
2024-04-01 06:01:03,25.187,17.375
2024-04-01 06:02:03,25.0,17.375
2024-04-01 06:03:03,24.937,17.375
2024-04-01 06:04:03,24.812,17.312
2024-04-01 06:05:03,24.75,17.375
2024-04-01 06:06:03,24.625,17.375
2024-04-01 06:07:02,24.5,17.375
2024-04-01 06:08:03,24.437,17.437
2024-04-01 06:09:03,24.312,17.375
2024-04-01 06:10:03,24.187,17.375
2024-04-01 06:11:03,24.062,17.375
2024-04-01 06:12:03,24.0,17.375
2024-04-01 06:13:03,24.0,17.375
2024-04-01 06:14:03,23.875,17.437
2024-04-01 06:15:03,23.75,17.375
2024-04-01 06:16:02,23.625,17.437
2024-04-01 06:17:02,23.562,17.375
2024-04-01 06:18:03,23.562,17.375
2024-04-01 06:19:03,23.437,17.375
2024-04-01 06:20:03,23.312,17.375
2024-04-01 06:21:03,23.25,17.375
2024-04-01 06:22:03,23.25,17.375
2024-04-01 06:23:03,23.25,17.375
2024-04-01 06:24:03,23.062,17.375
2024-04-01 06:25:03,23.0,17.375
2024-04-01 06:26:02,22.875,17.375
2024-04-01 06:27:02,22.875,17.375
2024-04-01 06:28:03,22.75,17.375
2024-04-01 06:29:03,22.687,17.375
2024-04-01 06:30:03,22.625,17.312
2024-04-01 06:31:03,22.562,17.375
2024-04-01 06:32:03,22.5,17.437
2024-04-01 06:33:03,22.437,17.375
2024-04-01 06:34:03,22.312,17.375
2024-04-01 06:35:03,22.25,17.375
2024-04-01 06:36:02,22.25,17.375
2024-04-01 06:37:02,22.125,17.375
2024-04-01 06:38:03,22.125,17.312
2024-04-01 06:39:03,22.062,17.375
2024-04-01 06:40:03,22.0,17.312
2024-04-01 06:41:03,22.0,17.312
2024-04-01 06:42:03,21.875,17.312
2024-04-01 06:43:03,21.812,17.312
2024-04-01 06:44:03,21.75,17.312
2024-04-01 06:45:03,21.687,17.312
2024-04-01 06:46:02,21.625,17.25
2024-04-01 06:47:03,21.562,17.312
2024-04-01 06:48:03,21.562,17.312
2024-04-01 06:49:03,21.5,17.25
2024-04-01 06:50:03,21.437,17.312
2024-04-01 06:51:03,21.375,17.25
2024-04-01 06:52:03,21.312,17.25
2024-04-01 06:53:03,21.312,17.25
2024-04-01 06:54:03,21.25,17.187
2024-04-01 06:55:02,21.25,17.25
2024-04-01 06:56:03,21.125,17.25
2024-04-01 06:57:03,21.125,17.25
2024-04-01 06:58:03,21.062,17.187
2024-04-01 06:59:03,21.062,17.25
2024-04-01 07:00:03,20.937,17.187
2024-04-01 07:01:03,20.937,17.187
2024-04-01 07:02:03,20.937,17.187
2024-04-01 07:03:03,20.812,17.187
2024-04-01 07:04:03,20.812,17.187
2024-04-01 07:05:02,20.687,17.187
2024-04-01 07:06:03,20.75,17.187
2024-04-01 07:07:03,20.625,17.187
2024-04-01 07:08:03,20.625,17.187
2024-04-01 07:09:03,20.562,17.125
2024-04-01 07:10:03,20.625,17.187
2024-04-01 07:11:03,20.562,17.125
2024-04-01 07:12:03,20.5,17.125
2024-04-01 07:13:03,20.5,17.125
2024-04-01 07:14:02,20.437,17.125
2024-04-01 07:15:02,20.375,17.125
2024-04-01 07:16:03,20.312,17.062
2024-04-01 07:17:03,20.312,17.125
2024-04-01 07:18:03,20.312,17.062
2024-04-01 07:19:03,20.25,17.062
2024-04-01 07:20:03,20.25,17.062
2024-04-01 07:21:03,20.187,17.062
2024-04-01 07:22:03,20.125,17.062
2024-04-01 07:23:03,20.125,17.062
2024-04-01 07:24:02,20.187,17.062
2024-04-01 07:25:03,20.062,17.062
2024-04-01 07:26:03,20.0,17.062
2024-04-01 07:27:03,20.0,17.062
2024-04-01 07:28:03,20.0,17.062
2024-04-01 07:29:03,19.937,17.0
2024-04-01 07:30:03,19.875,17.0
2024-04-01 07:31:03,19.875,17.0
2024-04-01 07:32:03,19.875,17.0
2024-04-01 07:33:03,19.812,17.062
2024-04-01 07:34:03,19.812,17.0
2024-04-01 07:35:02,19.812,17.0
2024-04-01 07:36:03,19.75,17.0
2024-04-01 07:37:03,19.75,17.0
2024-04-01 07:38:03,19.75,17.0
2024-04-01 07:39:03,19.687,17.0
2024-04-01 07:40:03,19.625,17.0
2024-04-01 07:41:03,19.625,16.937
2024-04-01 07:42:03,19.625,16.937
2024-04-01 07:43:03,19.625,16.937
2024-04-01 07:44:03,19.562,16.937
2024-04-01 07:45:03,19.5,16.937
2024-04-01 07:46:02,19.562,16.937
2024-04-01 07:47:03,19.5,16.875
2024-04-01 07:48:03,19.437,16.937
2024-04-01 07:49:03,19.375,16.937
2024-04-01 07:50:03,19.437,16.937
2024-04-01 07:51:03,19.375,16.875
2024-04-01 07:52:03,19.375,16.875
2024-04-01 07:53:03,19.312,16.937
2024-04-01 07:54:03,19.312,16.875
2024-04-01 07:55:02,19.312,16.875
2024-04-01 07:56:03,19.312,16.875
2024-04-01 07:57:03,19.25,16.875
2024-04-01 07:58:03,19.187,16.875
2024-04-01 07:59:03,19.25,16.875
2024-04-01 08:00:03,19.187,16.875
2024-04-01 08:01:03,19.25,16.875
2024-04-01 08:02:03,19.125,16.875
2024-04-01 08:03:03,19.125,16.875
2024-04-01 08:04:03,19.125,16.875
2024-04-01 08:05:02,19.125,16.875
2024-04-01 08:06:03,19.062,16.875
2024-04-01 08:07:03,19.125,16.875
2024-04-01 08:08:03,19.062,16.875
2024-04-01 08:09:03,19.0,16.812
