t,T0,T1
2025-10-01 02:29:02,21.687,20.312
2025-10-01 02:30:03,21.625,20.312
2025-10-01 02:31:03,21.687,20.312
2025-10-01 02:32:03,21.687,20.312
2025-10-01 02:33:03,21.625,20.312
2025-10-01 02:34:03,21.687,20.312
2025-10-01 02:35:03,21.687,20.312
2025-10-01 02:36:03,21.625,20.312
2025-10-01 02:37:03,21.625,20.312
2025-10-01 02:38:03,21.625,20.312
2025-10-01 02:39:02,21.625,20.25
2025-10-01 02:40:02,21.625,20.312
2025-10-01 02:41:03,21.625,20.25
2025-10-01 02:42:03,21.625,20.25
2025-10-01 02:43:03,21.625,20.312
2025-10-01 02:44:03,21.562,20.25
2025-10-01 02:45:03,21.625,20.25
2025-10-01 02:46:03,21.625,20.25
2025-10-01 02:47:03,21.625,20.312
2025-10-01 02:48:03,21.625,20.25
2025-10-01 02:49:02,21.562,20.187
2025-10-01 02:50:03,21.562,20.25
2025-10-01 02:51:03,21.562,20.25
