t,T0,T1
2025-10-01 02:29:02,21.687,20.312
2025-10-01 02:30:03,21.625,20.312
2025-10-01 02:31:03,21.687,20.312
2025-10-01 02:32:03,21.687,20.312
2025-10-01 02:33:03,21.625,20.312
2025-10-01 02:34:03,21.687,20.312
2025-10-01 02:35:03,21.687,20.312
2025-10-01 02:36:03,21.625,20.312
2025-10-01 02:37:03,21.625,20.312
2025-10-01 02:38:03,21.625,20.312
2025-10-01 02:39:02,21.625,20.25
2025-10-01 02:40:02,21.625,20.312
2025-10-01 02:41:03,21.625,20.25
2025-10-01 02:42:03,21.625,20.25
2025-10-01 02:43:03,21.625,20.312
2025-10-01 02:44:03,21.562,20.25
2025-10-01 02:45:03,21.625,20.25
2025-10-01 02:46:03,21.625,20.25
2025-10-01 02:47:03,21.625,20.312
2025-10-01 02:48:03,21.625,20.25
2025-10-01 02:49:02,21.562,20.187
2025-10-01 02:50:03,21.562,20.25
2025-10-01 02:51:03,21.562,20.25
2025-10-01 02:52:03,21.562,20.25
2025-10-01 02:53:03,21.562,20.25
2025-10-01 02:54:03,21.562,20.25
2025-10-01 02:55:03,21.562,20.25
2025-10-01 02:56:03,21.562,20.25
2025-10-01 02:57:03,21.562,20.25
2025-10-01 02:58:03,21.625,20.25
2025-10-01 02:59:02,21.562,20.187
2025-10-01 03:00:03,21.625,20.187
2025-10-01 03:01:03,21.562,20.187
2025-10-01 03:02:03,21.625,20.187
2025-10-01 03:03:03,21.562,20.187
2025-10-01 03:04:03,21.562,20.25
2025-10-01 03:05:03,21.625,20.25
2025-10-01 03:06:03,21.562,20.187
2025-10-01 03:07:03,21.625,20.25
2025-10-01 03:08:02,21.562,20.187
2025-10-01 03:09:02,21.562,20.187
2025-10-01 03:10:03,21.562,20.187
2025-10-01 03:11:03,21.625,20.187
2025-10-01 03:12:03,21.562,20.187
2025-10-01 03:13:03,21.5,20.187
2025-10-01 03:14:03,21.562,20.25
2025-10-01 03:15:03,21.562,20.187
2025-10-01 03:16:03,21.5,20.187
2025-10-01 03:17:03,21.562,20.187
2025-10-01 03:18:02,21.5,20.187
2025-10-01 03:19:03,21.5,20.187
2025-10-01 03:20:03,21.5,20.25
2025-10-01 03:21:03,21.562,20.187
2025-10-01 03:22:03,21.5,20.187
2025-10-01 03:23:03,21.5,20.187
2025-10-01 03:24:03,21.562,20.187
2025-10-01 03:25:03,21.5,20.25
2025-10-01 03:26:03,21.5,20.187
2025-10-01 03:27:03,21.5,20.25
2025-10-01 03:28:02,21.562,20.187
2025-10-01 03:29:02,21.562,20.25
2025-10-01 03:30:03,21.437,20.187
2025-10-01 03:31:03,21.5,20.187
2025-10-01 03:32:03,21.562,20.187
2025-10-01 03:33:03,21.562,20.25
2025-10-01 03:34:03,21.5,20.187
2025-10-01 03:35:03,21.5,20.25
2025-10-01 03:36:03,21.5,20.187
2025-10-01 03:37:03,21.5,20.187
2025-10-01 03:38:02,21.5,20.187
2025-10-01 03:39:03,21.5,20.187
2025-10-01 03:40:03,21.5,20.187
2025-10-01 03:41:03,21.5,20.25
2025-10-01 03:42:03,21.5,20.187
2025-10-01 03:43:03,21.5,20.25
2025-10-01 03:44:03,21.437,20.187
2025-10-01 03:45:03,21.5,20.187
2025-10-01 03:46:03,21.5,20.187
2025-10-01 03:47:03,21.437,20.25
2025-10-01 03:48:02,21.5,20.187
2025-10-01 03:49:03,21.5,20.187
2025-10-01 03:50:03,21.437,20.25
2025-10-01 03:51:03,21.5,20.187
2025-10-01 03:52:03,21.5,20.187
2025-10-01 03:53:03,21.5,20.25
2025-10-01 03:54:03,21.5,20.187
2025-10-01 03:55:03,21.5,20.187
2025-10-01 03:56:03,21.5,20.187
2025-10-01 03:57:03,21.5,20.187
2025-10-01 03:58:02,21.562,20.187
2025-10-01 03:59:03,21.437,20.187
2025-10-01 04:00:03,21.5,20.187
2025-10-01 04:01:03,21.5,20.187
2025-10-01 04:02:03,21.437,20.125
2025-10-01 04:03:03,21.437,20.187
2025-10-01 04:04:03,21.437,20.187
2025-10-01 04:05:03,21.437,20.125
2025-10-01 04:06:03,21.437,20.187
2025-10-01 04:07:03,21.5,20.187
2025-10-01 04:08:02,21.437,20.187
2025-10-01 04:09:03,21.437,20.187
2025-10-01 04:10:03,21.437,20.187
2025-10-01 04:11:03,21.5,20.187
2025-10-01 04:12:03,21.5,20.187
2025-10-01 04:13:03,21.437,20.187
2025-10-01 04:14:03,21.437,20.187
2025-10-01 04:15:03,21.437,20.187
2025-10-01 04:16:03,21.437,20.125
2025-10-01 04:17:03,21.437,20.125
2025-10-01 04:18:02,21.437,20.125
2025-10-01 04:19:03,21.437,20.125
2025-10-01 04:20:03,21.437,20.125
2025-10-01 04:21:03,21.437,20.125
2025-10-01 04:22:03,21.437,20.125
2025-10-01 04:23:03,21.437,20.125
2025-10-01 04:24:03,21.437,20.125
2025-10-01 04:25:03,21.437,20.125
2025-10-01 04:26:03,21.437,20.125
2025-10-01 04:27:03,21.375,20.187
2025-10-01 04:28:03,21.437,20.125
2025-10-01 04:29:02,21.437,20.125
2025-10-01 04:30:03,21.437,20.125
2025-10-01 04:31:03,21.437,20.125
2025-10-01 04:32:03,21.375,20.125
2025-10-01 04:33:03,21.437,20.187
2025-10-01 04:34:03,21.437,20.125
2025-10-01 04:35:03,21.437,20.125
2025-10-01 04:36:03,21.437,20.125
2025-10-01 04:37:03,21.437,20.125
2025-10-01 04:38:02,21.437,20.187
2025-10-01 04:39:02,21.375,20.187
2025-10-01 04:40:03,21.437,20.125
2025-10-01 04:41:03,21.437,20.125
2025-10-01 04:42:03,21.375,20.125
2025-10-01 04:43:03,21.437,20.125
2025-10-01 04:44:03,21.437,20.125
2025-10-01 04:45:03,21.437,20.125
2025-10-01 04:46:03,21.375,20.187
2025-10-01 04:47:03,21.375,20.187
2025-10-01 04:48:02,21.437,20.125
2025-10-01 04:49:03,21.437,20.125
2025-10-01 04:50:03,21.375,20.125
2025-10-01 04:51:03,21.375,20.062
2025-10-01 04:52:03,21.375,20.125
2025-10-01 04:53:03,21.375,20.062
2025-10-01 04:54:03,21.437,20.0
2025-10-01 04:55:03,21.375,20.062
2025-10-01 04:56:03,21.375,20.125
2025-10-01 04:57:03,21.375,20.062
2025-10-01 04:58:02,21.437,20.062
2025-10-01 04:59:02,21.375,20.125
2025-10-01 05:00:03,21.375,20.125
2025-10-01 05:01:03,21.375,20.125
2025-10-01 05:02:03,21.375,20.125
2025-10-01 05:03:03,21.375,20.125
2025-10-01 05:04:03,21.375,20.125
2025-10-01 05:05:03,21.375,20.062
2025-10-01 05:06:03,21.312,20.062
2025-10-01 05:07:03,21.312,20.125
2025-10-01 05:08:02,21.312,20.062
2025-10-01 05:09:02,21.312,20.062
2025-10-01 05:10:03,21.312,20.0
2025-10-01 05:11:03,21.312,20.062
2025-10-01 05:12:03,21.312,20.062
2025-10-01 05:13:03,21.312,20.0
2025-10-01 05:14:03,21.312,20.062
2025-10-01 05:15:03,21.312,20.062
2025-10-01 05:16:03,21.312,20.062
2025-10-01 05:17:03,21.312,20.062
2025-10-01 05:18:03,21.312,20.062
2025-10-01 05:19:02,21.312,20.062
2025-10-01 05:20:02,21.312,20.062
2025-10-01 05:21:03,21.312,20.062
2025-10-01 05:22:03,21.312,20.0
2025-10-01 05:23:03,21.312,20.0
2025-10-01 05:24:03,21.312,20.062
2025-10-01 05:25:03,21.25,20.0
2025-10-01 05:26:03,21.312,20.062
2025-10-01 05:27:03,21.312,20.062
2025-10-01 05:28:02,21.312,20.0
2025-10-01 05:29:03,21.25,20.0
2025-10-01 05:30:03,21.25,20.0
2025-10-01 05:31:03,21.312,20.0
2025-10-01 05:32:03,21.25,20.0
2025-10-01 05:33:03,21.25,20.0
2025-10-01 05:34:03,21.25,20.0
2025-10-01 05:35:03,21.25,20.0
2025-10-01 05:36:03,21.312,20.0
2025-10-01 05:37:02,21.312,20.0
2025-10-01 05:38:02,21.25,19.937
2025-10-01 05:39:03,21.25,20.0
2025-10-01 05:40:03,21.25,20.0
2025-10-01 05:41:03,21.25,20.0
2025-10-01 05:42:03,21.25,20.0
2025-10-01 05:43:03,21.25,20.0
2025-10-01 05:44:03,21.187,20.0
2025-10-01 05:45:03,21.25,19.937
2025-10-01 05:46:03,21.25,20.0
2025-10-01 05:47:03,21.25,19.937
2025-10-01 05:48:02,21.25,20.0
2025-10-01 05:49:02,21.25,20.0
2025-10-01 05:50:03,21.25,20.0
2025-10-01 05:51:03,21.25,20.0
2025-10-01 05:52:03,21.25,20.0
2025-10-01 05:53:03,21.25,20.0
2025-10-01 05:54:03,21.25,20.0
2025-10-01 05:55:03,21.25,19.937
2025-10-01 05:56:03,21.25,19.937
2025-10-01 05:57:03,21.25,19.937
2025-10-01 05:58:03,21.25,19.937
2025-10-01 05:59:02,21.25,20.0
2025-10-01 06:00:02,21.25,20.0
2025-10-01 06:01:03,21.25,20.0
2025-10-01 06:02:03,21.25,20.0
2025-10-01 06:03:03,21.25,20.0
2025-10-01 06:04:03,21.25,20.0
2025-10-01 06:05:03,21.25,19.937
2025-10-01 06:06:03,21.25,20.0
2025-10-01 06:07:03,21.25,19.937
2025-10-01 06:08:03,21.25,19.937
2025-10-01 06:09:02,21.25,20.0
2025-10-01 06:10:02,21.25,20.0
2025-10-01 06:11:03,21.25,20.0
2025-10-01 06:12:03,21.25,19.937
2025-10-01 06:13:03,21.187,20.0
2025-10-01 06:14:03,21.25,19.937
2025-10-01 06:15:03,21.187,19.937
2025-10-01 06:16:03,21.187,19.937
2025-10-01 06:17:03,21.25,20.0
2025-10-01 06:18:03,21.187,19.937
2025-10-01 06:19:03,21.187,19.937
2025-10-01 06:20:02,21.25,19.937
2025-10-01 06:21:02,21.187,19.937
2025-10-01 06:22:03,21.187,19.937
2025-10-01 06:23:03,21.25,19.937
2025-10-01 06:24:03,21.187,19.937
2025-10-01 06:25:03,21.125,19.937
2025-10-01 06:26:03,21.125,19.937
2025-10-01 06:27:03,21.187,19.937
2025-10-01 06:28:03,21.125,19.875
2025-10-01 06:29:03,21.125,19.875
2025-10-01 06:30:03,21.187,19.875
2025-10-01 06:31:02,21.125,19.875
2025-10-01 06:32:03,21.125,19.875
2025-10-01 06:33:03,21.062,19.875
2025-10-01 06:34:03,21.125,19.937
2025-10-01 06:35:03,21.187,19.875
2025-10-01 06:36:03,21.125,19.875
2025-10-01 06:37:03,21.187,19.875
2025-10-01 06:38:03,21.125,19.875
2025-10-01 06:39:03,21.125,19.875
2025-10-01 06:40:03,21.125,19.812
2025-10-01 06:41:02,21.125,19.875
2025-10-01 06:42:02,21.187,19.875
2025-10-01 06:43:03,21.125,19.875
2025-10-01 06:44:03,21.187,19.875
2025-10-01 06:45:03,21.125,19.875
2025-10-01 06:46:03,21.125,19.875
2025-10-01 06:47:03,21.125,19.875
2025-10-01 06:48:03,21.125,19.875
2025-10-01 06:49:03,21.125,19.875
2025-10-01 06:50:03,21.125,19.875
2025-10-01 06:51:03,21.125,19.875
