t,T0,T1
2025-07-01 02:06:03,27.125,26.812
2025-07-01 02:07:03,27.25,26.812
2025-07-01 02:08:03,27.187,26.812
2025-07-01 02:09:03,27.125,26.812
2025-07-01 02:10:03,27.187,26.812
2025-07-01 02:11:02,27.187,26.812
2025-07-01 02:12:02,27.187,26.812
2025-07-01 02:13:03,27.187,26.812
2025-07-01 02:14:03,27.125,26.75
2025-07-01 02:15:03,27.125,26.75
2025-07-01 02:16:03,27.125,26.75
2025-07-01 02:17:03,27.187,26.687
2025-07-01 02:18:03,27.187,26.687
2025-07-01 02:19:03,27.125,26.687
2025-07-01 02:20:03,27.125,26.625
2025-07-01 02:21:03,27.125,26.687
2025-07-01 02:22:02,27.125,26.687
2025-07-01 02:23:03,27.125,26.687
2025-07-01 02:24:03,27.125,26.625
2025-07-01 02:25:03,27.125,26.625
2025-07-01 02:26:03,27.062,26.625
2025-07-01 02:27:03,27.125,26.625
2025-07-01 02:28:03,27.062,26.625
2025-07-01 02:29:03,27.125,26.625
2025-07-01 02:30:03,27.125,26.562
2025-07-01 02:31:03,27.125,26.625
2025-07-01 02:32:02,27.125,26.562
2025-07-01 02:33:02,27.125,26.562
2025-07-01 02:34:03,27.125,26.562
2025-07-01 02:35:03,27.125,26.562
2025-07-01 02:36:03,27.062,26.562
2025-07-01 02:37:03,27.062,26.562
2025-07-01 02:38:03,27.062,26.5
2025-07-01 02:39:03,27.062,26.5
2025-07-01 02:40:03,27.062,26.5
2025-07-01 02:41:03,27.062,26.5
2025-07-01 02:42:02,27.0,26.437
2025-07-01 02:43:02,27.125,26.437
2025-07-01 02:44:03,27.062,26.437
2025-07-01 02:45:03,27.062,26.437
2025-07-01 02:46:03,27.062,26.437
2025-07-01 02:47:03,27.062,26.437
2025-07-01 02:48:03,27.062,26.437
2025-07-01 02:49:03,27.062,26.375
2025-07-01 02:50:03,27.0,26.312
2025-07-01 02:51:03,27.062,26.312
2025-07-01 02:52:02,27.0,26.312
2025-07-01 02:53:03,27.062,26.25
2025-07-01 02:54:03,27.0,26.25
2025-07-01 02:55:03,27.0,26.25
2025-07-01 02:56:03,27.0,26.25
2025-07-01 02:57:03,27.0,26.312
2025-07-01 02:58:03,27.0,26.312
2025-07-01 02:59:03,27.0,26.312
2025-07-01 03:00:03,27.0,26.312
2025-07-01 03:01:03,27.0,26.312
2025-07-01 03:02:02,27.062,26.312
2025-07-01 03:03:03,26.937,26.312
2025-07-01 03:04:03,27.0,26.312
2025-07-01 03:05:03,27.062,26.312
2025-07-01 03:06:03,27.062,26.312
2025-07-01 03:07:03,27.0,26.25
2025-07-01 03:08:03,27.0,26.25
2025-07-01 03:09:03,27.0,26.187
2025-07-01 03:10:03,26.937,26.125
2025-07-01 03:11:03,27.0,26.187
2025-07-01 03:12:02,26.937,26.187
2025-07-01 03:13:03,27.0,26.125
2025-07-01 03:14:03,26.937,26.125
2025-07-01 03:15:03,26.875,26.187
2025-07-01 03:16:03,26.875,26.125
2025-07-01 03:17:03,26.937,26.125
2025-07-01 03:18:03,26.875,26.062
2025-07-01 03:19:03,26.875,26.062
2025-07-01 03:20:03,26.875,26.0
2025-07-01 03:21:03,26.937,26.0
2025-07-01 03:22:02,26.875,26.062
2025-07-01 03:23:03,26.937,26.062
2025-07-01 03:24:03,26.812,26.0
2025-07-01 03:25:03,26.875,26.062
2025-07-01 03:26:03,26.812,26.0
2025-07-01 03:27:03,26.875,26.0
2025-07-01 03:28:03,26.875,26.062
2025-07-01 03:29:03,26.875,26.062
2025-07-01 03:30:03,26.875,26.062
2025-07-01 03:31:02,26.875,26.062
2025-07-01 03:32:02,26.875,26.062
2025-07-01 03:33:03,26.875,26.062
2025-07-01 03:34:03,26.875,26.062
2025-07-01 03:35:03,26.875,26.062
2025-07-01 03:36:03,26.875,26.0
2025-07-01 03:37:03,26.875,26.0
2025-07-01 03:38:03,26.937,26.0
2025-07-01 03:39:03,26.875,26.0
2025-07-01 03:40:03,26.875,26.0
2025-07-01 03:41:02,26.875,26.0
2025-07-01 03:42:03,26.812,26.0
2025-07-01 03:43:03,26.875,26.0
2025-07-01 03:44:03,26.875,26.0
2025-07-01 03:45:03,26.875,26.0
2025-07-01 03:46:03,26.875,26.0
2025-07-01 03:47:03,26.875,26.0
2025-07-01 03:48:03,26.875,26.0
2025-07-01 03:49:03,26.812,26.0
2025-07-01 03:50:03,26.812,26.0
2025-07-01 03:51:02,26.812,26.0
2025-07-01 03:52:03,26.812,26.0
2025-07-01 03:53:03,26.875,25.937
2025-07-01 03:54:03,26.812,25.937
2025-07-01 03:55:03,26.812,26.0
2025-07-01 03:56:03,26.875,26.0
2025-07-01 03:57:03,26.812,26.0
2025-07-01 03:58:03,26.812,26.0
2025-07-01 03:59:03,26.875,26.0
2025-07-01 04:00:02,26.812,25.937
2025-07-01 04:01:03,26.812,25.875
2025-07-01 04:02:03,26.812,25.937
2025-07-01 04:03:03,26.875,26.0
2025-07-01 04:04:03,26.812,25.937
2025-07-01 04:05:03,26.875,25.937
2025-07-01 04:06:03,26.812,25.937
2025-07-01 04:07:03,26.875,25.937
2025-07-01 04:08:03,26.812,25.937
2025-07-01 04:09:02,26.812,25.937
2025-07-01 04:10:03,26.812,25.937
2025-07-01 04:11:03,26.875,25.937
2025-07-01 04:12:03,26.812,25.875
2025-07-01 04:13:03,26.812,25.812
2025-07-01 04:14:03,26.75,25.75
2025-07-01 04:15:03,26.812,25.812
2025-07-01 04:16:03,26.75,25.75
2025-07-01 04:17:03,26.812,25.75
2025-07-01 04:18:03,26.75,25.75
2025-07-01 04:19:02,26.75,25.75
2025-07-01 04:20:03,26.812,25.812
2025-07-01 04:21:03,26.812,25.812
2025-07-01 04:22:03,26.812,25.812
2025-07-01 04:23:03,26.812,25.875
2025-07-01 04:24:03,26.812,25.812
2025-07-01 04:25:03,26.687,25.75
2025-07-01 04:26:03,26.687,25.75
2025-07-01 04:27:03,26.687,25.687
2025-07-01 04:28:02,26.687,25.625
2025-07-01 04:29:03,26.687,25.687
2025-07-01 04:30:03,26.687,25.687
2025-07-01 04:31:03,26.687,25.75
2025-07-01 04:32:03,26.687,25.687
2025-07-01 04:33:03,26.687,25.687
2025-07-01 04:34:03,26.687,25.687
2025-07-01 04:35:03,26.75,25.687
2025-07-01 04:36:03,26.687,25.687
2025-07-01 04:37:03,26.625,25.625
2025-07-01 04:38:02,26.625,25.625
2025-07-01 04:39:03,26.687,25.625
2025-07-01 04:40:03,26.687,25.625
2025-07-01 04:41:03,26.687,25.562
2025-07-01 04:42:03,26.625,25.625
2025-07-01 04:43:03,26.625,25.625
2025-07-01 04:44:03,26.625,25.625
2025-07-01 04:45:03,26.625,25.625
2025-07-01 04:46:03,26.625,25.625
2025-07-01 04:47:03,26.625,25.625
2025-07-01 04:48:02,26.687,25.625
2025-07-01 04:49:03,26.562,25.562
2025-07-01 04:50:03,26.625,25.562
2025-07-01 04:51:03,26.625,25.562
2025-07-01 04:52:03,26.687,25.562
2025-07-01 04:53:03,26.687,25.625
2025-07-01 04:54:03,26.687,25.625
2025-07-01 04:55:03,26.687,25.625
2025-07-01 04:56:03,26.625,25.625
2025-07-01 04:57:02,26.625,25.562
2025-07-01 04:58:02,26.625,25.625
2025-07-01 04:59:03,26.625,25.625
2025-07-01 05:00:03,26.625,25.625
2025-07-01 05:01:03,26.625,25.625
2025-07-01 05:02:03,26.625,25.625
2025-07-01 05:03:03,26.687,25.687
2025-07-01 05:04:03,26.625,25.625
2025-07-01 05:05:03,26.625,25.625
2025-07-01 05:06:03,26.687,25.625
2025-07-01 05:07:02,26.687,25.625
2025-07-01 05:08:02,26.625,25.625
2025-07-01 05:09:03,26.625,25.625
2025-07-01 05:10:03,26.687,25.625
2025-07-01 05:11:03,26.687,25.625
2025-07-01 05:12:03,26.687,25.625
2025-07-01 05:13:03,26.625,25.625
2025-07-01 05:14:03,26.625,25.625
2025-07-01 05:15:03,26.625,25.625
2025-07-01 05:16:03,26.625,25.625
2025-07-01 05:17:03,26.625,25.625
2025-07-01 05:18:02,26.625,25.625
2025-07-01 05:19:02,26.687,25.625
2025-07-01 05:20:03,26.625,25.625
2025-07-01 05:21:03,26.625,25.625
2025-07-01 05:22:03,26.687,25.625
2025-07-01 05:23:03,26.687,25.562
2025-07-01 05:24:03,26.625,25.562
2025-07-01 05:25:03,26.625,25.562
2025-07-01 05:26:03,26.625,25.625
2025-07-01 05:27:03,26.625,25.625
2025-07-01 05:28:02,26.625,25.625
2025-07-01 05:29:03,26.687,25.625
2025-07-01 05:30:03,26.625,25.625
2025-07-01 05:31:03,26.625,25.625
2025-07-01 05:32:03,26.625,25.625
2025-07-01 05:33:03,26.625,25.625
2025-07-01 05:34:03,26.625,25.625
2025-07-01 05:35:03,26.687,25.625
2025-07-01 05:36:03,26.625,25.625
2025-07-01 05:37:03,26.625,25.562
2025-07-01 05:38:02,26.562,25.625
2025-07-01 05:39:02,26.625,25.625
2025-07-01 05:40:03,26.625,25.625
2025-07-01 05:41:03,26.625,25.625
2025-07-01 05:42:03,26.625,25.625
2025-07-01 05:43:03,26.625,25.625
2025-07-01 05:44:03,26.562,25.625
2025-07-01 05:45:03,26.625,25.625
2025-07-01 05:46:03,26.562,25.625
2025-07-01 05:47:03,26.625,25.625
2025-07-01 05:48:02,26.625,25.625
2025-07-01 05:49:02,26.625,25.625
2025-07-01 05:50:03,26.625,25.625
2025-07-01 05:51:03,26.625,25.625
2025-07-01 05:52:03,26.625,25.625
2025-07-01 05:53:03,26.625,25.562
2025-07-01 05:54:03,26.625,25.625
2025-07-01 05:55:03,26.625,25.625
2025-07-01 05:56:03,26.625,25.625
2025-07-01 05:57:03,26.562,25.625
2025-07-01 05:58:02,26.625,25.625
2025-07-01 05:59:02,26.625,25.562
2025-07-01 06:00:03,26.625,25.562
2025-07-01 06:01:03,26.562,25.562
2025-07-01 06:02:03,26.625,25.625
2025-07-01 06:03:03,26.562,25.562
2025-07-01 06:04:03,26.562,25.562
2025-07-01 06:05:03,26.625,25.625
2025-07-01 06:06:03,26.625,25.625
2025-07-01 06:07:03,26.625,25.562
2025-07-01 06:08:03,26.562,25.625
2025-07-01 06:09:03,26.625,25.625
2025-07-01 06:10:02,26.625,25.625
2025-07-01 06:11:03,26.625,25.562
2025-07-01 06:12:03,26.625,25.562
2025-07-01 06:13:03,26.625,25.562
2025-07-01 06:14:03,26.625,25.562
2025-07-01 06:15:03,26.562,25.562
2025-07-01 06:16:03,26.625,25.562
2025-07-01 06:17:03,26.625,25.562
2025-07-01 06:18:03,26.562,25.562
2025-07-01 06:19:03,26.562,25.562
2025-07-01 06:20:02,26.625,25.562
2025-07-01 06:21:02,26.562,25.562
2025-07-01 06:22:03,26.625,25.5
2025-07-01 06:23:03,26.562,25.5
2025-07-01 06:24:03,26.562,25.5
2025-07-01 06:25:03,26.562,25.5
2025-07-01 06:26:03,26.562,25.5
2025-07-01 06:27:03,26.625,25.5
2025-07-01 06:28:03,26.562,25.5
2025-07-01 06:29:02,26.625,25.5
2025-07-01 06:30:02,26.625,25.562
2025-07-01 06:31:03,26.562,25.562
2025-07-01 06:32:03,26.562,25.5
2025-07-01 06:33:03,26.562,25.562
2025-07-01 06:34:03,26.562,25.5
2025-07-01 06:35:03,26.625,25.5
2025-07-01 06:36:03,26.625,25.562
2025-07-01 06:37:03,26.625,25.562
2025-07-01 06:38:03,26.625,25.562
2025-07-01 06:39:03,26.562,25.562
2025-07-01 06:40:02,26.562,25.5
2025-07-01 06:41:02,26.562,25.562
2025-07-01 06:42:03,26.625,25.562
2025-07-01 06:43:03,26.562,25.562
2025-07-01 06:44:03,26.625,25.562
2025-07-01 06:45:03,26.562,25.562
2025-07-01 06:46:03,26.625,25.562
2025-07-01 06:47:03,26.625,25.562
2025-07-01 06:48:03,26.625,25.562
2025-07-01 06:49:03,26.625,25.562
2025-07-01 06:50:02,26.562,25.562
2025-07-01 06:51:02,26.625,25.562
2025-07-01 06:52:03,26.625,25.562
2025-07-01 06:53:03,26.562,25.625
2025-07-01 06:54:03,26.625,25.562
2025-07-01 06:55:03,26.562,25.562
2025-07-01 06:56:03,26.625,25.562
2025-07-01 06:57:03,26.562,25.625
2025-07-01 06:58:03,26.625,25.562
2025-07-01 06:59:02,26.562,25.562
2025-07-01 07:00:02,26.625,25.562
2025-07-01 07:01:03,26.625,25.562
2025-07-01 07:02:03,26.562,25.562
2025-07-01 07:03:03,26.562,25.562
2025-07-01 07:04:03,26.562,25.562
2025-07-01 07:05:03,26.625,25.562
2025-07-01 07:06:03,26.562,25.562
2025-07-01 07:07:03,26.625,25.562
2025-07-01 07:08:03,26.562,25.562
2025-07-01 07:09:02,26.562,25.562
2025-07-01 07:10:03,26.625,25.562
2025-07-01 07:11:03,26.562,25.562
2025-07-01 07:12:03,26.625,25.562
2025-07-01 07:13:03,26.625,25.562
2025-07-01 07:14:03,26.625,25.562
2025-07-01 07:15:03,26.625,25.562
2025-07-01 07:16:03,26.625,25.562
2025-07-01 07:17:03,26.625,25.562
