t,T0,T1,P0,P1
2025-12-01 01:45:03,17.6,15.0,15,15
2025-12-01 01:46:03,17.5,15.0,15,15
2025-12-01 01:47:02,17.5,15.0,15,15
2025-12-01 01:48:02,17.5,15.0,15,15
2025-12-01 01:49:03,17.5,15.0,15,15
2025-12-01 01:50:03,17.5,15.0,15,15
2025-12-01 01:51:03,17.4,15.0,15,15
2025-12-01 01:52:03,17.4,14.9,15,15
2025-12-01 01:53:03,17.4,15.0,15,15
2025-12-01 01:54:03,17.4,15.0,15,15
