t,T0,T1
2025-03-01 03:06:03,18.125,20.375
2025-03-01 03:07:03,18.187,20.312
2025-03-01 03:08:02,18.125,20.25
2025-03-01 03:09:02,18.125,20.25
2025-03-01 03:10:03,18.125,20.187
2025-03-01 03:11:03,18.062,20.187
2025-03-01 03:12:03,18.125,20.125
2025-03-01 03:13:03,18.062,20.062
2025-03-01 03:14:03,18.062,20.0
2025-03-01 03:15:03,18.062,20.0
2025-03-01 03:16:03,18.0,19.937
2025-03-01 03:17:02,18.062,19.875
2025-03-01 03:18:03,18.062,19.875
2025-03-01 03:19:03,18.0,19.812
2025-03-01 03:20:03,18.0,19.75
2025-03-01 03:21:03,18.0,19.75
2025-03-01 03:22:03,18.0,19.687
2025-03-01 03:23:03,18.0,19.625
2025-03-01 03:24:03,18.0,19.562
2025-03-01 03:25:03,18.0,19.5
2025-03-01 03:26:03,18.0,19.5
2025-03-01 03:27:02,18.0,19.437
2025-03-01 03:28:03,17.937,19.437
2025-03-01 03:29:03,17.937,19.375
2025-03-01 03:30:03,17.937,19.312
2025-03-01 03:31:03,17.875,19.25
2025-03-01 03:32:03,17.875,19.187
2025-03-01 03:33:03,17.875,19.187
2025-03-01 03:34:03,17.937,19.187
2025-03-01 03:35:03,17.875,19.125
2025-03-01 03:36:03,17.812,19.062
2025-03-01 03:37:02,17.875,19.062
2025-03-01 03:38:02,17.875,19.062
2025-03-01 03:39:03,17.875,18.937
2025-03-01 03:40:03,17.875,19.0
2025-03-01 03:41:03,17.812,18.937
2025-03-01 03:42:03,17.875,18.875
2025-03-01 03:43:03,17.812,18.812
2025-03-01 03:44:03,17.812,18.812
2025-03-01 03:45:03,17.812,18.812
2025-03-01 03:46:02,17.812,18.812
2025-03-01 03:47:02,17.812,18.812
2025-03-01 03:48:03,17.812,18.75
2025-03-01 03:49:03,17.75,18.687
2025-03-01 03:50:03,17.812,18.687
2025-03-01 03:51:03,17.75,18.625
2025-03-01 03:52:03,17.812,18.625
2025-03-01 03:53:03,17.75,18.625
2025-03-01 03:54:03,17.75,18.562
2025-03-01 03:55:03,17.75,18.5
2025-03-01 03:56:02,17.75,18.437
2025-03-01 03:57:02,17.75,18.5
2025-03-01 03:58:03,17.75,18.437
2025-03-01 03:59:03,17.75,18.375
2025-03-01 04:00:03,17.75,18.375
2025-03-01 04:01:03,17.75,18.375
2025-03-01 04:02:03,17.75,18.375
2025-03-01 04:03:03,17.687,18.375
2025-03-01 04:04:03,17.812,18.312
2025-03-01 04:05:03,17.75,18.312
2025-03-01 04:06:02,17.687,18.25
2025-03-01 04:07:02,17.687,18.187
2025-03-01 04:08:03,17.687,18.187
2025-03-01 04:09:03,17.687,18.187
2025-03-01 04:10:03,17.625,18.187
2025-03-01 04:11:03,17.687,18.125
2025-03-01 04:12:03,17.687,18.125
2025-03-01 04:13:03,17.625,18.125
2025-03-01 04:14:03,17.625,18.062
2025-03-01 04:15:03,17.625,18.0
2025-03-01 04:16:02,17.562,18.0
2025-03-01 04:17:02,17.687,18.0
2025-03-01 04:18:03,17.562,17.937
2025-03-01 04:19:03,17.687,17.937
2025-03-01 04:20:03,17.625,17.875
2025-03-01 04:21:03,17.562,17.875
2025-03-01 04:22:03,17.625,17.875
2025-03-01 04:23:03,17.625,17.812
2025-03-01 04:24:03,17.625,17.812
2025-03-01 04:25:03,17.625,17.75
2025-03-01 04:26:02,17.562,17.75
2025-03-01 04:27:02,17.625,17.75
2025-03-01 04:28:03,17.562,17.687
2025-03-01 04:29:03,17.562,17.687
2025-03-01 04:30:03,17.562,17.687
2025-03-01 04:31:03,17.562,17.687
2025-03-01 04:32:03,17.562,17.625
2025-03-01 04:33:03,17.562,17.625
2025-03-01 04:34:03,17.562,17.625
2025-03-01 04:35:03,17.562,17.562
2025-03-01 04:36:03,17.562,17.562
2025-03-01 04:37:03,17.562,17.5
2025-03-01 04:38:02,17.562,17.5
2025-03-01 04:39:03,17.562,17.5
2025-03-01 04:40:03,17.5,17.5
2025-03-01 04:41:03,17.5,17.437
2025-03-01 04:42:03,17.5,17.437
2025-03-01 04:43:03,17.5,17.437
2025-03-01 04:44:03,17.5,17.375
2025-03-01 04:45:03,17.5,17.375
2025-03-01 04:46:03,17.5,17.375
2025-03-01 04:47:03,17.437,17.312
2025-03-01 04:48:03,17.5,17.25
2025-03-01 04:49:02,17.437,17.25
2025-03-01 04:50:03,17.5,17.25
2025-03-01 04:51:03,17.5,17.25
2025-03-01 04:52:03,17.437,17.25
2025-03-01 04:53:03,17.5,17.25
2025-03-01 04:54:03,17.437,17.187
2025-03-01 04:55:03,17.5,17.187
2025-03-01 04:56:03,17.437,17.187
2025-03-01 04:57:03,17.437,17.125
2025-03-01 04:58:03,17.437,17.125
2025-03-01 04:59:02,17.437,17.125
2025-03-01 05:00:03,17.375,17.125
2025-03-01 05:01:03,17.375,17.125
2025-03-01 05:02:03,17.375,17.062
2025-03-01 05:03:03,17.437,17.062
2025-03-01 05:04:03,17.437,17.062
2025-03-01 05:05:03,17.375,17.062
2025-03-01 05:06:03,17.437,17.062
2025-03-01 05:07:03,17.375,17.0
2025-03-01 05:08:03,17.375,17.0
2025-03-01 05:09:02,17.375,17.0
2025-03-01 05:10:03,17.375,17.0
2025-03-01 05:11:03,17.375,16.937
2025-03-01 05:12:03,17.375,16.937
2025-03-01 05:13:03,17.375,16.937
2025-03-01 05:14:03,17.375,16.937
2025-03-01 05:15:03,17.375,16.875
2025-03-01 05:16:03,17.375,16.875
2025-03-01 05:17:03,17.375,16.875
2025-03-01 05:18:03,17.375,16.875
2025-03-01 05:19:03,17.375,16.812
2025-03-01 05:20:02,17.375,16.812
2025-03-01 05:21:03,17.375,16.812
2025-03-01 05:22:03,17.375,16.812
2025-03-01 05:23:03,17.375,16.812
2025-03-01 05:24:03,17.312,16.812
2025-03-01 05:25:03,17.312,16.75
2025-03-01 05:26:03,17.312,16.75
2025-03-01 05:27:03,17.312,16.75
2025-03-01 05:28:03,17.312,16.75
2025-03-01 05:29:03,17.25,16.687
2025-03-01 05:30:02,17.25,16.687
2025-03-01 05:31:03,17.312,16.687
2025-03-01 05:32:03,17.312,16.687
2025-03-01 05:33:03,17.25,16.687
2025-03-01 05:34:03,17.25,16.625
2025-03-01 05:35:03,17.25,16.625
2025-03-01 05:36:03,17.25,16.625
2025-03-01 05:37:03,17.312,16.625
2025-03-01 05:38:03,17.312,16.625
2025-03-01 05:39:03,17.312,16.562
2025-03-01 05:40:03,17.312,16.562
2025-03-01 05:41:02,17.25,16.562
2025-03-01 05:42:03,17.312,16.562
2025-03-01 05:43:03,17.312,16.5
2025-03-01 05:44:03,17.25,16.5
2025-03-01 05:45:03,17.25,16.5
2025-03-01 05:46:03,17.187,16.5
2025-03-01 05:47:03,17.25,16.5
2025-03-01 05:48:03,17.25,16.5
2025-03-01 05:49:03,17.25,16.5
2025-03-01 05:50:03,17.25,16.5
2025-03-01 05:51:02,17.187,16.437
2025-03-01 05:52:03,17.25,16.437
2025-03-01 05:53:03,17.25,16.437
2025-03-01 05:54:03,17.25,16.437
2025-03-01 05:55:03,17.187,16.375
2025-03-01 05:56:03,17.187,16.437
2025-03-01 05:57:03,17.187,16.375
2025-03-01 05:58:03,17.187,16.375
2025-03-01 05:59:03,17.187,16.375
2025-03-01 06:00:03,17.187,16.375
2025-03-01 06:01:02,17.187,16.375
2025-03-01 06:02:03,17.187,16.375
2025-03-01 06:03:03,17.125,16.312
2025-03-01 06:04:03,17.125,16.312
2025-03-01 06:05:03,17.187,16.312
2025-03-01 06:06:03,17.187,16.312
2025-03-01 06:07:03,17.187,16.312
2025-03-01 06:08:03,17.125,16.312
2025-03-01 06:09:03,17.187,16.312
2025-03-01 06:10:02,17.125,16.25
2025-03-01 06:11:02,17.187,16.312
2025-03-01 06:12:03,17.187,16.25
2025-03-01 06:13:03,17.125,16.25
2025-03-01 06:14:03,17.187,16.25
2025-03-01 06:15:03,17.125,16.25
2025-03-01 06:16:03,17.125,16.187
2025-03-01 06:17:03,17.125,16.25
2025-03-01 06:18:03,17.125,16.25
2025-03-01 06:19:03,17.062,16.25
2025-03-01 06:20:02,17.187,16.187
2025-03-01 06:21:03,17.125,16.25
2025-03-01 06:22:03,17.125,16.187
2025-03-01 06:23:03,17.062,16.187
2025-03-01 06:24:03,17.062,16.187
2025-03-01 06:25:03,17.125,16.125
2025-03-01 06:26:03,17.187,16.125
2025-03-01 06:27:03,17.125,16.187
2025-03-01 06:28:03,17.187,16.125
2025-03-01 06:29:03,17.062,16.125
2025-03-01 06:30:02,17.125,16.125
2025-03-01 06:31:03,17.125,16.125
2025-03-01 06:32:03,17.062,16.125
2025-03-01 06:33:03,17.125,16.125
2025-03-01 06:34:03,17.062,16.125
2025-03-01 06:35:03,17.125,16.125
2025-03-01 06:36:03,17.062,16.125
2025-03-01 06:37:03,17.062,16.125
2025-03-01 06:38:03,17.062,16.125
2025-03-01 06:39:03,17.062,16.125
2025-03-01 06:40:02,17.062,16.062
2025-03-01 06:41:02,17.062,16.062
2025-03-01 06:42:03,17.062,16.062
2025-03-01 06:43:03,17.062,16.062
2025-03-01 06:44:03,17.062,16.062
2025-03-01 06:45:03,17.062,16.062
2025-03-01 06:46:03,17.062,16.062
2025-03-01 06:47:03,17.0,16.0
2025-03-01 06:48:03,17.0,16.062
2025-03-01 06:49:03,17.0,16.0
2025-03-01 06:50:03,17.0,16.0
2025-03-01 06:51:02,17.0,16.0
2025-03-01 06:52:03,17.0,16.0
2025-03-01 06:53:03,17.062,16.0
2025-03-01 06:54:03,17.0,16.0
2025-03-01 06:55:03,17.062,16.0
2025-03-01 06:56:03,17.0,16.0
2025-03-01 06:57:03,17.0,16.0
2025-03-01 06:58:03,17.0,16.0
2025-03-01 06:59:03,17.0,16.0
2025-03-01 07:00:02,17.0,15.937
2025-03-01 07:01:02,17.0,15.937
2025-03-01 07:02:03,17.0,15.937
2025-03-01 07:03:03,17.0,15.937
2025-03-01 07:04:03,16.937,15.937
2025-03-01 07:05:03,17.0,15.937
2025-03-01 07:06:03,17.0,15.937
2025-03-01 07:07:03,17.062,15.937
2025-03-01 07:08:03,17.0,15.875
2025-03-01 07:09:03,17.062,15.937
2025-03-01 07:10:02,17.0,15.937
2025-03-01 07:11:03,17.062,15.937
2025-03-01 07:12:03,17.0,15.875
2025-03-01 07:13:03,17.0,15.937
2025-03-01 07:14:03,17.0,15.875
2025-03-01 07:15:03,17.0,15.937
2025-03-01 07:16:03,17.0,15.875
2025-03-01 07:17:03,16.937,15.875
2025-03-01 07:18:03,16.937,15.875
2025-03-01 07:19:02,16.937,15.875
2025-03-01 07:20:03,16.937,15.875
2025-03-01 07:21:03,16.875,15.875
2025-03-01 07:22:03,16.937,15.875
2025-03-01 07:23:03,16.937,15.875
2025-03-01 07:24:03,16.937,15.875
2025-03-01 07:25:03,16.875,15.875
2025-03-01 07:26:03,16.875,15.812
2025-03-01 07:27:03,16.875,15.875
2025-03-01 07:28:03,16.875,15.812
2025-03-01 07:29:02,16.875,15.812
2025-03-01 07:30:03,16.875,15.812
2025-03-01 07:31:03,16.875,15.812
2025-03-01 07:32:03,16.875,15.812
2025-03-01 07:33:03,16.875,15.812
2025-03-01 07:34:03,16.875,15.812
2025-03-01 07:35:03,16.812,15.812
2025-03-01 07:36:03,16.812,15.812
2025-03-01 07:37:03,16.875,15.812
2025-03-01 07:38:03,16.812,15.812
2025-03-01 07:39:02,16.812,15.812
2025-03-01 07:40:02,16.812,15.812
2025-03-01 07:41:03,16.812,15.75
2025-03-01 07:42:03,16.812,15.812
2025-03-01 07:43:03,16.812,15.812
2025-03-01 07:44:03,16.812,15.812
2025-03-01 07:45:03,16.812,15.812
2025-03-01 07:46:03,16.812,15.812
2025-03-01 07:47:03,16.75,15.75
2025-03-01 07:48:03,16.812,15.75
2025-03-01 07:49:03,16.812,15.75
2025-03-01 07:50:02,16.75,15.75
2025-03-01 07:51:03,16.75,15.75
2025-03-01 07:52:03,16.75,15.75
2025-03-01 07:53:03,16.75,15.75
2025-03-01 07:54:03,16.75,15.75
2025-03-01 07:55:03,16.75,15.75
2025-03-01 07:56:03,16.812,15.75
2025-03-01 07:57:03,16.812,15.687
2025-03-01 07:58:03,16.75,15.687
2025-03-01 07:59:03,16.75,15.687
2025-03-01 08:00:02,16.75,15.687
2025-03-01 08:01:02,16.812,15.687
2025-03-01 08:02:03,16.687,15.687
2025-03-01 08:03:03,16.812,15.687
2025-03-01 08:04:03,16.75,15.687
2025-03-01 08:05:03,16.75,15.687
2025-03-01 08:06:03,16.75,15.687
2025-03-01 08:07:03,16.75,15.687
2025-03-01 08:08:03,16.75,15.687
2025-03-01 08:09:03,16.75,15.687
2025-03-01 08:10:03,16.687,15.687
2025-03-01 08:11:03,16.75,15.687
2025-03-01 08:12:02,16.75,15.625
2025-03-01 08:13:03,16.75,15.625
2025-03-01 08:14:03,16.75,15.625
2025-03-01 08:15:03,16.687,15.625
2025-03-01 08:16:03,16.687,15.687
2025-03-01 08:17:03,16.75,15.625
2025-03-01 08:18:03,16.687,15.625
2025-03-01 08:19:03,16.75,15.625
2025-03-01 08:20:03,16.687,15.625
2025-03-01 08:21:03,16.687,15.625
2025-03-01 08:22:02,16.625,15.562
2025-03-01 08:23:03,16.687,15.625
2025-03-01 08:24:03,16.687,15.562
2025-03-01 08:25:03,16.687,15.625
2025-03-01 08:26:03,16.625,15.625
2025-03-01 08:27:03,16.687,15.562
2025-03-01 08:28:03,16.687,15.562
2025-03-01 08:29:03,16.75,15.562
2025-03-01 08:30:03,16.625,15.562
2025-03-01 08:31:03,16.687,15.562
2025-03-01 08:32:02,16.687,15.562
2025-03-01 08:33:02,16.625,15.562
2025-03-01 08:34:03,16.687,15.562
2025-03-01 08:35:03,16.687,15.5
2025-03-01 08:36:03,16.687,15.562
2025-03-01 08:37:03,16.625,15.562
2025-03-01 08:38:03,16.625,15.562
2025-03-01 08:39:03,16.625,15.562
2025-03-01 08:40:03,16.687,15.562
2025-03-01 08:41:03,16.687,15.5
2025-03-01 08:42:03,16.687,15.5
2025-03-01 08:43:02,16.625,15.562
2025-03-01 08:44:03,16.687,15.562
2025-03-01 08:45:03,16.625,15.5
2025-03-01 08:46:03,16.625,15.5
2025-03-01 08:47:03,16.625,15.5
2025-03-01 08:48:03,16.687,15.5
2025-03-01 08:49:03,16.625,15.5
2025-03-01 08:50:03,16.562,15.5
2025-03-01 08:51:03,16.562,15.5
2025-03-01 08:52:02,16.562,15.5
2025-03-01 08:53:02,16.625,15.5
2025-03-01 08:54:03,16.562,15.5
2025-03-01 08:55:03,16.562,15.5
2025-03-01 08:56:03,16.625,15.5
2025-03-01 08:57:03,16.562,15.5
2025-03-01 08:58:03,16.562,15.437
2025-03-01 08:59:03,16.625,15.437
2025-03-01 09:00:03,16.562,15.5
2025-03-01 09:01:03,16.625,15.437
2025-03-01 09:02:02,16.562,15.437
2025-03-01 09:03:02,16.562,15.437
2025-03-01 09:04:03,16.625,15.437
2025-03-01 09:05:03,16.625,15.437
2025-03-01 09:06:03,16.625,15.437
2025-03-01 09:07:03,16.625,15.437
2025-03-01 09:08:03,16.562,15.437
2025-03-01 09:09:03,16.562,15.437
2025-03-01 09:10:03,16.562,15.437
2025-03-01 09:11:03,16.562,15.437
2025-03-01 09:12:02,16.5,15.437
2025-03-01 09:13:02,16.562,15.375
2025-03-01 09:14:03,16.562,15.437
2025-03-01 09:15:03,16.562,15.437
2025-03-01 09:16:03,16.5,15.375
2025-03-01 09:17:03,16.5,15.375
2025-03-01 09:18:03,16.562,15.375
2025-03-01 09:19:03,16.5,15.437
2025-03-01 09:20:03,16.562,15.375
2025-03-01 09:21:03,16.5,15.375
2025-03-01 09:22:03,16.562,15.375
2025-03-01 09:23:02,16.562,15.375
2025-03-01 09:24:02,16.5,15.375
2025-03-01 09:25:03,16.562,15.375
2025-03-01 09:26:03,16.562,15.375
2025-03-01 09:27:03,16.562,15.312
2025-03-01 09:28:03,16.5,15.437
2025-03-01 09:29:03,16.625,15.375
2025-03-01 09:30:03,16.5,15.375
2025-03-01 09:31:03,16.5,15.375
2025-03-01 09:32:03,16.562,15.437
2025-03-01 09:33:03,16.5,15.375
2025-03-01 09:34:02,16.5,15.375
2025-03-01 09:35:03,16.5,15.375
2025-03-01 09:36:03,16.562,15.375
2025-03-01 09:37:03,17.062,15.437
2025-03-01 09:38:03,21.375,15.437
2025-03-01 09:39:03,24.125,15.437
2025-03-01 09:40:03,25.937,15.437
2025-03-01 09:41:03,28.687,15.375
2025-03-01 09:42:03,31.625,15.437
2025-03-01 09:43:03,33.25,15.437
2025-03-01 09:44:02,34.25,15.375
2025-03-01 09:45:02,35.062,15.375
2025-03-01 09:46:03,35.375,15.437
2025-03-01 09:47:03,35.375,15.437
2025-03-01 09:48:03,35.5,15.437
2025-03-01 09:49:03,35.562,15.437
2025-03-01 09:50:03,35.625,15.437
2025-03-01 09:51:03,35.625,15.437
2025-03-01 09:52:03,35.687,15.437
2025-03-01 09:53:03,34.187,15.437
2025-03-01 09:54:02,31.687,15.375
2025-03-01 09:55:02,30.375,15.437
2025-03-01 09:56:03,29.75,15.437
2025-03-01 09:57:03,29.25,15.437
2025-03-01 09:58:03,28.687,15.437
2025-03-01 09:59:03,28.187,15.437
2025-03-01 10:00:03,27.75,15.437
2025-03-01 10:01:03,27.312,15.437
2025-03-01 10:02:03,26.937,15.437
2025-03-01 10:03:03,29.062,15.437
2025-03-01 10:04:03,29.937,15.437
2025-03-01 10:05:02,31.312,15.437
2025-03-01 10:06:03,33.375,15.437
2025-03-01 10:07:03,34.625,15.437
2025-03-01 10:08:03,35.125,15.437
2025-03-01 10:09:03,35.187,15.437
2025-03-01 10:10:03,35.437,15.437
2025-03-01 10:11:03,35.562,15.437
2025-03-01 10:12:03,35.812,15.437
2025-03-01 10:13:03,35.062,15.437
2025-03-01 10:14:03,32.25,15.437
2025-03-01 10:15:02,30.937,15.437
2025-03-01 10:16:03,30.187,15.437
2025-03-01 10:17:03,30.062,15.437
2025-03-01 10:18:03,30.75,15.437
2025-03-01 10:19:03,32.375,15.437
2025-03-01 10:20:03,30.5,15.5
2025-03-01 10:21:03,29.312,15.437
2025-03-01 10:22:03,28.625,15.5
2025-03-01 10:23:03,29.25,15.5
2025-03-01 10:24:02,28.937,15.437
2025-03-01 10:25:02,28.187,15.437
2025-03-01 10:26:03,27.562,15.5
2025-03-01 10:27:03,27.312,15.437
2025-03-01 10:28:03,27.0,15.437
2025-03-01 10:29:03,28.812,15.5
2025-03-01 10:30:03,30.062,15.5
2025-03-01 10:31:03,31.437,15.5
2025-03-01 10:32:03,33.5,15.5
2025-03-01 10:33:03,34.875,15.562
2025-03-01 10:34:03,35.187,15.5
2025-03-01 10:35:02,32.5,15.562
2025-03-01 10:36:03,30.312,15.5
2025-03-01 10:37:03,30.062,15.5
2025-03-01 10:38:03,30.812,15.562
2025-03-01 10:39:03,29.937,15.562
2025-03-01 10:40:03,29.062,15.562
2025-03-01 10:41:03,28.562,15.562
2025-03-01 10:42:03,30.125,15.5
2025-03-01 10:43:03,31.125,15.562
2025-03-01 10:44:02,29.625,15.625
2025-03-01 10:45:03,28.437,15.625
2025-03-01 10:46:03,28.375,15.625
2025-03-01 10:47:03,29.437,15.625
2025-03-01 10:48:03,31.187,15.625
2025-03-01 10:49:03,32.75,15.625
2025-03-01 10:50:03,34.437,15.625
2025-03-01 10:51:03,35.187,15.687
2025-03-01 10:52:03,35.5,15.687
2025-03-01 10:53:02,35.687,15.687
2025-03-01 10:54:03,35.75,15.687
2025-03-01 10:55:03,35.812,15.687
2025-03-01 10:56:03,35.875,15.687
2025-03-01 10:57:03,36.062,15.687
2025-03-01 10:58:03,36.187,15.687
2025-03-01 10:59:03,36.125,15.687
2025-03-01 11:00:03,36.125,15.75
2025-03-01 11:01:03,36.187,15.687
2025-03-01 11:02:03,36.25,15.687
2025-03-01 11:03:02,36.187,15.75
2025-03-01 11:04:02,36.25,15.75
