t,T0,T1
2025-03-01 03:06:03,18.125,20.375
2025-03-01 03:07:03,18.187,20.312
2025-03-01 03:08:02,18.125,20.25
2025-03-01 03:09:02,18.125,20.25
2025-03-01 03:10:03,18.125,20.187
2025-03-01 03:11:03,18.062,20.187
2025-03-01 03:12:03,18.125,20.125
2025-03-01 03:13:03,18.062,20.062
2025-03-01 03:14:03,18.062,20.0
2025-03-01 03:15:03,18.062,20.0
2025-03-01 03:16:03,18.0,19.937
2025-03-01 03:17:02,18.062,19.875
2025-03-01 03:18:03,18.062,19.875
2025-03-01 03:19:03,18.0,19.812
2025-03-01 03:20:03,18.0,19.75
2025-03-01 03:21:03,18.0,19.75
2025-03-01 03:22:03,18.0,19.687
2025-03-01 03:23:03,18.0,19.625
2025-03-01 03:24:03,18.0,19.562
2025-03-01 03:25:03,18.0,19.5
2025-03-01 03:26:03,18.0,19.5
2025-03-01 03:27:02,18.0,19.437
2025-03-01 03:28:03,17.937,19.437
2025-03-01 03:29:03,17.937,19.375
2025-03-01 03:30:03,17.937,19.312
2025-03-01 03:31:03,17.875,19.25
2025-03-01 03:32:03,17.875,19.187
2025-03-01 03:33:03,17.875,19.187
2025-03-01 03:34:03,17.937,19.187
2025-03-01 03:35:03,17.875,19.125
2025-03-01 03:36:03,17.812,19.062
2025-03-01 03:37:02,17.875,19.062
2025-03-01 03:38:02,17.875,19.062
2025-03-01 03:39:03,17.875,18.937
2025-03-01 03:40:03,17.875,19.0
2025-03-01 03:41:03,17.812,18.937
2025-03-01 03:42:03,17.875,18.875
2025-03-01 03:43:03,17.812,18.812
2025-03-01 03:44:03,17.812,18.812
2025-03-01 03:45:03,17.812,18.812
2025-03-01 03:46:02,17.812,18.812
2025-03-01 03:47:02,17.812,18.812
2025-03-01 03:48:03,17.812,18.75
2025-03-01 03:49:03,17.75,18.687
2025-03-01 03:50:03,17.812,18.687
2025-03-01 03:51:03,17.75,18.625
2025-03-01 03:52:03,17.812,18.625
2025-03-01 03:53:03,17.75,18.625
2025-03-01 03:54:03,17.75,18.562
2025-03-01 03:55:03,17.75,18.5
2025-03-01 03:56:02,17.75,18.437
2025-03-01 03:57:02,17.75,18.5
2025-03-01 03:58:03,17.75,18.437
2025-03-01 03:59:03,17.75,18.375
2025-03-01 04:00:03,17.75,18.375
2025-03-01 04:01:03,17.75,18.375
2025-03-01 04:02:03,17.75,18.375
2025-03-01 04:03:03,17.687,18.375
2025-03-01 04:04:03,17.812,18.312
2025-03-01 04:05:03,17.75,18.312
2025-03-01 04:06:02,17.687,18.25
2025-03-01 04:07:02,17.687,18.187
2025-03-01 04:08:03,17.687,18.187
2025-03-01 04:09:03,17.687,18.187
2025-03-01 04:10:03,17.625,18.187
2025-03-01 04:11:03,17.687,18.125
2025-03-01 04:12:03,17.687,18.125
2025-03-01 04:13:03,17.625,18.125
2025-03-01 04:14:03,17.625,18.062
2025-03-01 04:15:03,17.625,18.0
2025-03-01 04:16:02,17.562,18.0
2025-03-01 04:17:02,17.687,18.0
2025-03-01 04:18:03,17.562,17.937
2025-03-01 04:19:03,17.687,17.937
2025-03-01 04:20:03,17.625,17.875
2025-03-01 04:21:03,17.562,17.875
2025-03-01 04:22:03,17.625,17.875
2025-03-01 04:23:03,17.625,17.812
2025-03-01 04:24:03,17.625,17.812
2025-03-01 04:25:03,17.625,17.75
2025-03-01 04:26:02,17.562,17.75
2025-03-01 04:27:02,17.625,17.75
2025-03-01 04:28:03,17.562,17.687
2025-03-01 04:29:03,17.562,17.687
2025-03-01 04:30:03,17.562,17.687
2025-03-01 04:31:03,17.562,17.687
2025-03-01 04:32:03,17.562,17.625
2025-03-01 04:33:03,17.562,17.625
2025-03-01 04:34:03,17.562,17.625
2025-03-01 04:35:03,17.562,17.562
2025-03-01 04:36:03,17.562,17.562
2025-03-01 04:37:03,17.562,17.5
2025-03-01 04:38:02,17.562,17.5
2025-03-01 04:39:03,17.562,17.5
2025-03-01 04:40:03,17.5,17.5
2025-03-01 04:41:03,17.5,17.437
2025-03-01 04:42:03,17.5,17.437
2025-03-01 04:43:03,17.5,17.437
2025-03-01 04:44:03,17.5,17.375
2025-03-01 04:45:03,17.5,17.375
2025-03-01 04:46:03,17.5,17.375
2025-03-01 04:47:03,17.437,17.312
2025-03-01 04:48:03,17.5,17.25
2025-03-01 04:49:02,17.437,17.25
2025-03-01 04:50:03,17.5,17.25
2025-03-01 04:51:03,17.5,17.25
2025-03-01 04:52:03,17.437,17.25
2025-03-01 04:53:03,17.5,17.25
2025-03-01 04:54:03,17.437,17.187
2025-03-01 04:55:03,17.5,17.187
2025-03-01 04:56:03,17.437,17.187
2025-03-01 04:57:03,17.437,17.125
2025-03-01 04:58:03,17.437,17.125
2025-03-01 04:59:02,17.437,17.125
2025-03-01 05:00:03,17.375,17.125
2025-03-01 05:01:03,17.375,17.125
2025-03-01 05:02:03,17.375,17.062
2025-03-01 05:03:03,17.437,17.062
2025-03-01 05:04:03,17.437,17.062
2025-03-01 05:05:03,17.375,17.062
2025-03-01 05:06:03,17.437,17.062
2025-03-01 05:07:03,17.375,17.0
2025-03-01 05:08:03,17.375,17.0
2025-03-01 05:09:02,17.375,17.0
2025-03-01 05:10:03,17.375,17.0
2025-03-01 05:11:03,17.375,16.937
2025-03-01 05:12:03,17.375,16.937
2025-03-01 05:13:03,17.375,16.937
2025-03-01 05:14:03,17.375,16.937
2025-03-01 05:15:03,17.375,16.875
2025-03-01 05:16:03,17.375,16.875
2025-03-01 05:17:03,17.375,16.875
2025-03-01 05:18:03,17.375,16.875
2025-03-01 05:19:03,17.375,16.812
2025-03-01 05:20:02,17.375,16.812
2025-03-01 05:21:03,17.375,16.812
2025-03-01 05:22:03,17.375,16.812
2025-03-01 05:23:03,17.375,16.812
2025-03-01 05:24:03,17.312,16.812
2025-03-01 05:25:03,17.312,16.75
2025-03-01 05:26:03,17.312,16.75
2025-03-01 05:27:03,17.312,16.75
2025-03-01 05:28:03,17.312,16.75
2025-03-01 05:29:03,17.25,16.687
2025-03-01 05:30:02,17.25,16.687
2025-03-01 05:31:03,17.312,16.687
2025-03-01 05:32:03,17.312,16.687
2025-03-01 05:33:03,17.25,16.687
2025-03-01 05:34:03,17.25,16.625
2025-03-01 05:35:03,17.25,16.625
2025-03-01 05:36:03,17.25,16.625
2025-03-01 05:37:03,17.312,16.625
2025-03-01 05:38:03,17.312,16.625
2025-03-01 05:39:03,17.312,16.562
2025-03-01 05:40:03,17.312,16.562
2025-03-01 05:41:02,17.25,16.562
2025-03-01 05:42:03,17.312,16.562
2025-03-01 05:43:03,17.312,16.5
2025-03-01 05:44:03,17.25,16.5
2025-03-01 05:45:03,17.25,16.5
2025-03-01 05:46:03,17.187,16.5
2025-03-01 05:47:03,17.25,16.5
2025-03-01 05:48:03,17.25,16.5
2025-03-01 05:49:03,17.25,16.5
2025-03-01 05:50:03,17.25,16.5
2025-03-01 05:51:02,17.187,16.437
2025-03-01 05:52:03,17.25,16.437
2025-03-01 05:53:03,17.25,16.437
2025-03-01 05:54:03,17.25,16.437
2025-03-01 05:55:03,17.187,16.375
2025-03-01 05:56:03,17.187,16.437
2025-03-01 05:57:03,17.187,16.375
2025-03-01 05:58:03,17.187,16.375
2025-03-01 05:59:03,17.187,16.375
2025-03-01 06:00:03,17.187,16.375
2025-03-01 06:01:02,17.187,16.375
2025-03-01 06:02:03,17.187,16.375
2025-03-01 06:03:03,17.125,16.312
2025-03-01 06:04:03,17.125,16.312
2025-03-01 06:05:03,17.187,16.312
2025-03-01 06:06:03,17.187,16.312
2025-03-01 06:07:03,17.187,16.312
2025-03-01 06:08:03,17.125,16.312
2025-03-01 06:09:03,17.187,16.312
2025-03-01 06:10:02,17.125,16.25
2025-03-01 06:11:02,17.187,16.312
2025-03-01 06:12:03,17.187,16.25
2025-03-01 06:13:03,17.125,16.25
2025-03-01 06:14:03,17.187,16.25
2025-03-01 06:15:03,17.125,16.25
2025-03-01 06:16:03,17.125,16.187
2025-03-01 06:17:03,17.125,16.25
2025-03-01 06:18:03,17.125,16.25
2025-03-01 06:19:03,17.062,16.25
2025-03-01 06:20:02,17.187,16.187
2025-03-01 06:21:03,17.125,16.25
2025-03-01 06:22:03,17.125,16.187
2025-03-01 06:23:03,17.062,16.187
2025-03-01 06:24:03,17.062,16.187
2025-03-01 06:25:03,17.125,16.125
2025-03-01 06:26:03,17.187,16.125
2025-03-01 06:27:03,17.125,16.187
2025-03-01 06:28:03,17.187,16.125
2025-03-01 06:29:03,17.062,16.125
2025-03-01 06:30:02,17.125,16.125
2025-03-01 06:31:03,17.125,16.125
2025-03-01 06:32:03,17.062,16.125
2025-03-01 06:33:03,17.125,16.125
2025-03-01 06:34:03,17.062,16.125
2025-03-01 06:35:03,17.125,16.125
2025-03-01 06:36:03,17.062,16.125
2025-03-01 06:37:03,17.062,16.125
2025-03-01 06:38:03,17.062,16.125
2025-03-01 06:39:03,17.062,16.125
2025-03-01 06:40:02,17.062,16.062
2025-03-01 06:41:02,17.062,16.062
2025-03-01 06:42:03,17.062,16.062
2025-03-01 06:43:03,17.062,16.062
2025-03-01 06:44:03,17.062,16.062
2025-03-01 06:45:03,17.062,16.062
2025-03-01 06:46:03,17.062,16.062
2025-03-01 06:47:03,17.0,16.0
2025-03-01 06:48:03,17.0,16.062
2025-03-01 06:49:03,17.0,16.0
2025-03-01 06:50:03,17.0,16.0
2025-03-01 06:51:02,17.0,16.0
2025-03-01 06:52:03,17.0,16.0
2025-03-01 06:53:03,17.062,16.0
2025-03-01 06:54:03,17.0,16.0
2025-03-01 06:55:03,17.062,16.0
2025-03-01 06:56:03,17.0,16.0
2025-03-01 06:57:03,17.0,16.0
2025-03-01 06:58:03,17.0,16.0
2025-03-01 06:59:03,17.0,16.0
2025-03-01 07:00:02,17.0,15.937
2025-03-01 07:01:02,17.0,15.937
2025-03-01 07:02:03,17.0,15.937
2025-03-01 07:03:03,17.0,15.937
2025-03-01 07:04:03,16.937,15.937
2025-03-01 07:05:03,17.0,15.937
2025-03-01 07:06:03,17.0,15.937
2025-03-01 07:07:03,17.062,15.937
2025-03-01 07:08:03,17.0,15.875
2025-03-01 07:09:03,17.062,15.937
2025-03-01 07:10:02,17.0,15.937
2025-03-01 07:11:03,17.062,15.937
