t,T0,T1
2024-12-01 02:03:03,17.75,23.562
2024-12-01 02:04:03,17.75,23.5
2024-12-01 02:05:03,17.687,23.437
2024-12-01 02:06:03,17.687,23.375
2024-12-01 02:07:03,17.687,23.25
2024-12-01 02:08:03,17.75,23.187
2024-12-01 02:09:03,17.687,23.125
2024-12-01 02:10:03,17.687,23.062
2024-12-01 02:11:02,17.75,22.937
2024-12-01 02:12:02,17.625,22.875
2024-12-01 02:13:03,17.75,22.812
2024-12-01 02:14:03,17.687,22.687
2024-12-01 02:15:03,17.687,22.625
2024-12-01 02:16:03,17.687,22.5
2024-12-01 02:17:03,17.687,22.437
2024-12-01 02:18:03,17.687,22.437
2024-12-01 02:19:03,17.687,22.312
2024-12-01 02:20:03,17.687,22.25
2024-12-01 02:21:03,17.625,22.187
2024-12-01 02:22:02,17.625,22.125
2024-12-01 02:23:03,17.625,22.062
2024-12-01 02:24:03,17.625,22.0
2024-12-01 02:25:03,17.562,21.937
2024-12-01 02:26:03,17.625,21.875
2024-12-01 02:27:03,17.625,21.812
2024-12-01 02:28:03,17.562,21.75
2024-12-01 02:29:03,17.625,21.687
2024-12-01 02:30:03,17.562,21.625
2024-12-01 02:31:02,17.625,21.625
2024-12-01 02:32:03,17.625,21.5
2024-12-01 02:33:03,17.562,21.437
2024-12-01 02:34:03,17.562,21.375
2024-12-01 02:35:03,17.562,21.312
2024-12-01 02:36:03,17.5,21.25
2024-12-01 02:37:03,17.5,21.187
2024-12-01 02:38:03,17.625,21.187
2024-12-01 02:39:03,17.562,21.062
2024-12-01 02:40:02,17.562,21.0
2024-12-01 02:41:03,17.562,20.937
2024-12-01 02:42:03,17.562,20.937
2024-12-01 02:43:03,17.5,20.812
2024-12-01 02:44:03,17.5,20.812
2024-12-01 02:45:03,17.5,20.75
2024-12-01 02:46:03,17.5,20.687
2024-12-01 02:47:03,17.5,20.687
2024-12-01 02:48:03,17.437,20.562
2024-12-01 02:49:03,17.437,20.562
2024-12-01 02:50:02,17.437,20.5
2024-12-01 02:51:03,17.437,20.437
2024-12-01 02:52:03,17.437,20.375
2024-12-01 02:53:03,17.5,20.312
2024-12-01 02:54:03,17.437,20.312
2024-12-01 02:55:03,17.375,20.25
2024-12-01 02:56:03,17.437,20.187
2024-12-01 02:57:03,17.375,20.125
2024-12-01 02:58:03,17.375,20.125
2024-12-01 02:59:03,17.437,20.062
2024-12-01 03:00:02,17.375,20.0
