t,T0,T1
2024-12-01 02:03:03,17.75,23.562
2024-12-01 02:04:03,17.75,23.5
2024-12-01 02:05:03,17.687,23.437
2024-12-01 02:06:03,17.687,23.375
2024-12-01 02:07:03,17.687,23.25
2024-12-01 02:08:03,17.75,23.187
2024-12-01 02:09:03,17.687,23.125
2024-12-01 02:10:03,17.687,23.062
2024-12-01 02:11:02,17.75,22.937
2024-12-01 02:12:02,17.625,22.875
2024-12-01 02:13:03,17.75,22.812
2024-12-01 02:14:03,17.687,22.687
2024-12-01 02:15:03,17.687,22.625
2024-12-01 02:16:03,17.687,22.5
2024-12-01 02:17:03,17.687,22.437
2024-12-01 02:18:03,17.687,22.437
2024-12-01 02:19:03,17.687,22.312
2024-12-01 02:20:03,17.687,22.25
2024-12-01 02:21:03,17.625,22.187
2024-12-01 02:22:02,17.625,22.125
2024-12-01 02:23:03,17.625,22.062
2024-12-01 02:24:03,17.625,22.0
2024-12-01 02:25:03,17.562,21.937
2024-12-01 02:26:03,17.625,21.875
2024-12-01 02:27:03,17.625,21.812
2024-12-01 02:28:03,17.562,21.75
2024-12-01 02:29:03,17.625,21.687
2024-12-01 02:30:03,17.562,21.625
2024-12-01 02:31:02,17.625,21.625
2024-12-01 02:32:03,17.625,21.5
2024-12-01 02:33:03,17.562,21.437
2024-12-01 02:34:03,17.562,21.375
2024-12-01 02:35:03,17.562,21.312
2024-12-01 02:36:03,17.5,21.25
2024-12-01 02:37:03,17.5,21.187
2024-12-01 02:38:03,17.625,21.187
2024-12-01 02:39:03,17.562,21.062
2024-12-01 02:40:02,17.562,21.0
2024-12-01 02:41:03,17.562,20.937
2024-12-01 02:42:03,17.562,20.937
2024-12-01 02:43:03,17.5,20.812
2024-12-01 02:44:03,17.5,20.812
2024-12-01 02:45:03,17.5,20.75
2024-12-01 02:46:03,17.5,20.687
2024-12-01 02:47:03,17.5,20.687
2024-12-01 02:48:03,17.437,20.562
2024-12-01 02:49:03,17.437,20.562
2024-12-01 02:50:02,17.437,20.5
2024-12-01 02:51:03,17.437,20.437
2024-12-01 02:52:03,17.437,20.375
2024-12-01 02:53:03,17.5,20.312
2024-12-01 02:54:03,17.437,20.312
2024-12-01 02:55:03,17.375,20.25
2024-12-01 02:56:03,17.437,20.187
2024-12-01 02:57:03,17.375,20.125
2024-12-01 02:58:03,17.375,20.125
2024-12-01 02:59:03,17.437,20.062
2024-12-01 03:00:02,17.375,20.0
2024-12-01 03:01:03,17.437,20.0
2024-12-01 03:02:03,17.437,19.937
2024-12-01 03:03:03,17.375,19.875
2024-12-01 03:04:03,17.312,19.812
2024-12-01 03:05:03,17.375,19.75
2024-12-01 03:06:03,17.375,19.75
2024-12-01 03:07:03,17.375,19.687
2024-12-01 03:08:02,17.312,19.687
2024-12-01 03:09:02,17.375,19.625
2024-12-01 03:10:03,17.312,19.562
2024-12-01 03:11:03,17.375,19.5
2024-12-01 03:12:03,17.375,19.437
2024-12-01 03:13:03,17.375,19.375
2024-12-01 03:14:03,17.375,19.375
2024-12-01 03:15:03,17.312,19.312
2024-12-01 03:16:03,17.312,19.312
2024-12-01 03:17:03,17.312,19.25
2024-12-01 03:18:03,17.312,19.187
2024-12-01 03:19:02,17.25,19.187
2024-12-01 03:20:03,17.25,19.125
2024-12-01 03:21:03,17.25,19.125
2024-12-01 03:22:03,17.25,19.062
2024-12-01 03:23:03,17.187,19.062
2024-12-01 03:24:03,17.25,19.0
2024-12-01 03:25:03,17.25,18.937
2024-12-01 03:26:03,17.25,18.937
2024-12-01 03:27:03,17.187,18.937
2024-12-01 03:28:02,17.25,18.875
2024-12-01 03:29:02,17.25,18.812
2024-12-01 03:30:03,17.187,18.75
2024-12-01 03:31:03,17.187,18.75
2024-12-01 03:32:03,17.187,18.687
2024-12-01 03:33:03,17.25,18.625
2024-12-01 03:34:03,17.187,18.625
2024-12-01 03:35:03,17.187,18.562
2024-12-01 03:36:03,17.187,18.562
2024-12-01 03:37:03,17.25,18.5
2024-12-01 03:38:03,17.125,18.5
2024-12-01 03:39:02,17.187,18.437
2024-12-01 03:40:02,17.125,18.437
2024-12-01 03:41:03,17.187,18.375
2024-12-01 03:42:03,17.125,18.375
2024-12-01 03:43:03,17.125,18.312
2024-12-01 03:44:03,17.125,18.312
2024-12-01 03:45:03,17.125,18.25
2024-12-01 03:46:03,17.125,18.25
2024-12-01 03:47:03,17.125,18.187
2024-12-01 03:48:03,17.125,18.187
2024-12-01 03:49:02,17.125,18.125
2024-12-01 03:50:03,17.125,18.125
2024-12-01 03:51:03,17.062,18.062
2024-12-01 03:52:03,17.125,18.062
2024-12-01 03:53:03,17.062,18.062
2024-12-01 03:54:03,17.062,18.0
2024-12-01 03:55:03,17.125,18.0
2024-12-01 03:56:03,17.062,17.937
2024-12-01 03:57:03,17.062,17.937
2024-12-01 03:58:02,17.062,17.937
2024-12-01 03:59:03,17.0,17.875
2024-12-01 04:00:03,17.062,17.875
2024-12-01 04:01:03,17.0,17.812
2024-12-01 04:02:03,17.062,17.812
2024-12-01 04:03:03,17.062,17.75
2024-12-01 04:04:03,17.0,17.75
2024-12-01 04:05:03,17.0,17.75
2024-12-01 04:06:03,17.062,17.75
2024-12-01 04:07:02,17.0,17.687
2024-12-01 04:08:03,17.0,17.625
2024-12-01 04:09:03,17.0,17.625
2024-12-01 04:10:03,17.062,17.625
2024-12-01 04:11:03,17.0,17.562
2024-12-01 04:12:03,16.875,17.562
2024-12-01 04:13:03,17.0,17.5
2024-12-01 04:14:03,16.937,17.5
2024-12-01 04:15:03,16.937,17.437
2024-12-01 04:16:03,17.0,17.437
2024-12-01 04:17:03,17.0,17.437
2024-12-01 04:18:02,16.937,17.375
2024-12-01 04:19:03,17.0,17.375
2024-12-01 04:20:03,16.937,17.375
2024-12-01 04:21:03,16.937,17.312
2024-12-01 04:22:03,16.875,17.312
2024-12-01 04:23:03,16.937,17.25
2024-12-01 04:24:03,16.875,17.25
2024-12-01 04:25:03,16.937,17.25
2024-12-01 04:26:03,16.937,17.187
2024-12-01 04:27:02,16.875,17.187
2024-12-01 04:28:03,16.937,17.125
2024-12-01 04:29:03,16.875,17.187
2024-12-01 04:30:03,16.875,17.125
2024-12-01 04:31:03,16.937,17.125
2024-12-01 04:32:03,16.875,17.125
2024-12-01 04:33:03,16.875,17.125
2024-12-01 04:34:03,16.875,17.062
2024-12-01 04:35:03,16.875,17.062
2024-12-01 04:36:02,16.875,17.062
2024-12-01 04:37:02,16.875,17.0
2024-12-01 04:38:03,16.937,16.937
2024-12-01 04:39:03,16.875,16.937
2024-12-01 04:40:03,16.875,16.937
2024-12-01 04:41:03,16.875,16.937
2024-12-01 04:42:03,16.875,16.875
2024-12-01 04:43:03,16.812,16.875
2024-12-01 04:44:03,16.875,16.875
2024-12-01 04:45:03,16.812,16.875
2024-12-01 04:46:02,16.812,16.812
2024-12-01 04:47:02,16.812,16.812
2024-12-01 04:48:03,16.812,16.812
2024-12-01 04:49:03,16.812,16.812
2024-12-01 04:50:03,16.812,16.75
2024-12-01 04:51:03,16.812,16.75
2024-12-01 04:52:03,16.812,16.75
2024-12-01 04:53:03,16.812,16.75
2024-12-01 04:54:03,16.875,16.687
2024-12-01 04:55:03,16.812,16.687
2024-12-01 04:56:02,16.812,16.625
2024-12-01 04:57:02,16.812,16.625
2024-12-01 04:58:03,16.875,16.625
2024-12-01 04:59:03,16.812,16.625
2024-12-01 05:00:03,16.812,16.562
2024-12-01 05:01:03,16.812,16.562
2024-12-01 05:02:03,16.75,16.562
2024-12-01 05:03:03,16.812,16.5
2024-12-01 05:04:03,16.75,16.5
2024-12-01 05:05:03,16.75,16.5
2024-12-01 05:06:02,16.75,16.562
2024-12-01 05:07:02,16.812,16.5
2024-12-01 05:08:03,16.75,16.5
2024-12-01 05:09:03,16.75,16.437
2024-12-01 05:10:03,16.812,16.437
2024-12-01 05:11:03,16.75,16.437
2024-12-01 05:12:03,16.75,16.437
2024-12-01 05:13:03,16.75,16.437
2024-12-01 05:14:03,16.75,16.375
2024-12-01 05:15:03,16.687,16.375
2024-12-01 05:16:02,16.687,16.375
2024-12-01 05:17:02,16.75,16.375
2024-12-01 05:18:03,16.75,16.375
2024-12-01 05:19:03,16.75,16.375
2024-12-01 05:20:03,16.75,16.312
2024-12-01 05:21:03,16.687,16.312
2024-12-01 05:22:03,16.75,16.312
2024-12-01 05:23:03,16.75,16.312
2024-12-01 05:24:03,16.75,16.25
2024-12-01 05:25:03,16.75,16.25
2024-12-01 05:26:02,16.687,16.25
2024-12-01 05:27:02,16.75,16.25
2024-12-01 05:28:03,16.687,16.25
2024-12-01 05:29:03,16.75,16.25
2024-12-01 05:30:03,16.687,16.25
2024-12-01 05:31:03,16.687,16.187
2024-12-01 05:32:03,16.687,16.187
2024-12-01 05:33:03,16.75,16.187
2024-12-01 05:34:03,16.687,16.187
2024-12-01 05:35:03,16.75,16.125
2024-12-01 05:36:02,16.687,16.187
2024-12-01 05:37:02,16.687,16.125
2024-12-01 05:38:03,16.687,16.125
2024-12-01 05:39:03,16.687,16.125
2024-12-01 05:40:03,16.687,16.125
2024-12-01 05:41:03,16.75,16.062
2024-12-01 05:42:03,16.687,16.125
2024-12-01 05:43:03,16.687,16.062
2024-12-01 05:44:03,16.687,16.062
2024-12-01 05:45:03,16.687,16.062
2024-12-01 05:46:02,16.687,16.062
2024-12-01 05:47:03,16.625,16.062
2024-12-01 05:48:03,16.625,16.062
2024-12-01 05:49:03,16.687,16.062
2024-12-01 05:50:03,16.687,16.0
2024-12-01 05:51:03,16.625,16.0
2024-12-01 05:52:03,16.625,16.0
2024-12-01 05:53:03,16.625,15.937
2024-12-01 05:54:03,16.687,15.937
2024-12-01 05:55:02,16.687,15.937
2024-12-01 05:56:02,16.625,15.937
2024-12-01 05:57:03,16.625,16.0
2024-12-01 05:58:03,16.625,15.937
2024-12-01 05:59:03,16.625,15.937
2024-12-01 06:00:03,18.937,15.875
2024-12-01 06:01:03,21.5,15.937
2024-12-01 06:02:03,22.875,15.875
2024-12-01 06:03:03,25.125,15.875
2024-12-01 06:04:03,27.125,15.875
2024-12-01 06:05:02,27.625,15.875
2024-12-01 06:06:02,27.687,15.875
2024-12-01 06:07:03,27.562,15.875
2024-12-01 06:08:03,24.937,15.875
2024-12-01 06:09:03,24.875,15.812
2024-12-01 06:10:03,25.125,15.812
2024-12-01 06:11:03,27.375,15.875
2024-12-01 06:12:03,28.562,15.875
2024-12-01 06:13:03,28.812,15.875
2024-12-01 06:14:03,28.75,15.812
2024-12-01 06:15:02,28.562,15.812
2024-12-01 06:16:02,26.312,15.812
2024-12-01 06:17:03,26.0,15.812
2024-12-01 06:18:03,26.312,15.812
2024-12-01 06:19:03,28.312,15.75
2024-12-01 06:20:03,30.375,15.812
2024-12-01 06:21:03,30.875,15.812
2024-12-01 06:22:03,30.937,15.75
2024-12-01 06:23:03,30.75,15.75
2024-12-01 06:24:03,27.875,15.75
2024-12-01 06:25:03,27.0,15.75
2024-12-01 06:26:03,27.125,15.812
2024-12-01 06:27:03,29.062,15.75
2024-12-01 06:28:03,30.812,15.75
2024-12-01 06:29:03,31.062,15.75
2024-12-01 06:30:03,31.125,15.75
2024-12-01 06:31:03,30.875,15.75
2024-12-01 06:32:03,28.437,15.75
2024-12-01 06:33:03,27.5,15.75
2024-12-01 06:34:02,27.625,15.75
2024-12-01 06:35:03,29.5,15.687
2024-12-01 06:36:03,31.062,15.687
2024-12-01 06:37:03,31.312,15.75
2024-12-01 06:38:03,31.312,15.687
2024-12-01 06:39:03,31.125,15.687
2024-12-01 06:40:03,28.75,15.687
2024-12-01 06:41:03,27.75,15.687
2024-12-01 06:42:03,28.25,15.687
2024-12-01 06:43:02,30.125,15.687
2024-12-01 06:44:02,31.812,15.687
2024-12-01 06:45:03,32.25,15.687
2024-12-01 06:46:03,32.25,15.687
2024-12-01 06:47:03,32.062,15.687
2024-12-01 06:48:03,31.812,15.625
2024-12-01 06:49:03,31.437,15.625
2024-12-01 06:50:03,31.187,15.625
2024-12-01 06:51:03,30.937,15.625
2024-12-01 06:52:03,28.437,15.625
2024-12-01 06:53:02,27.812,15.625
2024-12-01 06:54:03,28.312,15.625
2024-12-01 06:55:03,30.687,15.687
2024-12-01 06:56:03,32.5,15.625
2024-12-01 06:57:03,32.875,15.625
2024-12-01 06:58:03,32.812,15.625
2024-12-01 06:59:03,32.562,15.625
2024-12-01 07:00:03,32.25,15.625
2024-12-01 07:01:03,32.0,15.625
2024-12-01 07:02:02,31.625,15.687
2024-12-01 07:03:02,31.375,15.625
2024-12-01 07:04:03,31.062,15.625
2024-12-01 07:05:03,30.75,15.625
2024-12-01 07:06:03,30.5,15.625
2024-12-01 07:07:03,30.25,15.625
2024-12-01 07:08:03,30.0,15.625
2024-12-01 07:09:03,29.687,15.625
2024-12-01 07:10:03,29.5,15.562
2024-12-01 07:11:02,29.25,15.562
2024-12-01 07:12:03,29.0,15.562
2024-12-01 07:13:03,28.812,15.562
2024-12-01 07:14:03,28.5,15.625
2024-12-01 07:15:03,28.25,15.625
2024-12-01 07:16:03,28.062,15.625
2024-12-01 07:17:03,27.875,15.562
2024-12-01 07:18:03,27.625,15.562
2024-12-01 07:19:03,27.437,15.562
2024-12-01 07:20:03,27.25,15.625
2024-12-01 07:21:02,27.062,15.625
2024-12-01 07:22:03,26.812,15.625
2024-12-01 07:23:03,26.625,15.625
2024-12-01 07:24:03,26.5,15.625
2024-12-01 07:25:03,26.312,15.562
2024-12-01 07:26:03,26.125,15.625
2024-12-01 07:27:03,25.875,15.625
2024-12-01 07:28:03,25.687,15.625
2024-12-01 07:29:03,25.562,15.625
2024-12-01 07:30:02,25.437,15.562
2024-12-01 07:31:03,25.312,15.562
2024-12-01 07:32:03,25.125,15.562
2024-12-01 07:33:03,25.0,15.562
2024-12-01 07:34:03,24.812,15.625
2024-12-01 07:35:03,24.687,15.625
2024-12-01 07:36:03,24.562,15.625
2024-12-01 07:37:03,24.375,15.625
2024-12-01 07:38:03,24.312,15.625
2024-12-01 07:39:02,24.125,15.625
2024-12-01 07:40:02,24.0,15.625
2024-12-01 07:41:03,23.875,15.625
2024-12-01 07:42:03,23.75,15.625
2024-12-01 07:43:03,23.562,15.625
2024-12-01 07:44:03,23.562,15.625
2024-12-01 07:45:03,23.437,15.625
2024-12-01 07:46:03,23.25,15.687
2024-12-01 07:47:03,23.125,15.625
2024-12-01 07:48:03,23.062,15.687
2024-12-01 07:49:03,22.937,15.625
2024-12-01 07:50:03,22.875,15.687
2024-12-01 07:51:02,22.812,15.625
2024-12-01 07:52:03,22.687,15.625
2024-12-01 07:53:03,22.562,15.687
2024-12-01 07:54:03,22.5,15.687
2024-12-01 07:55:03,22.312,15.687
2024-12-01 07:56:03,22.25,15.625
2024-12-01 07:57:03,22.125,15.625
2024-12-01 07:58:03,22.062,15.625
2024-12-01 07:59:03,22.0,15.625
2024-12-01 08:00:02,21.875,15.625
2024-12-01 08:01:02,21.812,15.625
2024-12-01 08:02:03,21.75,15.625
2024-12-01 08:03:03,21.625,15.625
2024-12-01 08:04:03,21.562,15.687
2024-12-01 08:05:03,21.5,15.625
2024-12-01 08:06:03,21.375,15.625
2024-12-01 08:07:03,21.375,21.25
2024-12-01 08:08:03,21.25,23.687
2024-12-01 08:09:03,21.25,27.125
2024-12-01 08:10:02,21.187,31.125
2024-12-01 08:11:03,21.062,34.187
2024-12-01 08:12:03,21.0,35.125
2024-12-01 08:13:03,20.937,35.562
2024-12-01 08:14:03,20.875,35.937
2024-12-01 08:15:03,20.812,36.062
2024-12-01 08:16:03,20.687,35.937
2024-12-01 08:17:03,20.687,35.875
2024-12-01 08:18:03,20.687,35.875
2024-12-01 08:19:03,20.625,36.062
2024-12-01 08:20:03,20.5,36.187
2024-12-01 08:21:03,20.437,36.25
2024-12-01 08:22:02,20.375,36.25
2024-12-01 08:23:03,20.312,36.437
2024-12-01 08:24:03,20.312,36.375
2024-12-01 08:25:03,20.25,36.562
2024-12-01 08:26:03,20.187,36.625
2024-12-01 08:27:03,20.125,36.687
2024-12-01 08:28:03,20.125,36.812
2024-12-01 08:29:03,20.0,35.562
2024-12-01 08:30:03,19.937,33.375
2024-12-01 08:31:03,19.937,32.187
2024-12-01 08:32:02,19.875,31.5
2024-12-01 08:33:02,19.812,32.062
2024-12-01 08:34:03,19.75,32.875
2024-12-01 08:35:03,19.687,34.562
2024-12-01 08:36:03,19.625,35.375
2024-12-01 08:37:03,25.812,32.187
2024-12-01 08:38:03,29.25,31.187
2024-12-01 08:39:03,30.937,31.437
2024-12-01 08:40:03,31.812,31.687
2024-12-01 08:41:03,32.312,31.812
2024-12-01 08:42:02,32.687,32.0
2024-12-01 08:43:03,32.937,32.25
2024-12-01 08:44:03,33.187,32.437
2024-12-01 08:45:03,33.5,32.625
2024-12-01 08:46:03,33.625,32.75
2024-12-01 08:47:03,33.75,32.875
2024-12-01 08:48:03,33.875,33.0
2024-12-01 08:49:03,33.937,33.062
2024-12-01 08:50:03,34.062,33.187
2024-12-01 08:51:02,34.125,33.25
2024-12-01 08:52:02,34.125,33.312
2024-12-01 08:53:03,34.125,33.312
2024-12-01 08:54:03,34.187,33.312
2024-12-01 08:55:03,34.187,33.312
2024-12-01 08:56:03,34.25,33.375
2024-12-01 08:57:03,34.312,33.375
2024-12-01 08:58:03,34.312,33.437
2024-12-01 08:59:03,34.375,33.5
2024-12-01 09:00:03,34.312,33.5
2024-12-01 09:01:02,34.375,33.5
2024-12-01 09:02:02,34.375,33.562
2024-12-01 09:03:03,34.437,33.562
2024-12-01 09:04:03,34.5,33.562
2024-12-01 09:05:03,34.5,33.562
2024-12-01 09:06:03,34.437,33.562
2024-12-01 09:07:03,34.562,33.625
2024-12-01 09:08:03,34.5,33.562
2024-12-01 09:09:03,34.562,33.625
2024-12-01 09:10:03,34.562,33.687
2024-12-01 09:11:02,34.625,33.75
2024-12-01 09:12:02,34.625,33.75
2024-12-01 09:13:03,34.75,33.687
2024-12-01 09:14:03,34.625,33.687
2024-12-01 09:15:03,34.625,33.75
2024-12-01 09:16:03,34.687,33.75
2024-12-01 09:17:03,34.75,33.75
2024-12-01 09:18:03,34.812,33.812
2024-12-01 09:19:03,34.937,33.75
2024-12-01 09:20:03,34.937,33.812
2024-12-01 09:21:02,34.875,33.812
2024-12-01 09:22:02,34.75,33.812
2024-12-01 09:23:03,34.75,33.812
2024-12-01 09:24:03,34.812,33.812
2024-12-01 09:25:03,34.937,33.812
2024-12-01 09:26:03,34.937,33.812
2024-12-01 09:27:03,34.875,33.875
2024-12-01 09:28:03,34.875,33.812
2024-12-01 09:29:03,34.937,33.812
2024-12-01 09:30:03,34.937,33.812
2024-12-01 09:31:02,34.875,33.875
2024-12-01 09:32:03,34.812,33.875
2024-12-01 09:33:03,34.875,33.937
2024-12-01 09:34:03,34.812,33.937
2024-12-01 09:35:03,34.875,33.937
2024-12-01 09:36:03,34.875,33.937
2024-12-01 09:37:03,34.875,33.937
2024-12-01 09:38:03,35.0,33.875
2024-12-01 09:39:03,35.062,33.937
2024-12-01 09:40:03,35.125,33.937
2024-12-01 09:41:02,35.062,33.875
2024-12-01 09:42:03,35.062,33.937
2024-12-01 09:43:03,35.062,34.0
2024-12-01 09:44:03,34.937,34.0
2024-12-01 09:45:03,35.0,34.0
2024-12-01 09:46:03,35.062,33.937
2024-12-01 09:47:03,35.125,34.0
2024-12-01 09:48:03,35.062,33.937
2024-12-01 09:49:03,35.125,34.0
2024-12-01 09:50:02,35.125,34.062
2024-12-01 09:51:03,35.062,34.0
2024-12-01 09:52:03,35.125,34.0
2024-12-01 09:53:03,35.062,34.0
2024-12-01 09:54:03,35.062,34.0
2024-12-01 09:55:03,35.062,34.0
2024-12-01 09:56:03,35.062,34.062
2024-12-01 09:57:03,35.0,34.062
2024-12-01 09:58:03,35.0,34.062
2024-12-01 09:59:02,35.0,34.062
2024-12-01 10:00:03,35.0,34.125
2024-12-01 10:01:03,35.0,34.187
2024-12-01 10:02:03,35.062,34.187
2024-12-01 10:03:03,35.062,34.125
2024-12-01 10:04:03,33.0,32.312
2024-12-01 10:05:03,31.937,31.062
2024-12-01 10:06:03,31.25,30.375
2024-12-01 10:07:03,31.375,30.125
2024-12-01 10:08:03,31.5,30.687
2024-12-01 10:09:02,32.562,31.5
2024-12-01 10:10:03,33.375,32.375
2024-12-01 10:11:03,33.875,34.187
2024-12-01 10:12:03,33.75,36.312
2024-12-01 10:13:03,33.5,35.937
2024-12-01 10:14:03,33.25,36.062
2024-12-01 10:15:03,32.937,36.312
2024-12-01 10:16:03,32.625,36.812
2024-12-01 10:17:03,32.187,37.187
2024-12-01 10:18:03,31.937,37.437
2024-12-01 10:19:02,32.875,35.437
2024-12-01 10:20:03,33.562,33.937
2024-12-01 10:21:03,32.437,32.625
2024-12-01 10:22:03,31.187,30.562
2024-12-01 10:23:03,30.312,29.5
2024-12-01 10:24:03,29.875,29.0
2024-12-01 10:25:03,29.5,28.562
2024-12-01 10:26:03,29.062,28.062
2024-12-01 10:27:03,28.75,27.75
2024-12-01 10:28:03,28.437,27.437
2024-12-01 10:29:02,28.187,27.125
2024-12-01 10:30:03,27.812,26.812
2024-12-01 10:31:03,28.687,27.187
2024-12-01 10:32:03,29.062,27.625
2024-12-01 10:33:03,29.875,28.75
2024-12-01 10:34:03,29.875,29.312
2024-12-01 10:35:03,28.562,27.75
2024-12-01 10:36:03,28.187,27.062
2024-12-01 10:37:03,27.875,26.812
2024-12-01 10:38:03,27.625,26.625
2024-12-01 10:39:02,28.0,26.687
2024-12-01 10:40:03,28.75,27.25
2024-12-01 10:41:03,29.375,28.25
2024-12-01 10:42:03,30.937,29.562
2024-12-01 10:43:03,32.375,31.187
2024-12-01 10:44:03,33.187,32.125
2024-12-01 10:45:03,33.562,32.625
2024-12-01 10:46:03,33.812,32.875
2024-12-01 10:47:03,34.0,33.562
2024-12-01 10:48:03,33.875,36.187
2024-12-01 10:49:02,33.562,36.062
2024-12-01 10:50:03,33.187,36.0
2024-12-01 10:51:03,32.875,36.187
2024-12-01 10:52:03,32.5,36.625
2024-12-01 10:53:03,32.187,36.937
2024-12-01 10:54:03,31.812,37.125
2024-12-01 10:55:03,31.625,37.0
2024-12-01 10:56:03,31.312,36.625
2024-12-01 10:57:03,31.0,36.187
2024-12-01 10:58:03,30.75,35.875
2024-12-01 10:59:02,30.375,35.437
2024-12-01 11:00:02,30.062,35.062
2024-12-01 11:01:03,29.812,34.687
2024-12-01 11:02:03,29.562,34.312
2024-12-01 11:03:03,29.312,34.062
2024-12-01 11:04:03,29.062,33.75
