t,T0,T1
2024-11-01 03:26:03,19.75,18.437
2024-11-01 03:27:03,19.75,18.437
2024-11-01 03:28:03,19.75,18.437
2024-11-01 03:29:03,19.75,18.437
2024-11-01 03:30:03,19.687,18.437
2024-11-01 03:31:03,19.75,18.437
2024-11-01 03:32:02,19.75,18.437
2024-11-01 03:33:03,19.75,18.437
2024-11-01 03:34:03,19.75,18.437
2024-11-01 03:35:03,19.812,18.437
2024-11-01 03:36:03,19.687,18.375
2024-11-01 03:37:03,19.75,18.437
2024-11-01 03:38:03,19.75,18.437
2024-11-01 03:39:03,19.75,18.437
2024-11-01 03:40:03,19.75,18.437
2024-11-01 03:41:02,19.75,18.437
2024-11-01 03:42:02,19.687,18.437
2024-11-01 03:43:03,19.75,18.437
2024-11-01 03:44:03,19.687,18.437
2024-11-01 03:45:03,19.75,18.375
2024-11-01 03:46:03,19.75,18.437
2024-11-01 03:47:03,19.687,18.437
2024-11-01 03:48:03,19.687,18.437
2024-11-01 03:49:03,19.687,18.437
2024-11-01 03:50:03,19.687,18.437
2024-11-01 03:51:02,19.687,18.375
2024-11-01 03:52:02,19.687,18.437
2024-11-01 03:53:03,19.75,18.375
2024-11-01 03:54:03,19.75,18.375
2024-11-01 03:55:03,19.687,18.375
2024-11-01 03:56:03,19.687,18.375
2024-11-01 03:57:03,19.687,18.375
2024-11-01 03:58:03,19.687,18.375
2024-11-01 03:59:03,19.687,18.375
2024-11-01 04:00:03,19.687,18.375
2024-11-01 04:01:02,19.625,18.437
2024-11-01 04:02:02,19.687,18.375
2024-11-01 04:03:03,19.687,18.375
2024-11-01 04:04:03,19.687,18.375
2024-11-01 04:05:03,19.687,18.375
2024-11-01 04:06:03,19.687,18.375
2024-11-01 04:07:03,19.687,18.375
2024-11-01 04:08:03,19.687,18.312
2024-11-01 04:09:03,19.687,18.375
2024-11-01 04:10:03,19.687,18.375
2024-11-01 04:11:02,,18.375
2024-11-01 04:12:02,19.625,18.375
2024-11-01 04:13:03,19.625,18.312
2024-11-01 04:14:03,19.625,18.375
2024-11-01 04:15:03,19.625,18.375
2024-11-01 04:16:03,19.625,18.312
2024-11-01 04:17:03,19.562,18.375
2024-11-01 04:18:03,19.625,18.312
2024-11-01 04:19:03,19.687,18.312
2024-11-01 04:20:03,19.625,18.312
2024-11-01 04:21:03,19.625,18.312
2024-11-01 04:22:02,19.625,18.312
2024-11-01 04:23:03,19.625,18.375
2024-11-01 04:24:03,19.625,18.312
2024-11-01 04:25:03,19.687,18.375
2024-11-01 04:26:03,19.625,18.375
2024-11-01 04:27:03,19.625,18.312
2024-11-01 04:28:03,19.625,18.312
2024-11-01 04:29:03,19.562,18.312
2024-11-01 04:30:03,19.625,18.375
2024-11-01 04:31:03,19.625,18.312
2024-11-01 04:32:02,19.562,18.312
2024-11-01 04:33:03,19.625,18.312
2024-11-01 04:34:03,19.625,18.312
2024-11-01 04:35:03,19.625,18.312
2024-11-01 04:36:03,19.625,18.312
2024-11-01 04:37:03,19.562,18.312
2024-11-01 04:38:03,19.625,18.312
2024-11-01 04:39:03,19.562,18.312
2024-11-01 04:40:03,19.562,18.312
2024-11-01 04:41:02,19.5,18.312
2024-11-01 04:42:02,19.562,18.312
2024-11-01 04:43:03,19.625,18.312
2024-11-01 04:44:03,19.562,18.25
2024-11-01 04:45:03,19.562,18.25
2024-11-01 04:46:03,19.562,18.187
2024-11-01 04:47:03,19.562,18.187
2024-11-01 04:48:03,19.562,18.125
2024-11-01 04:49:03,19.562,18.187
2024-11-01 04:50:03,19.625,18.187
2024-11-01 04:51:02,19.562,18.187
2024-11-01 04:52:03,19.562,18.187
2024-11-01 04:53:03,19.562,18.125
2024-11-01 04:54:03,19.562,18.25
2024-11-01 04:55:03,19.562,18.187
2024-11-01 04:56:03,19.5,18.187
2024-11-01 04:57:03,19.5,18.187
2024-11-01 04:58:03,19.562,18.187
2024-11-01 04:59:03,19.562,18.187
2024-11-01 05:00:03,19.5,18.125
2024-11-01 05:01:02,19.5,18.062
2024-11-01 05:02:03,19.5,18.125
2024-11-01 05:03:03,19.5,18.125
2024-11-01 05:04:03,19.5,18.125
2024-11-01 05:05:03,19.437,18.125
2024-11-01 05:06:03,19.5,18.062
2024-11-01 05:07:03,19.5,18.062
2024-11-01 05:08:03,19.5,18.062
2024-11-01 05:09:03,19.437,18.062
2024-11-01 05:10:02,19.437,18.125
2024-11-01 05:11:02,19.437,18.125
2024-11-01 05:12:03,19.437,18.125
