t,T0,T1
2024-11-01 03:26:03,19.75,18.437
2024-11-01 03:27:03,19.75,18.437
2024-11-01 03:28:03,19.75,18.437
2024-11-01 03:29:03,19.75,18.437
2024-11-01 03:30:03,19.687,18.437
2024-11-01 03:31:03,19.75,18.437
2024-11-01 03:32:02,19.75,18.437
2024-11-01 03:33:03,19.75,18.437
2024-11-01 03:34:03,19.75,18.437
2024-11-01 03:35:03,19.812,18.437
2024-11-01 03:36:03,19.687,18.375
2024-11-01 03:37:03,19.75,18.437
2024-11-01 03:38:03,19.75,18.437
2024-11-01 03:39:03,19.75,18.437
2024-11-01 03:40:03,19.75,18.437
2024-11-01 03:41:02,19.75,18.437
2024-11-01 03:42:02,19.687,18.437
2024-11-01 03:43:03,19.75,18.437
2024-11-01 03:44:03,19.687,18.437
2024-11-01 03:45:03,19.75,18.375
2024-11-01 03:46:03,19.75,18.437
2024-11-01 03:47:03,19.687,18.437
2024-11-01 03:48:03,19.687,18.437
2024-11-01 03:49:03,19.687,18.437
2024-11-01 03:50:03,19.687,18.437
2024-11-01 03:51:02,19.687,18.375
2024-11-01 03:52:02,19.687,18.437
2024-11-01 03:53:03,19.75,18.375
2024-11-01 03:54:03,19.75,18.375
2024-11-01 03:55:03,19.687,18.375
2024-11-01 03:56:03,19.687,18.375
2024-11-01 03:57:03,19.687,18.375
2024-11-01 03:58:03,19.687,18.375
2024-11-01 03:59:03,19.687,18.375
2024-11-01 04:00:03,19.687,18.375
2024-11-01 04:01:02,19.625,18.437
2024-11-01 04:02:02,19.687,18.375
2024-11-01 04:03:03,19.687,18.375
2024-11-01 04:04:03,19.687,18.375
2024-11-01 04:05:03,19.687,18.375
2024-11-01 04:06:03,19.687,18.375
2024-11-01 04:07:03,19.687,18.375
2024-11-01 04:08:03,19.687,18.312
2024-11-01 04:09:03,19.687,18.375
2024-11-01 04:10:03,19.687,18.375
2024-11-01 04:11:02,,18.375
2024-11-01 04:12:02,19.625,18.375
2024-11-01 04:13:03,19.625,18.312
2024-11-01 04:14:03,19.625,18.375
2024-11-01 04:15:03,19.625,18.375
2024-11-01 04:16:03,19.625,18.312
2024-11-01 04:17:03,19.562,18.375
2024-11-01 04:18:03,19.625,18.312
2024-11-01 04:19:03,19.687,18.312
2024-11-01 04:20:03,19.625,18.312
2024-11-01 04:21:03,19.625,18.312
2024-11-01 04:22:02,19.625,18.312
2024-11-01 04:23:03,19.625,18.375
2024-11-01 04:24:03,19.625,18.312
2024-11-01 04:25:03,19.687,18.375
2024-11-01 04:26:03,19.625,18.375
2024-11-01 04:27:03,19.625,18.312
2024-11-01 04:28:03,19.625,18.312
2024-11-01 04:29:03,19.562,18.312
2024-11-01 04:30:03,19.625,18.375
2024-11-01 04:31:03,19.625,18.312
2024-11-01 04:32:02,19.562,18.312
2024-11-01 04:33:03,19.625,18.312
2024-11-01 04:34:03,19.625,18.312
2024-11-01 04:35:03,19.625,18.312
2024-11-01 04:36:03,19.625,18.312
2024-11-01 04:37:03,19.562,18.312
2024-11-01 04:38:03,19.625,18.312
2024-11-01 04:39:03,19.562,18.312
2024-11-01 04:40:03,19.562,18.312
2024-11-01 04:41:02,19.5,18.312
2024-11-01 04:42:02,19.562,18.312
2024-11-01 04:43:03,19.625,18.312
2024-11-01 04:44:03,19.562,18.25
2024-11-01 04:45:03,19.562,18.25
2024-11-01 04:46:03,19.562,18.187
2024-11-01 04:47:03,19.562,18.187
2024-11-01 04:48:03,19.562,18.125
2024-11-01 04:49:03,19.562,18.187
2024-11-01 04:50:03,19.625,18.187
2024-11-01 04:51:02,19.562,18.187
2024-11-01 04:52:03,19.562,18.187
2024-11-01 04:53:03,19.562,18.125
2024-11-01 04:54:03,19.562,18.25
2024-11-01 04:55:03,19.562,18.187
2024-11-01 04:56:03,19.5,18.187
2024-11-01 04:57:03,19.5,18.187
2024-11-01 04:58:03,19.562,18.187
2024-11-01 04:59:03,19.562,18.187
2024-11-01 05:00:03,19.5,18.125
2024-11-01 05:01:02,19.5,18.062
2024-11-01 05:02:03,19.5,18.125
2024-11-01 05:03:03,19.5,18.125
2024-11-01 05:04:03,19.5,18.125
2024-11-01 05:05:03,19.437,18.125
2024-11-01 05:06:03,19.5,18.062
2024-11-01 05:07:03,19.5,18.062
2024-11-01 05:08:03,19.5,18.062
2024-11-01 05:09:03,19.437,18.062
2024-11-01 05:10:02,19.437,18.125
2024-11-01 05:11:02,19.437,18.125
2024-11-01 05:12:03,19.437,18.125
2024-11-01 05:13:03,19.437,18.125
2024-11-01 05:14:03,19.437,18.062
2024-11-01 05:15:03,19.437,18.125
2024-11-01 05:16:03,19.375,18.125
2024-11-01 05:17:03,19.437,18.125
2024-11-01 05:18:03,19.437,18.062
2024-11-01 05:19:03,19.375,18.062
2024-11-01 05:20:02,19.375,18.062
2024-11-01 05:21:03,19.437,18.062
2024-11-01 05:22:03,19.375,18.062
2024-11-01 05:23:03,19.437,18.125
2024-11-01 05:24:03,19.437,18.125
2024-11-01 05:25:03,19.375,18.062
2024-11-01 05:26:03,19.375,18.062
2024-11-01 05:27:03,19.375,18.125
2024-11-01 05:28:03,19.437,18.125
2024-11-01 05:29:02,19.375,18.125
2024-11-01 05:30:03,19.437,18.125
2024-11-01 05:31:03,19.375,18.125
2024-11-01 05:32:03,19.375,18.125
2024-11-01 05:33:03,19.375,18.125
2024-11-01 05:34:03,19.437,18.125
2024-11-01 05:35:03,19.375,18.062
2024-11-01 05:36:02,19.375,18.125
2024-11-01 05:37:02,19.375,18.125
2024-11-01 05:38:03,19.375,18.125
2024-11-01 05:39:03,,18.062
2024-11-01 05:40:03,19.312,18.125
2024-11-01 05:41:03,19.312,18.125
2024-11-01 05:42:03,19.312,18.125
2024-11-01 05:43:03,19.312,18.125
2024-11-01 05:44:03,19.375,18.062
2024-11-01 05:45:03,19.312,18.062
2024-11-01 05:46:03,19.375,18.0
2024-11-01 05:47:02,19.312,18.0
2024-11-01 05:48:03,19.312,18.0
2024-11-01 05:49:03,19.312,18.0
2024-11-01 05:50:03,19.312,18.0
2024-11-01 05:51:03,19.25,18.0
2024-11-01 05:52:03,19.312,18.0
2024-11-01 05:53:03,19.25,18.0
2024-11-01 05:54:03,19.25,18.0
2024-11-01 05:55:03,19.312,18.0
2024-11-01 05:56:03,,17.937
2024-11-01 05:57:02,19.312,18.0
2024-11-01 05:58:03,19.25,18.0
2024-11-01 05:59:03,19.312,18.0
2024-11-01 06:00:03,19.312,18.0
2024-11-01 06:01:03,19.25,18.0
2024-11-01 06:02:03,19.25,18.062
2024-11-01 06:03:03,19.25,18.0
2024-11-01 06:04:03,19.25,17.937
2024-11-01 06:05:03,19.25,17.937
2024-11-01 06:06:03,19.312,17.937
2024-11-01 06:07:02,19.25,17.937
2024-11-01 06:08:03,19.25,17.937
2024-11-01 06:09:03,19.25,17.937
2024-11-01 06:10:03,19.25,17.937
2024-11-01 06:11:03,19.25,17.937
2024-11-01 06:12:03,19.187,17.937
2024-11-01 06:13:03,19.25,18.0
2024-11-01 06:14:03,19.25,17.937
2024-11-01 06:15:03,19.25,17.937
2024-11-01 06:16:03,19.25,17.937
2024-11-01 06:17:02,19.25,17.875
2024-11-01 06:18:03,19.312,17.937
2024-11-01 06:19:03,19.25,17.937
2024-11-01 06:20:03,19.25,18.0
2024-11-01 06:21:03,19.312,18.0
2024-11-01 06:22:03,19.25,17.937
2024-11-01 06:23:03,19.25,17.937
2024-11-01 06:24:03,19.25,17.937
2024-11-01 06:25:03,19.25,18.0
2024-11-01 06:26:03,19.25,18.0
2024-11-01 06:27:02,19.25,18.0
2024-11-01 06:28:03,19.25,18.0
2024-11-01 06:29:03,19.187,18.0
2024-11-01 06:30:03,19.25,18.0
2024-11-01 06:31:03,19.25,18.0
2024-11-01 06:32:03,19.25,18.0
2024-11-01 06:33:03,19.187,18.0
2024-11-01 06:34:03,19.25,18.0
2024-11-01 06:35:03,19.25,18.0
2024-11-01 06:36:03,19.187,18.0
2024-11-01 06:37:03,19.25,17.937
2024-11-01 06:38:02,19.25,18.0
2024-11-01 06:39:03,19.187,18.0
2024-11-01 06:40:03,19.187,18.0
2024-11-01 06:41:03,19.25,18.0
2024-11-01 06:42:03,19.187,17.937
2024-11-01 06:43:03,19.187,18.0
2024-11-01 06:44:03,19.25,18.0
2024-11-01 06:45:03,19.25,18.0
2024-11-01 06:46:03,19.187,18.0
2024-11-01 06:47:03,19.187,18.0
2024-11-01 06:48:02,19.187,18.0
2024-11-01 06:49:03,19.187,18.0
2024-11-01 06:50:03,19.25,18.0
2024-11-01 06:51:03,19.187,18.0
2024-11-01 06:52:03,19.25,18.0
2024-11-01 06:53:03,19.187,18.0
2024-11-01 06:54:03,19.187,18.0
2024-11-01 06:55:03,19.187,18.0
2024-11-01 06:56:03,19.187,18.0
2024-11-01 06:57:02,19.187,18.0
2024-11-01 06:58:02,19.187,18.0
2024-11-01 06:59:03,19.25,18.0
2024-11-01 07:00:03,19.187,18.0
2024-11-01 07:01:03,19.187,18.0
2024-11-01 07:02:03,19.187,18.0
2024-11-01 07:03:03,19.187,18.0
2024-11-01 07:04:03,19.25,18.0
2024-11-01 07:05:03,19.187,18.0
2024-11-01 07:06:03,19.187,18.0
2024-11-01 07:07:02,19.187,18.0
2024-11-01 07:08:03,19.25,18.0
2024-11-01 07:09:03,19.187,18.0
2024-11-01 07:10:03,19.187,18.0
2024-11-01 07:11:03,19.187,18.0
2024-11-01 07:12:03,19.25,18.062
2024-11-01 07:13:03,19.25,18.0
2024-11-01 07:14:03,19.187,18.0
2024-11-01 07:15:03,19.187,18.0
2024-11-01 07:16:02,19.187,18.0
2024-11-01 07:17:03,19.187,18.0
2024-11-01 07:18:03,19.187,18.0
2024-11-01 07:19:03,19.187,18.0
2024-11-01 07:20:03,19.187,18.0
2024-11-01 07:21:03,19.187,18.0
2024-11-01 07:22:03,19.187,18.0
2024-11-01 07:23:03,19.187,18.0
2024-11-01 07:24:03,19.125,18.0
2024-11-01 07:25:02,19.125,18.0
2024-11-01 07:26:02,19.125,17.937
2024-11-01 07:27:03,19.187,18.0
2024-11-01 07:28:03,19.187,18.0
2024-11-01 07:29:03,19.187,18.0
2024-11-01 07:30:03,19.187,17.937
2024-11-01 07:31:03,19.187,18.0
2024-11-01 07:32:03,19.125,18.0
2024-11-01 07:33:03,19.125,18.0
2024-11-01 07:34:03,19.187,18.0
2024-11-01 07:35:02,19.187,18.0
2024-11-01 07:36:03,19.125,18.0
2024-11-01 07:37:03,19.187,17.937
2024-11-01 07:38:03,19.187,18.0
2024-11-01 07:39:03,19.125,17.937
2024-11-01 07:40:03,19.125,17.937
2024-11-01 07:41:03,19.187,18.0
2024-11-01 07:42:03,19.187,18.0
2024-11-01 07:43:03,19.125,18.0
2024-11-01 07:44:03,,18.0
2024-11-01 07:45:02,19.125,18.0
2024-11-01 07:46:03,19.125,17.937
2024-11-01 07:47:03,19.125,18.0
2024-11-01 07:48:03,19.125,17.937
2024-11-01 07:49:03,19.125,17.937
2024-11-01 07:50:03,19.125,17.937
2024-11-01 07:51:03,19.187,17.937
2024-11-01 07:52:03,19.125,17.937
2024-11-01 07:53:03,19.125,18.0
2024-11-01 07:54:02,19.125,18.0
2024-11-01 07:55:02,19.125,18.0
2024-11-01 07:56:03,19.125,17.937
2024-11-01 07:57:03,19.125,18.0
2024-11-01 07:58:03,19.125,17.937
2024-11-01 07:59:03,19.125,17.937
2024-11-01 08:00:03,19.062,18.0
2024-11-01 08:01:03,19.125,17.937
2024-11-01 08:02:03,19.125,17.937
2024-11-01 08:03:03,19.125,17.937
2024-11-01 08:04:02,19.125,18.0
2024-11-01 08:05:02,19.187,18.0
2024-11-01 08:06:03,19.125,17.937
2024-11-01 08:07:03,19.125,17.937
2024-11-01 08:08:03,19.187,17.937
2024-11-01 08:09:03,19.125,18.0
2024-11-01 08:10:03,19.125,17.937
2024-11-01 08:11:03,19.125,17.937
2024-11-01 08:12:03,19.187,17.937
2024-11-01 08:13:02,19.125,17.937
2024-11-01 08:14:02,19.125,17.937
2024-11-01 08:15:03,19.125,17.937
2024-11-01 08:16:03,19.187,17.937
2024-11-01 08:17:03,19.187,17.937
2024-11-01 08:18:03,19.062,17.937
2024-11-01 08:19:03,19.187,17.937
2024-11-01 08:20:03,19.125,17.937
2024-11-01 08:21:03,19.125,17.937
2024-11-01 08:22:03,19.187,17.937
2024-11-01 08:23:03,,17.875
2024-11-01 08:24:02,19.125,17.937
2024-11-01 08:25:03,19.125,17.875
2024-11-01 08:26:03,19.125,17.875
2024-11-01 08:27:03,19.125,17.875
2024-11-01 08:28:03,19.187,17.937
2024-11-01 08:29:03,19.187,17.937
2024-11-01 08:30:03,19.437,17.937
2024-11-01 08:31:03,19.875,17.937
2024-11-01 08:32:03,24.437,17.937
2024-11-01 08:33:03,25.375,17.937
2024-11-01 08:34:02,27.0,17.937
2024-11-01 08:35:03,30.062,17.937
2024-11-01 08:36:03,33.375,17.937
2024-11-01 08:37:03,35.312,17.937
2024-11-01 08:38:03,36.25,17.937
2024-11-01 08:39:03,36.937,17.937
2024-11-01 08:40:03,37.312,17.937
2024-11-01 08:41:03,37.187,17.937
2024-11-01 08:42:03,37.375,17.937
2024-11-01 08:43:03,37.75,17.937
2024-11-01 08:44:02,37.812,17.937
2024-11-01 08:45:03,38.0,17.937
2024-11-01 08:46:03,38.187,17.937
2024-11-01 08:47:03,38.312,17.937
2024-11-01 08:48:03,38.5,17.937
2024-11-01 08:49:03,38.625,17.937
2024-11-01 08:50:03,39.0,17.937
2024-11-01 08:51:03,39.0,17.937
2024-11-01 08:52:03,39.312,17.937
2024-11-01 08:53:02,39.5,18.0
2024-11-01 08:54:02,39.687,18.0
2024-11-01 08:55:03,39.875,17.937
2024-11-01 08:56:03,39.937,17.937
2024-11-01 08:57:03,39.875,18.0
2024-11-01 08:58:03,39.5,18.0
2024-11-01 08:59:03,39.062,17.937
2024-11-01 09:00:03,38.625,17.937
2024-11-01 09:01:03,38.187,18.0
2024-11-01 09:02:03,,18.0
2024-11-01 09:03:02,37.312,18.0
2024-11-01 09:04:03,37.0,18.0
2024-11-01 09:05:03,36.625,18.0
2024-11-01 09:06:03,36.25,18.0
2024-11-01 09:07:03,35.937,18.0
2024-11-01 09:08:03,35.625,18.0
2024-11-01 09:09:03,35.312,18.0
2024-11-01 09:10:03,34.937,18.0
2024-11-01 09:11:03,,18.062
2024-11-01 09:12:02,34.312,18.0
2024-11-01 09:13:03,34.0,18.0
2024-11-01 09:14:03,33.687,18.062
2024-11-01 09:15:03,33.437,18.062
2024-11-01 09:16:03,33.187,18.125
2024-11-01 09:17:03,32.937,18.125
2024-11-01 09:18:03,32.687,18.187
2024-11-01 09:19:03,32.437,18.187
2024-11-01 09:20:02,,18.25
2024-11-01 09:21:02,31.937,18.25
2024-11-01 09:22:03,31.625,18.25
2024-11-01 09:23:03,31.5,18.312
2024-11-01 09:24:03,31.187,18.375
2024-11-01 09:25:03,31.062,18.375
2024-11-01 09:26:03,30.75,18.375
2024-11-01 09:27:03,30.687,18.437
2024-11-01 09:28:03,30.437,18.437
2024-11-01 09:29:03,30.25,18.437
2024-11-01 09:30:03,30.062,18.562
2024-11-01 09:31:02,29.937,18.625
2024-11-01 09:32:02,29.75,18.687
2024-11-01 09:33:03,29.5,18.75
2024-11-01 09:34:03,29.375,18.75
2024-11-01 09:35:03,29.187,18.75
2024-11-01 09:36:03,29.0,18.75
2024-11-01 09:37:03,28.812,18.812
2024-11-01 09:38:03,28.687,18.75
2024-11-01 09:39:03,28.437,18.812
2024-11-01 09:40:03,28.312,18.875
2024-11-01 09:41:02,28.187,18.875
2024-11-01 09:42:02,28.0,18.875
2024-11-01 09:43:03,27.937,18.812
2024-11-01 09:44:03,27.75,18.875
2024-11-01 09:45:03,27.625,18.875
2024-11-01 09:46:03,27.5,18.875
2024-11-01 09:47:03,27.375,18.875
2024-11-01 09:48:03,27.312,18.812
2024-11-01 09:49:03,27.0,18.875
2024-11-01 09:50:03,,18.937
2024-11-01 09:51:02,26.875,18.937
2024-11-01 09:52:03,26.812,18.937
2024-11-01 09:53:03,26.625,19.0
2024-11-01 09:54:03,26.5,19.0
2024-11-01 09:55:03,26.437,19.0
2024-11-01 09:56:03,26.312,19.0
2024-11-01 09:57:03,26.187,19.0
2024-11-01 09:58:03,26.125,19.0
2024-11-01 09:59:03,26.062,19.062
2024-11-01 10:00:02,26.0,19.062
2024-11-01 10:01:02,25.812,19.187
2024-11-01 10:02:03,25.75,19.187
2024-11-01 10:03:03,25.625,19.187
2024-11-01 10:04:03,25.562,19.125
2024-11-01 10:05:03,25.437,19.125
2024-11-01 10:06:03,25.375,19.187
2024-11-01 10:07:03,25.312,19.187
2024-11-01 10:08:03,25.187,19.187
2024-11-01 10:09:02,25.125,19.187
2024-11-01 10:10:02,25.0,19.187
2024-11-01 10:11:03,24.937,19.187
2024-11-01 10:12:03,24.812,19.187
2024-11-01 10:13:03,24.75,19.187
2024-11-01 10:14:03,24.687,19.187
2024-11-01 10:15:03,24.625,19.187
2024-11-01 10:16:03,24.562,19.187
2024-11-01 10:17:03,24.562,19.187
2024-11-01 10:18:03,24.437,19.25
2024-11-01 10:19:03,24.375,19.25
2024-11-01 10:20:02,24.25,19.187
2024-11-01 10:21:03,24.187,19.187
2024-11-01 10:22:03,24.125,19.125
2024-11-01 10:23:03,24.062,19.187
2024-11-01 10:24:03,24.0,19.187
2024-11-01 10:25:03,24.0,19.187
2024-11-01 10:26:03,23.875,19.187
2024-11-01 10:27:03,23.812,19.187
2024-11-01 10:28:03,23.812,19.187
2024-11-01 10:29:03,,19.187
2024-11-01 10:30:02,23.625,19.187
2024-11-01 10:31:03,23.625,19.125
2024-11-01 10:32:03,23.562,19.062
2024-11-01 10:33:03,23.5,19.062
2024-11-01 10:34:03,23.375,19.062
2024-11-01 10:35:03,23.312,19.125
2024-11-01 10:36:03,23.25,19.125
2024-11-01 10:37:03,23.25,19.125
2024-11-01 10:38:03,23.187,19.125
2024-11-01 10:39:03,23.125,19.125
2024-11-01 10:40:02,23.125,19.062
2024-11-01 10:41:02,23.0,19.062
2024-11-01 10:42:03,23.0,19.062
2024-11-01 10:43:03,23.0,19.125
2024-11-01 10:44:03,22.875,19.125
2024-11-01 10:45:03,22.875,19.125
2024-11-01 10:46:03,22.75,19.125
2024-11-01 10:47:03,22.75,19.125
2024-11-01 10:48:03,22.687,19.125
2024-11-01 10:49:03,22.687,19.125
2024-11-01 10:50:02,22.625,19.125
2024-11-01 10:51:03,22.562,19.125
2024-11-01 10:52:03,22.5,19.062
2024-11-01 10:53:03,22.5,19.0
2024-11-01 10:54:03,22.437,19.062
2024-11-01 10:55:03,22.437,19.062
2024-11-01 10:56:03,22.437,19.062
2024-11-01 10:57:03,22.375,19.0
2024-11-01 10:58:03,22.312,19.062
2024-11-01 10:59:02,22.25,19.062
2024-11-01 11:00:03,22.25,19.062
2024-11-01 11:01:03,22.187,19.0
2024-11-01 11:02:03,22.187,19.0
2024-11-01 11:03:03,22.125,19.062
2024-11-01 11:04:03,22.125,19.0
2024-11-01 11:05:03,22.062,19.0
2024-11-01 11:06:03,22.062,18.937
2024-11-01 11:07:03,21.937,19.0
