t,T0,T1,P0,P1
2026-04-01 01:21:03,22.2,27.6,15,40
2026-04-01 01:22:03,22.1,28.5,15,40
2026-04-01 01:23:03,21.9,29.1,15,40
2026-04-01 01:24:02,21.8,29.2,15,40
2026-04-01 01:25:03,21.6,29.4,15,40
2026-04-01 01:26:03,21.6,29.0,15,40
2026-04-01 01:27:03,21.4,28.8,15,40
2026-04-01 01:28:02,21.2,28.8,15,40
2026-04-01 01:29:02,21.1,29.1,15,40
2026-04-01 01:30:03,21.1,28.6,15,40
2026-04-01 01:31:03,20.9,29.3,15,40
2026-04-01 01:32:03,20.9,29.7,15,40
2026-04-01 01:33:03,20.8,29.8,15,40
2026-04-01 01:34:02,20.8,29.6,15,40
2026-04-01 01:35:03,20.6,29.8,15,40
2026-04-01 01:36:03,20.6,29.9,15,40
2026-04-01 01:37:03,20.4,29.6,15,40
2026-04-01 01:38:03,20.4,29.8,15,40
2026-04-01 01:39:02,20.3,30.0,15,40
2026-04-01 01:40:03,20.2,30.3,15,40
2026-04-01 01:41:03,20.2,30.4,15,40
2026-04-01 01:42:03,20.1,30.6,15,40
2026-04-01 01:43:03,20.1,30.7,15,40
2026-04-01 01:44:02,20.1,30.8,15,40
2026-04-01 01:45:03,19.9,30.9,15,40
2026-04-01 01:46:03,19.8,30.9,15,40
2026-04-01 01:47:03,19.8,30.9,15,40
2026-04-01 01:48:03,19.8,31.1,15,40
2026-04-01 01:49:03,19.7,30.6,15,40
2026-04-01 01:50:02,19.6,30.8,15,40
2026-04-01 01:51:03,19.6,31.1,15,40
2026-04-01 01:52:03,19.5,31.2,15,40
2026-04-01 01:53:03,19.5,31.4,15,40
2026-04-01 01:54:02,19.4,31.6,15,40
2026-04-01 01:55:02,19.4,31.5,15,40
2026-04-01 01:56:03,19.3,31.3,15,15
2026-04-01 01:57:03,19.3,31.0,15,15
2026-04-01 01:58:03,19.2,30.6,15,15
2026-04-01 01:59:02,19.2,30.2,15,15
2026-04-01 02:00:02,19.2,30.1,15,15
2026-04-01 02:01:03,19.0,29.9,15,15
2026-04-01 02:02:03,19.0,29.6,15,15
2026-04-01 02:03:03,19.0,29.3,15,15
2026-04-01 02:04:03,18.9,28.9,15,15
2026-04-01 02:05:02,18.9,28.8,15,15
2026-04-01 02:06:03,18.9,28.6,15,15
2026-04-01 02:07:03,18.8,28.4,15,15
2026-04-01 02:08:03,18.8,28.2,15,15
2026-04-01 02:09:03,18.8,28.1,15,15
2026-04-01 02:10:02,18.8,27.6,15,15
2026-04-01 02:11:03,18.8,27.3,15,15
2026-04-01 02:12:03,18.7,26.9,15,15
2026-04-01 02:13:03,18.6,27.0,15,15
2026-04-01 02:14:02,18.6,26.9,15,15
2026-04-01 02:15:03,18.6,26.8,15,15
2026-04-01 02:16:03,18.6,26.6,15,15
2026-04-01 02:17:03,18.6,26.4,15,15
2026-04-01 02:18:03,18.5,26.3,15,15
2026-04-01 02:19:02,18.4,26.2,15,15
2026-04-01 02:20:03,18.4,26.1,15,15
2026-04-01 02:21:03,18.4,25.9,15,15
2026-04-01 02:22:03,18.4,25.8,15,15
2026-04-01 02:23:03,18.3,25.7,15,15
2026-04-01 02:24:02,18.3,25.6,15,15
2026-04-01 02:25:03,18.2,25.4,15,15
2026-04-01 02:26:03,18.2,25.2,15,15
2026-04-01 02:27:03,18.2,25.2,15,15
2026-04-01 02:28:03,18.2,25.1,15,15
2026-04-01 02:29:02,18.1,24.6,15,15
2026-04-01 02:30:03,18.1,24.6,15,15
2026-04-01 02:31:03,18.1,24.4,15,15
2026-04-01 02:32:03,18.1,24.5,15,15
2026-04-01 02:33:03,18.0,24.4,15,15
2026-04-01 02:34:03,17.9,24.3,15,15
2026-04-01 02:35:02,17.9,24.2,15,15
2026-04-01 02:36:03,17.9,24.2,15,15
2026-04-01 02:37:03,17.9,24.1,15,15
2026-04-01 02:38:03,17.8,24.0,15,15
2026-04-01 02:39:03,17.8,23.8,15,15
2026-04-01 02:40:02,17.8,23.5,15,15
2026-04-01 02:41:03,17.8,23.5,15,15
2026-04-01 02:42:03,17.8,23.5,15,15
2026-04-01 02:43:03,17.7,23.4,15,15
2026-04-01 02:44:03,17.7,23.2,15,15
2026-04-01 02:45:02,17.7,23.0,15,15
2026-04-01 02:46:02,17.6,22.6,15,15
2026-04-01 02:47:03,17.6,22.5,15,15
2026-04-01 02:48:03,17.5,22.6,15,15
2026-04-01 02:49:03,17.5,22.6,15,15
2026-04-01 02:50:02,17.6,22.6,15,15
2026-04-01 02:51:03,17.5,22.5,15,15
2026-04-01 02:52:03,17.5,22.5,15,15
2026-04-01 02:53:03,17.4,22.4,15,15
2026-04-01 02:54:03,17.4,22.3,15,15
2026-04-01 02:55:02,17.4,22.2,15,15
2026-04-01 02:56:03,17.4,22.2,15,15
2026-04-01 02:57:03,17.4,22.0,15,15
2026-04-01 02:58:03,17.3,21.9,15,15
2026-04-01 02:59:03,17.2,21.8,15,15
2026-04-01 03:00:02,17.2,21.7,15,15
2026-04-01 03:01:03,17.2,21.6,15,15
2026-04-01 03:02:03,17.1,21.4,15,15
2026-04-01 03:03:03,17.1,21.2,15,15
2026-04-01 03:04:03,17.1,21.2,15,15
2026-04-01 03:05:02,17.1,20.9,15,15
2026-04-01 03:06:03,17.0,21.0,15,15
2026-04-01 03:07:03,16.9,20.9,15,15
2026-04-01 03:08:03,16.9,20.8,15,15
2026-04-01 03:09:03,16.9,20.8,15,15
2026-04-01 03:10:02,16.8,20.8,15,15
2026-04-01 03:11:03,16.9,20.6,15,15
2026-04-01 03:12:03,16.8,20.6,15,15
2026-04-01 03:13:03,16.8,20.6,15,15
2026-04-01 03:14:03,16.8,20.4,15,15
2026-04-01 03:15:03,16.8,20.4,15,15
2026-04-01 03:16:02,16.8,20.4,15,15
2026-04-01 03:17:03,16.8,20.2,15,15
2026-04-01 03:18:03,16.7,20.2,15,15
2026-04-01 03:19:03,16.7,20.1,15,15
2026-04-01 03:20:03,16.7,20.1,15,15
2026-04-01 03:21:02,16.7,20.0,15,15
2026-04-01 03:22:03,16.7,19.9,15,15
2026-04-01 03:23:03,16.6,19.9,15,15
2026-04-01 03:24:03,16.6,19.8,15,15
2026-04-01 03:25:02,16.6,19.8,15,15
2026-04-01 03:26:03,16.6,19.7,15,15
2026-04-01 03:27:03,16.6,19.6,15,15
2026-04-01 03:28:03,16.6,19.6,15,15
2026-04-01 03:29:03,16.6,19.5,15,15
2026-04-01 03:30:02,16.6,19.5,15,15
2026-04-01 03:31:03,16.5,19.4,15,15
2026-04-01 03:32:03,16.5,19.3,15,15
2026-04-01 03:33:03,16.5,19.3,15,15
2026-04-01 03:34:03,16.5,19.1,15,15
2026-04-01 03:35:02,16.4,19.1,15,15
2026-04-01 03:36:03,16.5,19.1,15,15
2026-04-01 03:37:03,16.5,19.0,15,15
2026-04-01 03:38:03,16.4,18.9,15,15
2026-04-01 03:39:03,16.4,18.9,15,15
2026-04-01 03:40:02,16.4,18.9,15,15
2026-04-01 03:41:03,16.4,18.8,15,15
2026-04-01 03:42:03,16.4,18.8,15,15
2026-04-01 03:43:03,16.4,18.7,15,15
2026-04-01 03:44:03,16.4,18.7,15,15
2026-04-01 03:45:03,16.4,18.6,15,15
2026-04-01 03:46:02,16.4,18.6,15,15
2026-04-01 03:47:03,16.4,18.6,15,15
2026-04-01 03:48:03,16.4,18.5,15,15
2026-04-01 03:49:03,16.4,18.5,15,15
2026-04-01 03:50:03,16.3,18.5,15,15
2026-04-01 03:51:02,16.3,18.4,15,15
2026-04-01 03:52:03,16.3,18.3,15,15
2026-04-01 03:53:03,16.4,18.3,15,15
2026-04-01 03:54:03,16.3,18.2,15,15
2026-04-01 03:55:03,16.3,18.2,15,15
2026-04-01 03:56:02,16.3,18.1,15,15
2026-04-01 03:57:03,16.3,18.1,15,15
2026-04-01 03:58:03,16.3,18.1,15,15
2026-04-01 03:59:03,16.3,18.0,15,15
2026-04-01 04:00:03,16.2,18.0,15,15
2026-04-01 04:01:02,16.2,18.0,15,15
2026-04-01 04:02:03,16.2,17.9,15,15
2026-04-01 04:03:03,16.2,17.9,15,15
2026-04-01 04:04:03,16.2,17.8,15,15
2026-04-01 04:05:03,16.2,17.8,15,15
2026-04-01 04:06:02,16.2,17.8,15,15
2026-04-01 04:07:03,16.2,17.6,15,15
2026-04-01 04:08:03,16.2,17.6,15,15
2026-04-01 04:09:03,16.2,17.6,15,15
2026-04-01 04:10:03,16.2,17.6,15,15
2026-04-01 04:11:02,16.1,17.6,15,15
2026-04-01 04:12:03,16.1,17.4,15,15
2026-04-01 04:13:03,16.2,17.4,15,15
2026-04-01 04:14:03,16.2,17.2,15,15
2026-04-01 04:15:02,16.1,17.3,15,15
2026-04-01 04:16:03,16.1,17.2,15,15
2026-04-01 04:17:03,16.1,17.2,15,15
2026-04-01 04:18:03,16.1,17.2,15,15
2026-04-01 04:19:03,16.1,17.2,15,15
2026-04-01 04:20:02,16.1,17.1,15,15
2026-04-01 04:21:03,16.0,17.1,15,15
2026-04-01 04:22:03,16.1,17.1,15,15
2026-04-01 04:23:03,16.1,17.1,15,15
2026-04-01 04:24:03,16.1,17.0,15,15
2026-04-01 04:25:02,16.1,16.9,15,15
2026-04-01 04:26:03,16.0,16.9,15,15
2026-04-01 04:27:03,16.1,16.9,15,15
2026-04-01 04:28:03,16.0,16.9,15,15
2026-04-01 04:29:03,16.1,16.9,15,15
2026-04-01 04:30:02,16.1,16.9,15,15
2026-04-01 04:31:03,16.0,16.8,15,15
2026-04-01 04:32:03,16.0,16.8,15,15
2026-04-01 04:33:03,16.0,16.8,15,15
2026-04-01 04:34:02,16.0,16.8,15,15
2026-04-01 04:35:03,16.0,16.8,15,15
2026-04-01 04:36:03,16.0,16.8,15,15
2026-04-01 04:37:03,15.9,16.7,15,15
2026-04-01 04:38:03,15.9,16.6,15,15
2026-04-01 04:39:03,16.0,16.6,15,15
2026-04-01 04:40:02,15.9,16.6,15,15
2026-04-01 04:41:03,15.9,16.6,15,15
2026-04-01 04:42:03,16.0,16.5,15,15
2026-04-01 04:43:03,15.9,16.5,15,15
2026-04-01 04:44:03,15.9,16.5,15,15
2026-04-01 04:45:02,16.0,16.4,15,15
2026-04-01 04:46:03,15.9,16.4,15,15
2026-04-01 04:47:03,15.9,16.4,15,15
2026-04-01 04:48:03,15.9,16.2,15,15
2026-04-01 04:49:03,15.9,16.3,15,15
2026-04-01 04:50:02,15.9,16.3,15,15
2026-04-01 04:51:03,15.9,16.3,15,15
2026-04-01 04:52:03,15.9,16.2,15,15
2026-04-01 04:53:03,15.9,16.2,15,15
2026-04-01 04:54:02,15.9,16.2,15,15
2026-04-01 04:55:03,15.9,16.2,15,15
2026-04-01 04:56:03,15.9,16.2,15,15
2026-04-01 04:57:03,15.9,16.2,15,15
2026-04-01 04:58:03,15.9,16.1,15,15
2026-04-01 04:59:02,15.9,16.1,15,15
2026-04-01 05:00:03,15.9,16.1,15,15
2026-04-01 05:01:03,15.9,15.9,15,15
2026-04-01 05:02:03,15.9,15.9,15,15
2026-04-01 05:03:03,15.9,15.9,15,15
2026-04-01 05:04:02,15.8,15.9,15,15
2026-04-01 05:05:03,15.9,15.9,15,15
2026-04-01 05:06:03,15.9,15.9,15,15
2026-04-01 05:07:03,15.9,15.9,15,15
2026-04-01 05:08:03,15.8,15.9,15,15
2026-04-01 05:09:03,15.9,15.9,15,15
2026-04-01 05:10:02,15.9,15.9,15,15
2026-04-01 05:11:03,15.8,15.8,15,15
2026-04-01 05:12:03,15.8,15.8,15,15
2026-04-01 05:13:03,15.8,15.8,15,15
2026-04-01 05:14:02,15.8,15.7,15,15
2026-04-01 05:15:03,15.8,15.8,15,15
2026-04-01 05:16:03,15.8,15.7,15,15
2026-04-01 05:17:03,15.8,15.7,15,15
2026-04-01 05:18:03,15.8,15.7,15,15
2026-04-01 05:19:02,15.8,15.6,15,15
2026-04-01 05:20:03,15.8,15.7,15,15
2026-04-01 05:21:03,15.8,15.6,15,15
2026-04-01 05:22:03,15.8,15.6,15,15
2026-04-01 05:23:03,15.8,15.6,15,15
2026-04-01 05:24:02,17.8,15.6,40,15
2026-04-01 05:25:03,20.6,15.6,40,15
2026-04-01 05:26:03,22.0,15.5,40,15
2026-04-01 05:27:03,23.9,15.5,40,15
2026-04-01 05:28:03,26.8,15.5,40,15
2026-04-01 05:29:02,28.2,15.4,15,15
2026-04-01 05:30:03,28.4,15.5,15,15
2026-04-01 05:31:03,28.3,15.5,15,15
2026-04-01 05:32:03,28.2,15.4,15,15
2026-04-01 05:33:02,25.9,15.4,40,15
2026-04-01 05:34:02,24.7,15.4,40,15
2026-04-01 05:35:03,25.1,15.4,40,15
2026-04-01 05:36:03,26.6,15.4,40,15
2026-04-01 05:37:03,28.4,15.4,40,15
2026-04-01 05:38:02,29.1,15.4,40,15
2026-04-01 05:39:03,29.4,15.3,40,15
2026-04-01 05:40:03,29.7,15.2,40,15
2026-04-01 05:41:03,29.9,15.3,40,15
2026-04-01 05:42:03,30.1,15.3,40,15
2026-04-01 05:43:02,30.1,15.3,40,15
2026-04-01 05:44:03,30.1,15.4,40,15
2026-04-01 05:45:03,30.1,15.3,40,15
2026-04-01 05:46:03,30.2,15.3,40,15
2026-04-01 05:47:03,30.2,15.2,40,15
2026-04-01 05:48:02,30.2,15.2,15,15
2026-04-01 05:49:03,30.2,15.2,15,15
2026-04-01 05:50:03,29.9,15.2,15,15
2026-04-01 05:51:03,29.6,15.2,15,15
2026-04-01 05:52:03,29.4,15.2,15,15
2026-04-01 05:53:03,29.1,15.2,15,15
2026-04-01 05:54:02,28.8,15.2,15,15
2026-04-01 05:55:03,28.6,15.2,15,15
2026-04-01 05:56:03,28.2,15.2,15,15
2026-04-01 05:57:03,28.1,15.2,15,15
2026-04-01 05:58:03,27.8,15.2,15,15
2026-04-01 05:59:02,27.6,15.1,15,15
2026-04-01 06:00:03,27.4,15.2,15,15
2026-04-01 06:01:03,27.2,15.1,15,15
2026-04-01 06:02:03,27.0,15.1,15,15
2026-04-01 06:03:03,26.8,15.1,15,15
2026-04-01 06:04:02,26.6,15.2,15,15
2026-04-01 06:05:03,26.4,15.1,15,15
2026-04-01 06:06:03,26.1,15.1,15,15
2026-04-01 06:07:03,26.0,15.1,15,15
2026-04-01 06:08:02,25.8,15.1,15,15
2026-04-01 06:09:03,25.6,15.1,15,15
2026-04-01 06:10:03,25.4,15.1,15,15
2026-04-01 06:11:03,25.3,15.1,15,15
2026-04-01 06:12:03,25.1,15.1,15,15
2026-04-01 06:13:02,24.9,15.1,15,15
2026-04-01 06:14:03,24.8,15.1,15,15
2026-04-01 06:15:03,24.6,14.9,15,15
2026-04-01 06:16:03,24.5,14.9,15,15
2026-04-01 06:17:03,24.4,14.9,15,15
2026-04-01 06:18:02,24.2,14.9,15,15
2026-04-01 06:19:03,24.1,14.9,15,15
2026-04-01 06:20:03,23.9,14.9,15,15
2026-04-01 06:21:03,23.8,14.9,15,15
2026-04-01 06:22:03,23.5,14.9,15,15
2026-04-01 06:23:02,23.5,14.9,15,15
2026-04-01 06:24:03,23.3,14.9,15,15
2026-04-01 06:25:03,23.2,14.9,15,15
2026-04-01 06:26:03,23.1,14.9,15,15
2026-04-01 06:27:03,22.9,14.9,15,15
2026-04-01 06:28:02,22.8,14.9,15,15
2026-04-01 06:29:03,22.6,14.9,15,15
2026-04-01 06:30:03,22.5,14.9,15,15
2026-04-01 06:31:03,22.4,14.9,15,15
2026-04-01 06:32:03,22.4,14.9,15,15
2026-04-01 06:33:02,22.3,14.8,15,15
2026-04-01 06:34:03,22.1,14.8,15,15
2026-04-01 06:35:03,22.0,14.8,15,15
2026-04-01 06:36:03,21.9,14.8,15,15
2026-04-01 06:37:03,21.8,14.8,15,15
2026-04-01 06:38:02,21.7,14.8,15,15
2026-04-01 06:39:03,21.6,14.8,15,15
2026-04-01 06:40:03,21.5,14.8,15,15
2026-04-01 06:41:03,21.4,14.8,15,15
