t,T0,T1,P0,P1
2026-01-11 22:47:03,16.1,20.7,15,15
2026-01-11 22:48:03,16.1,20.6,15,15
2026-01-11 22:49:02,16.1,20.6,15,15
2026-01-11 22:50:03,16.1,20.4,15,15
2026-01-11 22:51:03,16.1,20.4,15,15
2026-01-11 22:52:03,16.0,20.3,15,15
2026-01-11 22:53:03,16.0,20.2,15,15
2026-01-11 22:54:02,16.0,20.1,15,15
2026-01-11 22:55:02,21.7,20.1,40,15
2026-01-11 22:56:03,23.2,19.9,40,15
2026-01-11 22:57:03,25.0,19.8,40,15
2026-01-11 22:58:03,27.2,19.8,40,15
2026-01-11 22:59:02,28.6,19.7,40,15
2026-01-11 23:00:02,29.2,19.6,40,15
2026-01-11 23:01:03,29.6,19.6,40,15
2026-01-11 23:02:03,29.8,19.6,40,15
2026-01-11 23:03:03,30.0,19.4,40,15
2026-01-11 23:04:02,30.2,19.4,40,15
2026-01-11 23:05:03,30.3,19.3,40,15
2026-01-11 23:06:03,30.3,19.2,40,15
2026-01-11 23:07:03,30.4,19.2,40,15
2026-01-11 23:08:03,30.4,19.2,40,15
2026-01-11 23:09:02,30.3,19.1,40,15
2026-01-11 23:10:03,30.2,19.1,40,15
2026-01-11 23:11:03,30.3,19.0,40,15
2026-01-11 23:12:03,30.3,18.9,40,15
2026-01-11 23:13:03,30.4,18.9,40,15
2026-01-11 23:14:02,30.4,18.8,40,15
2026-01-11 23:15:03,30.4,18.8,40,15
2026-01-11 23:16:03,30.5,18.8,40,15
2026-01-11 23:17:03,30.5,18.7,40,15
2026-01-11 23:18:03,30.5,18.6,40,15
2026-01-11 23:19:02,30.7,18.6,40,15
2026-01-11 23:20:03,30.4,18.5,15,15
2026-01-11 23:21:03,30.1,18.5,15,15
2026-01-11 23:22:03,29.8,18.5,15,15
2026-01-11 23:23:03,29.5,18.4,15,15
2026-01-11 23:24:02,28.8,18.4,40,15
2026-01-11 23:25:03,28.4,18.3,40,15
2026-01-11 23:26:03,29.4,18.2,40,15
2026-01-11 23:27:03,29.8,18.2,40,15
2026-01-11 23:28:03,30.1,18.1,15,15
2026-01-11 23:29:02,29.9,18.1,15,15
2026-01-11 23:30:03,29.7,18.1,15,15
2026-01-11 23:31:03,29.4,18.0,15,15
2026-01-11 23:32:03,29.1,18.0,15,15
2026-01-11 23:33:03,28.9,17.9,15,15
2026-01-11 23:34:03,28.6,17.9,15,15
2026-01-11 23:35:02,28.3,17.9,15,15
2026-01-11 23:36:03,28.1,17.9,15,15
2026-01-11 23:37:03,27.8,17.8,15,15
2026-01-11 23:38:03,27.6,17.8,15,15
2026-01-11 23:39:03,27.4,17.7,15,15
2026-01-11 23:40:02,27.0,17.6,15,15
2026-01-11 23:41:03,26.9,17.6,15,15
2026-01-11 23:42:03,26.6,17.6,15,15
2026-01-11 23:43:03,26.4,17.6,15,15
2026-01-11 23:44:03,26.2,17.5,15,15
2026-01-11 23:45:02,26.1,17.4,15,15
2026-01-11 23:46:03,25.8,17.4,15,15
2026-01-11 23:47:03,25.6,17.3,15,15
2026-01-11 23:48:03,25.4,17.3,15,15
2026-01-11 23:49:02,25.2,20.6,15,40
2026-01-11 23:50:02,25.0,23.2,15,40
2026-01-11 23:51:03,24.8,27.0,15,40
2026-01-11 23:52:03,24.7,28.7,15,40
2026-01-11 23:53:03,24.5,29.9,15,40
2026-01-11 23:54:02,24.3,30.6,15,40
2026-01-11 23:55:03,24.2,31.1,15,40
2026-01-11 23:56:03,24.1,31.8,15,40
2026-01-11 23:57:03,23.9,32.4,15,40
2026-01-11 23:58:03,23.8,33.2,15,40
2026-01-11 23:59:02,23.6,33.6,15,40
2026-01-12 00:00:03,23.4,31.2,15,40
2026-01-12 00:01:03,23.3,29.0,15,40
2026-01-12 00:02:03,23.2,28.0,15,40
2026-01-12 00:03:02,23.1,27.6,15,40
2026-01-12 00:04:03,22.9,27.2,15,40
2026-01-12 00:05:03,22.8,31.0,15,40
2026-01-12 00:06:03,22.6,31.2,15,40
2026-01-12 00:07:03,22.5,29.2,15,40
2026-01-12 00:08:02,22.4,27.8,15,40
2026-01-12 00:09:03,22.3,27.1,15,40
2026-01-12 00:10:03,22.2,26.6,15,40
2026-01-12 00:11:03,22.1,28.6,15,40
2026-01-12 00:12:03,21.9,31.7,15,40
2026-01-12 00:13:02,21.8,33.3,15,40
2026-01-12 00:14:03,21.8,32.5,15,40
2026-01-12 00:15:03,21.6,29.9,15,40
2026-01-12 00:16:03,21.4,28.1,15,40
2026-01-12 00:17:03,21.3,27.2,15,40
2026-01-12 00:18:03,21.3,26.8,15,40
2026-01-12 00:19:02,21.1,28.4,15,40
2026-01-12 00:20:03,21.1,32.0,15,40
2026-01-12 00:21:03,20.9,31.3,15,40
2026-01-12 00:22:03,20.8,29.1,15,40
2026-01-12 00:23:02,20.8,27.8,15,40
2026-01-12 00:24:02,20.6,27.1,15,40
2026-01-12 00:25:03,20.6,26.5,15,40
2026-01-12 00:26:03,20.5,28.9,15,40
2026-01-12 00:27:03,20.4,32.0,15,40
2026-01-12 00:28:02,20.4,33.1,15,40
2026-01-12 00:29:02,20.2,30.8,15,40
2026-01-12 00:30:03,20.1,28.6,15,40
2026-01-12 00:31:03,20.1,27.5,15,40
2026-01-12 00:32:03,20.0,26.9,15,40
2026-01-12 00:33:02,19.9,26.6,15,40
2026-01-12 00:34:03,19.9,30.7,15,40
2026-01-12 00:35:03,19.8,32.0,15,40
2026-01-12 00:36:03,19.7,29.9,15,40
2026-01-12 00:37:03,19.6,28.2,15,40
2026-01-12 00:38:02,19.6,27.4,15,40
2026-01-12 00:39:03,19.6,26.8,15,40
2026-01-12 00:40:03,19.4,27.2,15,40
2026-01-12 00:41:03,19.4,31.1,15,40
