t,T0,T1,P0,P1
2025-11-01 05:12:03,18.8,17.3,15,15
2025-11-01 05:13:02,18.8,17.3,15,15
2025-11-01 05:14:02,18.8,17.3,15,15
2025-11-01 05:15:03,18.8,17.3,15,15
2025-11-01 05:16:03,18.7,17.3,15,15
2025-11-01 05:17:03,18.7,17.3,15,15
2025-11-01 05:18:03,18.8,17.3,15,15
2025-11-01 05:19:03,18.6,17.3,15,15
2025-11-01 05:20:03,18.7,17.3,15,15
2025-11-01 05:21:03,18.7,17.3,15,15
2025-11-01 05:22:03,18.8,17.3,15,15
2025-11-01 05:23:02,18.7,17.3,15,15
2025-11-01 05:24:03,18.7,17.3,15,15
2025-11-01 05:25:03,18.7,17.3,15,15
2025-11-01 05:26:03,18.7,17.3,15,15
2025-11-01 05:27:03,18.7,17.3,15,15
2025-11-01 05:28:03,18.7,17.3,15,15
2025-11-01 05:29:03,18.7,17.3,15,15
2025-11-01 05:30:03,18.7,17.3,15,15
2025-11-01 05:31:03,18.7,17.3,15,15
2025-11-01 05:32:03,18.8,17.3,15,15
2025-11-01 05:33:03,18.7,17.3,15,15
2025-11-01 05:34:02,18.8,17.3,15,15
2025-11-01 05:35:03,18.7,17.3,15,15
2025-11-01 05:36:03,18.7,17.3,15,15
2025-11-01 05:37:03,18.7,17.3,15,15
2025-11-01 05:38:03,18.7,17.3,15,15
2025-11-01 05:39:03,18.7,17.3,15,15
2025-11-01 05:40:03,18.7,17.3,15,15
2025-11-01 05:41:03,18.7,17.3,15,15
2025-11-01 05:42:03,18.7,17.2,15,15
2025-11-01 05:43:02,18.7,17.2,15,15
2025-11-01 05:44:03,18.7,17.3,15,15
2025-11-01 05:45:03,18.7,17.3,15,15
2025-11-01 05:46:03,18.7,17.3,15,15
2025-11-01 05:47:03,18.7,17.3,15,15
2025-11-01 05:48:03,18.7,17.2,15,15
2025-11-01 05:49:03,18.7,17.3,15,15
2025-11-01 05:50:03,18.7,17.3,15,15
2025-11-01 05:51:03,18.7,17.3,15,15
2025-11-01 05:52:03,18.7,17.3,15,15
2025-11-01 05:53:02,18.6,17.3,15,15
2025-11-01 05:54:02,18.6,17.3,15,15
2025-11-01 05:55:03,18.7,17.3,15,15
2025-11-01 05:56:03,18.7,17.3,15,15
2025-11-01 05:57:03,18.7,17.3,15,15
2025-11-01 05:58:03,18.6,17.3,15,15
2025-11-01 05:59:03,18.7,17.3,15,15
2025-11-01 06:00:03,18.6,17.4,15,15
2025-11-01 06:01:03,18.7,17.3,15,15
2025-11-01 06:02:03,18.7,17.3,15,15
2025-11-01 06:03:03,18.6,17.3,15,15
2025-11-01 06:04:02,18.7,17.3,15,15
2025-11-01 06:05:02,18.6,17.3,15,15
2025-11-01 06:06:03,18.7,17.3,15,15
2025-11-01 06:07:03,18.7,17.3,15,15
2025-11-01 06:08:03,18.6,17.3,15,15
2025-11-01 06:09:03,18.7,17.3,15,15
2025-11-01 06:10:03,18.7,17.3,15,15
2025-11-01 06:11:03,18.7,17.3,15,15
2025-11-01 06:12:03,18.7,17.2,15,15
2025-11-01 06:13:03,18.7,17.2,15,15
2025-11-01 06:14:02,18.7,17.3,15,15
2025-11-01 06:15:02,18.7,17.3,15,15
2025-11-01 06:16:03,18.8,17.2,15,15
2025-11-01 06:17:03,18.6,17.2,15,15
2025-11-01 06:18:03,18.6,17.3,15,15
2025-11-01 06:19:03,18.7,17.3,15,15
2025-11-01 06:20:03,18.6,17.2,15,15
2025-11-01 06:21:03,18.6,17.2,15,15
2025-11-01 06:22:03,18.6,17.2,15,15
2025-11-01 06:23:03,18.6,17.3,15,15
2025-11-01 06:24:03,18.6,17.3,15,15
2025-11-01 06:25:03,18.6,17.3,15,15
2025-11-01 06:26:03,18.6,17.3,15,15
2025-11-01 06:27:03,18.6,17.2,15,15
