nohup: ignoring input
[26-01-11 20:37] T=19.6, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 09:59] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 10:09] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 10:19] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 10:29] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 10:39] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-01-12 10:49] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 10:59] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 11:09] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 11:19] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 11:29] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 11:39] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 11:49] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 11:59] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 12:09] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-01-12 12:19] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 12:29] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 12:39] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 12:49] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 12:59] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 13:09] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 13:19] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 13:29] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 13:39] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 13:49] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-01-12 13:59] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 14:09] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 14:19] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 14:29] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 14:39] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 14:49] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 14:59] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 15:09] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-01-12 15:19] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 15:29] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 15:39] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 15:49] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 15:59] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 16:09] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 16:19] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 16:29] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 16:39] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 16:49] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 16:59] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 17:09] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 17:19] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-01-12 17:29] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 17:39] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 17:49] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 17:59] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 18:09] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 18:19] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 18:29] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 18:39] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 18:49] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 18:59] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 19:10] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-01-12 19:20] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 19:30] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 19:40] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 19:50] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 20:00] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 20:10] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 20:20] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 20:30] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 20:40] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 20:50] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 21:00] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 21:10] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-01-12 21:20] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 21:30] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 21:40] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 21:50] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 22:00] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 22:10] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 22:20] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-12 22:30] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-01-12 22:40] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 22:50] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 23:00] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 23:10] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 23:20] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 23:30] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 23:40] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-12 23:50] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 00:00] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 00:10] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 00:20] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 00:30] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-01-13 00:40] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 00:50] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 01:00] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 01:10] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 01:20] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 01:30] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 01:40] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 01:50] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 02:00] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 02:10] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 02:20] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 02:30] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-01-13 02:40] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 02:50] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 03:00] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 03:10] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 03:20] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 03:30] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 03:40] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 03:50] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 04:00] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 04:10] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 04:20] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 04:30] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-01-13 04:40] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 04:50] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 05:00] T=19.7, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 05:10] T=19.7, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 05:20] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 05:30] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 05:40] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 05:50] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 06:00] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 06:11] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-01-13 06:21] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 06:31] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 06:41] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 06:51] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 07:01] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 07:11] T=19.8, t_set=20.0, pump_on=False Action=Accendo
[26-01-13 07:21] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-01-13 07:31] T=19.8, t_set=20.0, pump_on=False Action=Accendo
[26-01-13 07:41] T=19.6, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 07:51] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 08:01] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 08:11] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 08:21] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 08:31] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 08:41] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-01-13 08:51] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 09:01] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 09:11] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 09:21] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 09:31] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 09:41] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 09:51] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-01-13 10:01] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 10:11] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 10:21] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 10:31] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 10:41] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 10:51] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 11:01] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 11:11] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 11:21] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 11:31] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-01-13 11:41] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 11:51] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 12:01] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 12:11] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 12:21] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 12:31] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 12:41] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 12:51] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 13:01] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 13:11] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 13:21] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-01-13 13:31] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 13:41] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 13:51] T=19.7, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 14:01] T=19.7, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 14:11] T=19.7, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 14:21] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 14:31] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 14:41] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 14:51] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 15:01] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-01-13 15:11] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 15:21] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 15:31] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 15:41] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 15:51] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 16:01] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 16:11] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 16:21] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 16:31] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 16:41] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 16:51] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 17:01] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 17:11] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-01-13 17:22] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 17:32] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 17:42] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 17:52] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 18:02] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 18:12] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 18:22] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 18:32] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-01-13 18:42] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 18:52] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 19:02] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 19:12] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 19:22] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 19:32] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 19:42] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 19:52] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 20:02] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 20:12] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 20:22] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 20:32] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-01-13 20:42] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 20:52] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 21:02] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 21:12] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 21:22] T=19.7, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 21:32] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 21:42] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 21:52] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 22:02] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 22:12] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-13 22:22] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-01-13 22:32] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 22:42] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 22:52] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 23:02] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 23:12] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 23:22] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 23:32] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 23:42] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-13 23:52] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-14 00:02] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-14 00:12] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-14 00:22] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-14 00:32] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-01-14 00:42] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-14 00:52] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-14 01:02] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-14 01:12] T=19.7, t_set=20.0, pump_on=True Action=Nessuna
[26-01-14 01:22] T=19.7, t_set=20.0, pump_on=True Action=Nessuna
[26-01-14 01:32] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-14 01:42] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-14 01:52] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
Errore POST
[26-01-14 02:02] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-14 02:12] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-14 02:22] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-01-14 02:32] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-14 02:42] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-14 02:52] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-14 03:02] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-14 03:12] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-14 03:22] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-14 03:32] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-14 03:42] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-14 03:52] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-14 04:02] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-14 04:12] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-14 04:22] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-01-14 04:33] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-14 04:43] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-14 04:53] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-14 05:03] T=19.7, t_set=20.0, pump_on=True Action=Nessuna
[26-01-14 05:13] T=19.7, t_set=20.0, pump_on=True Action=Nessuna
[26-01-14 05:23] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-14 05:33] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-14 05:43] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-14 05:53] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-14 06:03] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-01-14 06:13] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-14 06:23] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-14 06:33] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-14 06:43] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
